wavelength,in,out
1714.079233847913,-72.62014898953521,-77.52352806855157
1713.589356959131,-77.62155334348245,-72.81233841074777
1713.0997599999998,-67.45911533137601,-70.0540083720862
1712.6104427306484,-66.66364683912775,-65.18381234141683
1712.1214049114792,-67.82184257793628,-70.43889893541885
1711.6326463031687,-66.84537417017103,-65.16819978667209
1711.1441666666667,-63.71468093674926,-64.47678405987435
1710.6559657631954,-70.77915890083574,-67.78811982644768
1710.16804335425,-71.55774329980332,-74.96228829204793
1709.6803992015969,-76.33115095163316,-73.53478842131148
1709.1930330672749,-71.47840290530402,-72.50559618411026
1708.7059447135937,-73.9538967119419,-76.87237175447817
1708.219133903134,-70.52353869032615,-76.40282694354912
1707.7326003987469,-72.16900584685615,-70.80962827334523
1707.2463439635535,-76.39627443654112,-76.29021451037593
1706.760364360945,-74.38790803016087,-71.82212082070592
1706.2746613545817,-68.45354962005442,-66.217429340922
1705.7892347083928,-74.75664302685402,-76.08216399007085
1705.3040841865757,-69.93884211704568,-65.80608696807175
1704.819209553597,-73.03437323971579,-67.70618266505406
1704.33461057419,-70.34814022701326,-66.77140276075818
1703.8502870133561,-74.49102909342744,-69.33601948550321
1703.3662386363635,-68.37226544493629,-64.76067014575676
1702.8824652087476,-76.8313401884034,-69.59014913300595
1702.398966496309,-68.81282909576953,-66.11310433902148
1701.9157422651151,-69.33675335482945,-79.20228028015268
1701.4327922814985,-68.31006269704508,-64.47981561680308
1700.9501163120567,-72.30745233903141,-79.2190925460157
1700.467714123653,-71.04713759896237,-65.01248965466121
1699.9855854834136,-77.37384866244435,-67.68278727044745
1699.5037301587301,-80.7412507398187,-70.79509547919454
1699.022147917257,-72.69220863034096,-68.77282813697806
1698.5408385269122,-75.86458278427799,-71.18898909117851
1698.0598017558766,-65.67171242614856,-72.1780823739465
1697.5790373725933,-74.27936299470852,-74.02579432552952
1697.0985451457684,-79.44111496502083,-70.33013871039299
1696.618324844369,-70.62394505387678,-72.68968575123154
1696.1383762376238,-70.2536556024381,-63.40559907246663
1695.6586990950227,-67.7512373786976,-66.8997818962975
1695.1792931863163,-69.97090253425853,-64.92494015671898
1694.700158281515,-74.16354241569925,-66.28043216557296
1694.22129415089,-70.3567478690644,-65.64458843841388
1693.7427005649718,-74.94559707621903,-65.07354809177806
1693.2643772945496,-81.5794089551215,-66.93566367660529
1692.786324110672,-66.63337338092848,-62.55465361105277
1692.3085407846456,-68.62595965998693,-70.26414584986833
1691.8310270880363,-76.35520057709124,-68.71513998220817
1691.3537827926657,-77.70149102694745,-67.8690194498131
1690.8768076706149,-66.1984730147841,-66.31469643131959
1690.4001014942205,-64.74713036541536,-59.251247526034064
1689.9236640360766,-69.55331622546396,-63.44142610498875
1689.4474950690335,-72.09544778951184,-66.88127815064814
1688.9715943661972,-69.76167462101083,-61.68188738884652
1688.4959617009295,-74.44519006247856,-66.929102155197
1688.0205968468467,-68.17639777266345,-73.08414190245458
1687.5454995778216,-74.16888428265455,-62.530461166082404
1687.07066966798,-66.68709613545533,-59.692040563115
1686.5961068917018,-72.7775881411277,-66.9475124095986
1686.121811023622,-68.26792301341297,-60.13486870891279
1685.6477818386281,-67.14999967483195,-60.229357253472386
1685.1740191118606,-71.27722683678891,-65.01532102832809
1684.700522618713,-65.9514207354039,-60.57840630013348
1684.2272921348315,-66.63774081380782,-58.96877561807071
1683.7543274361135,-77.8867418438578,-63.6608554397782
1683.2816282987087,-75.08527189497929,-62.73531860111527
1682.8091944990176,-78.5722182181552,-61.727183121547995
1682.3370258136924,-71.27639340703732,-64.74845733716785
1681.8651220196352,-75.14632247936305,-63.706260823945456
1681.3934828939987,-75.83446358801524,-60.954270184361945
1680.9221082141855,-71.87507625142146,-61.42901205061153
1680.4509977578477,-71.38920330467991,-59.8614358104106
1679.980151302886,-69.95392045430677,-64.26849947194646
1679.509568627451,-77.1762789396328,-61.91165826578094
1679.0392495099413,-76.98677324707305,-60.16589066717361
1678.5691937290035,-76.12780405622968,-59.97434294982773
1678.099401063532,-68.98917335062663,-61.85232255444447
1677.6298712926691,-76.16756995486176,-61.049702563736076
1677.1606041958041,-68.62120945971921,-60.555901300181745
1676.6915995525726,-67.20339660624572,-62.37699036876586
1676.222857142857,-69.95995531195786,-59.7690248519049
1675.754376746786,-77.50648985250413,-59.24290583618881
1675.2861581447332,-75.9050772008693,-59.61330462571112
1674.8182011173185,-66.3633552186918,-56.02149877834009
1674.3505054454063,-64.77453747269672,-55.56821721502851
1673.8830709101062,-73.37816694616248,-59.27817287393421
1673.4158972927714,-63.92442572140922,-56.063826257000926
1672.948984375,-73.81921554415052,-56.47224618234242
1672.4823319386333,-68.9610751576968,-55.70626381402266
1672.0159397657555,-71.49244800243065,-58.06193071615215
1671.5498076386953,-72.35558181667949,-57.74189189401912
1671.0839353400224,-70.01913205064693,-57.28270349572384
1670.6183226525495,-68.98788517593923,-54.786853331718504
1670.1529693593316,-71.56767071914413,-56.218784954737316
1669.6878752436648,-72.11629534091642,-54.95838159373446
1669.223040089087,-71.3962762674202,-57.47479724005379
1668.7584636793765,-70.62950709785736,-57.38647663369406
1668.2941457985532,-80.90015964078356,-55.7032338958127
1667.8300862308763,-75.7223609443866,-56.12891490081691
1667.3662847608455,-77.9449551036171,-55.3190537472054
1666.9027411732,-71.58731900112127,-54.31280194945688
1666.4394552529182,-77.64197689371966,-55.062806495164494
1665.976426785218,-81.05539034868681,-54.59175373579242
1665.5136555555557,-73.4414096460028,-53.80550180757021
1665.0511413496251,-66.40804160182941,-55.882131724914586
1664.5888839533593,-71.18528554771467,-54.99533158737944
1664.126883152928,-77.97850355680691,-53.68232796391038
1663.6651387347392,-70.83737722362125,-53.21487305996234
1663.2036504854368,-79.2080091273983,-53.798846180902956
1662.7424181919025,-70.44231464943348,-52.512630432885544
1662.2814416412532,-66.28440973911867,-55.508790798808405
1661.8207206208426,-71.19174023939289,-52.6100682249735
1661.36025491826,-67.49613151680549,-54.760472317828544
1660.9000443213297,-67.3049640235514,-51.37123247553461
1660.4400886181113,-71.32775995412337,-52.637553346506536
1659.9803875968992,-72.85957657793259,-51.872868911870796
1659.5209410462219,-73.87196698295853,-52.943876852548925
1659.0617487548425,-70.93268016102002,-51.215922444765596
1658.6028105117564,-74.4825648506741,-51.82404376221183
1658.1441261061946,-68.24237322910952,-50.59432618525082
1657.6856953276194,-73.55352795381609,-51.98516158604926
1657.227517965727,-68.24199152929495,-51.89614146698074
1656.7695938104448,-75.03108653318037,-51.54056867744194
1656.3119226519336,-73.10840196014263,-50.514257464291376
1655.8545042805854,-69.23895074992441,-51.68890232244104
1655.3973384870237,-79.55631396432094,-50.46978942580458
1654.9404250621033,-65.31005104214827,-51.78153305497824
1654.4837637969094,-68.44964275613575,-49.064362493140095
1654.0273544827587,-72.50033009772764,-49.22870276159918
1653.571196911197,-73.67556822384367,-49.74068398479088
1653.1152908740005,-71.66924290751709,-49.52153999267367
1652.6596361631753,-70.58565533923408,-49.8626318398785
1652.2042325709563,-72.38197302147196,-48.40130333288434
1651.749079889807,-74.1201562265849,-49.11550672600168
1651.2941779124208,-76.08942933595293,-48.79646117950077
1650.839526431718,-73.24279344196327,-47.82035033029683
1650.3851252408476,-78.99933701660484,-47.92654393860809
1649.9309741331865,-72.93132392440754,-47.51714872736267
1649.4770729023385,-71.26080913973797,-47.13694640920693
1649.023421342134,-69.89349882230269,-47.55619532488285
1648.5700192466318,-70.68531029988787,-47.665449809550665
1648.1168664101156,-70.63923772816793,-46.8626002834759
1647.6639626270953,-72.4328500913972,-47.064330849720704
1647.2113076923076,-72.37040787898954,-46.067931026951356
1646.758901400714,-68.92184730708098,-46.549105703150445
1646.3067435475014,-70.13342469205264,-46.077824438390394
1645.8548339280812,-71.17634828168039,-45.29418654380132
1645.4031723380901,-77.0886244108049,-45.6475995327485
1644.9517585733881,-69.90785488243941,-45.67434294601151
1644.5005924300604,-72.7508876026115,-45.22876431840464
1644.0496737044145,-68.72420007004004,-44.32944956902648
1643.5990021929824,-68.16875382411803,-44.823802872800485
1643.1485776925185,-71.03117672069376,-44.30842267143893
1642.6984,-74.07276900398443,-44.22209528387421
1642.2484689126268,-73.69764025213706,-43.5198779429046
1641.7987842278205,-67.98377129905674,-43.801274570741185
1641.3493457432248,-74.35423422575249,-43.07085361739311
1640.9001532567052,-70.25829905455521,-43.14117519697987
1640.4512065663475,-72.28265205422028,-42.90836565393573
1640.0025054704595,-80.59875215671869,-42.47162730919629
1639.554049767569,-72.74480292541793,-42.12837849603889
1639.1058392564241,-71.05373706716276,-41.71984769166707
1638.6578737359935,-66.29116262473033,-41.35112456594655
1638.2101530054645,-67.40210144550045,-41.15741878792548
1637.762676864245,-69.33966796945302,-41.543054061608785
1637.3154451119606,-73.24710782520575,-41.09900317353967
1636.8684575484576,-70.93932388249667,-40.508446399855075
1636.4217139737991,-77.46560242458415,-40.515444722676364
1635.9752141882675,-70.9610728921831,-40.182203530721154
1635.5289579923622,-69.54385618463371,-40.17755378870305
1635.0829451868012,-68.10910743124012,-39.960659215120046
1634.6371755725193,-67.49941341965248,-39.65952878322349
1634.1916489506677,-65.56949545890697,-39.07200041974943
1633.7463651226158,-67.0165580040082,-39.32508066504906
1633.3013238899482,-70.79936413917707,-38.57766883733845
1632.8565250544661,-70.48473740278553,-38.564571158368324
1632.4119684181867,-67.43280538834145,-38.49727647769208
1631.9676537833425,-68.91537732886306,-38.06085065853145
1631.5235809523808,-70.23554678933155,-37.7845425307504
1631.0797497279652,-66.56143927943361,-37.58793446047426
1630.6361599129725,-73.70476516573402,-37.20303265689125
1630.1928113104948,-77.60302397828661,-36.931722505471356
1629.749703723838,-63.072692721356844,-36.45773229155654
1629.3068369565217,-79.98324267718945,-36.42609350418354
1628.8642108122795,-72.35224572123343,-36.10107416405188
1628.421825095057,-62.24507923535711,-35.526260855260574
1627.9796796090143,-77.87793442766969,-35.64336128150123
1627.5377741585235,-63.789338473910135,-35.17053947809137
1627.0961085481683,-66.57918460900996,-34.946764411446
1626.6546825827454,-62.77595309425317,-34.742588360091275
1626.2134960672633,-64.28290066936327,-34.527005804983304
1625.7725488069416,-71.15793645608241,-34.40660018737725
1625.3318406072106,-67.76183073692349,-34.0632842156036
1624.8913712737128,-62.3736839414442,-33.88697151518451
1624.4511406123004,-68.94527870107672,-33.65481159657881
1624.0111484290358,-67.52263781343242,-33.41929049660021
1623.5713945301923,-69.16889159284861,-33.04902386527098
1623.1318787222522,-64.4119742387293,-32.905343563498064
1622.692600811908,-69.5092244472095,-32.51055655039772
1622.2535606060605,-66.71418285890553,-32.30886255133012
1621.8147579118204,-69.91197112548448,-32.002548889414896
1621.3761925365063,-65.42650252063333,-31.769275099958207
1620.9378642876454,-63.15849540567788,-31.476403393221176
1620.499772972973,-62.31905801449014,-31.123682134839356
1620.0619184004324,-59.662759105282646,-30.67934787772154
1619.624300378174,-61.449260428518215,-30.346024069382622
1619.1869187145558,-59.67965798837804,-30.07448923738977
1618.7497732181425,-61.58498635303843,-29.85228913914625
1618.312863697706,-58.49848377107136,-29.516559949808993
1617.8761899622234,-59.13990059659085,-29.288581759385096
1617.4397518208793,-60.27685570707055,-29.084611890318826
1617.0035490830637,-57.33981404062152,-28.760990931298096
1616.5675815583716,-58.342765187578266,-28.607996310689003
1616.1318490566036,-59.06290326287879,-28.439047925892282
1615.696351387766,-61.29742489649627,-28.23473852156374
1615.261088362069,-57.17805561688155,-27.991860527089642
1614.8260597899273,-56.46427595594088,-27.939455920723418
1614.39126548196,-57.74499725949087,-27.72962519470056
1613.9567052489906,-53.793995252737574,-27.646903256852227
1613.5223789020451,-54.75143826356472,-27.449227557822212
1613.088286252354,-54.75683494295393,-27.28329903542914
1612.65442711135,-55.33468291977897,-27.11492276355594
1612.2208012906694,-53.44969438987678,-27.000386207221993
1611.7874086021504,-52.1307729233275,-26.92778072441368
1611.354248857834,-51.52303004557308,-26.77759946955868
1610.9213218699624,-52.47617844742217,-26.522717438662568
1610.4886274509804,-50.65135329268807,-26.40653157758652
1610.0561654135338,-51.186645207410436,-26.134659997653955
1609.6239355704697,-49.7288463798599,-25.940368426625355
1609.1919377348363,-48.98341251950657,-25.70647281844623
1608.7601717198818,-48.82061033467963,-25.44659063495709
1608.3286373390558,-49.255495042755484,-25.075116314093492
1607.897334406007,-47.708889967735075,-24.869572187486
1607.4662627345845,-47.75047531408518,-24.499076476368657
1607.0354221388368,-47.51609248949947,-24.248580520047312
1606.6048124330118,-46.25219063915833,-23.899752308932733
1606.1744334315563,-46.13494723033838,-23.602024929462715
1605.744284949116,-45.89878041916987,-23.30448859339512
1605.3143668005355,-45.1040319268692,-22.983636540739695
1604.8846788008566,-45.00269206021383,-22.73060461042448
1604.4552207653196,-44.36537443343096,-22.43069682692021
1604.0259925093633,-43.39349130307497,-22.104895317398046
1603.5969938486226,-44.001208392371694,-21.93200735854859
1603.1682245989305,-43.517909854435686,-21.676487565337567
1602.7396845763164,-43.370700934838,-21.467644108580714
1602.3113735970069,-42.5491753923761,-21.243389361571786
1601.8832914774246,-42.23361311510527,-21.03074312791088
1601.455438034188,-41.86227738875999,-20.861273805556493
1601.027813084112,-41.3886117545953,-20.677059397318885
1600.6004164442072,-40.8957212352077,-20.49135041932908
1600.1732479316786,-40.90067204381626,-20.409931622948704
1599.7463073639274,-40.3164293244013,-20.217640109348764
1599.319594558549,-39.76900201751323,-20.12566137448593
1598.8931093333333,-39.897613395563866,-19.998350536978847
1598.466851506265,-39.53738292127352,-19.88777838533227
1598.0408208955225,-38.64999080303309,-19.78888318545262
1597.6150173194776,-38.682028632750615,-19.682479938341544
1597.1894405966968,-38.05860886140516,-19.583176107599655
1596.7640905459386,-37.76193624233059,-19.455882567291383
1596.3389669861556,-37.34122154385474,-19.320816090517354
1595.914069736492,-36.82296192816028,-19.188333502001967
1595.4893986162851,-36.53790288032499,-19.016358478895114
1595.0649534450652,-35.92241560124182,-18.87242099923739
1594.640734042553,-35.40347848014156,-18.69261845618044
1594.2167402286625,-35.17495008621711,-18.454282450893572
1593.792971823498,-34.49539473107339,-18.24455302499277
1593.3694286473558,-34.2518675183189,-17.976063203152194
1592.9461105207226,-33.59841470005364,-17.709282756833034
1592.5230172642762,-33.05810514622493,-17.44743212410836
1592.1001486988848,-32.63529172754943,-17.130371269663385
1591.6775046456066,-32.15484680172432,-16.842085418710894
1591.25508492569,-31.39983874257169,-16.527992030140894
1590.832889360573,-30.91623401551047,-16.188320230757284
1590.4109177718833,-30.388199354973807,-15.850168405784899
1589.9891699814373,-29.896768032404594,-15.534248452048047
1589.5676458112407,-29.377298508228193,-15.186079894668524
1589.1463450834879,-28.848781020987104,-14.855501980004078
1588.7252676205617,-28.24511427874424,-14.489491230874762
1588.3044132450332,-27.789169248145896,-14.180031023501556
1587.883781779661,-27.290950187747995,-13.834355017856296
1587.4633730473922,-26.88942238407415,-13.509662510293111
1587.0431868713606,-26.493500143216835,-13.18139164237266
1586.6232230748874,-26.12920941688367,-12.875618334010113
1586.2034814814815,-25.724909223671858,-12.55384794985153
1585.7839619148374,-25.454546033421934,-12.254368211824783
1585.3646641988366,-25.241796368421404,-11.967236086654822
1584.9455881575468,-24.989221610875973,-11.665908920566551
1584.526733615222,-24.85018038855901,-11.384932504084588
1584.1081003963013,-24.727737829124607,-11.102931533626617
1583.6896883254094,-24.58609034228195,-10.810398746995048
1583.2714972273568,-24.65147289019663,-10.558328648416051
1582.8535269271385,-24.675995529720524,-10.286517794624189
1582.435777249934,-24.797054749030224,-10.018650293340642
1582.0182480211083,-24.927627817530237,-9.767726824052602
1581.6009390662095,-25.20238582908334,-9.517613663589415
1581.1838502109706,-25.374276354242625,-9.266697540392144
1580.7669812813076,-25.671380949652104,-9.022300161861764
1580.350332103321,-25.944698146089337,-8.771536625023273
1579.933902503294,-26.059309643151124,-8.538980353342623
1579.5176923076922,-26.05999799292519,-8.295582090536925
1579.1017013431656,-25.72030651895463,-8.075114702819548
1578.6859294365456,-25.02990496028184,-7.84368208489596
1578.270376414846,-24.163339471922285,-7.61798947409018
1577.8550421052632,-23.05957014578732,-7.3943417944323215
1577.439926335175,-21.840025251111854,-7.174676071659576
1577.025028932141,-20.49793445857452,-6.978545884033622
1576.6103497239021,-19.220778084967463,-6.778758193301343
1576.1958885383806,-18.00583700238866,-6.578948075689738
1575.7816452036793,-16.847534780441805,-6.3831908732050096
1575.3676195480818,-15.706735450512866,-6.206158747358998
1574.9538114000527,-14.607555648112168,-6.041027121979312
1574.5402205882353,-13.609255393423354,-5.870823730834928
1574.1268469414545,-12.65041496401895,-5.714039694115385
1573.713690288714,-11.712183297013326,-5.577477211835301
1573.3007504591972,-10.845595120726017,-5.441707242021508
1572.8880272822666,-10.029177976710315,-5.316464692512682
1572.4755205874637,-9.242271837965262,-5.200098749085228
1572.0632302045096,-8.487197820097236,-5.102262338432553
1571.6511559633027,-7.780788940154892,-5.011469182147138
1571.2392976939204,-7.1071700066373324,-4.93022361765145
1570.827655226618,-6.469042478481654,-4.862128960245741
1570.416228391828,-5.85669677115267,-4.801063941948868
1570.0050170201625,-5.283544851465507,-4.751100152996628
1569.5940209424084,-4.733021874941372,-4.715739779996667
1569.1832399895313,-4.208763040751322,-4.685035942824982
1568.7726739926738,-3.7339638990446673,-4.653176780962966
1568.3623227831547,-3.2659666398611193,-4.645340987659097
1567.9521861924686,-2.840418425422925,-4.634142936043119
1567.5422640522877,-2.4379154001487393,-4.630338757097647
1567.132556194459,-2.066527107936622,-4.626275166061717
1566.7230624510062,-1.7221747228551436,-4.639507734980242
1566.3137826541274,-1.4096838307643793,-4.641026498499244
1565.9047166361975,-1.1304699566955492,-4.651644092653413
1565.495864229765,-0.8794860716111401,-4.658243897473298
1565.0872252675542,-0.6558422055337019,-4.6833604691520065
1564.6787995824634,-0.4646379475887841,-4.693941716414102
1564.2705870075658,-0.3115696439588902,-4.71101892235518
1563.8625873761086,-0.18528456317000064,-4.735681777207688
1563.4548005215124,-0.08927946728807967,-4.764847802613133
1563.0472262773724,-0.02784148308431611,-4.79106656936213
1562.6398644774565,0.0,-4.825920800098999
1562.2327149557061,-0.007985204328008422,-4.8503917597693516
1561.825777546236,-0.04746609219564846,-4.872919229382717
1561.4190520833333,-0.1181876777541504,-4.901628218468517
1561.012538401458,-0.22155015958099966,-4.930655555036438
1560.6062363352419,-0.35803630229905536,-4.951059774260358
1560.20014571949,-0.5228643546935956,-4.974919079239498
1559.7942663891781,-0.7198148643577866,-4.985461540941316
1559.3885981794538,-0.9549581770488089,-4.980450238310382
1558.9831409256371,-1.2139079716304337,-4.984935296014001
1558.577894463218,-1.5019024491521833,-4.9766172802111015
1558.1728586278587,-1.8215312145860167,-4.95121359884638
1557.768033255391,-2.1659466800479663,-4.936599994233177
1557.3634181818181,-2.542187871175841,-4.907079852643562
1556.9590132433134,-2.9446583869804357,-4.870276866926659
1556.55481827622,-3.380541161362288,-4.8360431873311
1556.1508331170517,-3.8318155746293883,-4.81368981135914
1555.747057602491,-4.314144305381461,-4.780332629575938
1555.3434915693904,-4.8238250134911596,-4.756687900851929
1554.9401348547717,-5.365329390762753,-4.734037595660851
1554.5369872958258,-5.927657410818512,-4.722637504138717
1554.134048729912,-6.520402751918823,-4.711524094080374
1553.731318994558,-7.136318540595852,-4.721723225401433
1553.3287979274612,-7.796924072152592,-4.731030903001951
1552.9264853664854,-8.46924418742374,-4.76018182724647
1552.5243811496632,-9.186088650792385,-4.793828653305454
1552.1224851151956,-9.923099133403838,-4.843875048802261
1551.7207971014493,-10.695099478105448,-4.904526806613831
1551.3193169469598,-11.510564669565184,-4.9765091829163595
1550.9180444904293,-12.34435183620377,-5.068334548819877
1550.5169795707266,-13.224081474377414,-5.166697056345228
1550.116122026887,-14.156524424168055,-5.27265828259678
1549.715471698113,-15.103023061456952,-5.401199819261649
1549.3150284237724,-16.10628210591429,-5.535699875344363
1548.9147920433995,-17.150711930518582,-5.682626007259785
1548.514762396694,-18.22692574543882,-5.843376048453919
1548.1149393235219,-19.296500697536345,-6.024129777061233
1547.7153226639132,-20.43567253125792,-6.208136556024641
1547.3159122580646,-21.587875416331883,-6.399779274786766
1546.9167079463364,-22.81542177563051,-6.592742435807153
1546.5177095692545,-23.810343667115262,-6.823904557397299
1546.118916967509,-24.911484182902853,-7.037437785891399
1545.7203299819541,-25.760195687081676,-7.279051750549812
1545.3219484536082,-26.507411029250193,-7.525604173008404
1544.9237722236537,-26.95807107125512,-7.78150492198705
1544.5258011334363,-27.34647351442993,-8.03218591821026
1544.1280350244656,-27.490767030678597,-8.316806339219596
1543.7304737384138,-27.508398710554417,-8.59781994817358
1543.3331171171171,-27.50666142998199,-8.882288771082273
1542.9359650025733,-27.50478141109852,-9.183014085753413
1542.5390172369437,-27.447467580424842,-9.497402270806774
1542.1422736625514,-27.31099865151026,-9.79736728081943
1541.7457341218822,-27.236991950868457,-10.1028217439748
1541.3493984575834,-27.386619344979096,-10.448377113031228
1540.9532665124648,-27.405045484902274,-10.784169969495196
1540.5573381294964,-27.579382414341296,-11.139771183074942
1540.161613151811,-27.689984805652045,-11.478961120938465
1539.7660914227017,-27.84673091873978,-11.83768989009468
1539.3707727856224,-28.172337938500362,-12.20606989033584
1538.975657084189,-28.328057044496717,-12.562939174369149
1538.5807441621762,-28.601410978399485,-12.939364705180708
1538.1860338635197,-28.926541524256123,-13.326506244686044
1537.791526032316,-29.299161712081712,-13.723054799263963
1537.3972205128207,-29.663127986636,-14.117375382942612
1537.0031171494488,-30.02023428016659,-14.515147564232024
1536.609215786776,-30.485418701495547,-14.933282511048873
1536.2155162695362,-30.817881723400546,-15.331680749061263
1535.822018442623,-31.586119875946963,-15.806667650138678
1535.4287221510883,-31.908830572042064,-16.20759618106959
1535.0356272401434,-32.36683124215361,-16.652912596966587
1534.6427335551575,-32.90388831583462,-17.087291748693502
1534.250040941658,-33.287474550122994,-17.512033076096003
1533.8575492453313,-33.84092021341257,-17.982038499318378
1533.4652583120205,-34.41024142388568,-18.42007020303717
1533.073167987727,-34.858991374196336,-18.904014521617427
1532.6812781186095,-35.68538753968872,-19.410774201301564
1532.289588550984,-35.83974898202649,-19.83466057029929
1531.8980991313235,-36.7380614029841,-20.355821704268322
1531.506809706258,-37.2255550978675,-20.776223876279175
1531.115720122574,-37.81123099382637,-21.311726903826724
1530.7248302272149,-38.404783470957454,-21.775777052231092
1530.3341398672792,-39.04746101280574,-22.227285842524196
1529.943648890023,-39.46254649314412,-22.75287963587678
1529.5533571428573,-40.09278819247584,-23.196804774629527
1529.1632644733486,-40.48997156338271,-23.65981685509422
1528.7733707292198,-41.094564533529905,-24.149946416090444
1528.383675758348,-41.720060571098685,-24.614430697430805
1527.9941794087667,-42.16204253606048,-25.020262571893852
1527.6048815286624,-43.272455498738935,-25.36811356164955
1527.215781966378,-43.64448951953656,-25.818757323761417
1526.82688057041,-44.023015967720454,-26.156243740753297
1526.4381771894093,-43.571022001044895,-26.634603851369945
1526.0496716721811,-44.99587099850709,-26.846446092485536
1525.6613638676845,-45.05032824910131,-27.17988388979782
1525.2732536250319,-46.01160439996599,-27.3717162254016
1524.8853407934891,-46.62250250195598,-27.577658590317753
1524.4976252224765,-46.35032770076134,-27.83295955796129
1524.1101067615657,-47.99325609729857,-27.886238493954608
1523.7227852604829,-47.67582535508555,-28.12112887895617
1523.3356605691056,-48.448927080122786,-28.160996907982877
1522.948732537465,-48.260943845928864,-28.334317069180543
1522.562001015744,-49.08687285974352,-28.393228708994883
1522.1754658542777,-50.275168495353455,-28.363174403220825
1521.7891269035533,-49.313530907448296,-28.445173341908912
1521.4029840142096,-49.65191713201719,-28.45685194031057
1521.017037037037,-50.456329782975445,-28.508239801645374
1520.6312858229774,-51.96071894037274,-28.466835183237635
1520.2457302231237,-51.720916782886746,-28.519037259396782
1519.86037008872,-53.4615633658062,-28.366049574667898
1519.4752052711606,-53.32283078166702,-28.46648711434372
1519.0902356219913,-54.027324839912296,-28.505409058407167
1518.7054609929078,-54.53721731665394,-28.516229462513564
1518.320881235756,-56.59141903378267,-28.540209111756667
1517.9364962025318,-55.06130862869867,-28.500521573038583
1517.5523057453809,-53.99148406724686,-28.55876273048068
1517.1683097165992,-56.137923282236585,-28.548406847377464
1516.7845079686313,-53.6586621299204,-28.5121690987159
1516.4009003540718,-57.584407614638025,-28.66603232469987
1516.0174867256637,-56.22124210733057,-28.59335076865534
1515.6342669362994,-56.111363032794884,-28.607365412567646
1515.2512408390194,-59.09948591528118,-28.794152475138276
1514.8684082870136,-59.18002175797423,-28.836429755480935
1514.4857691336197,-59.17275706501519,-28.865763597688527
1514.1033232323232,-57.21395267045071,-28.8614825252306
1513.7210704367583,-59.82176912700098,-29.041667871473948
1513.3390106007066,-67.67229520540621,-29.25319360263407
1512.9571435780974,-56.93997423516956,-29.070315645822063
1512.575469223007,-59.13474382744036,-29.232850745445063
1512.1939873896595,-62.483232501964466,-29.417795290535537
1511.8126979324256,-63.80243264252553,-29.587642403714966
1511.431600705823,-60.90430148250303,-29.575662325904773
1511.0506955645162,-69.84400202985071,-29.887913469325156
1510.6699823633157,-61.02728358223075,-29.805046203582236
1510.2894609571788,-63.50756104250604,-29.98394689958772
1509.9091312012088,-71.27700680606685,-30.224688122391115
1509.5289929506546,-67.16482221507118,-30.34147655140464
1509.1490460609111,-68.30846920742346,-30.48707039719025
1508.7692903875188,-59.792032552331676,-30.562234581854995
1508.3897257861636,-62.59919930911403,-30.650369569946747
1508.010352112676,-62.20307777412941,-30.84657440900918
1507.6311692230324,-65.26682696934725,-31.02561555439317
1507.2521769733535,-65.70474208417963,-31.186504062002797
1506.8733752199046,-65.00644689707437,-31.356213942613266
1506.4947638190956,-69.09223554759734,-31.63962191375697
1506.1163426274807,-66.85522130260651,-31.73414867478789
1505.7381115017579,-69.10647365198557,-31.985384444472487
1505.3600702987696,-71.94172492493124,-32.285625342371475
1504.982218875502,-63.93217181720442,-32.24069729265182
1504.604557089084,-69.71896055875541,-32.76102047209761
1504.2270847967889,-68.97467833451964,-32.839110539032816
1503.8498018560322,-66.42665423804382,-32.99512816801942
1503.4727081243732,-69.02977652773532,-33.167424616886365
1503.0958034595137,-68.8606295127968,-33.57080008000338
1502.7190877192982,-68.06521222783459,-33.88513069955232
1502.342560761714,-69.0226509462243,-33.83615329435111
1501.9662224448898,-64.0788394200753,-34.08096799633677
1501.5900726270975,-71.5930280704485,-34.46353991456641
1501.21411116675,-80.5805135025079,-34.720241944871844
1500.8383379224028,-65.33596360436263,-35.09243352651873
1500.4627527527527,-62.80053495174741,-35.05738085402882
1500.0873555166374,-63.381014600961066,-35.505438414716025
1499.7121460730366,-75.91586162787391,-35.7810769843999
1499.3371242810704,-75.0919040335151,-35.931156188972835
1498.96229,-74.0493524271136,-36.329835572957194
1498.5876430892276,-66.91259440517521,-36.30901250331286
1498.213183408296,-71.67268969117939,-36.75624370716628
1497.8389108168872,-74.49462550021491,-37.20706554222218
1497.4648251748251,-69.62783506771558,-37.59304734261784
1497.0909263420724,-71.6596311850628,-37.82320622939773
1496.7172141787319,-71.00540557425944,-37.832951108388784
1496.3436885450462,-65.00435751797494,-38.3953125826942
1495.9703493013972,-67.25827673883256,-38.403221855905144
1495.5971963083064,-80.6231974778274,-38.9027843366795
1495.2242294264338,-65.65325846607013,-39.63042903226517
1494.8514485165795,-66.0925961834883,-39.183773809017254
1494.478853439681,-67.1035227312714,-40.20719704119179
1494.1064440568152,-75.97174979778111,-40.205585372632726
1493.7342202291977,-80.11567173381519,-40.633773384881636
1493.3621818181819,-63.661085325683445,-40.394411892002125
1492.9903286852589,-67.37226618168691,-41.67837717771269
1492.6186606920587,-68.50821881112537,-41.96099284438333
1492.2471777003484,-74.46668667850773,-41.87843420285182
