wavelength,in,out
1809.7944944159372,-68.60044921074623,-69.27405028075242
1809.2483886541945,-72.1031610787771,-72.32615916056866
1808.7026123680241,-79.30134594087664,-78.2641423418992
1808.1571652593486,-72.47908085280551,-74.58964462587815
1807.6120470304493,-74.89881944836063,-73.42201637787011
1807.0672573839663,-78.82004457570969,-80.99843065643978
1806.5227960228985,-79.02264544216757,-78.8833499474546
1805.9786626506025,-76.75517375679257,-75.0092319300827
1805.434856970792,-78.37952498191794,-81.03702570033317
1804.8913786875376,-71.24856988163427,-70.51325489074156
1804.3482275052663,-80.01042066587635,-79.27114750008653
1803.8054031287604,-70.70369685794921,-70.91097114539568
1803.2629052631578,-75.59821866340499,-79.02996982535663
1802.7207336139506,-69.82396691871779,-70.82011611565628
1802.1788878869852,-66.21064597313577,-65.41548157662132
1801.6373677884617,-71.01604206924569,-72.0778494788155
1801.0961730249323,-69.62538482050431,-71.60452799714733
1800.5553033033034,-68.75038711666406,-70.43291029466437
1800.0147583308317,-73.4968532979195,-76.70465051847896
1799.474537815126,-71.45325952258648,-72.40354897146426
1798.9346414641464,-71.35460114742787,-69.37156323677223
1798.3950689862027,-73.46812135655722,-71.16750991923456
1797.8558200899552,-70.70962773684963,-73.31691079544359
1797.3168944844124,-68.29804196392612,-66.52653133856026
1796.778291878933,-71.94234718765645,-74.41795132539684
1796.2400119832234,-67.64992174319102,-65.93083458884391
1795.7020545073374,-78.53397668858085,-79.76944451393771
1795.1644191616765,-67.98374187475602,-69.82539913236829
1794.627105656989,-79.04644027692106,-78.6840914621535
1794.0901137043686,-76.95772587541771,-75.52375418770225
1793.5534430152557,-80.25943240163969,-80.27244933187174
1793.0170933014354,-69.19726301580553,-71.35974597534243
1792.4810642750374,-74.01418382398072,-74.68110942603701
1791.9453556485355,-67.29938732962603,-66.14615227401978
1791.4099671347474,-75.20575182567364,-76.05707514932166
1790.8748984468339,-70.66454363082707,-72.45016114545936
1790.340149298298,-76.91099854665794,-73.04699440361756
1789.8057194029852,-72.24809672794825,-72.36920239657252
1789.271608475082,-74.80101802443073,-73.13194815863648
1788.737816229117,-75.30513486663318,-80.00633771417864
1788.2043423799582,-72.35986659266467,-73.76174704873304
1787.6711866428145,-71.78115495491502,-69.11560111260602
1787.1383487332341,-75.39047186349973,-79.86610526997902
1786.6058283671036,-66.51795599969171,-68.35559245210496
1786.0736252606496,-67.54736071441923,-66.06836398478333
1785.5417391304347,-80.37963524975692,-76.03245549240026
1785.0101696933611,-76.76972342390738,-72.72726739025345
1784.4789166666667,-78.23165864374053,-74.57745098180166
1783.9479797679262,-78.10502071566279,-80.49728817431895
1783.4173587150506,-75.16745013737687,-73.83456517586953
1782.887053226286,-70.74101037382059,-68.60008048747463
1782.3570630202141,-73.36254163136195,-70.02369108513355
1781.8273878157504,-75.49330939681843,-80.47298738667223
1781.298027332145,-80.20402471198719,-76.36408847225985
1780.7689812889814,-77.25224042039221,-73.74291210841338
1780.2402494061757,-73.68559439257407,-70.60968463887681
1779.7118314039774,-78.04071829906147,-81.34392762061424
1779.1837270029673,-70.58042853895768,-71.14986342265166
1778.655935924058,-69.79428625378696,-72.18759244985745
1778.1284578884936,-71.44897814949172,-71.02508443484436
1777.6012926178475,-79.07974339457408,-76.16145715830413
1777.0744398340248,-70.6933497683311,-68.39994443078027
1776.5478992592593,-72.69335693209612,-70.7958258351864
1776.0216706161139,-73.16155904799473,-73.73630846890634
1775.49575362748,-67.87583405380374,-69.40095202098635
1774.9701480165777,-81.11372564871596,-80.29566939461898
1774.4448535069548,-78.01412649398287,-74.65957803133747
1773.9198698224852,-75.74508299284398,-72.67725792239597
1773.3951966873706,-71.42526288686864,-72.64584108238972
1772.8708338261383,-73.48934183790325,-71.11205072365189
1772.3467809636418,-75.23468482300211,-77.81478965265364
1771.8230378250591,-75.66200543500955,-72.96332128298118
1771.2996041358936,-69.60580604770465,-68.11904374189339
1770.7764796219728,-78.01408414009927,-77.24594840405354
1770.253664009448,-74.61545794335782,-76.25080213393684
1769.7311570247932,-65.04570787095332,-64.59754589071665
1769.2089583948068,-66.64545720261125,-66.251164689072
1768.6870678466075,-76.30290923072687,-78.86194593174645
1768.165485107638,-74.1818282602726,-74.88890232293394
1767.6442099056603,-73.70595908897715,-75.46812647994162
1767.1232419687592,-69.33751650926425,-70.55752105318015
1766.6025810253388,-72.9827601091308,-73.39627398425009
1766.0822268041238,-68.27685827125359,-67.14148574019697
1765.562179034158,-77.6914074536572,-77.6745446421256
1765.0424374448041,-70.70310485570477,-72.06648571509712
1764.5230017657445,-69.46834871660982,-70.69619374639217
1764.0038717269786,-77.6151725643727,-79.12631062100152
1763.4850470588235,-73.05145209484448,-71.77107807032442
1762.9665274919141,-70.54965262850956,-70.06360467179431
1762.4483127572016,-72.87555521762312,-74.5099657689934
1761.9304025859537,-72.99944044363906,-74.33451564451724
1761.4127967097534,-69.91495181565224,-68.37503839133188
1760.8954948604992,-75.7449536037974,-78.8008615663363
1760.378496770405,-76.35894564450862,-75.70173004906783
1759.8618021719988,-74.92204284768277,-74.72228179868694
1759.3454107981222,-75.60510048763285,-77.06691260465459
1758.82932238193,-74.15998884885533,-72.34959826585632
1758.3135366568915,-76.24834477413043,-73.83226403493333
1757.798053356787,-71.43323034830857,-70.04749832690689
1757.2828722157092,-70.82155322016803,-68.72807600741893
1756.7679929680633,-72.87787540059932,-75.32779649821032
1756.2534153485647,-66.00457209770622,-65.00717074252285
1755.73913909224,-67.66995695899428,-69.20102883643617
1755.2251639344263,-75.28811816205786,-75.8109719159315
1754.7114896107696,-72.04097777172291,-74.83129716026414
1754.1981158572264,-75.54712496614573,-77.69383856884855
1753.6850424100614,-71.79623438062123,-74.96067862067193
1753.172269005848,-72.43459046817557,-70.24746089661761
1752.6597953814673,-71.53370889833187,-74.38173171751336
1752.1476212741088,-75.70310705051358,-73.51985706062459
1751.6357464212679,-72.22771579008113,-70.78396971973902
1751.1241705607476,-71.96929016392923,-70.5558814855575
1750.6128934306569,-75.79356835750664,-71.9812549753054
1750.1019147694103,-67.52929365648868,-68.99092285405183
1749.5912343157281,-71.10114134348862,-70.09830582525362
1749.0808518086349,-74.04333382433941,-73.42120164949043
1748.5707669874598,-71.21911684816999,-73.1545928336945
1748.0609795918367,-78.72857244372196,-79.44206736138364
1747.5514893617021,-70.49500262995738,-73.94604351260512
1747.042296037296,-74.0022157054926,-71.93513752678228
1746.5333993591612,-71.06955623590491,-72.83586497531789
1746.024799068142,-75.8366829950555,-71.27631105343931
1745.5164949053856,-66.8889964053557,-65.01846501812958
1745.00848661234,-67.4443891803273,-68.33956159858673
1744.5007739307537,-79.55789223117503,-74.80512051598026
1743.993356602676,-75.22237796618094,-71.83398290290313
1743.4862343704565,-72.60132871567819,-74.28657742919725
1742.979406976744,-79.00702442988398,-76.4104889983389
1742.4728741644872,-75.92310005819252,-73.36166811286614
1741.966635676932,-80.428624795021,-78.20626307696926
1741.4606912576241,-65.87492467103377,-67.45519220225813
1740.9550406504063,-71.72843506320731,-69.00678185446057
1740.4496835994194,-78.16620949653179,-76.34049888985598
1739.9446198491003,-72.10793359249146,-72.48436814587811
1739.4398491441832,-77.1882426901862,-81.29094263848688
1738.9353712296984,-65.44675755509476,-64.43274751762678
1738.4311858509714,-76.01881382910136,-71.66750120590112
1737.9272927536233,-74.57344748958897,-77.60926541216037
1737.42369168357,-81.46975612981515,-76.26342571984674
1736.9203823870218,-73.59600970807074,-71.43262269327505
1736.4173646104837,-66.63752463557768,-68.62378752647908
1735.9146381007529,-67.49861958624908,-69.28605207874438
1735.4122026049204,-69.6701769863964,-71.95449196919498
1734.9100578703706,-73.00474703597465,-78.50133812191544
1734.4082036447787,-73.04068404109964,-77.04566269938161
1733.9066396761134,-76.32038132010914,-75.6193076012633
1733.4053657126337,-77.71782230284879,-75.15718385998267
1732.9043815028901,-76.44528583811265,-72.08002406106914
1732.4036867957238,-74.01762728788182,-69.87387167096844
1731.9032813402657,-74.63854815143239,-70.1913916074785
1731.403164885937,-78.57432914920676,-77.62258958157258
1730.903337182448,-71.98795456976316,-71.72028252371624
1730.4037979797981,-67.88946480397954,-70.4814832446319
1729.9045470282747,-78.43902928346094,-73.5712622235468
1729.405584078454,-74.85603992526805,-79.57877869331497
1728.9069088811993,-74.9108179312556,-71.00271190675866
1728.4085211876622,-80.19636431947274,-74.08610154312348
1727.9104207492796,-71.77402417669859,-68.85484160417062
1727.4126073177758,-76.59105929086974,-72.25894422095962
1726.9150806451612,-69.70351371798111,-69.97518280920056
1726.4178404837317,-66.08531653216451,-68.35514209503287
1725.9208865860678,-71.48777378919735,-68.26998459098928
1725.4242187050359,-68.16262471732276,-71.03239659527557
1724.927836593786,-72.5126294267555,-69.72521262132435
1724.431740005752,-73.23161287076212,-71.97754305223663
1723.9359286946521,-68.99573270911995,-72.08421079886574
1723.440402414487,-68.5090532806062,-67.05078078888519
1722.9451609195403,-77.23434718702444,-76.31646423224595
1722.450203964378,-72.03659006575523,-70.47978220191212
1721.9555313038484,-69.9597441951228,-69.55001575033435
1721.4611426930808,-76.18409469752521,-80.62508444517982
1720.9670378874857,-72.7626169417992,-69.89871672218464
1720.4732166427546,-69.71821671805515,-70.60636271581512
1719.9796787148593,-74.8503269555359,-71.49375184594513
1719.4864238600517,-72.21981706967236,-70.20804983541097
1718.9934518348623,-69.53397349717036,-67.37449269113202
1718.500762396102,-72.28464676126683,-73.16935922066278
1718.0083553008596,-65.92172434357659,-67.20314675423387
1717.5162303065024,-69.66179385907802,-71.31230078121635
1717.0243871706757,-68.91675523957213,-70.83164095830605
1716.5328256513026,-73.51739506527773,-73.0553711333273
1716.0415455065827,-74.73836726510919,-75.51859657394661
1715.550546494993,-69.74188563885193,-70.87362453458516
1715.059828375286,-75.66117467313407,-74.23827131152441
1714.5693909064912,-71.4029200790113,-70.4307886833324
1714.079233847913,-72.62014898953521,-71.17635899130804
1713.589356959131,-77.62155334348245,-77.11627970251843
1713.0997599999998,-67.45911533137601,-66.5156415361335
1712.6104427306484,-66.66364683912775,-66.64467482825239
1712.1214049114792,-67.82184257793628,-66.73918796837938
1711.6326463031687,-66.84537417017103,-67.95094823555061
1711.1441666666667,-63.71468093674926,-63.07986521701483
1710.6559657631954,-70.77915890083574,-72.479516962227
1710.16804335425,-71.55774329980332,-70.13228293791624
1709.6803992015969,-76.33115095163316,-76.71967575192636
1709.1930330672749,-71.47840290530402,-69.9651672200682
1708.7059447135937,-73.9538967119419,-73.0578143857787
1708.219133903134,-70.52353869032615,-69.349759099241
1707.7326003987469,-72.16900584685615,-70.66144924284262
1707.2463439635535,-76.39627443654112,-76.47600543485237
1706.760364360945,-74.38790803016087,-72.43463291980788
1706.2746613545817,-68.45354962005442,-67.51759189016622
1705.7892347083928,-74.75664302685402,-75.50626080335928
1705.3040841865757,-69.93884211704568,-70.35958984027457
1704.819209553597,-73.03437323971579,-73.8012126357672
1704.33461057419,-70.34814022701326,-69.03431134094299
1703.8502870133561,-74.49102909342744,-72.46468634435624
1703.3662386363635,-68.37226544493629,-68.66329535776353
1702.8824652087476,-76.8313401884034,-77.82753666057016
1702.398966496309,-68.81282909576953,-67.5826220596783
1701.9157422651151,-69.33675335482945,-69.8938923751868
1701.4327922814985,-68.31006269704508,-68.25372221243242
1700.9501163120567,-72.30745233903141,-73.91422126479753
1700.467714123653,-71.04713759896237,-69.74506681326264
1699.9855854834136,-77.37384866244435,-74.64164231262032
1699.5037301587301,-80.7412507398187,-80.08121501092594
1699.022147917257,-72.69220863034096,-73.40957680248849
1698.5408385269122,-75.86458278427799,-76.42570497164706
1698.0598017558766,-65.67171242614856,-66.71695122258527
1697.5790373725933,-74.27936299470852,-77.21141274065522
1697.0985451457684,-79.44111496502083,-81.58968769296806
1696.618324844369,-70.62394505387678,-71.97459912719623
1696.1383762376238,-70.2536556024381,-68.46753604146511
1695.6586990950227,-67.7512373786976,-67.56820562761803
1695.1792931863163,-69.97090253425853,-70.01609037746087
1694.700158281515,-74.16354241569925,-74.49664350083674
1694.22129415089,-70.3567478690644,-68.80720504531925
1693.7427005649718,-74.94559707621903,-74.05141808055683
1693.2643772945496,-81.5794089551215,-78.64424400919611
1692.786324110672,-66.63337338092848,-65.03512232453542
1692.3085407846456,-68.62595965998693,-70.84389455936665
1691.8310270880363,-76.35520057709124,-76.80160442946433
1691.3537827926657,-77.70149102694745,-77.04208632753875
1690.8768076706149,-66.1984730147841,-68.01004521458617
1690.4001014942205,-64.74713036541536,-64.53576087035486
1689.9236640360766,-69.55331622546396,-67.06422648052538
1689.4474950690335,-72.09544778951184,-74.76114211407577
1688.9715943661972,-69.76167462101083,-67.93737458050438
1688.4959617009295,-74.44519006247856,-74.80126264461757
1688.0205968468467,-68.17639777266345,-66.80674664988393
1687.5454995778216,-74.16888428265455,-77.75705557736981
1687.07066966798,-66.68709613545533,-66.47135427277442
1686.5961068917018,-72.7775881411277,-71.2912564418198
1686.121811023622,-68.26792301341297,-70.94036466041038
1685.6477818386281,-67.14999967483195,-69.76978110861157
1685.1740191118606,-71.27722683678891,-68.12599020207435
1684.700522618713,-65.9514207354039,-65.0751659114922
1684.2272921348315,-66.63774081380782,-69.18545460126222
1683.7543274361135,-77.8867418438578,-72.74672012376018
1683.2816282987087,-75.08527189497929,-73.74832867614114
1682.8091944990176,-78.5722182181552,-79.02751534479765
1682.3370258136924,-71.27639340703732,-68.35058126332183
1681.8651220196352,-75.14632247936305,-70.95688955623424
1681.3934828939987,-75.83446358801524,-75.73759412637466
1680.9221082141855,-71.87507625142146,-71.69938233342427
1680.4509977578477,-71.38920330467991,-71.13314384127713
1679.980151302886,-69.95392045430677,-67.85853182942489
1679.509568627451,-77.1762789396328,-72.10597074431814
1679.0392495099413,-76.98677324707305,-73.77783860899228
1678.5691937290035,-76.12780405622968,-72.69028096645627
1678.099401063532,-68.98917335062663,-69.07240632017644
1677.6298712926691,-76.16756995486176,-72.00791801456288
1677.1606041958041,-68.62120945971921,-69.95005420067636
1676.6915995525726,-67.20339660624572,-65.39865552594091
1676.222857142857,-69.95995531195786,-72.31939870064261
1675.754376746786,-77.50648985250413,-79.98747006889059
1675.2861581447332,-75.9050772008693,-72.59854232367127
1674.8182011173185,-66.3633552186918,-67.25901447598937
1674.3505054454063,-64.77453747269672,-65.52774352039094
1673.8830709101062,-73.37816694616248,-71.75674646096118
1673.4158972927714,-63.92442572140922,-62.574959862732584
1672.948984375,-73.81921554415052,-71.1084398989066
1672.4823319386333,-68.9610751576968,-68.66073001917746
1672.0159397657555,-71.49244800243065,-74.87840887322366
1671.5498076386953,-72.35558181667949,-75.8968710466055
1671.0839353400224,-70.01913205064693,-72.08565970025344
1670.6183226525495,-68.98788517593923,-67.35395817086652
1670.1529693593316,-71.56767071914413,-72.01537330819787
1669.6878752436648,-72.11629534091642,-69.47057614274493
1669.223040089087,-71.3962762674202,-74.21821925860226
1668.7584636793765,-70.62950709785736,-73.24564275468012
1668.2941457985532,-80.90015964078356,-79.19536907612704
1667.8300862308763,-75.7223609443866,-79.92820110578239
1667.3662847608455,-77.9449551036171,-78.08218517293776
1666.9027411732,-71.58731900112127,-70.62801224825989
1666.4394552529182,-77.64197689371966,-75.37911803734508
1665.976426785218,-81.05539034868681,-76.85600190899041
1665.5136555555557,-73.4414096460028,-70.60974372609166
1665.0511413496251,-66.40804160182941,-67.97037882011998
1664.5888839533593,-71.18528554771467,-73.96912576310135
1664.126883152928,-77.97850355680691,-74.35327161588287
1663.6651387347392,-70.83737722362125,-72.30286060508305
1663.2036504854368,-79.2080091273983,-75.0167420280689
1662.7424181919025,-70.44231464943348,-69.03183368963607
1662.2814416412532,-66.28440973911867,-66.12571239350626
1661.8207206208426,-71.19174023939289,-73.90483261209133
1661.36025491826,-67.49613151680549,-66.8705652565557
1660.9000443213297,-67.3049640235514,-67.37879760345493
1660.4400886181113,-71.32775995412337,-73.59657585191962
1659.9803875968992,-72.85957657793259,-71.90740605959687
1659.5209410462219,-73.87196698295853,-71.30563870667964
1659.0617487548425,-70.93268016102002,-71.73815994196048
1658.6028105117564,-74.4825648506741,-76.0494279256788
1658.1441261061946,-68.24237322910952,-69.11477239324537
1657.6856953276194,-73.55352795381609,-70.58482198223297
1657.227517965727,-68.24199152929495,-66.66443976186773
1656.7695938104448,-75.03108653318037,-72.00091213513494
1656.3119226519336,-73.10840196014263,-73.70086364702001
1655.8545042805854,-69.23895074992441,-67.285640491435
1655.3973384870237,-79.55631396432094,-77.04219280180567
1654.9404250621033,-65.31005104214827,-64.09285643772594
1654.4837637969094,-68.44964275613575,-70.34084027830747
1654.0273544827587,-72.50033009772764,-75.4541897211646
1653.571196911197,-73.67556822384367,-73.01031828607117
1653.1152908740005,-71.66924290751709,-71.51402244050757
1652.6596361631753,-70.58565533923408,-68.70186888172157
1652.2042325709563,-72.38197302147196,-74.64468483239816
1651.749079889807,-74.1201562265849,-71.69437759395956
1651.2941779124208,-76.08942933595293,-73.71238217697282
1650.839526431718,-73.24279344196327,-74.91961659091953
1650.3851252408476,-78.99933701660484,-81.47118056134579
1649.9309741331865,-72.93132392440754,-75.18766760635643
1649.4770729023385,-71.26080913973797,-72.98518951908756
1649.023421342134,-69.89349882230269,-70.42743214917797
1648.5700192466318,-70.68531029988787,-69.34078181082495
1648.1168664101156,-70.63923772816793,-71.81345138096097
1647.6639626270953,-72.4328500913972,-70.92069732728987
1647.2113076923076,-72.37040787898954,-73.83184214776057
1646.758901400714,-68.92184730708098,-67.69281057901586
1646.3067435475014,-70.13342469205264,-71.0236669135871
1645.8548339280812,-71.17634828168039,-71.89379302145059
1645.4031723380901,-77.0886244108049,-76.54529788755505
1644.9517585733881,-69.90785488243941,-68.79924985899618
1644.5005924300604,-72.7508876026115,-71.1299894594483
1644.0496737044145,-68.72420007004004,-68.07805297168218
1643.5990021929824,-68.16875382411803,-67.09667678981162
1643.1485776925185,-71.03117672069376,-72.58914201613632
1642.6984,-74.07276900398443,-74.90509813318087
1642.2484689126268,-73.69764025213706,-73.69770508911066
1641.7987842278205,-67.98377129905674,-69.00230246743652
1641.3493457432248,-74.35423422575249,-74.307253637701
1640.9001532567052,-70.25829905455521,-71.76091483836265
1640.4512065663475,-72.28265205422028,-74.22515000631944
1640.0025054704595,-80.59875215671869,-77.77023032645766
1639.554049767569,-72.74480292541793,-72.5512177462052
1639.1058392564241,-71.05373706716276,-69.66340090051816
1638.6578737359935,-66.29116262473033,-65.25208585846579
1638.2101530054645,-67.40210144550045,-66.28212802062123
1637.762676864245,-69.33966796945302,-71.04759021371987
1637.3154451119606,-73.24710782520575,-75.35287774238239
1636.8684575484576,-70.93932388249667,-69.34145326135393
1636.4217139737991,-77.46560242458415,-79.78762043728815
1635.9752141882675,-70.9610728921831,-68.56505175418133
1635.5289579923622,-69.54385618463371,-72.74700098979736
1635.0829451868012,-68.10910743124012,-66.95432040317482
1634.6371755725193,-67.49941341965248,-65.68431905691779
1634.1916489506677,-65.56949545890697,-63.31725219722313
1633.7463651226158,-67.0165580040082,-67.24078487589352
1633.3013238899482,-70.79936413917707,-72.72432746147217
1632.8565250544661,-70.48473740278553,-66.13222245078637
1632.4119684181867,-67.43280538834145,-64.57530377484576
1631.9676537833425,-68.91537732886306,-72.8193854550502
1631.5235809523808,-70.23554678933155,-73.72298898091572
1631.0797497279652,-66.56143927943361,-68.71607199553716
1630.6361599129725,-73.70476516573402,-75.30756951492046
1630.1928113104948,-77.60302397828661,-72.40740801733449
1629.749703723838,-63.072692721356844,-68.7561765026775
1629.3068369565217,-79.98324267718945,-68.37648272859437
1628.8642108122795,-72.35224572123343,-74.24941010418277
1628.421825095057,-62.24507923535711,-65.4655882526647
1627.9796796090143,-77.87793442766969,-66.54804650567749
1627.5377741585235,-63.789338473910135,-63.5385069197863
1627.0961085481683,-66.57918460900996,-78.28616161462892
1626.6546825827454,-62.77595309425317,-61.11057493816614
1626.2134960672633,-64.28290066936327,-61.704021106851116
1625.7725488069416,-71.15793645608241,-61.8843743362541
1625.3318406072106,-67.76183073692349,-62.24406977569922
1624.8913712737128,-62.3736839414442,-58.7149483746841
1624.4511406123004,-68.94527870107672,-60.03760646265934
1624.0111484290358,-67.52263781343242,-59.08264428643386
1623.5713945301923,-69.16889159284861,-60.77984467166402
1623.1318787222522,-64.4119742387293,-57.57814483511126
1622.692600811908,-69.5092244472095,-60.4367995101766
1622.2535606060605,-66.71418285890553,-58.15877712049485
1621.8147579118204,-69.91197112548448,-58.956446825805614
1621.3761925365063,-65.42650252063333,-57.43237379229251
1620.9378642876454,-63.15849540567788,-56.76908598562363
1620.499772972973,-62.31905801449014,-57.15620869666665
1620.0619184004324,-59.662759105282646,-58.10438898927583
1619.624300378174,-61.449260428518215,-65.7180002366351
1619.1869187145558,-59.67965798837804,-61.26721961711459
1618.7497732181425,-61.58498635303843,-64.86024999031108
1618.312863697706,-58.49848377107136,-63.27630924207796
1617.8761899622234,-59.13990059659085,-66.96512538674514
1617.4397518208793,-60.27685570707055,-71.38366777173187
1617.0035490830637,-57.33981404062152,-72.22452476061534
1616.5675815583716,-58.342765187578266,-67.33339155749698
1616.1318490566036,-59.06290326287879,-62.2746667848443
1615.696351387766,-61.29742489649627,-61.99966786647167
1615.261088362069,-57.17805561688155,-58.4600950687701
1614.8260597899273,-56.46427595594088,-53.51887951623294
1614.39126548196,-57.74499725949087,-53.323775952511596
1613.9567052489906,-53.793995252737574,-49.93688102149116
1613.5223789020451,-54.75143826356472,-49.65862428069485
1613.088286252354,-54.75683494295393,-48.786166852883156
1612.65442711135,-55.33468291977897,-48.04650605886255
1612.2208012906694,-53.44969438987678,-46.584611568228325
1611.7874086021504,-52.1307729233275,-45.055310080338955
1611.354248857834,-51.52303004557308,-44.14159082480859
1610.9213218699624,-52.47617844742217,-43.99810294182592
1610.4886274509804,-50.65135329268807,-42.76770658998299
1610.0561654135338,-51.186645207410436,-42.52930645497483
1609.6239355704697,-49.7288463798599,-41.60134049739679
1609.1919377348363,-48.98341251950657,-40.966994128503075
1608.7601717198818,-48.82061033467963,-40.565048826414426
1608.3286373390558,-49.255495042755484,-40.654967700791474
1607.897334406007,-47.708889967735075,-39.691058476309706
1607.4662627345845,-47.75047531408518,-39.75477018266966
1607.0354221388368,-47.51609248949947,-39.32995169076011
1606.6048124330118,-46.25219063915833,-38.92858813200607
1606.1744334315563,-46.13494723033838,-38.81522200822005
1605.744284949116,-45.89878041916987,-38.71943167354269
1605.3143668005355,-45.1040319268692,-38.53577687384109
1604.8846788008566,-45.00269206021383,-38.31390520110304
1604.4552207653196,-44.36537443343096,-38.22429544747217
1604.0259925093633,-43.39349130307497,-38.39962332630904
1603.5969938486226,-44.001208392371694,-38.26318827397009
1603.1682245989305,-43.517909854435686,-38.213368032502814
1602.7396845763164,-43.370700934838,-38.45551154788643
1602.3113735970069,-42.5491753923761,-39.05968172112998
1601.8832914774246,-42.23361311510527,-38.924001725137515
1601.455438034188,-41.86227738875999,-39.21775792474671
1601.027813084112,-41.3886117545953,-39.348170298783145
1600.6004164442072,-40.8957212352077,-39.42956492717116
1600.1732479316786,-40.90067204381626,-39.379495842782404
1599.7463073639274,-40.3164293244013,-39.40533431495729
1599.319594558549,-39.76900201751323,-39.43336477943183
1598.8931093333333,-39.897613395563866,-38.67819974438041
1598.466851506265,-39.53738292127352,-38.209847692685855
1598.0408208955225,-38.64999080303309,-38.054184358798096
1597.6150173194776,-38.682028632750615,-36.933977143927336
1597.1894405966968,-38.05860886140516,-36.29947396097748
1596.7640905459386,-37.76193624233059,-35.456328691245375
1596.3389669861556,-37.34122154385474,-34.74710023653759
1595.914069736492,-36.82296192816028,-34.04460319077404
1595.4893986162851,-36.53790288032499,-33.329946267233055
1595.0649534450652,-35.92241560124182,-32.425276067514886
1594.640734042553,-35.40347848014156,-31.666862705997204
1594.2167402286625,-35.17495008621711,-31.073940991707758
1593.792971823498,-34.49539473107339,-30.28227692561046
1593.3694286473558,-34.2518675183189,-29.804697272758517
1592.9461105207226,-33.59841470005364,-29.087744715721158
1592.5230172642762,-33.05810514622493,-28.56416474674566
1592.1001486988848,-32.63529172754943,-28.063344219742646
1591.6775046456066,-32.15484680172432,-27.62391209645503
1591.25508492569,-31.39983874257169,-27.020706412534167
1590.832889360573,-30.91623401551047,-26.59629393709244
1590.4109177718833,-30.388199354973807,-26.178539114427792
1589.9891699814373,-29.896768032404594,-25.807527074435882
1589.5676458112407,-29.377298508228193,-25.434135079621
1589.1463450834879,-28.848781020987104,-25.062581794648167
1588.7252676205617,-28.24511427874424,-24.670108157518683
1588.3044132450332,-27.789169248145896,-24.33612802017055
1587.883781779661,-27.290950187747995,-24.013808843575276
1587.4633730473922,-26.88942238407415,-23.74763629022783
1587.0431868713606,-26.493500143216835,-23.50406373825615
1586.6232230748874,-26.12920941688367,-23.20390020879202
1586.2034814814815,-25.724909223671858,-22.884501740578628
1585.7839619148374,-25.454546033421934,-22.64810388428279
1585.3646641988366,-25.241796368421404,-22.378211491693207
1584.9455881575468,-24.989221610875973,-22.09627502277158
1584.526733615222,-24.85018038855901,-21.826830749148485
1584.1081003963013,-24.727737829124607,-21.541328566092858
1583.6896883254094,-24.58609034228195,-21.195379801576877
1583.2714972273568,-24.65147289019663,-20.91728246359085
1582.8535269271385,-24.675995529720524,-20.53674677492384
1582.435777249934,-24.797054749030224,-20.09005921045707
1582.0182480211083,-24.927627817530237,-19.73392302031786
1581.6009390662095,-25.20238582908334,-19.24834504810164
1581.1838502109706,-25.374276354242625,-18.801210222684546
1580.7669812813076,-25.671380949652104,-18.267317929640313
1580.350332103321,-25.944698146089337,-17.688606129690385
1579.933902503294,-26.059309643151124,-17.137573796328326
1579.5176923076922,-26.05999799292519,-16.527137128289695
1579.1017013431656,-25.72030651895463,-15.93108270903133
1578.6859294365456,-25.02990496028184,-15.33898120521252
1578.270376414846,-24.163339471922285,-14.702434858293458
1577.8550421052632,-23.05957014578732,-14.082934371994554
1577.439926335175,-21.840025251111854,-13.473296339117098
1577.025028932141,-20.49793445857452,-12.878036924699842
1576.6103497239021,-19.220778084967463,-12.27999959053841
1576.1958885383806,-18.00583700238866,-11.683508082785323
1575.7816452036793,-16.847534780441805,-11.109227572561963
1575.3676195480818,-15.706735450512866,-10.547347778276077
1574.9538114000527,-14.607555648112168,-9.982885773779856
1574.5402205882353,-13.609255393423354,-9.449703556614935
1574.1268469414545,-12.65041496401895,-8.928920094171843
1573.713690288714,-11.712183297013326,-8.412141412938738
1573.3007504591972,-10.845595120726017,-7.917472412572579
1572.8880272822666,-10.029177976710315,-7.446615280091095
1572.4755205874637,-9.242271837965262,-6.971592826394229
1572.0632302045096,-8.487197820097236,-6.51699048332317
1571.6511559633027,-7.780788940154892,-6.0840448296690965
1571.2392976939204,-7.1071700066373324,-5.660603940561884
1570.827655226618,-6.469042478481654,-5.257102171514674
1570.416228391828,-5.85669677115267,-4.85612759872194
1570.0050170201625,-5.283544851465507,-4.480483934520876
1569.5940209424084,-4.733021874941372,-4.115675777299117
1569.1832399895313,-4.208763040751322,-3.7576821483190486
1568.7726739926738,-3.7339638990446673,-3.4301756435752964
1568.3623227831547,-3.2659666398611193,-3.107522599137951
1567.9521861924686,-2.840418425422925,-2.808645092688124
1567.5422640522877,-2.4379154001487393,-2.5219124206090697
1567.132556194459,-2.066527107936622,-2.2523373550228314
1566.7230624510062,-1.7221747228551436,-2.007265603609369
1566.3137826541274,-1.4096838307643793,-1.7755302417293706
1565.9047166361975,-1.1304699566955492,-1.57156577722985
1565.495864229765,-0.8794860716111401,-1.383633500240606
1565.0872252675542,-0.6558422055337019,-1.2226376248817985
1564.6787995824634,-0.4646379475887841,-1.0781643266078902
1564.2705870075658,-0.3115696439588902,-0.9667320470053369
