wavelength,in,out
1436.1315353293412,-89.70560024007425,6.864244270830312
1435.787634099617,-82.67444560250637,2.9949585415897246
1435.4438975341154,-83.74160823592665,-1.7291831588262454
1435.1003255146004,-80.61290794606593,3.7728011553711553
1434.756917922948,-81.68025468791619,3.8748481948557583
1434.4136746411482,-86.6885925093366,-0.21035231379532604
1434.0705955513035,-92.4779067135406,-3.0359752082559766
1433.727680535629,-93.32181734873349,2.875437604746466
1433.3849294764525,-89.56939615144834,-2.548620385188073
1433.0423422562142,-85.3992556484276,6.888468446604932
1432.6999187574672,-89.09580639151018,-7.404321765840223
1432.3576588628762,-86.09672148523553,1.1970788316606331
1432.0155624552185,-95.82673792271349,4.369426206607514
1431.6736294173832,-86.5774509735641,6.605062884691236
1431.3318596323704,-82.32982288735222,-5.767623971952887
1430.9902529832937,-89.00319039058893,8.510531813582787
1430.6488093533762,-86.07779481141007,1.8565702945220153
1430.3075286259543,-90.66974071926795,0.7596142708815137
1429.966410684474,-87.99346301111909,2.4141922694046656
1429.625455412494,-87.41994810122672,3.200051305846543
1429.284662693683,-94.40498390207911,9.741382339491807
1428.9440324118207,-86.66891195864936,-5.770227986451033
1428.603564450798,-96.55847536764149,2.5618031594245565
1428.2632586946165,-91.36018877606521,9.163339288999921
1427.9231150273877,-85.81591666859627,-17.8327141632996
1427.5831333333333,-82.94114168156794,7.4545992298539545
1427.2433134967864,-91.78420162740058,-18.38370440301361
1426.9036554021895,-88.19998016431639,9.027080982197674
1426.5641589340946,-90.44233522976724,4.999133620893417
1426.2248239771648,-90.30017304464268,5.094935059136915
1425.8856504161713,-90.90376524411643,4.70266702080086
1425.546638135996,-95.1047312965352,10.219746052018976
1425.2077870216306,-87.85562004029758,-1.704411849769869
1424.8690969581749,-88.70542063601773,-3.4121635839502886
1424.5305678308387,-88.79439620310033,-0.18104022753750826
1424.1921995249406,-90.57308857470075,-0.7864133194823211
1423.8539919259083,-81.87432818721986,1.1844856088144837
1423.5159449192784,-91.15763479935354,5.203693571431089
1423.1780583906955,-89.73837555942778,7.859566419417149
1422.8403322259135,-91.4013980390532,6.930016725250667
1422.5027663107949,-82.61361832475428,1.4766577268045467
1422.1653605313093,-90.33539163686972,3.8875428798442613
1421.8281147735356,-89.94824703924253,8.594671920654193
1421.4910289236605,-96.96681996308128,1.8123921866940549
1421.154102867978,-89.18850115631783,3.9153443995326143
1420.817336492891,-88.00899036611231,7.0629886404879585
1420.4807296849087,-87.56873607844601,10.158828297040827
1420.1442823306488,-99.05936015582681,-0.8279622751434488
1419.8079943168364,-90.08211805817261,2.4945147431783425
1419.471865530303,-85.17646465929461,4.976274771957122
1419.1358958579883,-88.39550986847523,7.074463405700087
1418.8000851869378,-89.99523419839632,6.305432341415695
1418.4644334043057,-85.68416152698246,-2.7810743080644755
1418.128940397351,-83.50783033335067,-1.316847555671913
1417.7936060534405,-87.9234395772916,6.320956894397213
1417.4584302600474,-93.36391921357146,2.006653554352525
1417.1234129047507,-87.54080316555358,-0.6477105083318264
1416.7885538752362,-90.72565752270877,9.006536822577985
1416.453853059296,-82.98863707841814,-6.34928467939487
1416.1193103448277,-94.49858366230971,1.47377383464179
1415.7849256198347,-87.99343801587743,5.45415507476406
1415.450698772427,-80.63669589522912,8.316200586892691
1415.116629690819,-84.42997088913471,0.19098732339459445
1414.7827182633316,-94.39823894201378,4.977397666616682
1414.448964378391,-98.06281620557071,8.890105521978
1414.1153679245283,-84.07524294834305,3.745498199545594
1413.7819287903797,-88.67118201780441,4.076397667468797
1413.4486468646865,-98.2446929543626,3.5848946295563877
1413.115522036295,-87.43287019433639,2.387117744765007
1412.7825541941565,-90.52577782512442,3.8352774219180645
1412.4497432273263,-87.01660259371938,8.526146092485817
1412.1170890249646,-83.65434174601502,4.748220570358001
1411.7845914763363,-82.2106029419064,-3.032260310013953
1411.45225047081,-95.12067465816996,6.794546060856376
1411.1200658978582,-95.76605674745862,-0.6338978475460522
1410.788037647059,-88.46902788200428,5.361384315478389
1410.456165608092,-88.23239875373777,-3.4734238048071546
1410.1244496707434,-84.06179694224299,6.373234235438517
1409.7928897249,-83.39835579495183,5.62198953406282
1409.461485660555,-87.30531237332251,-12.992149801159286
1409.1302373678025,-99.3156192582105,-2.229395059621254
1408.799144736842,-98.89029049976493,-15.706437280389451
1408.4682076579752,-83.97733181741542,3.467515567818637
1408.1374260216064,-86.69043858330316,5.851544732431847
1407.8067997182438,-97.47596240227112,2.2266970966636705
1407.4763286384975,-90.73039840098362,6.754744473758066
1407.1460126730815,-89.7049082920576,6.162038693116955
1406.8158517128109,-93.55760202846112,5.121037003742515
1406.4858456486043,-95.4118977721236,0.43236151991850136
1406.1559943714822,-96.95201827731891,-3.4582673979739553
1405.8262977725674,-91.42045711972573,4.8087954709882865
1405.4967557430848,-88.58810268521488,1.0931523302330817
1405.1673681743614,-85.335422387809,-4.671974277023921
1404.8381349578256,-83.5375957132902,2.2436340643738646
1404.5090559850082,-82.63545825923465,-4.957877443959347
1404.180131147541,-87.47320077675813,3.6443816990980054
1403.8513603371575,-87.70216995256943,-0.28759475539851564
1403.5227434456929,-89.06169440486165,-1.9935859258474693
1403.194280365083,-86.95558095476638,6.427081782753689
1402.8659709873655,-89.16844247847438,1.296497732668442
1402.5378152046783,-97.35384490107468,-4.561841145294451
1402.209812909261,-87.88627667600123,2.080498404410136
1401.8819639934534,-86.75983596612885,-17.06515806189104
1401.554268349696,-90.01283346480658,4.059739292759772
1401.2267258705306,-90.83076403390662,-5.325812310601904
1400.8993364485982,-85.10828130438095,-2.058914721149918
1400.5720999766409,-85.86059117811432,4.622186398843738
1400.2450163475012,-93.89031857213386,3.9041929344810313
1399.918085454121,-86.79782811912021,-1.6764553883115099
1399.5913071895425,-91.73034937748544,5.140026691644664
1399.2646814469078,-87.7559943034672,-5.00984521484861
1398.9382081194587,-85.22261948352947,8.368707299279166
1398.6118871005365,-89.90328798787318,5.562747294905222
1398.2857182835821,-86.45846339891425,-1.510812740201942
1397.9597015621357,-91.69328068302683,-5.186106450548678
1397.6338368298368,-87.14804619002906,2.561065810860555
1397.3081239804242,-82.84473904447553,2.923791295180038
1396.9825629077354,-82.68874927019594,-7.474521167097663
1396.6571535057071,-84.67073396474136,2.034413325121676
1396.3318956683745,-85.059504448715,7.143826058560549
1396.006789289872,-82.97290352127929,-3.757223040936566
1395.681834264432,-94.89045783179803,-1.1739046340367452
1395.3570304863858,-96.04980869280864,4.957701767258243
1395.032377850163,-95.48118299964902,-6.902054900269846
1394.7078762502908,-88.92194813771444,-2.821677376166704
1394.3835255813954,-88.27434244540031,7.564039138793007
1394.0593257382004,-94.86719141139038,-11.640341904430315
1393.7352766155275,-91.75503069923151,6.618322767197128
1393.4113781082965,-91.54661532944975,3.7736472405126875
1393.0876301115243,-89.23764703465632,-2.695319776839682
1392.7640325203251,-85.62226611640271,3.285112166310924
1392.440585229912,-87.45606021698897,4.404204755617997
1392.1172881355933,-88.30144452807419,-0.9556657291823853
1391.7941411327763,-91.45724988137955,7.190052673448676
1391.4711441169645,-89.64404550856527,7.939208073867334
1391.1482969837587,-95.52714386164358,9.877784748331123
1390.8255996288565,-85.87669869900331,3.372346264911954
1390.503051948052,-91.29202644275192,-0.6523268771103972
1390.1806538372362,-96.7166761909837,2.222875366222027
1389.8584051923967,-89.4097130985645,2.267982331995441
1389.5363059096176,-96.20573148767717,-0.2333464177371667
1389.2143558850787,-85.81778964194599,2.9718012633604474
1388.8925550150568,-83.81299778775035,-1.4389654548073167
1388.5709031959238,-96.46122609471873,6.88383556689962
1388.249400324149,-88.81956907544837,-4.829633641481976
1387.9280462962963,-92.32119239008553,3.7725974720348034
1387.6068410090259,-96.24029787775844,7.802604650733812
1387.285784359093,-91.52539663074627,5.624288451146583
1386.9648762433494,-93.20364568894887,-0.7478375897867693
1386.6441165587419,-96.32869833656768,0.7187540929627545
1386.3235052023122,-90.54969657444063,-0.0664273760250893
1386.0030420711973,-93.87592882407957,0.7595321602269536
1385.6827270626302,-97.67421441257359,-1.3604268193924725
1385.3625600739372,-84.25441329136238,3.9018411637729713
1385.042541002541,-86.21111292854711,-2.756477682739316
1384.7226697459585,-98.1467002949238,-3.3333958059781708
1384.4029462018011,-84.86407589845372,1.1415110827348087
1384.0833702677746,-85.04885957968206,2.593749377640691
1383.76394184168,-85.17812228320143,-1.5885507713297216
1383.444660821412,-94.81500506846943,1.74841383948025
1383.1255271049595,-84.47613761005134,5.996017603434794
1382.8065405904058,-83.45723130153515,3.881785149937585
1382.487701175928,-97.61401975360754,2.3276285089164475
1382.1690087597972,-89.46189314503103,-3.822887803375451
1381.850463240378,-87.39141443619873,2.8542995808683713
1381.532064516129,-91.41935757859538,-0.4524275764398027
1381.2138124856024,-85.75890491506952,-8.905442797982374
1380.8957070474435,-88.93439657575185,5.701031726460556
1380.5777481003915,-84.48703577113041,11.794919543926667
1380.259935543278,-89.4078925866474,-15.995675761643511
1379.9422692750286,-84.35912585782764,-11.297452920778426
1379.6247491946617,-91.95235825212195,4.189383342945291
1379.3073752012883,-92.73186790125654,6.319592854642096
1378.9901471941123,-98.8939538882572,2.413489628675663
1378.6730650724305,-91.3282670800668,11.260853011065976
1378.3561287356322,-82.96802516591019,10.299373279485081
1378.0393380831993,-82.50658655360938,4.9500941930263735
1377.722693014706,-85.23079657905585,-4.044187164239972
1377.4061934298184,-85.754572977775,5.640136176135513
1377.089839228296,-86.67353056338685,4.054257716539993
1376.7736303099887,-88.83836729257995,0.5317341242135001
1376.4575665748391,-93.62003518250465,1.5952817610447454
1376.1416479228826,-85.39660119755997,3.9411461230595535
1375.825874254245,-89.42716549753318,0.922942805809015
1375.5102454691441,-87.65189521104467,-5.832532696602826
1375.19476146789,-85.55106420160469,-1.5926489576815044
1374.8794221508829,-92.11267827445245,-13.53163946823939
1374.5642274186155,-86.94397946254126,5.68669027177539
1374.249177171671,-92.6424876828256,-2.0950515758567008
1373.9342713107242,-91.82797168222278,1.2536971419575593
1373.6195097365407,-90.59140207973213,5.2162022511291894
1373.304892349977,-99.12870339056552,1.4571843847979977
1372.9904190519808,-90.31704224601656,1.9857688053702418
1372.6760897435897,-85.94735793419274,-2.925778464584994
1372.3619043259325,-86.72508467274112,5.007399514394351
1372.047862700229,-89.86145607489907,-4.3687060479583835
1371.7339647677877,-86.79959153805073,-4.989781856727973
1371.420210430009,-85.18151862947919,-1.0275538399607882
1371.1065995883832,-93.89655742555847,3.1266856090256994
1370.7931321444903,-84.48227268725536,4.176695352091713
1370.479808,-87.47972254853569,-3.1065563387649178
1370.166627056673,-96.16862222679207,-0.28477765868359484
1369.8535892163582,-87.17504290496287,4.559896026689401
1369.5406943809958,-85.4197115634612,3.9755234225861074
1369.2279424526148,-91.74927456353946,6.5000910961133656
1368.9153333333334,-92.313342063624,-12.646732664342935
1368.6028669253594,-90.33731967796864,4.445370017617435
1368.2905431309905,-98.25520430195628,-7.682043217620517
1367.9783618526124,-90.23787756412507,3.4613376624187
1367.6663229927008,-84.56672774737994,3.825790903781126
1367.3544264538198,-88.82267351589427,-7.857363360985673
1367.042672138623,-90.09066450617992,-9.019487271765115
1366.731059949852,-92.49444678297364,0.13872921032093188
1366.419589790337,-95.97418242878418,-16.33302966565489
1366.1082615629985,-93.38381082195313,-1.5183358515785557
1365.7970751708426,-90.5290577488317,1.8610190265911086
1365.4860305169664,-92.11224998025547,0.7484703284119263
1365.1751275045538,-94.97564470753916,5.494394791408155
1364.8643660368768,-83.09657444217986,3.3122125704654053
1364.5537460172964,-84.43845890800075,0.9054290934334119
1364.2432673492606,-86.40675448791119,-0.3398530442376142
1363.9329299363058,-81.76256800840274,3.2102659638374575
1363.622733682056,-93.22851690965642,4.434195493246136
1363.3126784902229,-87.49167067495269,-3.5151665363177216
1363.0027642646057,-88.70955495154497,-2.1748555065287434
1362.692990909091,-98.61286877488043,0.8132331350660706
1362.3833583276528,-99.57998924672079,4.378778664200169
1362.0738664243527,-95.01833362884183,9.950500845435627
1361.7645151033387,-95.8553121226701,12.439007708353941
1361.4553042688465,-94.27949465476347,4.061650954831535
1361.1462338251986,-94.54882628023215,-10.566698720283838
1360.8373036768044,-87.99019832844071,-5.525347581267212
1360.5285137281599,-85.475951089583,4.558090675009012
1360.2198638838477,-97.6917182497463,-3.1868117858659133
1359.911354048537,-84.51759720687521,9.451274432630512
1359.6029841269842,-85.57448334673707,-9.506984043359907
1359.294754024031,-93.0747670692957,7.161594428788575
1358.9866636446056,-88.34858109695976,5.632016826712132
1358.6787128937233,-97.37807642736605,4.736973049245421
1358.370901676484,-91.69164262420348,-0.259227611548809
1358.0632298980747,-83.23057052807728,7.30078900655927
1357.7556974637682,-97.15934951414796,10.000723907402076
1357.4483042789223,-88.65996009286745,-2.0359155131788924
1357.1410502489814,-97.09988217063669,-13.04475226525399
1356.8339352794749,-87.43963790739046,2.1615483784996883
1356.526959276018,-84.20933171500111,10.089410743792186
1356.2201221443113,-87.86062008836971,4.000088739617624
1355.91342379014,-84.28437023220748,1.8115541377681836
1355.606864119376,-86.65476911866763,2.9141728045991613
1355.3004430379747,-93.82249178921806,9.938982735075385
1354.9941604519775,-93.95826691636681,1.108432855145665
1354.6880162675102,-91.22321689269124,4.249518210739723
1354.3820103907838,-86.91697692784886,1.5544424753179698
1354.076142728094,-89.974421908135,5.282505970841143
1353.7704131858209,-87.76813072343928,3.9162699186823176
1353.4648216704288,-87.95123939208138,7.565028650180565
1353.1593680884675,-84.8315124704527,-7.642739240586806
1352.8540523465706,-88.37492982398273,5.423031425091608
1352.548874351455,-83.42216172950783,-0.6396422807099356
1352.2438340099234,-94.97175369317735,-2.0940174261158404
1351.9389312288613,-84.73506002814462,-10.486888316277302
1351.6341659152388,-84.5124437184481,-6.581662024959442
1351.32953797611,-95.46561477280467,4.075591227669605
1351.025047318612,-82.8265765847711,-7.471684658660664
1350.7206938499662,-92.37838295190257,8.184507898058627
1350.4164774774774,-86.81194259143082,3.504618804479236
1350.112398108534,-85.85296024913252,-5.349632757402247
1349.8084556506078,-95.35983713339003,-0.16508682167822997
1349.5046500112535,-83.72289247154417,-4.474236462600359
1349.2009810981099,-89.12223187733589,5.95964394388389
1348.8974488188976,-95.2307335312011,8.975240822148265
1348.5940530814214,-82.28071132237669,-0.24039179973847524
1348.2907937935686,-86.07221724094227,6.105109397641513
1347.9876708633094,-86.40823281752067,0.5569316498839498
1347.6846841986962,-80.6055574990147,0.004239904807903372
1347.381833707865,-92.9273590139831,-4.100612362495269
1347.079119299034,-86.5252721213348,3.3775497215927004
1346.7765408805033,-87.59534957650784,12.861098163252933
1346.474098360656,-84.2145443031785,5.143906542995097
1346.171791647957,-85.37120173460555,7.796662400299269
1345.869620650954,-92.8278779700111,5.0233823219779765
1345.5675852782765,-87.47535853360061,2.5808220746996398
1345.2656854386357,-93.59073955788948,3.704610741100126
1344.9639210408254,-85.22642695616905,1.8076701449088972
1344.6622919937206,-83.9035853729063,-2.872002522940207
1344.360798206278,-82.38136117144721,0.6386332282891516
1344.0594395875364,-95.88911409013396,9.297347555172564
1343.7582160466159,-97.59666658128408,0.5686068153615764
1343.457127492718,-84.15308479413609,-2.379405832081858
1343.1561738351254,-86.34885889801369,4.119674270835162
1342.8553549832027,-87.41248385129485,4.492187474337086
1342.5546708463949,-84.58153287229037,3.9617412031398658
1342.2541213342288,-93.17163278065833,3.4836461042763034
1341.9537063563116,-87.38612079018047,1.8569042672377662
1341.6534258223317,-95.37602367103376,4.800588880816264
1341.3532796420582,-91.9591605777287,-19.10251061553305
1341.0532677253411,-85.97777666461481,5.184844543232259
1340.753389982111,-86.87757158096319,6.960590659283881
1340.4536463223787,-88.00649986767193,7.208006699758144
1340.154036656236,-84.95077727993514,-4.3530282966551255
1339.8545608938548,-90.34354831759914,0.05134517523244142
1339.555218945487,-83.1643004369421,-2.4297178648643154
1339.2560107214654,-84.86075032353104,8.6785121611735
1338.9569361322017,-89.90726653146426,2.5442535089525364
1338.6579950881892,-86.91448758042982,-14.611626918570863
1338.3591875,-83.60836255368197,4.837383827275957
1338.0605132782862,-85.13910468471512,5.198996496873718
1337.7619723337796,-88.98715293350743,8.34796887690392
1337.463564577292,-86.02003483194748,6.159946237817948
1337.1652899197145,-82.77237621004404,3.675565328174926
1336.8671482720179,-84.95866790616729,1.150273164938909
1336.5691395452518,-86.89953228994018,4.214397690670083
1336.271263650546,-86.19739304616819,0.4191703298772609
1335.9735204991086,-86.84396069452565,9.585971118380357
1335.6759100022277,-89.48547219652407,9.270579295213025
1335.3784320712693,-89.03783034611591,4.49696165838337
1335.0810866176798,-92.17765136243291,6.58138162980454
1334.783873552983,-89.29660755429593,-0.9243811874612504
1334.4867927887826,-94.23312437563276,3.0193420213341966
1334.18984423676,-83.63402007138917,-3.6076961186999768
1333.8930278086764,-86.79661821837148,2.864825050481599
1333.59634341637,-83.99157392255357,2.924495518754128
1333.299790971759,-90.45228612862816,2.0841118792355218
1333.0033703868387,-85.74518453468617,-11.296006557202048
1332.7070815736831,-92.48870779266626,-4.182915174932262
1332.4109244444446,-84.8393711923156,6.756536025741553
1332.114898911353,-88.5690120440335,1.3135264948172534
1331.819004886717,-91.99609580200912,4.204061883243213
1331.5232422829224,-96.62009686149464,7.051562973933343
1331.2276110124333,-88.27729613226278,4.2654767654167784
1330.9321109877912,-95.35013179175785,-8.541708204138416
1330.6367421216155,-95.79647971884653,1.2405988760448423
1330.341504326603,-93.77743719163261,-4.214416698487085
1330.046397515528,-85.19433430518693,2.1267191843737265
1329.751421601242,-87.88398889412436,-4.39901655490219
1329.456576496674,-83.76000533172079,0.35470239540102
1329.1618621148305,-84.35403818238716,3.3458608991150385
1328.8672783687944,-91.09847626222584,6.800026304512116
1328.572825171726,-87.52003548110484,-0.541460111299628
1328.2785024368632,-86.71776996530313,0.08915334014356802
1327.9843100775195,-85.88473522264677,-2.9916358408405586
1327.6902480070858,-96.62412202988308,9.834114663478175
1327.3963161390302,-87.27329542544344,6.182943135992971
1327.102514386897,-90.14679521266818,2.742854578438866
1326.8088426643062,-89.84655538232202,-0.8460034079672454
1326.5153008849559,-90.65225836354493,-3.1760597348791606
1326.221888962619,-89.81774209175866,-0.31660277398353287
1325.9286068111455,-86.78785425873694,-5.447833551913874
1325.6354543444616,-85.51537268100701,11.502537220984479
1325.3424314765693,-83.89794831878832,6.38933234202635
1325.0495381215471,-95.06724279042119,0.7860660058383644
1324.7567741935484,-83.43451396279609,-6.98662014145701
1324.4641396068037,-87.6292810122648,7.226928862959852
1324.1716342756183,-90.30866217665097,6.472690316551123
1323.8792581143741,-86.4337062031069,7.570603229035044
1323.5870110375274,-84.82393876321548,5.039639068459323
1323.2948929596116,-97.94360348229922,0.8888974136744565
1323.0029037952338,-86.32700898249804,8.772152702722408
1322.711043459078,-86.9243009346415,-2.957073925594088
1322.419311865902,-80.43583733641093,2.7061707198413103
1322.1277089305402,-89.95996521322586,2.288316300007679
1321.836234567901,-85.5370158750763,-1.6622288477856557
1321.544888692969,-87.98879084445058,3.116953552433273
1321.253671220802,-86.59514952768397,-10.21965937074971
1320.9625820665347,-80.3629255426117,0.9086717255368484
1320.6716211453745,-79.55367574611843,6.608399157615679
1320.3807883726051,-89.74600662411795,2.755980150255951
1320.0900836635842,-90.3255645403144,2.361949803194662
1319.7995069337444,-85.84502950121639,-5.328910532443771
1319.5090580985916,-85.74246609292412,8.481900241377545
1319.2187370737074,-89.52095054832562,-6.005762605767629
1318.928543774747,-87.60732608160377,1.2023824544023114
1318.63847811744,-91.78998354627315,6.745216885030047
1318.3485400175903,-83.43891198908194,-7.862922461279041
1318.0587293910748,-82.86064689780032,2.734882854541823
1317.7690461538461,-83.49134503472489,7.774314938487194
1317.4794902219292,-86.65211364246348,8.486345864990838
1317.1900615114237,-99.46352318629378,3.9910398063508694
1316.900759938502,-85.5426025644103,1.8281473598098188
1316.6115854194115,-87.3621650642694,10.357475297811689
1316.322537870472,-90.36554539692098,9.813879710535133
1316.0336172080772,-87.02693680895966,-4.016834412965494
1315.7448233486944,-87.90562968678994,-7.920491545205991
1315.4561562088636,-94.34587841414496,-15.044470497122674
1315.1676157051984,-88.38381603717544,-8.473332020859928
1314.8792017543858,-88.4892461621058,1.3239799580820488
1314.5909142731857,-86.15607599167181,4.828835220769676
1314.3027531784305,-84.30172009492325,7.77361796388989
1314.014718387026,-88.01573597859532,4.8631654370544055
1313.726809815951,-90.11507343420259,-5.620477121328136
1313.4390273822562,-97.6789897603861,2.1734936049584093
1313.151371003066,-87.16361526239142,2.092127687588075
1312.863840595577,-82.56233910300726,4.378926858351946
1312.5764360770577,-91.12499048431174,6.134395816967782
1312.28915736485,-83.32022860604981,1.724222674498094
1312.0020043763677,-82.3195272069046,-4.543049941304602
1311.7149770290964,-90.25910156005666,-9.259410194915404
1311.428075240595,-96.5755304295116,2.648729884911333
1311.1412989284934,-87.10084475865794,4.481859026495087
1310.8546480104942,-87.20367249119498,2.309300131745559
1310.5681224043717,-87.18428272348235,5.885648795951127
1310.281722027972,-85.60836366523417,7.719377587469907
1309.9954467992134,-91.49321424990818,-6.091013802117786
1309.7092966360858,-83.79053304168521,4.829994486315314
1309.42327145665,-95.78575955832737,9.182777403007535
1309.1373711790393,-81.42019115722523,6.494954242024093
1308.8515957214581,-84.87037466675638,6.098810730970342
1308.5659450021824,-98.6342107271414,3.778683627883595
1308.2804189395592,-82.501559042739,5.476758750930486
1307.995017452007,-91.89121455052928,1.0082849048059472
1307.7097404580152,-93.35052503412287,-3.709484978944758
1307.4245878761446,-86.62691578271803,6.651347427392707
1307.1395596250272,-89.76158426724702,0.7875750767125425
1306.8546556233653,-89.1338949328965,2.9838881612782444
1306.5698757899327,-95.40005568174293,-0.7762046401864637
1306.285220043573,-84.43729366747111,8.355739844713483
1306.0006883032017,-87.45191290499854,3.8352602160748717
1305.7162804878049,-86.83185765836625,-0.6178088170581901
1305.4319965164382,-89.12137202328141,-8.386022898220247
1305.147836308228,-83.98688205993754,-10.071343550117518
1304.8637997823723,-86.40551189398282,-1.9660685893071417
1304.5798868581376,-87.42071999329285,1.5099838012650224
1304.2960974548619,-90.56729094978682,-0.5722242909769477
1304.0124314919528,-85.79040427910478,3.0523253396124232
1303.728888888889,-89.17115001842832,-2.983123386800628
1303.4454695652175,-89.16454799252374,8.757528667147014
1303.1621734405564,-90.86107129000139,3.600917920202434
1302.8790004345938,-88.86684129325265,6.236730645066686
1302.5959504670868,-88.87114338385497,1.912113586752227
1302.3130234578628,-90.556845681323,-0.6610053174080548
1302.0302193268185,-87.87997284385612,4.218586042589976
1301.7475379939208,-99.14154537058998,-4.0268544033121
1301.4649793792055,-91.35908707393487,-8.945515011158975
1301.1825434027778,-87.76479894948612,0.977759525051141
1300.9002299848123,-84.18284476168539,7.337038436651383
1300.6180390455531,-87.37297862425002,11.341419471803917
1300.3359705053133,-87.20590952796867,2.6304242801772517
1300.0540242844754,-85.43459104919064,3.6027358909004192
1299.7722003034903,-84.0388836134186,5.309026147753826
1299.4904984828784,-87.57087596110868,-1.863951213641002
1299.2089187432287,-84.2900102668077,6.7177854677741635
1298.9274610051993,-88.59810755290779,6.750925158170659
1298.6461251895169,-83.95419907183962,0.3492033963191403
1298.3649112169771,-90.76374182080532,1.52233992052507
1298.0838190084435,-89.29582264945553,0.2507708701338487
1297.8028484848485,-88.43728084408876,-3.091788818395443
1297.5219995671932,-88.50527940429517,7.751193412593736
1297.241272176547,-93.82261444849347,3.684479676264658
1296.960666234047,-92.81549963245901,-8.18488268955366
1296.6801816608995,-89.67771806117743,-2.7090730849993037
1296.3998183783785,-87.40201739128388,8.689652368754551
1296.1195763078254,-92.35967176688665,-1.0636916594767314
1295.8394553706507,-90.8635109310923,8.136047639183332
1295.5594554883319,-88.36484293135463,8.231339350840742
1295.279576582415,-95.18954885374659,6.80524882661615
1294.9998185745142,-84.06510457938673,4.3041759209519626
1294.7201813863096,-80.60729919278533,11.185057944879219
1294.440664939551,-84.43855604595798,-1.1847677226823663
1294.1612691560545,-93.07683741480922,0.5887705837936466
1293.881993957704,-86.21066533382647,6.351640257940957
1293.602839266451,-89.40013707924395,-1.2722213032951544
1293.323805004314,-96.97037296931929,6.442903638282331
1293.0448910933792,-84.60087011832569,-0.6135409407959997
1292.7660974558,-91.44230863757694,-3.9897219285419254
1292.487424013796,-92.92947208684073,3.7509092953072383
1292.2088706896552,-82.9811530143637,5.419290658363323
1291.9304374057315,-91.54243372053789,3.6162095077169596
1291.6521240844465,-92.56269482058273,3.668682772656709
1291.3739306482878,-91.95320987158813,4.890732016668267
1291.0958570198106,-91.55120975888813,9.974755053587316
1290.8179031216362,-87.51875141185964,-0.41398252799122304
1290.5400688764528,-87.29492489292385,6.588942019586852
1290.2623542070153,-97.82701358952882,0.697355929515382
1289.9847590361446,-90.73169355452676,6.300806933427822
1289.7072832867282,-95.4777648234544,-0.1060016899220102
1289.4299268817203,-89.92673269724732,4.91722497197037
1289.152689744141,-80.40672286823086,4.52985359093968
1288.8755717970764,-84.01148256427417,2.7072105478380735
1288.5985729636793,-80.76476923628927,7.451369779153424
1288.3216931671682,-84.43227900042048,-3.2593077396241057
1288.0449323308271,-84.40518998957695,8.08326879229746
1287.768290378007,-83.10158686538186,10.804546616679573
1287.4917672321237,-80.11849318253736,1.2503798377525044
1287.2153628166595,-81.68130150148359,0.3857581418132554
1286.939077055162,-84.07611869645079,3.4057306458601175
1286.6629098712447,-91.60844992538533,5.663489554492344
1286.3868611885862,-93.951723690327,-4.043720931021284
1286.110930930931,-94.5451508089592,6.348479826033952
1285.8351190220887,-85.63362530793755,8.485222545461127
1285.559425385935,-91.16008582168244,0.3124909883399596
1285.2838499464094,-94.10232623323684,4.379023200101656
1285.008392627518,-86.23575083092088,6.873807676378618
1284.7330533533318,-89.8533879840176,3.735966164218638
1284.4578320479861,-84.5639591514187,-14.367393793837522
1284.182728635682,-83.36342411289424,-13.548468950189985
1283.9077430406853,-93.29091672510388,-5.317798854814882
1283.632875187326,-86.99591256042244,0.877166139685869
1283.3581250000002,-93.2832494884316,0.31902359468649877
1283.0834924031672,-89.11110816624092,0.27717378870356413
1282.8089773213521,-99.99650603108948,7.957416120358786
1282.5345796791444,-89.02709255295922,-6.30473871092974
1282.2602994011977,-81.4519733871595,7.820459372200901
1281.98613641223,-85.96483677893069,0.7640710146812211
1281.7120906370244,-90.33807790702006,-1.1760601731389642
1281.4381620004274,-79.93571545348264,10.484263672369494
1281.1643504273504,-86.92613334799886,-3.4834037129934785
1280.8906558427686,-83.26839741673591,1.1380386219482688
1280.6170781717215,-85.6219784375583,0.7588505073299956
1280.3436173393125,-88.60564763956502,5.076291009066168
1280.0702732707089,-85.20580655822742,-3.5731970984446093
1279.797045891142,-92.34436326000447,-1.5674026075844267
1279.523935125907,-88.10847381938542,-0.6071718425269523
1279.2509409003626,-94.10172828345635,-12.230974711001991
1278.9780631399317,-92.3315778048027,1.8509781824114668
1278.7053017701003,-80.5427886936289,4.936773696034578
1278.432656716418,-90.16446758106481,1.45391231120945
1278.160127904498,-87.1900139699706,1.7506491707822818
1277.8877152600169,-91.43647450468227,7.073325645131533
1277.6154187087152,-86.18572785877207,-1.8584199315356784
1277.3432381763955,-80.96483138928063,7.355260578660321
1277.0711735889245,-82.5409853054119,-4.380342231907022
1276.7992248722317,-83.13216649502895,8.593386985892678
1276.52739195231,-90.51443068801966,8.007839082168488
1276.2556747552148,-85.58785423446214,-2.194524016082937
1275.9840732070654,-85.83245553784043,-9.607989388391147
1275.7125872340425,-80.7060444383395,1.0343700427402922
1275.441216762391,-80.58087749816586,4.428463230341322
1275.1699617184177,-86.76939903293423,7.633293596390402
1274.8988220284925,-89.98502226227403,8.389617105087538
1274.6277976190477,-89.99984650364566,0.2090407254327431
