wavelength,in,out
1684.2272921348315,-66.63774081380782,-66.92780933042664
1683.7543274361135,-77.8867418438578,-76.60479511547646
1683.2816282987087,-75.08527189497929,-75.59362678053677
1682.8091944990176,-78.5722182181552,-78.92489969824246
1682.3370258136924,-71.27639340703732,-70.4736311418475
1681.8651220196352,-75.14632247936305,-74.0380214458539
1681.3934828939987,-75.83446358801524,-76.6909643462759
1680.9221082141855,-71.87507625142146,-71.53928867298157
1680.4509977578477,-71.38920330467991,-71.77754935237536
1679.980151302886,-69.95392045430677,-69.2868725778732
1679.509568627451,-77.1762789396328,-75.993317302988
1679.0392495099413,-76.98677324707305,-77.12554508859884
1678.5691937290035,-76.12780405622968,-76.0116572832909
1678.099401063532,-68.98917335062663,-68.71298275816326
1677.6298712926691,-76.16756995486176,-75.02638544898929
1677.1606041958041,-68.62120945971921,-68.57925126364634
1676.6915995525726,-67.20339660624572,-66.6689547740553
1676.222857142857,-69.95995531195786,-70.08995782449497
1675.754376746786,-77.50648985250413,-77.88062512525494
1675.2861581447332,-75.9050772008693,-74.90775709738446
1674.8182011173185,-66.3633552186918,-66.63120474788909
1674.3505054454063,-64.77453747269672,-64.97765780053811
1673.8830709101062,-73.37816694616248,-72.72301968011098
1673.4158972927714,-63.92442572140922,-63.578873951393575
1672.948984375,-73.81921554415052,-73.58024850513056
1672.4823319386333,-68.9610751576968,-69.14368216215775
1672.0159397657555,-71.49244800243065,-71.93060402927861
1671.5498076386953,-72.35558181667949,-72.87018011630732
1671.0839353400224,-70.01913205064693,-70.4327761840187
1670.6183226525495,-68.98788517593923,-68.80141287892641
1670.1529693593316,-71.56767071914413,-71.94676635731122
1669.6878752436648,-72.11629534091642,-71.60293607154117
1669.223040089087,-71.3962762674202,-71.61831324193324
1668.7584636793765,-70.62950709785736,-70.83978911598754
1668.2941457985532,-80.90015964078356,-80.75572866120152
1667.8300862308763,-75.7223609443866,-76.18453234491326
1667.3662847608455,-77.9449551036171,-77.73768212010404
1666.9027411732,-71.58731900112127,-71.14252718513288
1666.4394552529182,-77.64197689371966,-77.82035053646624
1665.976426785218,-81.05539034868681,-80.41902230521427
1665.5136555555557,-73.4414096460028,-72.81280591890948
1665.0511413496251,-66.40804160182941,-66.5677740171586
1664.5888839533593,-71.18528554771467,-71.5408684862866
1664.126883152928,-77.97850355680691,-77.13717234640413
1663.6651387347392,-70.83737722362125,-70.8205214018283
1663.2036504854368,-79.2080091273983,-78.67857779412685
1662.7424181919025,-70.44231464943348,-69.98737812930398
1662.2814416412532,-66.28440973911867,-66.33397641747715
1661.8207206208426,-71.19174023939289,-71.40096167439683
1661.36025491826,-67.49613151680549,-67.48967764278066
1660.9000443213297,-67.3049640235514,-67.11125186799046
1660.4400886181113,-71.32775995412337,-71.73300331391695
1659.9803875968992,-72.85957657793259,-72.45070160240883
1659.5209410462219,-73.87196698295853,-73.59305999187112
1659.0617487548425,-70.93268016102002,-70.8245150767564
1658.6028105117564,-74.4825648506741,-75.0359715107792
1658.1441261061946,-68.24237322910952,-68.17153666739407
1657.6856953276194,-73.55352795381609,-72.89168453516237
1657.227517965727,-68.24199152929495,-67.79949111193949
1656.7695938104448,-75.03108653318037,-74.61145969903916
1656.3119226519336,-73.10840196014263,-72.93255899386816
1655.8545042805854,-69.23895074992441,-68.79123070652585
1655.3973384870237,-79.55631396432094,-78.91807725189204
1654.9404250621033,-65.31005104214827,-64.96196403238199
1654.4837637969094,-68.44964275613575,-68.66957918204346
1654.0273544827587,-72.50033009772764,-72.91867113422555
1653.571196911197,-73.67556822384367,-73.21208559732904
1653.1152908740005,-71.66924290751709,-71.31838193090755
1652.6596361631753,-70.58565533923408,-70.07288362769063
1652.2042325709563,-72.38197302147196,-72.85329635616634
1651.749079889807,-74.1201562265849,-73.42717524025775
1651.2941779124208,-76.08942933595293,-75.23660483453969
1650.839526431718,-73.24279344196327,-73.81750836205282
1650.3851252408476,-78.99933701660484,-79.56615348747042
1649.9309741331865,-72.93132392440754,-73.33133992653077
1649.4770729023385,-71.26080913973797,-71.70135839388018
1649.023421342134,-69.89349882230269,-69.73597706337884
1648.5700192466318,-70.68531029988787,-70.05376145588346
1648.1168664101156,-70.63923772816793,-70.75873825652786
1647.6639626270953,-72.4328500913972,-71.66586996796383
1647.2113076923076,-72.37040787898954,-73.02900907944942
1646.758901400714,-68.92184730708098,-68.35425652074863
1646.3067435475014,-70.13342469205264,-70.2603291407805
1645.8548339280812,-71.17634828168039,-71.67486741616977
1645.4031723380901,-77.0886244108049,-76.55958572534857
1644.9517585733881,-69.90785488243941,-69.23476146576274
1644.5005924300604,-72.7508876026115,-71.82615492562624
1644.0496737044145,-68.72420007004004,-68.50756589145158
1643.5990021929824,-68.16875382411803,-67.52726801365915
1643.1485776925185,-71.03117672069376,-71.68445161166821
1642.6984,-74.07276900398443,-74.28936243576453
1642.2484689126268,-73.69764025213706,-73.9799283033916
1641.7987842278205,-67.98377129905674,-68.40014795116201
1641.3493457432248,-74.35423422575249,-74.68646109061214
1640.9001532567052,-70.25829905455521,-71.01196244769918
1640.4512065663475,-72.28265205422028,-73.23631339831124
1640.0025054704595,-80.59875215671869,-79.03665199628907
1639.554049767569,-72.74480292541793,-73.12031125130719
1639.1058392564241,-71.05373706716276,-70.55851225929439
1638.6578737359935,-66.29116262473033,-65.63532679363814
1638.2101530054645,-67.40210144550045,-66.66640122012868
1637.762676864245,-69.33966796945302,-69.72511052594453
1637.3154451119606,-73.24710782520575,-73.36601355260987
1636.8684575484576,-70.93932388249667,-69.90226226287047
1636.4217139737991,-77.46560242458415,-77.493149568658
1635.9752141882675,-70.9610728921831,-70.57893758071182
1635.5289579923622,-69.54385618463371,-70.18411751077812
1635.0829451868012,-68.10910743124012,-68.3639981734025
1634.6371755725193,-67.49941341965248,-67.47148313837437
1634.1916489506677,-65.56949545890697,-64.98065342492808
1633.7463651226158,-67.0165580040082,-67.56413333983542
1633.3013238899482,-70.79936413917707,-70.59948619271032
1632.8565250544661,-70.48473740278553,-69.7752172909658
1632.4119684181867,-67.43280538834145,-67.28275327183636
1631.9676537833425,-68.91537732886306,-69.82547980085084
1631.5235809523808,-70.23554678933155,-71.31446039721504
1631.0797497279652,-66.56143927943361,-67.19210314304982
1630.6361599129725,-73.70476516573402,-75.35182758377528
1630.1928113104948,-77.60302397828661,-79.53646880161483
1629.749703723838,-63.072692721356844,-63.486994382547664
1629.3068369565217,-79.98324267718945,-79.03956016097311
1628.8642108122795,-72.35224572123343,-73.78972647628021
1628.421825095057,-62.24507923535711,-62.462711847345275
1627.9796796090143,-77.87793442766969,-77.3199698691744
1627.5377741585235,-63.789338473910135,-63.890958486884244
1627.0961085481683,-66.57918460900996,-67.23057578083228
1626.6546825827454,-62.77595309425317,-62.814247392795664
1626.2134960672633,-64.28290066936327,-64.38967115107982
1625.7725488069416,-71.15793645608241,-70.65500243872819
1625.3318406072106,-67.76183073692349,-68.07384171079858
1624.8913712737128,-62.3736839414442,-62.460952575371465
1624.4511406123004,-68.94527870107672,-68.70768814027508
1624.0111484290358,-67.52263781343242,-66.92591385452394
1623.5713945301923,-69.16889159284861,-69.9416014448602
1623.1318787222522,-64.4119742387293,-64.01598192504974
1622.692600811908,-69.5092244472095,-70.7259299069843
1622.2535606060605,-66.71418285890553,-66.56998965561368
1621.8147579118204,-69.91197112548448,-70.3137025060922
1621.3761925365063,-65.42650252063333,-65.60127941195816
1620.9378642876454,-63.15849540567788,-63.15598428237476
1620.499772972973,-62.31905801449014,-62.07441321479101
1620.0619184004324,-59.662759105282646,-59.09198380310738
1619.624300378174,-61.449260428518215,-60.27089494725709
1619.1869187145558,-59.67965798837804,-58.80922690900576
1618.7497732181425,-61.58498635303843,-60.28560739229897
1618.312863697706,-58.49848377107136,-57.53362752578292
1617.8761899622234,-59.13990059659085,-57.93950312700477
1617.4397518208793,-60.27685570707055,-58.720138682903126
1617.0035490830637,-57.33981404062152,-56.07151455681307
1616.5675815583716,-58.342765187578266,-56.558297902918014
1616.1318490566036,-59.06290326287879,-56.87644947631847
1615.696351387766,-61.29742489649627,-58.50360054470465
1615.261088362069,-57.17805561688155,-55.01796450125221
1614.8260597899273,-56.46427595594088,-54.196187483182825
1614.39126548196,-57.74499725949087,-54.94215680309705
1613.9567052489906,-53.793995252737574,-51.77379402338315
1613.5223789020451,-54.75143826356472,-52.34199609561992
1613.088286252354,-54.75683494295393,-52.173436059631484
1612.65442711135,-55.33468291977897,-52.4598273003123
1612.2208012906694,-53.44969438987678,-50.89946515301901
1611.7874086021504,-52.1307729233275,-49.981928025391625
1611.354248857834,-51.52303004557308,-49.55673853087475
1610.9213218699624,-52.47617844742217,-50.18486596308577
1610.4886274509804,-50.65135329268807,-48.776330821390985
1610.0561654135338,-51.186645207410436,-49.32228392717698
1609.6239355704697,-49.7288463798599,-48.325787667493756
1609.1919377348363,-48.98341251950657,-47.784654460986445
1608.7601717198818,-48.82061033467963,-47.68529621325919
1608.3286373390558,-49.255495042755484,-48.65686640759304
1607.897334406007,-47.708889967735075,-47.115053806463294
1607.4662627345845,-47.75047531408518,-47.777805896239386
1607.0354221388368,-47.51609248949947,-47.537350407369075
1606.6048124330118,-46.25219063915833,-46.76742849801067
1606.1744334315563,-46.13494723033838,-46.99183269248388
1605.744284949116,-45.89878041916987,-47.1624037987811
1605.3143668005355,-45.1040319268692,-46.730344985794005
1604.8846788008566,-45.00269206021383,-46.82818764868284
1604.4552207653196,-44.36537443343096,-46.54399851987634
1604.0259925093633,-43.39349130307497,-46.01814583999729
1603.5969938486226,-44.001208392371694,-47.1065815628821
1603.1682245989305,-43.517909854435686,-46.892049874524076
1602.7396845763164,-43.370700934838,-47.41892472292727
1602.3113735970069,-42.5491753923761,-46.93769109884937
1601.8832914774246,-42.23361311510527,-46.72678430303475
1601.455438034188,-41.86227738875999,-46.565246284089966
1601.027813084112,-41.3886117545953,-46.043678406120506
1600.6004164442072,-40.8957212352077,-45.41772259760339
1600.1732479316786,-40.90067204381626,-45.52635316580975
1599.7463073639274,-40.3164293244013,-44.661499153932255
1599.319594558549,-39.76900201751323,-43.672717245903385
1598.8931093333333,-39.897613395563866,-43.766367545713905
1598.466851506265,-39.53738292127352,-43.00815231496722
1598.0408208955225,-38.64999080303309,-41.56332054410149
1597.6150173194776,-38.682028632750615,-41.254991615450734
1597.1894405966968,-38.05860886140516,-40.20412562570306
1596.7640905459386,-37.76193624233059,-39.56691666720246
1596.3389669861556,-37.34122154385474,-38.85376765774859
1595.914069736492,-36.82296192816028,-38.06150569594982
1595.4893986162851,-36.53790288032499,-37.545536580208875
1595.0649534450652,-35.92241560124182,-36.63062980289041
1594.640734042553,-35.40347848014156,-35.90663089987905
1594.2167402286625,-35.17495008621711,-35.53280100291843
1593.792971823498,-34.49539473107339,-34.69437189343668
1593.3694286473558,-34.2518675183189,-34.37314298920802
1592.9461105207226,-33.59841470005364,-33.63042988992149
1592.5230172642762,-33.05810514622493,-33.07149034223713
1592.1001486988848,-32.63529172754943,-32.63345501032197
1591.6775046456066,-32.15484680172432,-32.18065849242274
1591.25508492569,-31.39983874257169,-31.461219004994433
1590.832889360573,-30.91623401551047,-31.037322900766014
1590.4109177718833,-30.388199354973807,-30.588695822164567
1589.9891699814373,-29.896768032404594,-30.19206832466506
1589.5676458112407,-29.377298508228193,-29.78316611691102
1589.1463450834879,-28.848781020987104,-29.37141178649236
1588.7252676205617,-28.24511427874424,-28.896878407783248
1588.3044132450332,-27.789169248145896,-28.56977034012297
1587.883781779661,-27.290950187747995,-28.220160698747435
1587.4633730473922,-26.88942238407415,-27.98355470472987
1587.0431868713606,-26.493500143216835,-27.770576395793597
1586.6232230748874,-26.12920941688367,-27.576329540180893
1586.2034814814815,-25.724909223671858,-27.34772178632116
1585.7839619148374,-25.454546033421934,-27.29967966601211
1585.3646641988366,-25.241796368421404,-27.32201297672347
1584.9455881575468,-24.989221610875973,-27.323530163789343
1584.526733615222,-24.85018038855901,-27.4922836679103
1584.1081003963013,-24.727737829124607,-27.72066698334754
1583.6896883254094,-24.58609034228195,-27.945996393101893
1583.2714972273568,-24.65147289019663,-28.57056385384263
1582.8535269271385,-24.675995529720524,-29.190303805978317
1582.435777249934,-24.797054749030224,-30.060624680455305
1582.0182480211083,-24.927627817530237,-31.28099435783028
1581.6009390662095,-25.20238582908334,-33.05619021071422
1581.1838502109706,-25.374276354242625,-35.24790580529978
1580.7669812813076,-25.671380949652104,-38.66376803207592
1580.350332103321,-25.944698146089337,-42.02909393060452
1579.933902503294,-26.059309643151124,-38.72974557912059
1579.5176923076922,-26.05999799292519,-34.264571544860104
1579.1017013431656,-25.72030651895463,-30.422250264147408
1578.6859294365456,-25.02990496028184,-27.634267339184362
1578.270376414846,-24.163339471922285,-25.277860862544173
1577.8550421052632,-23.05957014578732,-23.293026316215986
1577.439926335175,-21.840025251111854,-21.561294321982984
1577.025028932141,-20.49793445857452,-19.94019916088712
1576.6103497239021,-19.220778084967463,-18.51012004676184
1576.1958885383806,-18.00583700238866,-17.21532964770617
1575.7816452036793,-16.847534780441805,-16.038269167868492
1575.3676195480818,-15.706735450512866,-14.91387937224485
1574.9538114000527,-14.607555648112168,-13.840589552722747
1574.5402205882353,-13.609255393423354,-12.881851198545377
1574.1268469414545,-12.65041496401895,-11.968442590566752
1573.713690288714,-11.712183297013326,-11.078219556444083
1573.3007504591972,-10.845595120726017,-10.258759879434592
1572.8880272822666,-10.029177976710315,-9.49117777390127
1572.4755205874637,-9.242271837965262,-8.745791987733384
1572.0632302045096,-8.487197820097236,-8.034477581553261
1571.6511559633027,-7.780788940154892,-7.369809404179591
1571.2392976939204,-7.1071700066373324,-6.734203689645483
1570.827655226618,-6.469042478481654,-6.13315916141876
1570.416228391828,-5.85669677115267,-5.552954029766113
1570.0050170201625,-5.283544851465507,-5.011428687775734
1569.5940209424084,-4.733021874941372,-4.4906487266025295
1569.1832399895313,-4.208763040751322,-3.992297194564742
1568.7726739926738,-3.7339638990446673,-3.5414888757606207
1568.3623227831547,-3.2659666398611193,-3.0969454995590127
1567.9521861924686,-2.840418425422925,-2.6921363598408306
1567.5422640522877,-2.4379154001487393,-2.3083961679068494
1567.132556194459,-2.066527107936622,-1.9534225136685706
1566.7230624510062,-1.7221747228551436,-1.6257661051676848
1566.3137826541274,-1.4096838307643793,-1.3263328485900985
1565.9047166361975,-1.1304699566955492,-1.0598113786646053
1565.495864229765,-0.8794860716111401,-0.8191875928468022
1565.0872252675542,-0.6558422055337019,-0.6063732003144366
1564.6787995824634,-0.4646379475887841,-0.42284348871821464
1564.2705870075658,-0.3115696439588902,-0.2770692372969563
1563.8625873761086,-0.18528456317000064,-0.1572762402598471
1563.4548005215124,-0.08927946728807967,-0.06680738012943266
1563.0472262773724,-0.02784148308431611,-0.009413328895618633
1562.6398644774565,0.0,0.014678644375067051
1562.2327149557061,-0.007985204328008422,0.004983023137327791
1561.825777546236,-0.04746609219564846,-0.03491766742509128
1561.4190520833333,-0.1181876777541504,-0.10567333970996629
1561.012538401458,-0.22155015958099966,-0.20827734074134696
1560.6062363352419,-0.35803630229905536,-0.3424145894293815
1560.20014571949,-0.5228643546935956,-0.5044509857226274
1559.7942663891781,-0.7198148643577866,-0.6965989511306816
1559.3885981794538,-0.9549581770488089,-0.9250478996361267
1558.9831409256371,-1.2139079716304337,-1.1775565821078544
1558.577894463218,-1.5019024491521833,-1.4568767596538095
1558.1728586278587,-1.8215312145860167,-1.7648790727265293
1557.768033255391,-2.1659466800479663,-2.0981769408203377
1557.3634181818181,-2.542187871175841,-2.460175318773608
1556.9590132433134,-2.9446583869804357,-2.845286898297104
1556.55481827622,-3.380541161362288,-3.2632197516062433
1556.1508331170517,-3.8318155746293883,-3.6953789473727596
1555.747057602491,-4.314144305381461,-4.153321643832612
1555.3434915693904,-4.8238250134911596,-4.637675284705082
1554.9401348547717,-5.365329390762753,-5.150453746270685
1554.5369872958258,-5.927657410818512,-5.681204881278916
1554.134048729912,-6.520402751918823,-6.235770377617257
1553.731318994558,-7.136318540595852,-6.814828210886276
1553.3287979274612,-7.796924072152592,-7.433261216392808
1552.9264853664854,-8.46924418742374,-8.059600013119123
1552.5243811496632,-9.186088650792385,-8.725940282208725
1552.1224851151956,-9.923099133403838,-9.407258481228382
1551.7207971014493,-10.695099478105448,-10.117794243591192
1551.3193169469598,-11.510564669565184,-10.871149908431022
1550.9180444904293,-12.34435183620377,-11.641868575317233
1550.5169795707266,-13.224081474377414,-12.44869239731571
1550.116122026887,-14.156524424168055,-13.301827102440512
1549.715471698113,-15.103023061456952,-14.17764184434418
1549.3150284237724,-16.10628210591429,-15.102033524026098
1548.9147920433995,-17.150711930518582,-16.072394111920573
1548.514762396694,-18.22692574543882,-17.108622184057964
1548.1149393235219,-19.296500697536345,-18.15128811285075
1547.7153226639132,-20.43567253125792,-19.25430990710484
1547.3159122580646,-21.587875416331883,-20.485834102815147
1546.9167079463364,-22.81542177563051,-21.810518293892983
1546.5177095692545,-23.810343667115262,-23.110809983967044
1546.118916967509,-24.911484182902853,-24.66633445108525
1545.7203299819541,-25.760195687081676,-26.236153917989412
1545.3219484536082,-26.507411029250193,-27.97446419347537
1544.9237722236537,-26.95807107125512,-29.92956284436289
1544.5258011334363,-27.34647351442993,-32.30761718899308
1544.1280350244656,-27.490767030678597,-34.54379252434572
1543.7304737384138,-27.508398710554417,-37.134382665018336
1543.3331171171171,-27.50666142998199,-39.6858594934302
1542.9359650025733,-27.50478141109852,-40.89969028707276
1542.5390172369437,-27.447467580424842,-40.07037229466812
1542.1422736625514,-27.31099865151026,-38.38436181336087
1541.7457341218822,-27.236991950868457,-36.83815220185096
1541.3493984575834,-27.386619344979096,-36.03242473831557
1540.9532665124648,-27.405045484902274,-34.99801550212615
1540.5573381294964,-27.579382414341296,-34.455847196909815
1540.161613151811,-27.689984805652045,-33.856094129135954
1539.7660914227017,-27.84673091873978,-33.40999121882555
1539.3707727856224,-28.172337938500362,-33.33925159610615
1538.975657084189,-28.328057044496717,-32.979981307281776
1538.5807441621762,-28.601410978399485,-32.85666640295946
1538.1860338635197,-28.926541524256123,-32.832927738136476
1537.791526032316,-29.299161712081712,-32.89141504049758
1537.3972205128207,-29.663127986636,-32.96272862917536
1537.0031171494488,-30.02023428016659,-33.006748578179014
1536.609215786776,-30.485418701495547,-33.247572818468825
1536.2155162695362,-30.817881723400546,-33.284355538976115
1535.822018442623,-31.586119875946963,-33.918164989519084
1535.4287221510883,-31.908830572042064,-33.93883914226552
1535.0356272401434,-32.36683124215361,-34.22831292535926
1534.6427335551575,-32.90388831583462,-34.501630012797676
1534.250040941658,-33.287474550122994,-34.63775215019291
1533.8575492453313,-33.84092021341257,-35.03098520153404
1533.4652583120205,-34.41024142388568,-35.32182758087362
1533.073167987727,-34.858991374196336,-35.663526385739516
1532.6812781186095,-35.68538753968872,-36.334178988236005
1532.289588550984,-35.83974898202649,-36.26770327829422
1531.8980991313235,-36.7380614029841,-37.02511871440467
1531.506809706258,-37.2255550978675,-37.188796003454456
1531.115720122574,-37.81123099382637,-37.76200004969064
1530.7248302272149,-38.404783470957454,-38.13984902289792
1530.3341398672792,-39.04746101280574,-38.52533930329133
1529.943648890023,-39.46254649314412,-38.98100751137096
1529.5533571428573,-40.09278819247584,-39.37046677872749
1529.1632644733486,-40.48997156338271,-39.65449100160879
1528.7733707292198,-41.094564533529905,-40.25698147897566
1528.383675758348,-41.720060571098685,-40.8642979328458
1527.9941794087667,-42.16204253606048,-41.108092707953546
1527.6048815286624,-43.272455498738935,-41.83534952878213
1527.215781966378,-43.64448951953656,-42.510219034776554
1526.82688057041,-44.023015967720454,-42.56739068762528
1526.4381771894093,-43.571022001044895,-42.6381851553262
1526.0496716721811,-44.99587099850709,-43.82018360746619
1525.6613638676845,-45.05032824910131,-44.05827152598525
1525.2732536250319,-46.01160439996599,-44.81992673104554
1524.8853407934891,-46.62250250195598,-44.923862037027874
1524.4976252224765,-46.35032770076134,-45.9117257599203
1524.1101067615657,-47.99325609729857,-46.496975931104316
1523.7227852604829,-47.67582535508555,-46.19163239055348
1523.3356605691056,-48.448927080122786,-47.51480208288896
1522.948732537465,-48.260943845928864,-47.23985482806691
1522.562001015744,-49.08687285974352,-47.65416704673197
1522.1754658542777,-50.275168495353455,-48.93310890075517
1521.7891269035533,-49.313530907448296,-49.16930592825386
1521.4029840142096,-49.65191713201719,-49.76852595584475
1521.017037037037,-50.456329782975445,-49.85995251041771
1520.6312858229774,-51.96071894037274,-51.106579756465834
1520.2457302231237,-51.720916782886746,-50.972391109767756
1519.86037008872,-53.4615633658062,-54.41298030521861
1519.4752052711606,-53.32283078166702,-53.16034666779615
1519.0902356219913,-54.027324839912296,-53.27064992821576
1518.7054609929078,-54.53721731665394,-53.82414570132599
1518.320881235756,-56.59141903378267,-54.744582841229885
1517.9364962025318,-55.06130862869867,-55.73117157963634
1517.5523057453809,-53.99148406724686,-54.12987430112426
1517.1683097165992,-56.137923282236585,-57.02572865593419
1516.7845079686313,-53.6586621299204,-55.64857467654147
1516.4009003540718,-57.584407614638025,-56.90594021624349
1516.0174867256637,-56.22124210733057,-59.79992102025017
1515.6342669362994,-56.111363032794884,-61.53271175849295
1515.2512408390194,-59.09948591528118,-58.99207870804466
1514.8684082870136,-59.18002175797423,-59.791104043812425
1514.4857691336197,-59.17275706501519,-62.706079793434526
1514.1033232323232,-57.21395267045071,-61.560163570755094
1513.7210704367583,-59.82176912700098,-59.90485950730357
1513.3390106007066,-67.67229520540621,-61.07469587749077
1512.9571435780974,-56.93997423516956,-62.081316496333244
1512.575469223007,-59.13474382744036,-63.40984890172794
1512.1939873896595,-62.483232501964466,-66.75949417281146
1511.8126979324256,-63.80243264252553,-77.94150057115488
1511.431600705823,-60.90430148250303,-62.5897185323885
1511.0506955645162,-69.84400202985071,-70.17751781650989
1510.6699823633157,-61.02728358223075,-62.66928870766634
1510.2894609571788,-63.50756104250604,-62.22004224256125
1509.9091312012088,-71.27700680606685,-67.95161696390687
1509.5289929506546,-67.16482221507118,-71.24124989161481
1509.1490460609111,-68.30846920742346,-70.34533999525493
1508.7692903875188,-59.792032552331676,-62.674520779257676
1508.3897257861636,-62.59919930911403,-62.082763476601826
1508.010352112676,-62.20307777412941,-63.30529891195826
1507.6311692230324,-65.26682696934725,-64.1455649604001
1507.2521769733535,-65.70474208417963,-62.949647455676086
1506.8733752199046,-65.00644689707437,-63.588179669187326
1506.4947638190956,-69.09223554759734,-68.97362645710297
1506.1163426274807,-66.85522130260651,-63.36254306952034
1505.7381115017579,-69.10647365198557,-67.17156363933043
1505.3600702987696,-71.94172492493124,-75.24245021557672
1504.982218875502,-63.93217181720442,-61.8302773121745
1504.604557089084,-69.71896055875541,-77.026617259689
1504.2270847967889,-68.97467833451964,-66.0502581126004
1503.8498018560322,-66.42665423804382,-65.03647747606746
1503.4727081243732,-69.02977652773532,-65.4801675808479
1503.0958034595137,-68.8606295127968,-69.61017743554874
1502.7190877192982,-68.06521222783459,-71.37298233648895
1502.342560761714,-69.0226509462243,-65.59245877505754
1501.9662224448898,-64.0788394200753,-62.58611232139677
1501.5900726270975,-71.5930280704485,-69.70190689546385
1501.21411116675,-80.5805135025079,-76.5915254685259
1500.8383379224028,-65.33596360436263,-65.51208199660451
1500.4627527527527,-62.80053495174741,-61.47761904139725
1500.0873555166374,-63.381014600961066,-62.602132460186596
1499.7121460730366,-75.91586162787391,-81.01308699193342
1499.3371242810704,-75.0919040335151,-72.15523246036435
1498.96229,-74.0493524271136,-72.57118936601509
1498.5876430892276,-66.91259440517521,-64.86030374782925
1498.213183408296,-71.67268969117939,-71.58556985403433
1497.8389108168872,-74.49462550021491,-79.27180050131022
1497.4648251748251,-69.62783506771558,-72.29848397165475
1497.0909263420724,-71.6596311850628,-75.3037866009341
1496.7172141787319,-71.00540557425944,-69.87982161729886
1496.3436885450462,-65.00435751797494,-63.94793905076327
1495.9703493013972,-67.25827673883256,-67.48862046057266
1495.5971963083064,-80.6231974778274,-77.71747689703082
1495.2242294264338,-65.65325846607013,-65.44191565753212
1494.8514485165795,-66.0925961834883,-65.51007047688827
1494.478853439681,-67.1035227312714,-66.49306470371491
1494.1064440568152,-75.97174979778111,-73.05098597567849
1493.7342202291977,-80.11567173381519,-79.14383332223153
1493.3621818181819,-63.661085325683445,-63.79294769786847
1492.9903286852589,-67.37226618168691,-66.9137778960731
1492.6186606920587,-68.50821881112537,-67.76541114620008
1492.2471777003484,-74.46668667850773,-72.69929739317672
1491.8758795720328,-74.90210457963613,-73.46765782586814
1491.5047661691542,-70.93529112713159,-71.07103954689046
1491.1338373538922,-65.08692768277896,-64.73992174729881
1490.763092988563,-67.9899359851498,-68.86880447998692
1490.3925329356202,-68.03257832799065,-67.09581189318197
1490.022157057654,-70.521870174268,-69.95121210564159
1489.6519652173913,-68.59842082928648,-67.78028959329902
1489.281957277695,-63.70376099348417,-63.599655273327556
1488.9121331015645,-73.04035902937272,-74.03117988364752
1488.542492552135,-70.16011771822747,-70.9259661246555
1488.173035492678,-79.03388010395801,-80.34208666616533
1487.8037617866005,-65.27906070363912,-65.51403291892751
1487.4346712974448,-66.86185456934282,-66.84329484686242
1487.0657638888888,-74.18112675289746,-74.25065575043325
1486.6970394247458,-80.88036365184101,-81.55747195373644
1486.3284977689639,-72.01797575909345,-71.16082731347095
1485.9601387856258,-71.65811946441335,-70.8915608708634
1485.5919623389493,-64.02300733108345,-63.860068823384324
1485.2239682932873,-65.63231646899447,-65.72013640360703
1484.8561565131254,-66.16504321317137,-65.7890715579858
1484.4885268630849,-76.98563400383264,-75.8352489149506
1484.1210792079207,-66.59111758196914,-66.29022668062925
1483.7538134125218,-69.02098443947193,-69.08916387190482
1483.38672934191,-78.05498271524479,-78.97887683407001
1483.0198268612417,-68.69825438194164,-68.42191091007382
1482.6531058358062,-77.24598966628017,-76.16464457453503
1482.286566131026,-72.67272420059953,-71.88090242813044
1481.9202076124568,-76.89069075667462,-76.86602992235791
1481.554030145787,-71.3532740515486,-71.91636810806645
1481.1880335968378,-69.64343815222438,-69.11937130140882
1480.8222178315632,-68.16762322325317,-67.72170880907956
1480.4565827160493,-69.94031442414072,-70.4065234453588
1480.0911281165145,-79.66441710530475,-80.2749450481256
1479.725853899309,-80.65349171001051,-80.32681485826473
1479.3607599309153,-69.49337760202536,-69.42064807958997
1478.9958460779476,-75.68590559140785,-74.66375884593307
1478.6311122071518,-69.6347444071452,-70.00133442797926
1478.2665581854044,-68.42407648025483,-68.70721463311233
1477.9021838797141,-70.77313540341294,-71.11234330780698
1477.5379891572202,-67.31238465134723,-67.58539599826403
1477.1739738851934,-71.83484778334571,-72.21021012722602
1476.8101379310344,-69.0139750182993,-68.40758133123256
1476.4464811622754,-68.67372512157462,-68.24385336933204
1476.083003446578,-75.23956468542073,-75.33406762880188
1475.7197046517351,-62.268363060512684,-61.94254213532085
1475.3565846456693,-66.50605819957818,-66.3844061482458
1474.993643296433,-77.2010011112537,-76.22597496866885
1474.6308804722087,-65.45467737835904,-65.71061002045539
1474.268296041308,-71.16241938035662,-71.53231498608392
1473.9058898721732,-81.06103971705178,-80.35102183704268
1473.5436618333745,-68.0245029615096,-68.25020654507838
1473.1816117936119,-65.95019989876951,-66.24283961024238
1472.8197396217147,-74.54146913073632,-74.04776873428528
1472.4580451866404,-77.38975798532817,-76.18960164599915
1472.096528357476,-74.05127260869975,-73.9101639507021
1471.7351890034365,-68.61286225235261,-68.09391908529926
1471.374026993865,-67.71306984503005,-68.12146822579973
1471.0130421982335,-77.05289902410385,-76.95497234247682
1470.6522344861417,-63.647902849145055,-63.75130765741321
1470.2916037273174,-71.33192018574306,-71.5510208213893
1469.9311497916156,-69.46178532114627,-69.7460740225007
