wavelength,in,out
1582.0182480211083,-24.927627817530237,-29.399740957422097
1581.6009390662095,-25.20238582908334,-30.49916057822506
1581.1838502109706,-25.374276354242625,-31.584556524656193
1580.7669812813076,-25.671380949652104,-33.0203982810464
1580.350332103321,-25.944698146089337,-34.29512683247367
1579.933902503294,-26.059309643151124,-34.239835719052564
1579.5176923076922,-26.05999799292519,-32.864100123092044
1579.1017013431656,-25.72030651895463,-30.345851523488392
1578.6859294365456,-25.02990496028184,-27.956529190394434
1578.270376414846,-24.163339471922285,-25.77626478938174
1577.8550421052632,-23.05957014578732,-23.82843639749089
1577.439926335175,-21.840025251111854,-22.08713113383098
1577.025028932141,-20.49793445857452,-20.430713213427794
1576.6103497239021,-19.220778084967463,-18.96924117951596
1576.1958885383806,-18.00583700238866,-17.64606882456701
1575.7816452036793,-16.847534780441805,-16.439443949044545
1575.3676195480818,-15.706735450512866,-15.284488660792505
1574.9538114000527,-14.607555648112168,-14.184285877242075
1574.5402205882353,-13.609255393423354,-13.201281941110238
1574.1268469414545,-12.65041496401895,-12.264998494470035
1573.713690288714,-11.712183297013326,-11.353094216702715
1573.3007504591972,-10.845595120726017,-10.514434125682556
1572.8880272822666,-10.029177976710315,-9.72864473474786
1572.4755205874637,-9.242271837965262,-8.967731916170052
1572.0632302045096,-8.487197820097236,-8.241077062689556
1571.6511559633027,-7.780788940154892,-7.562338043046935
1571.2392976939204,-7.1071700066373324,-6.914090148273658
1570.827655226618,-6.469042478481654,-6.301057948683265
1570.416228391828,-5.85669677115267,-5.7104288485952
1570.0050170201625,-5.283544851465507,-5.158934770928269
1569.5940209424084,-4.733021874941372,-4.628853512931926
1569.1832399895313,-4.208763040751322,-4.12238436296542
1568.7726739926738,-3.7339638990446673,-3.6642172712704166
1568.3623227831547,-3.2659666398611193,-3.2124879681392855
1567.9521861924686,-2.840418425422925,-2.8013853202815966
1567.5422640522877,-2.4379154001487393,-2.411954113288644
1567.132556194459,-2.066527107936622,-2.0520111919180266
1566.7230624510062,-1.7221747228551436,-1.719372497156499
1566.3137826541274,-1.4096838307643793,-1.41601000437403
1565.9047166361975,-1.1304699566955492,-1.1457203883960574
1565.495864229765,-0.8794860716111401,-0.9020033669238501
1565.0872252675542,-0.6558422055337019,-0.6860008033148262
1564.6787995824634,-0.4646379475887841,-0.5001833971200114
1564.2705870075658,-0.3115696439588902,-0.3522728554982848
1563.8625873761086,-0.18528456317000064,-0.2305815396881883
1563.4548005215124,-0.08927946728807967,-0.13849979990376937
1563.0472262773724,-0.02784148308431611,-0.0799322631514201
1562.6398644774565,0.0,-0.05477498235791245
1562.2327149557061,-0.007985204328008422,-0.06399600865267985
1561.825777546236,-0.04746609219564846,-0.10379992320149256
1561.4190520833333,-0.1181876777541504,-0.17458948270443386
1561.012538401458,-0.22155015958099966,-0.27747486538041244
1560.6062363352419,-0.35803630229905536,-0.4123642611193219
1560.20014571949,-0.5228643546935956,-0.5753026078652539
1559.7942663891781,-0.7198148643577866,-0.7689453992953617
1559.3885981794538,-0.9549581770488089,-0.999471168407041
1558.9831409256371,-1.2139079716304337,-1.2540236190374685
1558.577894463218,-1.5019024491521833,-1.5360553339833984
1558.1728586278587,-1.8215312145860167,-1.8476495693695938
1557.768033255391,-2.1659466800479663,-2.1844660131268796
1557.3634181818181,-2.542187871175841,-2.5509348554165427
1556.9590132433134,-2.9446583869804357,-2.9414587790693076
1556.55481827622,-3.380541161362288,-3.3651081543230816
1556.1508331170517,-3.8318155746293883,-3.803384374545786
1555.747057602491,-4.314144305381461,-4.269036072161924
1555.3434915693904,-4.8238250134911596,-4.7615343571141295
1554.9401348547717,-5.365329390762753,-5.2836083230743895
1554.5369872958258,-5.927657410818512,-5.824620819068798
1554.134048729912,-6.520402751918823,-6.391497214705865
1553.731318994558,-7.136318540595852,-6.982823616842893
1553.3287979274612,-7.796924072152592,-7.615478618095594
1552.9264853664854,-8.46924418742374,-8.2573457984129
1552.5243811496632,-9.186088650792385,-8.941136532537286
1552.1224851151956,-9.923099133403838,-9.641804906590352
1551.7207971014493,-10.695099478105448,-10.374041774455009
1551.3193169469598,-11.510564669565184,-11.150540295877903
1550.9180444904293,-12.34435183620377,-11.945719672853272
1550.5169795707266,-13.224081474377414,-12.781265273934508
1550.116122026887,-14.156524424168055,-13.667203645461484
1549.715471698113,-15.103023061456952,-14.575981627745051
1549.3150284237724,-16.10628210591429,-15.539329204052535
1548.9147920433995,-17.150711930518582,-16.552426317921174
1548.514762396694,-18.22692574543882,-17.630492340272724
1548.1149393235219,-19.296500697536345,-18.71792859345473
1547.7153226639132,-20.43567253125792,-19.879912286735305
1547.3159122580646,-21.587875416331883,-21.16339522250354
1546.9167079463364,-22.81542177563051,-22.563772192560236
1546.5177095692545,-23.810343667115262,-23.900063098492325
1546.118916967509,-24.911484182902853,-25.519883287478336
1545.7203299819541,-25.760195687081676,-27.102434623982475
1545.3219484536082,-26.507411029250193,-28.8232833993562
1544.9237722236537,-26.95807107125512,-30.577897651180052
1544.5258011334363,-27.34647351442993,-32.554563843597265
1544.1280350244656,-27.490767030678597,-33.920490491080585
1543.7304737384138,-27.508398710554417,-34.905485569960405
1543.3331171171171,-27.50666142998199,-35.350687702014
1542.9359650025733,-27.50478141109852,-35.20172152953626
1542.5390172369437,-27.447467580424842,-34.5778971268939
1542.1422736625514,-27.31099865151026,-33.7498129112231
1541.7457341218822,-27.236991950868457,-33.04036316405731
1541.3493984575834,-27.386619344979096,-32.74801850872018
1540.9532665124648,-27.405045484902274,-32.24215526453747
1540.5573381294964,-27.579382414341296,-32.039310817759855
1540.161613151811,-27.689984805652045,-31.76611775755427
1539.7660914227017,-27.84673091873978,-31.575449203708644
1539.3707727856224,-28.172337938500362,-31.67733020577535
1538.975657084189,-28.328057044496717,-31.52304938544779
1538.5807441621762,-28.601410978399485,-31.55173146057288
1538.1860338635197,-28.926541524256123,-31.65699392126453
1537.791526032316,-29.299161712081712,-31.828424455425136
1537.3972205128207,-29.663127986636,-32.00675566620933
1537.0031171494488,-30.02023428016659,-32.15762188900348
1536.609215786776,-30.485418701495547,-32.47890618577725
1536.2155162695362,-30.817881723400546,-32.614736338319034
1535.822018442623,-31.586119875946963,-33.29543893576448
1535.4287221510883,-31.908830572042064,-33.41392867926041
1535.0356272401434,-32.36683124215361,-33.764455845950465
1534.6427335551575,-32.90388831583462,-34.11954559481359
1534.250040941658,-33.287474550122994,-34.333817428904354
1533.8575492453313,-33.84092021341257,-34.78207654228274
1533.4652583120205,-34.41024142388568,-35.15634408559754
1533.073167987727,-34.858991374196336,-35.53916633951178
1532.6812781186095,-35.68538753968872,-36.26563441399307
1532.289588550984,-35.83974898202649,-36.26341900578058
1531.8980991313235,-36.7380614029841,-37.07590868237429
1531.506809706258,-37.2255550978675,-37.33002997150203
1531.115720122574,-37.81123099382637,-37.92653376267188
1530.7248302272149,-38.404783470957454,-38.373217387574385
1530.3341398672792,-39.04746101280574,-38.837517540348784
1529.943648890023,-39.46254649314412,-39.30400519337417
1529.5533571428573,-40.09278819247584,-39.76958432502872
1529.1632644733486,-40.48997156338271,-40.09417324709145
1528.7733707292198,-41.094564533529905,-40.72795140435929
1528.383675758348,-41.720060571098685,-41.37382393868651
1527.9941794087667,-42.16204253606048,-41.67595839201525
1527.6048815286624,-43.272455498738935,-42.54192491445161
1527.215781966378,-43.64448951953656,-43.19574535990361
1526.82688057041,-44.023015967720454,-43.31953067112343
1526.4381771894093,-43.571022001044895,-43.2505437343242
1526.0496716721811,-44.99587099850709,-44.602526249699224
1525.6613638676845,-45.05032824910131,-44.79414372953349
1525.2732536250319,-46.01160439996599,-45.68093294699537
1524.8853407934891,-46.62250250195598,-45.88938812676574
1524.4976252224765,-46.35032770076134,-46.64728551669421
1524.1101067615657,-47.99325609729857,-47.589815545179846
1523.7227852604829,-47.67582535508555,-47.16407581362395
1523.3356605691056,-48.448927080122786,-48.5300897054841
1522.948732537465,-48.260943845928864,-48.15083859801902
1522.562001015744,-49.08687285974352,-48.69018024732438
1522.1754658542777,-50.275168495353455,-50.15343797806236
1521.7891269035533,-49.313530907448296,-49.96499473505608
1521.4029840142096,-49.65191713201719,-50.514343173695124
1521.017037037037,-50.456329782975445,-50.77039068587706
1520.6312858229774,-51.96071894037274,-52.32264353555806
1520.2457302231237,-51.720916782886746,-51.98289400969949
1519.86037008872,-53.4615633658062,-55.942976353044685
1519.4752052711606,-53.32283078166702,-54.34743468473934
1519.0902356219913,-54.027324839912296,-54.53974894695196
1518.7054609929078,-54.53721731665394,-55.09146544719388
1518.320881235756,-56.59141903378267,-56.583203430705396
1517.9364962025318,-55.06130862869867,-56.74997659454388
1517.5523057453809,-53.99148406724686,-54.69845335015759
1517.1683097165992,-56.137923282236585,-58.00741851099045
1516.7845079686313,-53.6586621299204,-55.5097419437333
1516.4009003540718,-57.584407614638025,-58.03717551851767
1516.0174867256637,-56.22124210733057,-59.616160121988486
1515.6342669362994,-56.111363032794884,-60.457150751834945
1515.2512408390194,-59.09948591528118,-59.95131281675762
1514.8684082870136,-59.18002175797423,-60.48207550011554
1514.4857691336197,-59.17275706501519,-62.659612995381934
1514.1033232323232,-57.21395267045071,-60.374118740341004
1513.7210704367583,-59.82176912700098,-60.27799091855891
1513.3390106007066,-67.67229520540621,-63.29720186752772
1512.9571435780974,-56.93997423516956,-60.2063482673081
1512.575469223007,-59.13474382744036,-62.0368776269307
1512.1939873896595,-62.483232501964466,-66.0093314794074
1511.8126979324256,-63.80243264252553,-74.0818025907771
1511.431600705823,-60.90430148250303,-62.0540445263986
1511.0506955645162,-69.84400202985071,-76.21441402366898
1510.6699823633157,-61.02728358223075,-62.048398148363816
1510.2894609571788,-63.50756104250604,-62.45805298997615
1509.9091312012088,-71.27700680606685,-69.44922170769098
1509.5289929506546,-67.16482221507118,-70.29498205448968
1509.1490460609111,-68.30846920742346,-70.05851963148879
1508.7692903875188,-59.792032552331676,-61.640779764952356
1508.3897257861636,-62.59919930911403,-62.024547845776425
1508.010352112676,-62.20307777412941,-62.78992038526249
1507.6311692230324,-65.26682696934725,-64.22623475518913
1507.2521769733535,-65.70474208417963,-63.4317277749943
1506.8733752199046,-65.00644689707437,-63.75152744860284
1506.4947638190956,-69.09223554759734,-68.83767104677344
1506.1163426274807,-66.85522130260651,-64.0432498882287
1505.7381115017579,-69.10647365198557,-67.4516660375422
1505.3600702987696,-71.94172492493124,-74.44392270831932
1504.982218875502,-63.93217181720442,-62.24185388887673
1504.604557089084,-69.71896055875541,-74.58642573551882
1504.2270847967889,-68.97467833451964,-67.07156837276551
1503.8498018560322,-66.42665423804382,-65.25686868130589
1503.4727081243732,-69.02977652773532,-66.21111453137578
1503.0958034595137,-68.8606295127968,-69.30933680390748
1502.7190877192982,-68.06521222783459,-70.31293654069677
1502.342560761714,-69.0226509462243,-66.36302332731495
1501.9662224448898,-64.0788394200753,-62.913369389793246
1501.5900726270975,-71.5930280704485,-70.09292800477377
1501.21411116675,-80.5805135025079,-78.37985819137526
1500.8383379224028,-65.33596360436263,-65.40743929473277
1500.4627527527527,-62.80053495174741,-61.810776152611794
1500.0873555166374,-63.381014600961066,-62.78080066760273
1499.7121460730366,-75.91586162787391,-80.71459786742761
1499.3371242810704,-75.0919040335151,-73.39449337796205
1498.96229,-74.0493524271136,-72.94634569209691
1498.5876430892276,-66.91259440517521,-65.49017289484263
1498.213183408296,-71.67268969117939,-72.13457387938843
1497.8389108168872,-74.49462550021491,-77.75692850820616
1497.4648251748251,-69.62783506771558,-71.42995036952567
1497.0909263420724,-71.6596311850628,-74.12376322229912
1496.7172141787319,-71.00540557425944,-70.51708323664249
1496.3436885450462,-65.00435751797494,-64.25683711340739
1495.9703493013972,-67.25827673883256,-67.66081236015853
1495.5971963083064,-80.6231974778274,-79.08415396960751
1495.2242294264338,-65.65325846607013,-65.4957949703977
1494.8514485165795,-66.0925961834883,-65.85756822615764
1494.478853439681,-67.1035227312714,-66.67004234436095
1494.1064440568152,-75.97174979778111,-73.94175426745318
1493.7342202291977,-80.11567173381519,-79.60047621133833
1493.3621818181819,-63.661085325683445,-63.887578717429534
1492.9903286852589,-67.37226618168691,-67.0569462827367
1492.6186606920587,-68.50821881112537,-68.00080381551075
1492.2471777003484,-74.46668667850773,-73.40194598821392
1491.8758795720328,-74.90210457963613,-74.1223040518687
1491.5047661691542,-70.93529112713159,-71.00470184371159
1491.1338373538922,-65.08692768277896,-64.87544253472302
1490.763092988563,-67.9899359851498,-68.62737130976157
1490.3925329356202,-68.03257832799065,-67.47286644568959
1490.022157057654,-70.521870174268,-70.14152019156478
1489.6519652173913,-68.59842082928648,-68.14963060175509
1489.281957277695,-63.70376099348417,-63.74169248220571
1488.9121331015645,-73.04035902937272,-73.80041942907042
1488.542492552135,-70.16011771822747,-70.68280703202575
1488.173035492678,-79.03388010395801,-80.0158605549594
1487.8037617866005,-65.27906070363912,-65.52628329894983
1487.4346712974448,-66.86185456934282,-66.96521267684798
1487.0657638888888,-74.18112675289746,-74.40272504180126
1486.6970394247458,-80.88036365184101,-81.37910086136827
1486.3284977689639,-72.01797575909345,-71.48948199041646
1485.9601387856258,-71.65811946441335,-71.24758090280548
1485.5919623389493,-64.02300733108345,-63.949067396810705
1485.2239682932873,-65.63231646899447,-65.71867538414668
1484.8561565131254,-66.16504321317137,-66.01114989467845
1484.4885268630849,-76.98563400383264,-76.25536175556098
1484.1210792079207,-66.59111758196914,-66.41877340270193
1483.7538134125218,-69.02098443947193,-69.07630076245502
1483.38672934191,-78.05498271524479,-78.64695551001049
1483.0198268612417,-68.69825438194164,-68.52662995473244
1482.6531058358062,-77.24598966628017,-76.57630316728361
1482.286566131026,-72.67272420059953,-72.19599539050282
1481.9202076124568,-76.89069075667462,-76.82008714221465
1481.554030145787,-71.3532740515486,-71.81409134619011
1481.1880335968378,-69.64343815222438,-69.3761265650165
1480.8222178315632,-68.16762322325317,-67.89093045809608
1480.4565827160493,-69.94031442414072,-70.3443249426615
1480.0911281165145,-79.66441710530475,-80.23598081901267
1479.725853899309,-80.65349171001051,-80.5747264741492
1479.3607599309153,-69.49337760202536,-69.56973465343151
1478.9958460779476,-75.68590559140785,-75.01266400645403
1478.6311122071518,-69.6347444071452,-69.99771718731355
1478.2665581854044,-68.42407648025483,-68.66178243758586
1477.9021838797141,-70.77313540341294,-71.03472271037333
1477.5379891572202,-67.31238465134723,-67.55292160595164
1477.1739738851934,-71.83484778334571,-72.22736278136412
1476.8101379310344,-69.0139750182993,-68.64381000194007
1476.4464811622754,-68.67372512157462,-68.39709260654976
1476.083003446578,-75.23956468542073,-75.4705388574682
1475.7197046517351,-62.268363060512684,-62.11225767199943
1475.3565846456693,-66.50605819957818,-66.45285651314055
1474.993643296433,-77.2010011112537,-76.49085933838771
1474.6308804722087,-65.45467737835904,-65.71977334757847
1474.268296041308,-71.16241938035662,-71.5456690081866
1473.9058898721732,-81.06103971705178,-80.6538609658021
1473.5436618333745,-68.0245029615096,-68.22421641671232
1473.1816117936119,-65.95019989876951,-66.2386672205873
1472.8197396217147,-74.54146913073632,-74.32381421562042
1472.4580451866404,-77.38975798532817,-76.54730081326193
1472.096528357476,-74.05127260869975,-73.94162783899401
1471.7351890034365,-68.61286225235261,-68.27866802457916
1471.374026993865,-67.71306984503005,-68.06879780483058
1471.0130421982335,-77.05289902410385,-77.15718727124673
1470.6522344861417,-63.647902849145055,-63.81596821956228
1470.2916037273174,-71.33192018574306,-71.5020256422238
1469.9311497916156,-69.46178532114627,-69.69319296554076
1469.5708725490194,-65.21864358123804,-65.4691078502407
1469.21077186964,-66.20815723668557,-66.04557505618763
1468.850847623714,-65.42341425970798,-65.20606710468002
1468.4910996816066,-74.29710149600069,-75.15165183633937
1468.13152791381,-75.4981720798348,-74.86264435347962
1467.7721321909426,-65.52010634811992,-65.54540236023425
1467.4129123837492,-72.66234948206431,-72.27484459552326
1467.0538683631025,-68.15725336229141,-68.15666760677405
1466.695,-73.17852192565249,-73.06521753630648
1466.336307165566,-74.90737883336683,-75.14828416298374
1465.9777897310512,-71.73315750589708,-71.4315691490959
1465.6194475678317,-71.21711738241495,-70.96008226975493
1465.2612805474096,-63.42902143434529,-63.150404919253674
1464.9032885414122,-69.14285397476354,-68.75715086966062
1464.5454714215928,-70.18751240297289,-70.23334708234287
1464.187829059829,-69.46588837728049,-68.83889018255368
1463.830361328125,-70.66167093636668,-70.60255552971682
1463.4730680986088,-74.75485165515607,-75.72120410157066
1463.1159492435334,-74.9571982969513,-74.72047091892435
1462.759004635277,-69.53649889566142,-70.26361597147428
1462.4022341463415,-71.11630113003838,-70.35337099756984
1462.045637649354,-74.33825174029039,-74.21408196241035
1461.6892150170647,-74.47606979320534,-75.8468327910098
1461.3329661223495,-80.47287164758015,-80.61543207583935
1460.9768908382066,-71.65081841042681,-70.69823678645153
1460.6209890377588,-71.01706107458097,-70.5640699081799
1460.2652605942524,-73.65064895230614,-72.45059600107595
1459.9097053810567,-69.12703704116035,-69.36674735661612
1459.554323271665,-69.97714366942606,-70.74109627991865
1459.1991141396934,-80.21251187065818,-79.23192532066707
1458.8440778588808,-69.2056128407344,-69.63043956765142
1458.4892143030893,-68.09404786202182,-67.55435369376085
1458.1345233463035,-66.77053563457034,-67.23501812876637
1457.7800048626307,-73.13526216170234,-72.31734552828678
1457.4256587263003,-66.85007877906699,-67.21679384107142
1457.0714848116645,-72.32562589899513,-72.858679934328
1456.7174829931973,-69.28289756384586,-69.69125001054638
1456.3636531454943,-62.68302470810394,-62.66641007130542
1456.0099951432733,-71.109535789852,-70.30415328472228
1455.656508861374,-70.43833645168738,-71.23716784190364
1455.3031941747572,-68.39387908262026,-69.04463420273026
1454.9500509585052,-74.90338877267314,-76.10092379678517
1454.5970790878216,-73.17570369517634,-73.98180778903489
1454.2442784380305,-72.12081539722419,-72.6188798377558
1453.891648884578,-65.13764108402478,-64.99238361962938
1453.5391903030302,-75.69699137105587,-76.88857932047938
1453.1869025690742,-74.78738364557995,-73.37086741929036
1452.834785558517,-70.75189808031163,-70.50942319898238
1452.4828391472868,-70.81630129928351,-71.90838249485154
1452.1310632114312,-68.26535525319196,-69.04951972871007
1451.7794576271185,-68.7538356084813,-68.1655325878638
1451.4280222706366,-72.64476907178582,-71.71348245335602
1451.076757018393,-68.21997472336315,-67.93299720893239
1450.7256617469152,-65.51293269560429,-65.72476377789906
1450.3747363328496,-65.19949223447915,-64.99274405036894
1450.0239806529626,-74.09425374027376,-75.0958520298617
1449.6733945841393,-76.69935931955706,-75.50708709596782
1449.3229780033842,-68.64765133128819,-69.25575432288232
1448.9727307878202,-71.73984070430362,-71.39529060565204
1448.6226528146897,-64.51726143862072,-64.63192254002573
1448.2727439613527,-76.2044064630291,-75.53438345495871
1447.9230041052886,-68.15884364166178,-67.55932028605156
1447.5734331240947,-71.26719933855196,-70.40991298485986
1447.2240308954865,-70.251440583842,-71.0465792542835
1446.8747972972974,-71.63227977446923,-71.77212915545513
1446.5257322074788,-72.50825503354307,-73.56057379563879
1446.1768355041004,-63.94106962802155,-64.31995301083643
1445.8281070653484,-68.44544931464495,-67.92095123065764
1445.4795467695274,-68.05675451118796,-67.83377338542152
1445.131154495059,-75.9389921787864,-75.97918827285764
1444.782930120482,-75.34144080054179,-76.57474249993822
1444.4348735244519,-80.86665517762091,-80.70899441056244
1444.0869845857417,-70.27768475964461,-70.51466820015989
1443.739263183241,-67.90909813815671,-68.24465721479706
1443.3917091959556,-67.5853409972529,-67.95171578990826
1443.0443225030085,-73.52822228050823,-73.62403586333184
1442.697102983638,-71.4979781399426,-70.71778225513651
1442.3500505171999,-78.09515576506428,-78.4186122945238
1442.003164983165,-66.85905086627301,-66.92479504904355
1441.6564462611204,-68.08398907214831,-67.60266964538388
1441.3098942307693,-68.24368775566427,-67.97989741160347
1440.9635087719298,-65.68840508002603,-65.28446679748407
1440.6172897645363,-70.79447517133863,-70.35722799965694
1440.271237088638,-68.00599789897473,-68.10613341334744
1439.9253506243997,-72.86312914327218,-72.18460572445065
1439.579630252101,-72.41770190290023,-73.15410093392208
1439.2340758521364,-67.05415203552872,-67.23067332665195
1438.8886873050155,-64.72674447355618,-64.47080019858916
1438.5434644913628,-72.22068666925398,-71.66911173843133
1438.1984072919165,-73.21118947385051,-72.31084801958323
1437.8535155875302,-72.00473441757177,-71.44793405026863
1437.5087892591705,-64.64336244108549,-65.0130943179675
1437.1642281879194,-68.6656216239383,-68.97712552988756
1436.8198322549724,-65.64149668167653,-65.72909359054432
1436.4756013416388,-72.9022949411019,-73.76765453112009
1436.1315353293412,-70.86820323217759,-71.64687973913516
1435.787634099617,-63.83661671901811,-63.50184644106321
1435.4438975341154,-64.90342361310678,-64.57978739050239
1435.1003255146004,-61.7754792707708,-61.87937407831916
1434.756917922948,-62.84271192619724,-62.77714988548112
1434.4136746411482,-67.85177588869144,-68.03166108800153
1434.0705955513035,-73.64193938835041,-74.60835158338094
1433.727680535629,-74.4859496500575,-74.53910380683169
1433.3849294764525,-70.73182758653783,-71.4918528504679
1433.0423422562142,-66.56144990665581,-66.27336663226376
1432.6999187574672,-70.25837077941517,-70.79578317984556
1432.3576588628762,-67.25885492025961,-67.75207607002642
1432.0155624552185,-76.98918558306696,-76.83905152545901
1431.6736294173832,-67.74057268674392,-67.29039392953226
1431.3318596323704,-63.4921658804212,-63.82998569601597
1430.9902529832937,-70.16532236401244,-69.86494055418177
1430.6488093533762,-67.24041728303882,-67.75711065147442
1430.3075286259543,-71.83234742571167,-71.11446090598218
1429.966410684474,-69.15638155144129,-69.20272965342807
1429.625455412494,-68.58290752870062,-69.18547628504155
1429.284662693683,-75.56740816360704,-75.11623444230949
1428.9440324118207,-67.83152634431062,-67.58930654315975
1428.603564450798,-77.72184350840402,-77.88576291640578
1428.2632586946165,-72.52310218261121,-71.91835234479555
1427.9231150273877,-66.97849518134646,-67.43520044543783
1427.5831333333333,-64.10368977423965,-63.869505971965935
1427.2433134967864,-72.94643379109814,-73.77825103817563
1426.9036554021895,-69.36283555852819,-68.8190878753937
1426.5641589340946,-71.60523352741271,-71.15364585967112
1426.2248239771648,-71.46265761106369,-70.95361622863689
1425.8856504161713,-72.06609898913254,-71.55203704787377
1425.546638135996,-76.26738065973896,-77.4516335160508
1425.2077870216306,-69.01811273670796,-69.26366989511803
1424.8690969581749,-69.86781243985806,-69.30683424569949
1424.5305678308387,-69.95680695492177,-69.45071196975513
1424.1921995249406,-71.73547492529579,-71.0260241473371
1423.8539919259083,-63.03695414301333,-63.2989335707164
1423.5159449192784,-72.31996590313284,-72.38105632665037
1423.1780583906955,-70.90106726769616,-70.27644985009644
1422.8403322259135,-72.56380886637072,-73.31401490686369
1422.5027663107949,-63.77618361216105,-63.759417732961055
1422.1653605313093,-71.49788775401268,-71.39397955009514
1421.8281147735356,-71.11078063435744,-70.65029527763994
1421.4910289236605,-78.12934181830937,-79.21324865834427
1421.154102867978,-70.3509465306482,-70.33299938471413
1420.817336492891,-69.17161269137591,-69.6362089462431
1420.4807296849087,-68.73138653324125,-69.1471111633264
1420.1442823306488,-80.22210432637206,-80.8946203594999
1419.8079943168364,-71.24473970550738,-70.98046404454703
1419.471865530303,-66.3390139396966,-66.01573954577015
1419.1358958579883,-69.55799231770052,-69.89218445941475
1418.8000851869378,-71.15781912377545,-71.25921816042055
1418.4644334043057,-66.8466745449588,-67.13722129935996
1418.128940397351,-64.67040682860608,-64.74645638761322
1417.7936060534405,-69.0860065802685,-68.68645448018569
1417.4584302600474,-74.52655846974037,-75.11776079973347
1417.1234129047507,-68.7033954799056,-68.5990273815986
1416.7885538752362,-71.88819627168039,-71.82000280298726
1416.453853059296,-64.15117675860333,-64.02164848906224
1416.1193103448277,-75.6612003215171,-75.42112626094365
1415.7849256198347,-69.15601645482624,-68.79061361398766
1415.450698772427,-61.79924089265401,-61.83373817273588
1415.116629690819,-65.5925094941561,-65.87071752209832
1414.7827182633316,-75.56076151676675,-75.85472893213651
1414.448964378391,-79.22541684391686,-78.38149714093933
1414.1153679245283,-65.237783255974,-65.28761323155788
1413.7819287903797,-69.83377584479163,-70.15657914128198
1413.4486468646865,-79.40722156384598,-79.35427081231705
1413.115522036295,-68.59544521541162,-68.76229126848008
1412.7825541941565,-71.68836324388124,-72.21439661640503
1412.4497432273263,-68.17918723757003,-68.21083526656523
1412.1170890249646,-64.8169032772482,-64.57705279489059
1411.7845914763363,-63.37316868877477,-63.461952875202996
1411.45225047081,-76.28324687537281,-75.9825094796389
1411.1200658978582,-76.92861080010218,-76.59764955583049
1410.788037647059,-69.63157513761004,-70.03320962085397
1410.456165608092,-69.39495033543761,-69.00558635169597
1410.1244496707434,-65.22435932572554,-65.40326128614171
1409.7928897249,-64.56091028675044,-64.34167421200002
1409.461485660555,-68.46788658541851,-68.86761613523362
1409.1302373678025,-80.47818344965486,-81.1017021256032
1408.799144736842,-80.05285534434066,-79.16954116340881
1408.4682076579752,-65.13989637652489,-65.25839358879037
1408.1374260216064,-67.85299482312439,-68.05381249087472
1407.8067997182438,-78.63850451211542,-79.55491052894882
1407.4763286384975,-71.89295557970487,-72.47759065359028
1407.1460126730815,-70.86746077874776,-70.98572531507787
1406.8158517128109,-74.72016919572803,-74.48094215564666
1406.4858456486043,-76.57447384518227,-77.10778982753223
1406.1559943714822,-78.11456289390321,-77.28774618046819
1405.8262977725674,-72.58301745154918,-73.16906212592423
1405.4967557430848,-69.7506656386972,-70.12715399414355
1405.1673681743614,-66.49798978735726,-66.27612528132016
1404.8381349578256,-64.70015409608655,-64.93443420045199
1404.5090559850082,-63.79802330736561,-63.58160703838507
1404.180131147541,-68.63576296721428,-68.25766397739241
1403.8513603371575,-68.86472811659326,-68.47642553629257
1403.5227434456929,-70.22425187293115,-69.8433841448115
1403.194280365083,-68.11813974013901,-68.051525198424
1402.8659709873655,-70.33100631159323,-70.79132815216266
1402.5378152046783,-78.5164048114323,-77.93011198828262
1402.209812909261,-69.04884064535074,-68.98756364801764
1401.8819639934534,-67.92239952182703,-67.99402653636324
1401.554268349696,-71.17539613167048,-71.64286735678758
1401.2267258705306,-71.99333082499393,-71.97319005518793
1400.8993364485982,-66.2708425339874,-66.20608586846288
1400.5720999766409,-67.02315112415775,-66.77041678643519
1400.2450163475012,-75.05288310708815,-74.53513798104242
1399.918085454121,-67.96039250654539,-67.65493778529884
1399.5913071895425,-72.89291568924591,-72.34531540918934
1399.2646814469078,-68.9185590533584,-68.68529761057431
1398.9382081194587,-66.38518024907276,-66.40663411722181
1398.6118871005365,-71.06585297055656,-71.02998147689021
1398.2857182835821,-67.62102414883324,-67.3509463763107
1397.9597015621357,-72.85584565042515,-73.10179535932966
1397.6338368298368,-68.3106084216914,-67.95735238531432
1397.3081239804242,-64.00730054678107,-64.0619399546942
1396.9825629077354,-63.85131151176088,-63.952830226234454
1396.6571535057071,-65.8332964747791,-65.66727808773052
1396.3318956683745,-66.22206599967893,-66.42216083376962
1396.006789289872,-64.13546647052843,-64.38135713066936
1395.681834264432,-76.05302276980223,-76.85919219979877
1395.3570304863858,-77.21237239325376,-76.87275708398803
1395.032377850163,-76.64374465634128,-77.51468789033368
1394.7078762502908,-70.08450960382004,-70.18954502477462
1394.3835255813954,-69.43690582460385,-69.1180904591213
1394.0593257382004,-76.02975564270224,-75.92511142226991
1393.7352766155275,-72.9175917450851,-72.66484593038021
1393.4113781082965,-72.70917842969794,-72.65028630867621
1393.0876301115243,-70.40021036765145,-70.72547738460781
1392.7640325203251,-66.7848292447861,-66.89341105236025
1392.440585229912,-68.61862337161816,-68.59049913288757
1392.1172881355933,-69.46400739351432,-69.31329841358931
1391.7941411327763,-72.6198113779316,-73.22199294385715
1391.4711441169645,-70.80660732478685,-71.13645813337521
1391.1482969837587,-76.6897074293785,-76.79221826189016
