wavelength,in,out
1416.453853059296,-84.14843577458325,-68.71606713732618
1416.1193103448277,-95.65836994244927,-70.60755016415385
1415.7849256198347,-89.15323046060988,-71.0751366990039
1415.450698772427,-81.79649373377595,-68.53568683882764
1415.116629690819,-85.58976975871582,-70.11139495493106
1414.7827182633316,-95.55804039708076,-71.35031395407651
1414.448964378391,-99.22260506965364,-71.53555794807727
1414.1153679245283,-85.23504154331056,-72.60772014988567
1413.7819287903797,-89.8309719806195,-70.82625842195273
1413.4486468646865,-99.40449343603296,-72.22349755941886
1413.115522036295,-88.59266319035098,-71.2151951497234
1412.7825541941565,-91.68556914409481,-71.73446741789164
1412.4497432273263,-88.17639403768317,-73.27775523406089
1412.1170890249646,-84.81413691781327,-74.77445066811379
1411.7845914763363,-83.37039743376462,-72.73680438917421
1411.45225047081,-96.28046810640265,-73.61210507811495
1411.1200658978582,-96.92585312545731,-74.12495367297623
1410.788037647059,-89.62882535632585,-73.00189188378582
1410.456165608092,-89.39219553030043,-75.94735714928481
1410.1244496707434,-85.22159197658269,-72.99807078297295
1409.7928897249,-84.55815210214547,-77.72355194830482
1409.461485660555,-88.46510549982335,-73.52751630305892
1409.1302373678025,-100.4754140009122,-75.24951153573008
1408.799144736842,-100.0500851371296,-76.02665610365102
1408.4682076579752,-85.13712650084827,-74.00583985310828
1408.1374260216064,-87.85023460855697,-75.4643567054568
1407.8067997182438,-98.63576070654986,-76.11494384927676
1407.4763286384975,-91.89019427480048,-75.56045467423627
1407.1460126730815,-90.8647049226559,-75.97070754337045
1406.8158517128109,-94.71739629122064,-78.22071260540508
1406.4858456486043,-96.57169059846717,-76.97613093664614
1406.1559943714822,-98.11181617728874,-78.72409192394608
1405.8262977725674,-92.58025248497799,-77.50073976333357
1405.4967557430848,-89.74789762761975,-76.6349906106206
1405.1673681743614,-86.49521661310743,-78.29865062496327
1404.8381349578256,-84.69739139290346,-75.83803742814507
1404.5090559850082,-83.79525286379376,-84.0046502710662
1404.180131147541,-88.63299584223216,-82.08726350669465
1403.8513603371575,-88.86196566746841,-81.80385865434417
1403.5227434456929,-90.22149023201138,-80.28253464264779
1403.194280365083,-88.11537656944779,-86.26931742993071
1402.8659709873655,-90.32823727900285,-80.15564193338733
1402.5378152046783,-98.51364033430491,-83.23107742660079
1402.209812909261,-89.0460714545572,-79.50854150917209
1401.8819639934534,-87.91963081140278,-89.13711989924761
1401.554268349696,-91.17262845344072,-83.98172227497383
1401.2267258705306,-91.99055835734379,-88.58239882530893
1400.8993364485982,-86.26807652483103,-79.56449338828813
1400.5720999766409,-87.0203866055908,-85.09881940323908
1400.2450163475012,-95.05011325946305,-83.90886754179999
1399.918085454121,-87.95762283024473,-82.03170957336508
1399.5913071895425,-92.89014377823344,-85.02172795581589
1399.2646814469078,-88.91578895612952,-87.07083064428485
1398.9382081194587,-86.38241477882855,-82.10461740668882
1398.6118871005365,-91.0630826029884,-91.58666526571523
1398.2857182835821,-87.61825869673334,-82.83287593739976
1397.9597015621357,-92.85307530060732,-88.50905474822665
1397.6338368298368,-88.30784124885724,-84.01837074202174
1397.3081239804242,-84.00453422094196,-85.16695343553226
1396.9825629077354,-83.84854432742694,-84.14545792931295
1396.6571535057071,-85.83052897867032,-83.81891164159137
1396.3318956683745,-86.21929961733326,-88.26876957157708
1396.006789289872,-84.1326984643677,-86.32773901741288
1395.681834264432,-96.05025245411949,-101.35738510226912
1395.3570304863858,-97.2096035147363,-96.08691893064898
1395.032377850163,-96.64097815121426,-95.80819969022352
1394.7078762502908,-90.08174332001957,-87.73004356898079
1394.3835255813954,-89.43413731914126,-87.10504989937027
1394.0593257382004,-96.02698614769449,-91.4936914071775
1393.7352766155275,-92.91482594931921,-98.10288606509539
1393.4113781082965,-92.70641024818346,-89.07992657254349
1393.0876301115243,-90.39744191585021,-90.92402353387251
1392.7640325203251,-86.7820610305985,-87.97949459551398
1392.440585229912,-88.61585512695157,-91.0510305711511
1392.1172881355933,-89.46123948468016,-92.99442035139074
1391.7941411327763,-92.61704505877395,-89.2936659606145
1391.4711441169645,-90.80384063440005,-88.98312872053071
1391.1482969837587,-96.68693870497623,-90.25377278467658
1390.8255996288565,-87.03649376146035,-91.36336861382654
1390.503051948052,-92.45182134203043,-87.88918150214187
1390.1806538372362,-97.87647133643071,-92.00010578610909
1389.8584051923967,-90.56950817288339,-86.51662371006239
1389.5363059096176,-97.36552648939085,-89.5550048037758
1389.2143558850787,-86.97758470152519,-84.04668799076703
1388.8925550150568,-84.97279280973854,-82.8019558752357
1388.5709031959238,-97.62102106840223,-90.5406482017346
1388.249400324149,-89.97936415408964,-91.82087718934838
1387.9280462962963,-93.48098732418106,-94.07059114407201
1387.6068410090259,-97.40009284826095,-92.65255004711707
1387.285784359093,-92.68519157413937,-95.23714570717038
1386.9648762433494,-94.36344077189347,-88.2482601082632
1386.6441165587419,-97.48849336905192,-89.74961698842245
1386.3235052023122,-91.70949154604952,-87.02296427649352
1386.0030420711973,-95.03572379557926,-93.27812046144078
1385.6827270626302,-98.83400936866715,-91.17219821913869
1385.3625600739372,-85.41420828558455,-89.69186644018612
1385.042541002541,-87.37090796632322,-83.77068199465867
1384.7226697459585,-99.30649526965504,-92.85159662053516
1384.4029462018011,-86.02387090238037,-83.66272369296539
1384.0833702677746,-86.20865458739385,-83.02004033120988
1383.76394184168,-86.33791728356258,-84.6694622987961
1383.444660821412,-95.97480009976533,-90.87690353970473
1383.1255271049595,-85.63593264034188,-84.30734500838722
1382.8065405904058,-84.61702630594732,-84.46246494381069
1382.487701175928,-98.77381481367959,-96.46848840311543
1382.1690087597972,-90.62168817701726,-87.8449990642005
1381.850463240378,-88.55120946253405,-84.71937414359661
1381.532064516129,-92.57915261154264,-87.64343926976659
1381.2138124856024,-86.91869992383283,-84.21134176508559
1380.8957070474435,-90.09419157389331,-86.46380308373833
1380.5777481003915,-85.64683079636393,-89.33390791979298
1380.259935543278,-90.56768760597436,-85.4247319105313
1379.9422692750286,-85.51892088229829,-82.24736287293143
1379.6247491946617,-93.11215328501328,-86.0360635076753
1379.3073752012883,-93.89166289701456,-89.49133272803991
1378.9901471941123,-100.05374888523619,-88.32786060286338
1378.6730650724305,-92.48806208414746,-84.98420142017861
1378.3561287356322,-84.12782018692619,-82.17684855874586
1378.0393380831993,-83.66638156668535,-87.35106217604135
1377.722693014706,-86.39059159206147,-90.6128838101468
1377.4061934298184,-86.91436799644663,-81.71095870010456
1377.089839228296,-87.83332558230558,-91.41296432589976
1376.7736303099887,-89.99816230785555,-89.05398167466254
1376.4575665748391,-94.77983019184987,-90.12757667959161
1376.1416479228826,-86.5563962178305,-80.82077302030066
1375.825874254245,-90.58696051860167,-84.85441527086783
1375.5102454691441,-88.81169022165705,-81.66015619730575
1375.19476146789,-86.71085921277708,-80.26787279251175
1374.8794221508829,-93.27247329662328,-89.00783682405174
1374.5642274186155,-88.10377447796532,-80.95167742795903
1374.249177171671,-93.80228270523176,-82.74480036592064
1373.9342713107242,-92.98776669213791,-83.75837119139112
1373.6195097365407,-91.75119710006419,-89.29419213072433
1373.304892349977,-100.28849840124175,-84.25956907077429
1372.9904190519808,-91.47683725830922,-86.84349034717116
1372.6760897435897,-87.10715295232873,-80.00522248033263
1372.3619043259325,-87.88487969044448,-81.73556504700144
1372.047862700229,-91.02125109173667,-89.42400084395584
1371.7339647677877,-87.95938655488467,-84.03626116602129
1371.420210430009,-86.34131364281129,-80.86346114227916
1371.1065995883832,-95.05635244020309,-87.24177799494095
1370.7931321444903,-85.64206770122777,-89.46279208014067
1370.479808,-88.6395175624815,-92.21186000975436
1370.166627056673,-97.3284172373503,-83.9055494152056
1369.8535892163582,-88.33483792119748,-87.43760530102867
1369.5406943809958,-86.57950657951528,-93.67244171002139
1369.2279424526148,-92.90906958171706,-82.60057484975238
1368.9153333333334,-93.47313707950258,-86.15798239153926
1368.6028669253594,-91.4971146924247,-82.07204531112808
1368.2905431309905,-99.4149993143088,-84.72535197943566
1367.9783618526124,-91.39767258144559,-87.68148669920083
1367.6663229927008,-85.72652276233174,-81.07923418618827
1367.3544264538198,-89.98246853098306,-86.71460553848328
1367.042672138623,-91.25045952234143,-82.77260947586953
1366.731059949852,-93.6542417963976,-83.76335157288088
1366.419589790337,-97.13397744657101,-88.46774677364857
1366.1082615629985,-94.54360583576658,-85.68054398959103
1365.7970751708426,-91.68885276390009,-86.6463615387679
1365.4860305169664,-93.27204499431173,-86.53538215005011
1365.1751275045538,-96.13543972122903,-86.51211837329805
1364.8643660368768,-84.25636945743611,-83.74195308423495
1364.5537460172964,-85.598253923107,-91.94211335674507
1364.2432673492606,-87.56654950261955,-98.47431756503903
1363.9329299363058,-82.92236302339828,-84.22228143456528
1363.622733682056,-94.3883119242783,-89.62259297866947
1363.3126784902229,-88.65146569092144,-100.48715878424031
1363.0027642646057,-89.8693499670735,-84.14638886607446
1362.692990909091,-99.77266379106464,-89.44672416199558
1362.3833583276528,-100.73978426262877,-89.07642263539572
1362.0738664243527,-96.17812864481502,-94.15601043300975
1361.7645151033387,-97.01510713836757,-90.7766568377686
1361.4553042688465,-95.4392896699461,-87.00520695719985
1361.1462338251986,-95.70862129590478,-90.63355612541073
1360.8373036768044,-89.14999334396197,-84.32082305438453
1360.5285137281599,-86.63574610522699,-86.13754098464975
1360.2198638838477,-98.85151326457824,-88.93855750524122
1359.911354048537,-85.67739222200018,-82.62433312902436
1359.6029841269842,-86.73427836219298,-86.27577683294541
1359.294754024031,-94.23456208431926,-96.23698812902316
1358.9866636446056,-89.50837611201362,-85.68012968909571
1358.6787128937233,-98.53787144298923,-91.27870251483242
1358.370901676484,-92.8514376391849,-87.06340955367614
1358.0632298980747,-84.39036554356903,-81.44504549455755
1357.7556974637682,-98.31914452932358,-88.82584972296806
1357.4483042789223,-89.81975510812205,-84.17216349123714
1357.1410502489814,-98.2596771855809,-88.44951161898607
1356.8339352794749,-88.59943292266155,-83.92135519868856
1356.526959276018,-85.36912673047385,-81.56410483604412
1356.2201221443113,-89.02041510355431,-89.07268341061882
1355.91342379014,-85.44416524751222,-84.16072037757783
1355.606864119376,-87.81456413389503,-83.46123688695639
1355.3004430379747,-94.98228680464052,-87.01349887835616
1354.9941604519775,-95.11806193194059,-86.93203438969897
1354.6880162675102,-92.38301190821653,-92.27572584289106
1354.3820103907838,-88.07677194328633,-90.43685374074505
1354.076142728094,-91.13421692337297,-86.16462284193426
1353.7704131858209,-88.92792573868414,-95.85653042260188
1353.4648216704288,-89.11103440753806,-86.16602263699372
1353.1593680884675,-85.99130748587194,-88.33149643002986
1352.8540523465706,-89.53472483938015,-97.94364206153665
1352.548874351455,-84.5819567449135,-81.92187761880888
1352.2438340099234,-96.1315487083763,-93.46736198165286
1351.9389312288613,-85.89485504345026,-85.55017538151645
1351.6341659152388,-85.67223873375198,-82.48207763874984
1351.32953797611,-96.62540978804853,-94.13144935822442
1351.025047318612,-83.98637160015227,-81.64268415750286
1350.7206938499662,-93.53817796715757,-91.72410894142365
1350.4164774774774,-87.97173760682918,-90.1354810632821
1350.112398108534,-87.01275526446946,-83.15600678642122
1349.8084556506078,-96.5196321487303,-93.41568772079879
1349.5046500112535,-84.88268748686792,-88.37957807829315
1349.2009810981099,-90.28202689265675,-84.8881058187215
1348.8974488188976,-96.39052854653914,-91.90984486541234
1348.5940530814214,-83.44050633775134,-81.21952498917744
1348.2907937935686,-87.2320122562638,-90.14724441868876
1347.9876708633094,-87.56802783288549,-97.07157516224223
1347.6846841986962,-81.76535251435467,-79.59720112093623
1347.381833707865,-94.0871540292921,-87.81290204960308
1347.079119299034,-87.68506713666241,-97.66550962970348
1346.7765408805033,-88.75514459183307,-85.28819257703216
1346.474098360656,-85.37433931854378,-90.3575151811742
1346.171791647957,-86.53099674994371,-83.13883625818261
1345.869620650954,-93.98767298536785,-88.05410087298483
1345.5675852782765,-88.63515354896788,-95.29029859660736
1345.2656854386357,-94.75053457325635,-89.59537002535853
1344.9639210408254,-86.38622197153404,-85.13849311305975
1344.6622919937206,-85.06338038827096,-80.22928881036066
1344.360798206278,-83.54115618679057,-80.03138333798401
1344.0594395875364,-97.04890910547797,-87.29207440539813
1343.7582160466159,-98.75646159667167,-86.16230148121298
1343.457127492718,-85.31287980948574,-82.01873954798586
1343.1561738351254,-87.50865391336407,-88.1495285554036
1342.8553549832027,-88.57227886665703,-84.65416689405512
1342.5546708463949,-85.74132788764175,-81.18381807749279
1342.2541213342288,-94.33142779599325,-86.76571933553302
1341.9537063563116,-88.54591580552645,-81.63781188284304
1341.6534258223317,-96.53581868640296,-88.92038178545957
1341.3532796420582,-93.11895559307058,-86.93613467266817
1341.0532677253411,-87.13757167996405,-100.70366929853964
1340.753389982111,-88.03736659632386,-98.45657932497733
1340.4536463223787,-89.16629488303269,-83.79319601459608
1340.154036656236,-86.11057229529132,-82.03979077971644
1339.8545608938548,-91.50334333296169,-84.79762291287949
1339.555218945487,-84.32409545229768,-86.6191921327241
1339.2560107214654,-86.02054533888634,-86.78304097897711
1338.9569361322017,-91.06706154681271,-91.97887069730416
1338.6579950881892,-88.07428259577873,-81.62294901471955
1338.3591875,-84.76815756903511,-81.03198787646352
1338.0605132782862,-86.29889970006451,-92.19224802856897
1337.7619723337796,-90.14694794886623,-83.8992389889749
1337.463564577292,-87.17982984730398,-98.69216392681648
1337.1652899197145,-83.93217122539508,-79.45847927812468
1336.8671482720179,-86.11846292152174,-81.81502165728554
1336.5691395452518,-88.05932730529577,-89.93160356732724
1336.271263650546,-87.35718806151897,-81.3706971437459
1335.9735204991086,-88.0037557098751,-86.7817968398482
1335.6759100022277,-90.6452672118767,-83.38586749826476
1335.3784320712693,-90.19762536146922,-82.52121555588147
1335.0810866176798,-93.3374463777833,-86.05605953800637
1334.783873552983,-90.45640256964725,-83.60731912395931
1334.4867927887826,-95.39291939098959,-83.18236342544981
1334.18984423676,-84.79381508674189,-80.61078243495035
1333.8930278086764,-87.95641323372502,-86.31536032333926
1333.59634341637,-85.1513689379048,-86.61386166304013
1333.299790971759,-91.6120811439838,-85.3166025693098
1333.0033703868387,-86.90497955003877,-78.61485697416438
1332.7070815736831,-93.64850280801986,-82.26641452220989
1332.4109244444446,-85.99916620766848,-77.952248917384
1332.114898911353,-89.72880705938508,-80.04056424787646
1331.819004886717,-93.15589081736209,-83.34821479404039
1331.5232422829224,-97.7798918768506,-80.78848680700045
1331.2276110124333,-89.43709114761748,-84.88170662686011
1330.9321109877912,-96.50992680711272,-81.42151882882851
1330.6367421216155,-96.95627473420035,-80.71122125400518
1330.341504326603,-94.93723220698709,-81.88613490318033
1330.046397515528,-86.35412932054021,-77.46391308827069
1329.751421601242,-89.04378390947761,-78.87544478185765
1329.456576496674,-84.9198003470733,-82.56739453402861
1329.1618621148305,-85.51383319774067,-78.97569956501144
1328.8672783687944,-92.25827127757714,-81.69450908865338
1328.572825171726,-88.67983049645898,-78.52064266354401
1328.2785024368632,-87.87756498065579,-77.94243262220118
1327.9843100775195,-87.04453023800028,-76.40652330857893
1327.6902480070858,-97.78391704523537,-80.12277056497072
1327.3963161390302,-88.43309044079746,-82.46247818618411
1327.102514386897,-91.30659022801947,-79.6875761231043
1326.8088426643062,-91.00635039767482,-78.22346781536234
1326.5153008849559,-91.81205337889705,-77.89794474787612
1326.221888962619,-90.97753710711146,-81.87586721094078
1325.9286068111455,-87.94764927408903,-81.94393941733068
1325.6354543444616,-86.67516769636029,-82.58454204783175
1325.3424314765693,-85.05774333414155,-82.78856053536626
1325.0495381215471,-96.22703780577365,-79.14029737082501
1324.7567741935484,-84.59430897814889,-77.47190941115076
1324.4641396068037,-88.78907602761745,-82.6714041432032
1324.1716342756183,-91.46845719200331,-82.69127665593732
1323.8792581143741,-87.59350121845992,-80.46819875088408
1323.5870110375274,-85.98373377856848,-77.04642767008141
1323.2948929596116,-99.10339849765205,-80.23202517910039
1323.0029037952338,-87.48680399785098,-86.22933378227256
1322.711043459078,-88.0840959499944,-86.30126818874314
1322.419311865902,-81.59563235176381,-75.50218132003494
1322.1277089305402,-91.11976022857874,-81.06399051875283
1321.836234567901,-86.6968108904289,-79.60617544552741
1321.544888692969,-89.14858585980312,-80.76590703585191
1321.253671220802,-87.75494454303725,-81.45514578982244
1320.9625820665347,-81.52272055796473,-88.17378105156448
1320.6716211453745,-80.7134707614712,-76.84282295868834
1320.3807883726051,-90.90580163947092,-83.04749509391553
1320.0900836635842,-91.48535955566709,-88.1628307198547
1319.7995069337444,-87.00482451656961,-80.58039697734176
1319.5090580985916,-86.9022611082772,-80.9189028909706
1319.2187370737074,-90.68074556367827,-88.78100601519188
1318.928543774747,-88.76712109695674,-85.63257296550387
1318.63847811744,-92.94977856162592,-86.66358890366908
1318.3485400175903,-84.59870700443489,-79.75398789607326
1318.0587293910748,-84.0204419131532,-82.67923233348122
1317.7690461538461,-84.65114005007788,-90.933864761834
1317.4794902219292,-87.8119086578165,-84.76561657539159
1317.1900615114237,-100.6233182016465,-87.18181289301165
1316.900759938502,-86.70239757976304,-81.80898620236104
1316.6115854194115,-88.52196007962294,-84.11342239432196
1316.322537870472,-91.52534041227409,-89.78383586095902
1316.0336172080772,-88.18673182431326,-83.40619995218515
1315.7448233486944,-89.06542470214237,-98.77248648754522
1315.4561562088636,-95.50567342949785,-92.17772064321713
1315.1676157051984,-89.54361105252801,-93.57850824119271
1314.8792017543858,-89.64904117745854,-84.25473988077391
1314.5909142731857,-87.31587100702518,-89.10687974895532
1314.3027531784305,-85.46151511027614,-87.92993244928971
1314.014718387026,-89.17553099394817,-85.38075027041742
1313.726809815951,-91.27486844955547,-95.22320000384263
1313.4390273822562,-98.8387847757391,-89.29437694532021
1313.151371003066,-88.32341027774433,-87.06175430596716
1312.863840595577,-83.72213411836037,-81.10073480490058
1312.5764360770577,-92.28478549966482,-86.62222010130202
1312.28915736485,-84.48002362140252,-82.61948284831357
1312.0020043763677,-83.47932222225748,-81.09502507813414
1311.7149770290964,-91.4188965754094,-86.47980601598061
1311.428075240595,-97.73532544486437,-95.96763841896203
1311.1412989284934,-88.26063977401031,-88.37229881053344
1310.8546480104942,-88.36346750654769,-85.80880288718569
1310.5681224043717,-88.34407773883484,-85.00849022503215
1310.281722027972,-86.76815868058719,-87.57453901865267
1309.9954467992134,-92.6530092652612,-98.33896643789734
1309.7092966360858,-84.95032805703786,-83.21400950022331
1309.42327145665,-96.94555457367949,-97.47237726344395
1309.1373711790393,-82.57998617257795,-83.26136619711127
1308.8515957214581,-86.03016968210946,-85.31648260239658
1308.5659450021824,-99.79400574249422,-95.59619563527167
1308.2804189395592,-83.66135405809169,-83.23297802922144
1307.995017452007,-93.0510095658812,-94.90006985728567
1307.7097404580152,-94.51032004947601,-96.52703952844416
1307.4245878761446,-87.78671079807145,-87.28389128746167
1307.1395596250272,-90.9213792826007,-90.39855867483126
1306.8546556233653,-90.2936899482485,-91.98674145288405
1306.5698757899327,-96.55985069709851,-93.88745778706178
1306.285220043573,-85.5970886828247,-86.71151626218739
1306.0006883032017,-88.61170792035125,-90.01551602675949
1305.7162804878049,-87.99165267371845,-90.07322542460435
1305.4319965164382,-90.28116703863463,-87.58254564284496
1305.147836308228,-85.1466770752898,-85.25055035361814
1304.8637997823723,-87.56530690933542,-86.88487123383868
1304.5798868581376,-88.58051500864622,-85.94757650601542
1304.2960974548619,-91.72708596514099,-92.28052813496447
1304.0124314919528,-86.95019929445672,-87.4624993403798
1303.728888888889,-90.33094503378024,-94.41177687368776
1303.4454695652175,-90.32434300787696,-86.57720897019885
1303.1621734405564,-92.02086630535342,-88.16219085410151
1302.8790004345938,-90.02663630860405,-89.6846120748323
1302.5959504670868,-90.03093839920768,-85.73127263410592
1302.3130234578628,-91.71664069667554,-87.41266180568445
1302.0302193268185,-89.03976785921017,-90.4991107336304
1301.7475379939208,-100.3013403859432,-89.05128484556161
1301.4649793792055,-92.51888208928872,-85.47067950955253
1301.1825434027778,-88.92459396484,-85.10466615262607
1300.9002299848123,-85.34263977703782,-87.97436209702838
1300.6180390455531,-88.53277363960291,-96.75861662661472
1300.3359705053133,-88.36570454332099,-85.02848151132076
1300.0540242844754,-86.59438606454387,-84.35410186419512
1299.7722003034903,-85.19867862877163,-83.88305675818219
1299.4904984828784,-88.7306709764618,-97.28906944642753
1299.2089187432287,-85.44980528216081,-80.60524774433378
1298.9274610051993,-89.7579025682607,-83.75069241737765
1298.6461251895169,-85.11399408719268,-82.60449166773077
1298.3649112169771,-91.92353683615767,-84.23898486302909
1298.0838190084435,-90.45561766480839,-92.94109639059835
1297.8028484848485,-89.59707585944176,-91.41590454831797
1297.5219995671932,-89.66507441964879,-94.33953692014322
1297.241272176547,-94.98240946384564,-91.0353949486281
1296.960666234047,-93.97529464781104,-86.16574856080697
1296.6801816608995,-90.83751307653026,-90.47134614079556
1296.3998183783785,-88.56181240663673,-86.96465534927748
1296.1195763078254,-93.51946678223811,-91.20740915639448
1295.8394553706507,-92.02330594644522,-83.76939777579051
1295.5594554883319,-89.52463794670768,-86.14556312846767
1295.279576582415,-96.34934386909876,-90.16996285065815
1294.9998185745142,-85.2248995947393,-88.38654614268887
1294.7201813863096,-81.76709420813816,-85.54199907853462
1294.440664939551,-85.59835106131095,-86.97886775627234
1294.1612691560545,-94.2366324301625,-86.50648509050279
1293.881993957704,-87.37046034917927,-83.614095160853
1293.602839266451,-90.55993209459632,-97.24946432604088
1293.323805004314,-98.13016798467245,-89.40426981902658
1293.0448910933792,-85.76066513367874,-81.66418053250186
1292.7660974558,-92.6021036529296,-85.49105477365586
1292.487424013796,-94.08926710219356,-85.42063696344366
1292.2088706896552,-84.14094802971661,-86.72125854302018
1291.9304374057315,-92.7022287358904,-86.80959823271388
1291.6521240844465,-93.72248983593494,-91.08643617080116
1291.3739306482878,-93.11300488694044,-84.76696214667896
1291.0958570198106,-92.71100477424099,-85.1395323331958
1290.8179031216362,-88.67854642721255,-94.6888548412418
1290.5400688764528,-88.45471990827673,-86.42769790055092
1290.2623542070153,-98.98680860488105,-90.3061105021253
1289.9847590361446,-91.89148856987975,-89.13885999333667
1289.7072832867282,-96.63755983880733,-88.50847894523565
1289.4299268817203,-91.08652771259997,-92.46609701527203
1289.152689744141,-81.5665178835838,-79.39249838023261
1288.8755717970764,-85.17127757962683,-89.36188361670173
1288.5985729636793,-81.9245642516421,-85.4806790362214
1288.3216931671682,-85.59207401577328,-80.85958125949116
1288.0449323308271,-85.56498500492995,-87.31786964853723
1287.768290378007,-84.2613818807348,-84.52596833859971
1287.4917672321237,-81.27828819789022,-78.11373605367288
1287.2153628166595,-82.8410965168365,-83.83376616526601
1286.939077055162,-85.23591371180356,-85.11728171294669
1286.6629098712447,-92.76824494073816,-92.10508171300361
1286.3868611885862,-95.11151870567986,-84.7594307217316
1286.110930930931,-95.7049458243126,-88.6166147490245
1285.8351190220887,-86.7934203232902,-81.30535073143653
1285.559425385935,-92.31988083703533,-83.71598821842139
1285.2838499464094,-95.26212124858904,-85.27101689625053
1285.008392627518,-87.39554584627405,-84.4480105548347
1284.7330533533318,-91.01318299937049,-83.21521383420719
1284.4578320479861,-85.72375416677164,-85.17216030744959
1284.182728635682,-84.52321912824715,-87.82631019031504
1283.9077430406853,-94.4507117404566,-87.76268446892198
1283.632875187326,-88.15570757577515,-81.56731287447937
1283.3581250000002,-94.44304450378476,-86.12945297632405
1283.0834924031672,-90.27090318159392,-92.94512010945976
1282.8089773213521,-101.15630104644293,-87.2605816091309
1282.5345796791444,-90.18688756831264,-85.91132413114974
1282.2602994011977,-82.61176840251227,-79.05395450059311
1281.98613641223,-87.12463179428366,-83.78298045253439
1281.7120906370244,-91.49787292237295,-88.91662185910917
1281.4381620004274,-81.09551046883576,-87.4795484674762
1281.1643504273504,-88.08592836335168,-90.49906267151766
1280.8906558427686,-84.4281924320886,-79.45385765075974
1280.6170781717215,-86.78177345291115,-81.00815838996951
1280.3436173393125,-89.76544265491864,-86.85465398550986
1280.0702732707089,-86.36560157357988,-83.7946398771013
1279.797045891142,-93.50415827535795,-82.89538786164238
1279.523935125907,-89.26826883473842,-81.44303150502708
1279.2509409003626,-95.26152329881023,-84.29222322928086
1278.9780631399317,-93.49137282015559,-82.71962546270765
1278.7053017701003,-81.7025837089821,-78.69214899318217
1278.432656716418,-91.32426259641812,-84.22095016679833
1278.160127904498,-88.3498089853226,-89.30550191136686
1277.8877152600169,-92.59626952003444,-81.93093868548442
1277.6154187087152,-87.34552287412478,-87.34679813357121
1277.3432381763955,-82.12462640463372,-87.16631357550068
1277.0711735889245,-83.70078032076506,-78.73594455649894
1276.7992248722317,-84.29196151038227,-101.28151976106568
1276.52739195231,-91.6742257033732,-82.6641179876662
1276.2556747552148,-86.74764924981545,-91.77370935549868
1275.9840732070654,-86.9922505531938,-81.40136417853864
1275.7125872340425,-81.86583945369222,-84.00709931468421
1275.441216762391,-81.74067251351866,-78.31812377975777
1275.1699617184177,-87.92919404828643,-84.20503803443688
1274.8988220284925,-91.14481727762674,-81.16562691643125
1274.6277976190477,-91.15964151899828,-89.19319953633928
1274.3568884165782,-84.74213525659133,-91.01320811341665
1274.0860943476414,-86.71651302207388,-82.79660289446565
1273.815415338857,-84.84810837280918,-79.4459120413812
1273.5448513169074,-87.1747387346131,-86.69948174596203
1273.274402208537,-86.42008500615114,-96.6960706931066
1273.0040679405522,-84.67612457671487,-84.51060934090813
1272.7338484398217,-85.42174748490308,-84.50650834788715
1272.4637436332766,-87.11014612034126,-80.1256414571684
1272.19375344791,-85.09339017654753,-80.38920489366686
1271.9238778107765,-85.14224936066438,-86.71592682043206
1271.6541166489926,-92.97600651253046,-88.83419692677862
1271.3844698897371,-97.36853723436221,-84.48086582865005
1271.1149374602503,-85.9449996691879,-91.33463013755403
1270.845519287834,-96.14820169369125,-83.67306795519127
1270.5762152998518,-86.7011884866188,-91.42767849936584
1270.3070254237289,-89.93764668767864,-84.50321565214179
1270.037949586952,-96.87521870020404,-88.11892817770058
1269.768987717069,-90.01384793996422,-91.63609827670575
1269.5001397416897,-82.13396754183287,-89.70935524368613
1269.2314055884844,-92.59901083740522,-83.84778243127403
1268.962785185185,-86.84772228184241,-82.09857367692575
1268.6942784595853,-88.39902764804546,-83.1957777519994
1268.4258853395388,-85.51626669680994,-83.58958378129182
1268.157605752961,-88.8013621252575,-84.34187462767648
1267.8894396278283,-90.76782996036411,-91.96239267771097
1267.6213868921775,-89.77897148630132,-83.44980583787046
1267.353447474107,-90.91161006468153,-83.3689743870151
1267.085621301775,-87.55371360634993,-84.23753145679069
1266.8179083034017,-83.82143459461219,-88.78623821571168
1266.5503084072666,-92.60499997901715,-87.47628849037042
1266.2828215417107,-88.66489702468493,-83.04114043850811
1266.0154476351352,-82.2889133602041,-84.56235970445789
1265.7481866160017,-90.6387679259366,-86.18346295118195
1265.4810384128325,-91.31119967844754,-83.65934735762548
1265.2140029542097,-84.53923397195427,-84.48856183291161
1264.9470801687764,-82.43794469439914,-86.33677050218074
1264.680269985235,-83.48778039686877,-81.34723014336285
1264.4135723323493,-90.35200876632413,-98.45887962568122
1264.1469871389415,-83.90121939841913,-83.5993176369031
1263.8805143338955,-91.1691892698525,-96.59308279295598
1263.6141538461538,-88.21592564395638,-82.380160707638
1263.3479056047197,-92.00388706817577,-84.18996135639395
1263.081769538656,-86.29960083967791,-85.55563072730217
1262.8157455770852,-92.1517088362466,-84.24617949748728
1262.5498336491894,-86.89618791697123,-89.25351536591182
1262.2840336842105,-89.03294234779565,-85.63453480191129
1262.0183456114503,-83.00171793543245,-86.7406998648396
1261.7527693602694,-94.20437457511082,-90.43905832354952
1261.4873048600882,-88.06604863174817,-82.33918984338786
1261.2219520403871,-89.04398357578089,-84.83562095350905
1260.9567108307044,-87.67199659636321,-82.67421012789583
