wavelength,in,out
1262.5498336491894,-66.89895540282959,-66.51219253700327
1262.2840336842105,-69.0357098336487,-67.47153102964378
1262.0183456114503,-63.004485421289985,-63.91140042319924
1261.7527693602694,-74.20714206096508,-75.07799815549953
1261.4873048600882,-68.0688161176027,-67.17649855965163
1261.2219520403871,-69.0467510616393,-68.35919865568215
1260.9567108307044,-67.67476408221964,-68.149335434152
1260.6915811606393,-63.71491227317361,-63.03919773689523
1260.4265629598488,-64.24546476403503,-64.36168302056885
1260.1616561580497,-66.62236072203578,-66.30613850288418
1259.8968606850178,-73.27327392010332,-73.70044370884835
1259.6321764705883,-62.44150150203231,-63.69194835799115
1259.3676034446544,-74.38784712298755,-70.59343457147597
1259.1031415371692,-70.301821664913,-74.11121485540085
1258.838790678144,-69.52729039974764,-72.20822867682679
1258.574550797649,-64.40612466225247,-66.54420483609076
1258.3104218258131,-72.60814116423168,-70.02983660257715
1258.0464036928242,-62.74724308717131,-64.47365545341202
1257.782496328928,-73.01328934929438,-68.79335247374598
1257.5186996644295,-67.69503496703086,-65.98599698857498
1257.2550136296918,-67.71197258310929,-67.96638680108165
1256.9914381551362,-70.87904946240869,-67.56929191923447
1256.7279731712429,-71.47469368988479,-70.03077187409448
1256.46461860855,-76.23421248766383,-69.73959679996594
1256.2013743976534,-70.13480324173139,-72.08000854670047
1255.938240469208,-72.82769862970738,-68.4742396187184
1255.6752167539266,-62.87263710591051,-65.40876972433918
1255.4123031825795,-65.80614359064523,-62.84292003514511
1255.1494996859954,-67.50492667658213,-66.55272985691485
1254.8868061950607,-64.24616205583911,-65.49030470323768
1254.6242226407198,-80.62887517594092,-73.18155508069364
1254.361748953975,-78.44118083645185,-72.50966366735065
1254.0993850658858,-59.792410366579844,-59.01149888965719
1253.83713090757,-65.5870620825172,-66.74131099818717
1253.5749864102029,-67.14829062784327,-64.35922802001835
1253.3129515050168,-81.16152075444447,-73.68308741728717
1253.051026123302,-64.44128356452563,-66.90210896054609
1252.7892101964062,-69.21188521979104,-73.11247047304582
1252.5275036557343,-64.5852824885745,-66.5338335908204
1252.2659064327486,-80.61595865682244,-75.42184861952813
1252.0044184589683,-64.58695524746315,-63.52660988769509
1251.7430396659706,-72.38134095247662,-73.57435500967506
1251.4817699853893,-65.00532731996262,-64.28841379592674
1251.2206093489149,-68.9315386003959,-69.73946030224923
1250.9595576882955,-68.79372468066819,-67.77514601174911
1250.6986149353359,-72.98722380217168,-73.04031934315333
1250.4377810218978,-67.3319210750065,-68.89473833975816
1250.1770558798999,-65.10252092957842,-65.9774958386773
1249.9164394413174,-68.68066338739263,-71.47340609591973
1249.6559316381827,-65.18304657688347,-66.16509316576014
1249.395532402584,-66.75592565791305,-64.70236983030912
1249.1352416666666,-67.6528467215615,-66.14058073305145
1248.8750593626328,-75.97768009838697,-78.31714679577468
1248.6149854227406,-67.36748087980763,-71.022102695549
1248.3550197793045,-63.8970913610174,-64.95042386005878
1248.095162364696,-71.77690523773808,-73.56994469558143
1247.8354131113424,-72.54282379653247,-72.61117794337073
1247.5757719517271,-70.39867854178087,-67.67026561730191
1247.3162388183898,-75.03389863802249,-73.72607695159869
1247.0568136439267,-68.52720782604217,-69.60390300338759
1246.79749636099,-70.87954679861278,-68.09664985530299
1246.538286902287,-68.29392088327725,-67.37607282554606
1246.279185200582,-67.92490227323896,-69.39816611150954
1246.020191188695,-64.30354682675727,-63.69684202927942
1245.7613047995012,-64.76394319981205,-64.19290715171485
1245.5025259659328,-67.61880078346857,-67.0189678267271
1245.2438546209762,-63.805864535439895,-64.02098881966918
1244.9852906976746,-68.88885281741844,-68.26977960366776
1244.726834129126,-74.01987963618527,-72.60348708980331
1244.4684848484849,-67.60971975666516,-68.59986970978034
1244.2102427889604,-64.53593435150427,-63.97986526830758
1243.9521078838175,-68.11967998392981,-68.19822365928255
1243.6940800663763,-61.678736116704584,-60.93124173427074
1243.4361592700125,-66.03175675699498,-67.8950920399516
1243.1783454281567,-67.62741417299873,-65.65723296724124
1242.9206384742952,-66.18549915017013,-65.42291686691956
1242.663038341969,-71.38628620980592,-73.55784434858
1242.405544964774,-67.20379545253394,-68.66022511073874
1242.1481582763622,-77.85670757690664,-79.00790005561711
1241.890878210439,-66.37179891913235,-69.00371135988735
1241.6337047007662,-68.36533766360091,-68.66000285550635
1241.3766376811595,-64.2713178764995,-62.16609934044007
1241.1196770854895,-65.60517202670411,-68.542533391701
1240.862822847682,-71.80340167877145,-67.56462838509572
1240.6060749017174,-65.66102571447621,-67.3875709237328
1240.3494331816303,-65.1708278340652,-64.64565817236235
1240.0928976215098,-74.70714265892082,-70.81580314457838
1239.8364681555004,-64.66328573257519,-67.22143317879139
1239.5801447178003,-67.10752222728439,-64.46554715113487
1239.3239272426622,-68.3418994584861,-70.95031948554222
1239.0678156643935,-71.03357970395476,-73.5482642426027
1238.8118099173553,-73.26482129211922,-70.83854594267177
1238.5559099359637,-63.12576182219519,-62.54762267156039
1238.3001156546882,-72.55945609612621,-69.48612377153975
1238.044427008053,-66.86306839198139,-64.98184320881356
1237.788843930636,-79.56970877728494,-79.92511820702006
1237.533366357069,-67.44276929571501,-69.47214989825878
1237.2779942220388,-69.54372144580694,-71.07153781177658
1237.0227274602846,-63.430128196812916,-62.1054645072596
1236.7675660066006,-63.73373401657716,-62.16010010502626
1236.5125097958341,-61.97983786164073,-62.96546102266089
1236.2575587628867,-72.82115522527923,-74.48214045762253
1236.0027128427128,-66.35677796262539,-63.414707375999484
1235.7479719703215,-70.01886877157776,-68.9463365004816
1235.4933360807747,-61.08207245524156,-63.55003140731927
1235.2388051091884,-79.47234932200288,-73.25920393490688
1234.984378990731,-70.03165473999229,-64.91867952448311
1234.730057660626,-61.25069753946971,-64.26516544546013
1234.4758410541485,-65.826134451841,-70.5192827409831
1234.2217291066283,-70.13852784645442,-64.45751004606441
1233.9677217534472,-79.69904812149665,-67.51592310307532
1233.7138189300413,-68.11391702723287,-77.00168617893831
1233.460020571899,-69.19253095436213,-73.2239562327666
1233.206326614562,-69.13263408726266,-62.397131743903685
1232.9527369936252,-63.545196656507784,-71.69737892511475
1232.699251644737,-61.36482400627284,-67.08678688281276
1232.445870503597,-58.37062227181471,-61.325414305168806
1232.1925935059596,-61.71292853656553,-57.79738510096891
1231.939420587631,-70.79944356627053,-68.82191925218714
1231.68635168447,-68.70991334419253,-65.53326909907591
1231.4333867323885,-64.23760418759665,-68.71646197566392
1231.180525667351,-68.1805932129869,-64.08788011954479
1230.9277684253748,-72.21327700928302,-68.63176577884732
1230.6751149425288,-67.98193586545307,-75.86218604448044
1230.4225651549355,-61.765891232792654,-63.531500374452975
1230.170118998769,-68.04118383381652,-62.493736257983926
1229.9177764102565,-73.23090092854113,-65.38253444778701
1229.665537325677,-67.4539253743394,-72.36719607662337
1229.4134016813614,-70.3277287465788,-68.75500091100011
1229.161369413694,-69.10334352454552,-75.32649749342931
1228.9094404591103,-68.68107999107133,-65.62944435492307
1228.6576147540984,-65.52185969747998,-68.19036824212051
1228.4058922351976,-74.3245853367579,-80.93089429805457
1228.1542728390004,-78.71030620796623,-77.37215094937946
1227.9027565021504,-63.81670213724803,-62.88322904829312
1227.6513431613432,-71.33145899186351,-67.24554488440103
1227.4000327533265,-62.4437022658648,-62.09994930292493
1227.1488252148997,-64.03033181516062,-61.791106935061975
1226.8977204829139,-63.20781714964295,-66.84714221338294
1226.6467184942717,-61.44095302413987,-64.37859974761935
1226.3958191859276,-72.16960931136558,-73.75334292230767
1226.1450224948876,-60.71862401023154,-59.74758880419071
1225.894328358209,-73.09509206274348,-74.95274770559277
1225.6437367130009,-72.2226827940228,-68.54020291969024
1225.3932474964236,-64.79554044797152,-71.31034115161376
1225.1428606456884,-67.80999751335972,-66.6426566761481
1224.8925760980592,-73.91575005366633,-68.51630405579206
1224.6423937908496,-64.63733048922703,-63.74448863578252
1224.3923136614253,-64.94033521997778,-69.67465372751289
1224.1423356472028,-73.74687543258415,-75.31513159076601
1223.8924596856502,-62.859766161219426,-62.9060129625293
1223.6426857142858,-66.59467104299424,-65.58985071152367
1223.3930136706795,-66.9927305394875,-63.882723230701686
1223.143443492452,-66.6464256633763,-69.73656841364053
1222.8939751172752,-75.63935509629198,-72.57437720083254
1222.6446084828713,-69.83073198309833,-68.91650809705393
1222.3953435270132,-68.09258310050762,-68.51697274673481
1222.1461801875255,-65.67452090463115,-65.04573502020148
1221.8971184022826,-71.68294292895152,-70.407144487853
1221.6481581092096,-73.81238519754572,-76.27070583166201
1221.3992992462825,-69.82383263277654,-67.75057938036937
1221.1505417515275,-67.02491590390454,-67.29143819782081
1220.9018855630218,-72.22197211286564,-72.24433184433121
1220.6533306188926,-65.10804258818521,-63.95788316313025
1220.4048768573173,-72.13166235298738,-69.50099844296611
1220.1565242165243,-65.30957271408846,-67.31973033286778
1219.9082726347913,-69.24751420180368,-68.55210719067728
1219.6601220504474,-65.4567043920068,-67.52953493993735
1219.412072401871,-63.68538170470754,-62.961499908864624
1219.1641236274909,-74.043694564438,-73.78629717465034
1218.9162756657856,-70.93963405133076,-73.64796392273007
1218.6685284552846,-67.03115907393234,-67.39172612607737
1218.420881934566,-67.18235369065269,-68.04061854831912
1218.1733360422593,-63.68983533994853,-63.02556828775849
1217.9258907170424,-63.8145655726704,-64.62176018493119
1217.6785458976442,-65.71536633886993,-63.71297141180531
1217.4313015228427,-68.74779477563439,-65.812007907903
1217.1841575314656,-65.00192769153827,-65.75440028869104
1216.937113862391,-73.2017362500425,-68.52272891924193
1216.6901704545455,-64.10513021963803,-62.28014850593215
1216.4433272469062,-68.01141363794133,-67.62756474239453
1216.196584178499,-64.84313484876569,-67.24256004233732
1215.9499411883999,-64.18198225040535,-61.863187575459364
1215.7033982157338,-58.810138922922135,-58.5372020209422
1215.4569551996756,-63.01064957239751,-63.22941647304725
1215.2106120794488,-64.67775848651186,-66.91743993251438
1214.9643687943262,-64.0308258690797,-66.24789161006734
1214.7182252836303,-81.14351173470729,-73.0931716871091
1214.4721814867328,-73.92114056473326,-74.99328505830042
1214.2262373430538,-78.09164858533529,-74.4259955408823
1213.9803927920632,-63.481378465159935,-65.7822796231059
1213.7346477732794,-73.55824500873811,-80.67506497601227
1213.48900222627,-75.42987584173017,-70.13677380874819
1213.2434560906515,-74.44152626796324,-69.40402911547349
1212.9980093060894,-69.9127600577556,-74.60984991437576
1212.752661812298,-62.61174319211395,-64.94671229104878
1212.5074135490395,-63.47486677515897,-64.8712633046847
1212.262264456126,-70.21642302403095,-72.30970186424051
1212.0172144734183,-75.03991636511154,-70.98469918997375
1211.7722635408247,-64.84357051056108,-66.72085265058053
1211.5274115983027,-65.73173776420677,-62.499065180866126
1211.2826585858586,-67.16115952864538,-66.647573281988
1211.038004443547,-78.46024851449064,-69.99815411974396
1210.7934491114702,-64.58532199015164,-66.24170085003217
1210.54899252978,-76.5968090548813,-74.85841442660453
1210.3046346386757,-77.12120254828315,-73.94621205050365
1210.0603753784055,-65.84843745307847,-63.23593699709963
1209.8162146892655,-67.12065063929501,-70.52922171489308
1209.5721525115996,-74.29022050783172,-77.91235756476311
1209.3281887858006,-69.77392936985706,-71.49760737764336
1209.084323452309,-72.43197965084647,-67.45838460477316
1208.8405564516129,-67.66241316692461,-65.967083663327
1208.5968877242492,-65.72493688514717,-66.90703355787926
1208.353317210802,-69.96672976755218,-68.21384252423593
1208.109844851904,-59.74225263182689,-61.02499425512599
1207.8664705882352,-61.324321007799455,-61.96040670599993
1207.6231943605237,-74.33422310055047,-78.0510390419839
1207.3800161095448,-69.69202681620877,-70.72002549569359
1207.1369357761223,-65.49127382659572,-64.17339668757396
1206.893953301127,-71.21479718884862,-70.00937061103224
1206.6510686254778,-61.72981031678168,-60.81019832532692
1206.408281690141,-64.60002905340417,-67.13610121633909
1206.1655924361296,-64.99828515332158,-66.9996137924779
1205.9230008045054,-67.14390311074132,-66.83155471092701
1205.6805067363766,-72.7751132799253,-76.29584106583806
1205.438110172899,-63.85342796521951,-63.86731228581817
1205.1958110552764,-66.06155274367384,-65.6892240594452
1204.9536093247589,-67.76951065086774,-69.41906955689461
1204.711504922644,-74.45089500992634,-70.56638645637528
1204.469497790277,-69.04578935433992,-67.37142314267217
1204.22758786905,-69.42885997165655,-66.38785018064115
1203.9857751004015,-62.21185128987355,-60.39829468827375
1203.7440594258183,-71.81573886881637,-80.47272279889947
1203.5024407868325,-59.46077442676349,-61.246930955995964
1203.260919125025,-68.79091969775118,-70.59771056791365
1203.0194943820225,-69.13278307242263,-65.59500919355756
1202.7781664994984,-70.3196739597287,-65.34169000035317
1202.5369354191737,-70.13088897281517,-65.03871867845314
1202.2958010828154,-68.33549563338235,-71.17475066744686
1202.0547634322372,-69.99245624505875,-71.40134939821678
1201.8138224093004,-71.57299521173866,-70.11897703969314
1201.5729779559117,-64.8123487296422,-65.72577131971619
1201.3322300140253,-65.21045230675944,-63.72276602110588
1201.0915785256411,-73.41442878025632,-72.30756944752986
1200.851023432806,-68.40775020099821,-68.82899917666575
1200.6105646776132,-63.3541546188452,-64.9920206616778
1200.370202202202,-66.11509432362001,-69.06211589953702
1200.129935948759,-69.05460920934573,-72.28331321707023
1199.8897658595156,-66.21209820729334,-64.7508354750278
1199.6496918767507,-64.99179649051754,-64.21684044596427
1199.4097139427886,-61.10049649310318,-61.37065769277001
1199.169832,-66.39797933259362,-67.09383263603067
1198.9300459908018,-73.38808499936704,-75.79364456547862
1198.6903558576569,-74.14098153057498,-77.5161589448891
1198.4507615430741,-61.67413272302886,-62.805990494566146
1198.2112629896083,-61.63079556057912,-60.48712083130371
1197.9718601398602,-66.7085863519315,-64.3663858545413
1197.7325529364762,-66.16317358623513,-64.41764520657125
1197.493341322149,-62.60268267547616,-64.3314513295199
1197.2542252396165,-69.88301175961416,-76.87832408291126
1197.015204631663,-64.29186541656932,-62.9083391298532
1196.7762794411178,-67.74290648227739,-70.44695820838209
1196.5374496108561,-68.6477697778306,-67.46732704882317
1196.298715083799,-81.40162727749694,-71.63292058382677
1196.0600758029125,-62.56612498511657,-65.94728111181146
1195.8215317112085,-63.52762553476404,-62.063673933230575
1195.5830827517448,-64.09867924941551,-62.17983695997836
1195.3447288676236,-68.96457112613197,-76.66288076110473
1195.1064700019933,-64.86743115825061,-64.07910220250633
1194.868306098047,-71.59419817589452,-68.49704398503664
1194.6302370990238,-73.7546333179055,-71.06364347361725
1194.3922629482072,-61.427215974134214,-61.44107116268472
1194.1543835889265,-63.255030253389776,-63.81373899201873
1193.916598964556,-73.003178186268,-77.72210931658003
1193.6789090185148,-65.0532239427042,-63.3895955308472
1193.4413136942676,-59.86552355244007,-59.9318935722348
1193.2038129353234,-65.1531187645102,-67.85716788656399
1192.9664066852367,-68.83925060952134,-65.54979129243443
1192.729094887607,-63.806723815035724,-62.68538413981432
1192.491877486078,-63.29815032603716,-64.86545305778625
1192.254754424339,-78.2877812807186,-72.70687419388736
1192.0177256461234,-64.8442492612125,-65.0233418525211
1191.7807910952097,-63.73930929360134,-64.94404881451214
1191.5439507154213,-66.92190094011025,-65.45875559640788
1191.3072044506257,-65.33661414255326,-65.68073638207517
1191.0705522447358,-68.96090431272012,-69.35996016995719
1190.8339940417081,-72.56973519248797,-75.34073290121646
1190.5975297855439,-71.56863623124903,-71.50872546061348
1190.3611594202898,-73.34137387070038,-75.49574474691082
1190.1248828900357,-64.7582561987837,-62.927717313431515
1189.8887001389164,-67.50801734683898,-64.74034729862498
1189.6526111111111,-63.773997355193245,-63.78931461041327
1189.416615750843,-63.29228056974995,-64.24993407963657
1189.18071400238,-65.93120730723649,-70.31889928829699
1188.9449058100336,-63.4563499660359,-65.43322957497193
1188.70919111816,-68.61938141888527,-65.73848346819958
1188.4735698711595,-61.13970058779188,-61.76510420325124
1188.238042013476,-78.87970855737231,-72.46331136099113
1188.002607489598,-68.00109314477703,-71.25124635537583
1187.767266244057,-70.4991913960742,-70.63988836518419
1187.53201822143,-65.73707887032131,-66.27629524468873
1187.2968633663368,-62.28469097239176,-61.5683196191564
1187.061801623441,-74.68418700505245,-70.59294414394455
1186.8268329374505,-69.26584032899186,-65.60389103670457
1186.5919572531168,-70.05901031832761,-75.43506090758811
1186.3571745152353,-71.71517088313928,-67.57122784540397
1186.1224846686448,-64.93182713468306,-67.90427053868228
1185.8878876582278,-78.92962459744084,-71.12422825304975
1185.6533834289105,-75.93789925039695,-79.66634192637258
1185.4189719256624,-69.20544663237123,-68.28742689072826
1185.1846530934968,-69.18277167556337,-68.7405826860367
1184.9504268774704,-66.84380392864125,-63.48193527677296
1184.7162932226834,-66.26143710249963,-71.57122153129339
1184.482252074279,-65.69566429792869,-65.5218490924201
1184.2483033774442,-61.214849326201204,-60.29552382110322
1184.0144470774092,-64.81021895604178,-70.15453891493047
1183.7806831194473,-63.71067651522495,-62.02837801734094
1183.5470114488749,-69.89012826559306,-64.95878137601088
1183.3134320110519,-67.41599491569326,-64.7554590319184
1183.0799447513812,-63.52629129869567,-65.42451731368567
1182.8465496153087,-72.68025496577658,-73.14926737383814
1182.6132465483236,-67.8282072574892,-75.66467062289445
1182.3800354959574,-67.201285838188,-63.2096351870006
1182.1469164037856,-65.96327072408948,-73.01225699740948
1181.9138892174258,-69.84243523115279,-78.69949643331049
1181.6809538825382,-61.25503822334264,-62.32200175994933
1181.4481103448277,-73.20466806036362,-75.52759916946613
1181.2153585500394,-79.31820060470076,-71.13289871241074
1180.9826984439628,-74.27576345273062,-70.30221464425964
1180.7501299724302,-63.08016078364602,-65.28084882064235
1180.5176530813153,-68.18082883105743,-69.58651231305791
1180.2852677165354,-70.0766885525216,-70.62097884925376
1180.0529738240502,-73.09244712442589,-75.14268895308933
1179.8207713498623,-64.75860152518848,-64.12133635423515
1179.5886602400158,-81.13940658361881,-81.22194846528637
1179.3566404405979,-60.46385354756674,-60.58006812127314
1179.1247118977385,-60.07812779500003,-59.25571171203936
1178.892874557609,-72.19130250234863,-75.53662372593598
1178.6611283664242,-70.88123387444523,-67.81822659276042
1178.4294732704404,-60.543346137684864,-60.76966785372716
1178.197909215956,-61.173555415391405,-61.514082796059256
1177.9664361493124,-66.51307577998111,-65.72622246381835
1177.7350540168927,-76.12419247402997,-70.86498855687685
1177.5037627651218,-71.15235405389123,-68.01875854391884
1177.2725623404674,-72.80002563797837,-68.68467868722973
1177.0414526894385,-67.90472063858084,-71.53396454245998
1176.8104337585867,-80.3105484754278,-75.35385687372715
1176.5795054945054,-64.29695620681437,-63.004498972956156
1176.3486678438298,-64.88307036378211,-65.72794033092717
1176.1179207532366,-71.95583489870151,-72.03263202609557
1175.887264169445,-77.20600498336395,-68.02724071257038
1175.6566980392156,-66.6345470203222,-75.82138891721678
1175.426222309351,-80.82108349186225,-68.1456497143063
1175.1958369266954,-63.25058717876044,-59.24343941789678
1174.9655418381344,-63.361305734882706,-65.07184416782937
1174.7353369905954,-60.197533769813816,-63.252421875281726
1174.5052223310481,-71.85285277211878,-65.19594338473084
1174.2751978065023,-81.2328547691298,-66.43208938090274
1174.0452633640102,-65.4349853793789,-66.20848698286886
1173.8154189506656,-66.48680060768896,-68.25555998214762
1173.5856645136034,-70.60656990815366,-62.63765173743789
1173.356,-57.94238912118928,-61.434610057550316
1173.126425357073,-68.53169790374673,-70.59741569173718
1172.8969405320815,-68.04738918942391,-65.96407254454303
1172.6675454723254,-67.46168211357451,-79.39720045944952
1172.4382401251466,-69.32115291262224,-81.16281834232538
1172.2090244379276,-70.97194701078209,-74.32375238812685
1171.9798983580922,-69.50034193170839,-67.61033067995294
1171.7508618331053,-62.974589122362175,-60.723078335431666
1171.521914810473,-73.84639418953623,-80.54330070321933
1171.2930572377418,-74.75060172165846,-71.8264637046108
1171.0642890625002,-66.86617978506618,-66.2681124744166
1170.8356102323767,-68.08098666920097,-69.59111664012568
1170.607020695041,-70.67165653383566,-74.87902517890711
1170.3785203982043,-73.90118752813478,-77.29068869625516
1170.1501092896176,-64.65831100760792,-63.93684247962344
1169.9217873170733,-69.80639017432256,-68.67812348711198
1169.6935544284042,-77.11731337148788,-74.53548107139255
1169.4654105714844,-67.65302297602261,-69.20073345940264
1169.2373556942277,-69.33622012958278,-65.59602347314566
1169.0093897445897,-69.02568439518544,-64.62417381115057
1168.7815126705652,-68.2358176137235,-76.35439927916161
1168.553724420191,-68.02850663375546,-68.46236909176423
1168.3260249415432,-67.01901914237109,-64.68184450044166
1168.0984141827391,-65.69617136202692,-72.01676628249257
1167.870892091936,-65.94778485450544,-70.71154213206296
1167.643458617332,-66.39487807564652,-72.65699612562284
1167.416113707165,-72.8991190871906,-73.23168512846445
1167.188857309714,-71.81760253439262,-70.33577979298653
1166.961689373297,-66.98858052653864,-68.67215795186249
1166.7346098462735,-65.5738756939331,-71.85839149976348
1166.5076186770427,-72.06829866510893,-73.44293823862725
1166.280715814044,-79.35231759825328,-69.55270844398828
1166.0539012057566,-63.5677744167555,-67.09933999344608
1165.8271748007,-75.48859657207876,-77.19106747641794
1165.6005365474339,-67.6130838722452,-65.16141486772213
1165.373986394558,-69.0136298167096,-68.4605202990833
1165.1475242907113,-73.19452948328711,-79.77005625988733
1164.9211501845734,-68.61756583945635,-67.98249225471213
1164.694864024864,-62.23985181058461,-61.7762331159943
1164.4686657603418,-75.18653367822506,-76.79044915847825
1164.242555339806,-63.70789390024717,-62.95683936921216
1164.0165327120947,-70.76694075065598,-69.60286836107863
1163.790597826087,-73.66589855848287,-73.79800141741865
1163.5647506307005,-70.34769583057363,-70.55824944533455
1163.338991074893,-70.65331042983652,-71.92546411098374
1163.1133191076624,-68.9227960591864,-68.83297668089162
1162.887734678045,-63.97284208901769,-63.28504222789019
1162.6622377351173,-65.75750284443899,-68.82312300171884
1162.4368282279952,-65.80655357005705,-65.20098011095041
1162.2115061058346,-64.23513598374961,-67.42881546444892
1161.9862713178295,-66.09262749424838,-71.29422338862526
1161.7611238132145,-67.3826573872588,-75.74685615929346
1161.536063541263,-62.259098464077425,-61.10773039295967
1161.311090451288,-62.98376464118613,-67.89982847775059
1161.0862044926412,-67.71452879148313,-69.94356996952331
1160.8614056147146,-74.34139433094572,-64.47785428405743
1160.6366937669377,-65.15225469102569,-61.22542488991752
1160.4120688987807,-66.08552603986055,-64.27517356058146
1160.1875309597524,-69.49100285447736,-66.94659380299893
1159.9630798994003,-75.80593711876949,-70.53842464860861
1159.7387156673115,-78.92229539546275,-66.54405396381827
1159.5144382131116,-68.95750950526994,-77.16983485170917
1159.2902474864657,-70.26706297672757,-67.73599577321428
1159.0661434370772,-68.94190555463979,-69.08427614242075
1158.8421260146888,-65.89659380418675,-69.07229143795902
1158.6181951690821,-76.71459017661215,-69.4505644886971
1158.3943508500772,-69.33719510012494,-65.58642898892921
1158.1705930075332,-67.42731359709697,-70.57734524354035
1157.946921591348,-77.29998515989604,-74.146087746349
1157.7233365514578,-60.409111113874815,-60.61151271887863
1157.499837837838,-64.52019272313751,-64.04990793831598
1157.2764254005017,-62.21457167791198,-61.48967437047304
1157.053099189502,-71.88974486068938,-70.61009391391772
1156.8298591549296,-62.793772431910725,-63.44558473860502
1156.6067052469136,-66.79998739952336,-69.78780089157476
1156.383637415622,-65.7403514793819,-65.30233497600673
1156.160655611261,-70.05622548187213,-75.68004506098515
1155.9377597840755,-61.56240843394494,-63.00605958018946
1155.7149498843485,-65.34484407367526,-65.57354495576601
1155.4922258624013,-75.10853825579304,-81.349398552461
1155.2695876685934,-71.94628914196386,-69.22369888574289
1155.047035253323,-68.13536802194758,-66.46878700559995
1154.8245685670263,-68.90014244845437,-67.486727648868
1154.602187560177,-70.88232123632986,-71.89750229819396
1154.3798921832883,-74.43450379237763,-80.99205098548404
1154.1576823869107,-72.90041417403586,-70.39945826021108
1153.9355581216319,-62.861154671873436,-63.22644964554766
1153.7135193380798,-64.62756236751852,-65.49441637300308
1153.491565986918,-62.26413776238303,-60.92244365715226
1153.2696980188496,-75.50703555558019,-79.41918728199508
1153.0479153846152,-65.20537689453252,-68.935051741308
1152.8262180349932,-65.81242626907047,-67.375146976792
1152.6046059207997,-62.75465021508799,-66.25520610737533
1152.3830789928886,-67.8318325762404,-66.26679860693741
1152.1616372021522,-67.2293997527656,-73.57422738955879
1151.9402804995195,-70.60427737197867,-64.83444974776367
1151.7190088359584,-68.48939117438707,-66.69551791595367
1151.4978221624738,-67.57402135838319,-67.46348331897062
1151.2767204301076,-64.56507425570427,-63.955800294434226
1151.0557035899405,-60.80005040318974,-59.414377679590416
1150.8347715930902,-67.42442929883049,-63.309922912432256
1150.6139243907119,-64.11517431842444,-68.01087225308922
1150.3931619339985,-66.07988961317375,-72.80512624584455
1150.17248417418,-65.9332806196467,-64.585326433299
1149.951891062524,-73.05317355815887,-68.14653604464152
1149.7313825503356,-62.01089666516944,-62.5492899227404
1149.5109585889572,-73.73471401685535,-69.39184771052126
1149.2906191297682,-66.10993644040687,-65.0433566495731
1149.0703641241855,-62.552371322622406,-63.06845194015884
1148.8501935236634,-66.16071023860164,-66.81301569750613
1148.6301072796934,-61.74756549522496,-61.74420385341662
1148.410105343804,-74.71684539925911,-71.67496457671714
1148.1901876675604,-78.50928595938868,-74.93882025077977
1147.9703542025654,-70.6543340485787,-70.54103708445425
1147.7506049004594,-71.07388839774131,-74.85322779692373
1147.5309397129188,-65.6642332902656,-70.04921103870979
1147.3113585916572,-73.67743661378609,-67.02050380600221
1147.0918614884254,-67.27378980246567,-65.18699047587737
1146.8724483550113,-68.97095155074453,-66.59060356049136
1146.6531191432396,-62.014507763206836,-64.74754284644811
1146.4338738049712,-65.13961735485773,-65.6230619461682
1146.2147122921047,-67.10922792898347,-66.91788145775084
1145.995634556575,-62.11451451768494,-59.463827541090495
1145.7766405503535,-67.80665964222922,-71.43742678863251
1145.557730225449,-65.02867413254728,-69.9599196288986
1145.3389035339062,-70.61798853612461,-81.00873001031007
1145.1201604278074,-62.4871154015363,-63.5081776124226
1144.9015008592708,-66.03629814239085,-62.69421315421201
1144.6829247804505,-71.01565903679804,-81.63036242479049
1144.4644321435387,-70.10124261332265,-73.9087954406198
1144.2460229007634,-61.455344747222114,-59.435305799274005
1144.0276970043885,-63.009011596568115,-65.68609438605554
1143.809454406715,-61.83457424702863,-60.304202645852996
1143.59129506008,-62.87669605227319,-63.12469663958424
1143.3732189168575,-72.88787682215741,-67.676021417441
1143.1552259294567,-70.18677347990942,-66.89822141794673
1142.9373160503242,-70.76301640713129,-77.72066457944032
1142.7194892319421,-71.15040752206153,-67.22708084187937
1142.501745426829,-79.73531021478249,-71.81233518326758
1142.2840845875405,-65.37122180247891,-65.9367224459505
1142.0665066666668,-61.445921909349096,-63.7690442808987
1141.8490116168348,-61.04106463744458,-63.40259966988046
1141.6315993907083,-69.0969327854435,-77.01418485147394
1141.414269940986,-63.43974511942534,-67.00522852848226
1141.1970232204035,-66.03615190718406,-62.365721944998796
1140.9798591817316,-70.73797291708982,-65.44286730516123
1140.7627777777777,-62.170186915365065,-63.34394510084391
1140.545778961385,-66.19744010133846,-72.71225889829648
1140.3288626854317,-65.00281307397387,-70.1539408968475
1140.1120289028333,-60.80134155799567,-59.12844977756984
1139.8952775665398,-66.02997998707863,-63.38538740860079
1139.678608629538,-65.75784452499951,-64.89166933412486
1139.4620220448498,-69.61804398203623,-70.6410824122137
1139.245517765533,-64.92261056080787,-62.53091263310381
1139.029095744681,-63.53826061698226,-64.0661614537521
1138.8127559354225,-62.5909905581718,-64.19969353661358
1138.596498290923,-60.17473201003938,-59.69711383326833
1138.380322764382,-70.75572257771879,-71.8217774908396
1138.1642293090356,-66.83692823102561,-68.34962044655887
1137.9482178781552,-64.69825490468529,-63.60046991778327
1137.7322884250475,-65.2303016039559,-63.81537160048393
1137.5164409030544,-75.12617117100311,-71.27997878625209
