wavelength,in,out
1595.0649534450652,-35.92241560124182,-36.58756096429343
1594.640734042553,-35.40347848014156,-35.88674021316828
1594.2167402286625,-35.17495008621711,-35.53119770038947
1593.792971823498,-34.49539473107339,-34.70889307663751
1593.3694286473558,-34.2518675183189,-34.39792345478108
1592.9461105207226,-33.59841470005364,-33.664064002849386
1592.5230172642762,-33.05810514622493,-33.10736068748977
1592.1001486988848,-32.63529172754943,-32.67212176065351
1591.6775046456066,-32.15484680172432,-32.21750397755798
1591.25508492569,-31.39983874257169,-31.493893894040355
1590.832889360573,-30.91623401551047,-31.06491392953464
1590.4109177718833,-30.388199354973807,-30.608901366734642
1589.9891699814373,-29.896768032404594,-30.20369616720231
1589.5676458112407,-29.377298508228193,-29.783962412408812
1589.1463450834879,-28.848781020987104,-29.36078579954696
1588.7252676205617,-28.24511427874424,-28.872238831292606
1588.3044132450332,-27.789169248145896,-28.532961910112107
1587.883781779661,-27.290950187747995,-28.167616148147346
1587.4633730473922,-26.88942238407415,-27.914043015155556
1587.0431868713606,-26.493500143216835,-27.681303698339008
1586.6232230748874,-26.12920941688367,-27.469997005910784
1586.2034814814815,-25.724909223671858,-27.222605205011178
1585.7839619148374,-25.454546033421934,-27.150816221556283
1585.3646641988366,-25.241796368421404,-27.149009158048756
1584.9455881575468,-24.989221610875973,-27.122261573502414
1584.526733615222,-24.85018038855901,-27.257120775734336
1584.1081003963013,-24.727737829124607,-27.444936674677308
1583.6896883254094,-24.58609034228195,-27.626496996834504
1583.2714972273568,-24.65147289019663,-28.180180813439904
1582.8535269271385,-24.675995529720524,-28.720856962666005
1582.435777249934,-24.797054749030224,-29.488423704407523
1582.0182480211083,-24.927627817530237,-30.519251664178427
1581.6009390662095,-25.20238582908334,-32.005816036071764
1581.1838502109706,-25.374276354242625,-33.6712592627774
1580.7669812813076,-25.671380949652104,-36.024743551489706
1580.350332103321,-25.944698146089337,-38.185964723371484
1579.933902503294,-26.059309643151124,-37.10246658148009
1579.5176923076922,-26.05999799292519,-34.031586870282354
1579.1017013431656,-25.72030651895463,-30.553899895327135
1578.6859294365456,-25.02990496028184,-27.834198104091683
1578.270376414846,-24.163339471922285,-25.49916512094299
1577.8550421052632,-23.05957014578732,-23.50394635709958
1577.439926335175,-21.840025251111854,-21.754476464848494
1577.025028932141,-20.49793445857452,-20.11079718845872
1576.6103497239021,-19.220778084967463,-18.66303622703731
1576.1958885383806,-18.00583700238866,-17.353580319184886
1575.7816452036793,-16.847534780441805,-16.16261825206118
1575.3676195480818,-15.706735450512866,-15.024578997096398
1574.9538114000527,-14.607555648112168,-13.939467543295251
1574.5402205882353,-13.609255393423354,-12.970386718710358
1574.1268469414545,-12.65041496401895,-12.047379221622606
1573.713690288714,-11.712183297013326,-11.148145243951433
1573.3007504591972,-10.845595120726017,-10.320790609881811
1572.8880272822666,-10.029177976710315,-9.545803469979006
1572.4755205874637,-9.242271837965262,-8.794087965694345
1572.0632302045096,-8.487197820097236,-8.076577014164172
1571.6511559633027,-7.780788940154892,-7.406256122342157
1571.2392976939204,-7.1071700066373324,-6.765578249670668
1570.827655226618,-6.469042478481654,-6.1597455275705215
1570.416228391828,-5.85669677115267,-5.575370111719295
1570.0050170201625,-5.283544851465507,-5.029876293807305
1569.5940209424084,-4.733021874941372,-4.5053974770622744
1569.1832399895313,-4.208763040751322,-4.003814105656332
1568.7726739926738,-3.7339638990446673,-3.5500868631497298
1568.3623227831547,-3.2659666398611193,-3.102693749714632
1567.9521861924686,-2.840418425422925,-2.6953920674611282
1567.5422640522877,-2.4379154001487393,-2.309397307985293
1567.132556194459,-2.066527107936622,-1.9524546160344727
1566.7230624510062,-1.7221747228551436,-1.6228305433518955
1566.3137826541274,-1.4096838307643793,-1.3218408705970717
1565.9047166361975,-1.1304699566955492,-1.053831162812969
1565.495864229765,-0.8794860716111401,-0.8119830065573694
1565.0872252675542,-0.6558422055337019,-0.5979113606137645
1564.6787995824634,-0.4646379475887841,-0.4134751686454621
1564.2705870075658,-0.3115696439588902,-0.26685758127086956
1563.8625873761086,-0.18528456317000064,-0.14631520765911432
1563.4548005215124,-0.08927946728807967,-0.05520966865863386
1563.0472262773724,-0.02784148308431611,0.002648450375232869
1562.6398644774565,0.0,0.027159770505463143
1562.2327149557061,-0.007985204328008422,0.01765244060723603
1561.825777546236,-0.04746609219564846,-0.022208331080676658
1561.4190520833333,-0.1181876777541504,-0.09297731080133076
1561.012538401458,-0.22155015958099966,-0.1956933664427538
1560.6062363352419,-0.35803630229905536,-0.33012791671652053
1560.20014571949,-0.5228643546935956,-0.4925226911882703
1559.7942663891781,-0.7198148643577866,-0.685262087767228
1559.3885981794538,-0.9549581770488089,-0.9145332820299643
1558.9831409256371,-1.2139079716304337,-1.1678557982418027
1558.577894463218,-1.5019024491521833,-1.4482532582100163
1558.1728586278587,-1.8215312145860167,-1.7576796882018755
1557.768033255391,-2.1659466800479663,-2.0923807058383517
1557.3634181818181,-2.542187871175841,-2.4561589722179633
1556.9590132433134,-2.9446583869804357,-2.8434227737632796
1556.55481827622,-3.380541161362288,-3.2636393687730987
1556.1508331170517,-3.8318155746293883,-3.6982457809522487
1555.747057602491,-4.314144305381461,-4.159263849117252
1555.3434915693904,-4.8238250134911596,-4.646878394098181
1554.9401348547717,-5.365329390762753,-5.163382270118319
1554.5369872958258,-5.927657410818512,-5.6982489464041635
1554.134048729912,-6.520402751918823,-6.257741539956868
1553.731318994558,-7.136318540595852,-6.841739950587964
1553.3287979274612,-7.796924072152592,-7.465909211025078
1552.9264853664854,-8.46924418742374,-8.098509942510276
1552.5243811496632,-9.186088650792385,-8.771908995988
1552.1224851151956,-9.923099133403838,-9.461054560786309
1551.7207971014493,-10.695099478105448,-10.18038114959532
1551.3193169469598,-11.510564669565184,-10.943180377643415
1550.9180444904293,-12.34435183620377,-11.723926147933923
1550.5169795707266,-13.224081474377414,-12.542520422037313
1550.116122026887,-14.156524424168055,-13.409149205481896
1549.715471698113,-15.103023061456952,-14.29869140001614
1549.3150284237724,-16.10628210591429,-15.239339928022844
1548.9147920433995,-17.150711930518582,-16.22772390726456
1548.514762396694,-18.22692574543882,-17.282215377783274
1548.1149393235219,-19.296500697536345,-18.344659466911907
1547.7153226639132,-20.43567253125792,-19.473500515611534
1547.3159122580646,-21.587875416331883,-20.73002823994068
1546.9167079463364,-22.81542177563051,-22.09045446955801
1546.5177095692545,-23.810343667115262,-23.41385467828789
1546.118916967509,-24.911484182902853,-25.009233782714517
1545.7203299819541,-25.760195687081676,-26.606004522762902
1545.3219484536082,-26.507411029250193,-28.372454267629706
1544.9237722236537,-26.95807107125512,-30.309524245248184
1544.5258011334363,-27.34647351442993,-32.63668230607766
1544.1280350244656,-27.490767030678597,-34.63516497047533
1543.7304737384138,-27.508398710554417,-36.620283792075156
1543.3331171171171,-27.50666142998199,-38.081733156859855
1542.9359650025733,-27.50478141109852,-38.34654799762865
1542.5390172369437,-27.447467580424842,-37.49521977230506
1542.1422736625514,-27.31099865151026,-36.233363710830645
1541.7457341218822,-27.236991950868457,-35.11557022320022
1541.3493984575834,-27.386619344979096,-34.56357381656571
1540.9532665124648,-27.405045484902274,-33.78096866878815
1540.5573381294964,-27.579382414341296,-33.39554896267046
1540.161613151811,-27.689984805652045,-32.94427434174702
1539.7660914227017,-27.84673091873978,-32.61057431542443
1539.3707727856224,-28.172337938500362,-32.61601206631346
1538.975657084189,-28.328057044496717,-32.34472114931438
1538.5807441621762,-28.601410978399485,-32.28570349137016
1538.1860338635197,-28.926541524256123,-32.31589567539277
1537.791526032316,-29.299161712081712,-32.42118403453546
1537.3972205128207,-29.663127986636,-32.536999783984584
1537.0031171494488,-30.02023428016659,-32.62470921916761
1536.609215786776,-30.485418701495547,-32.898666019006015
1536.2155162695362,-30.817881723400546,-32.97576416076896
1535.822018442623,-31.586119875946963,-33.628453879289594
1535.4287221510883,-31.908830572042064,-33.688662659874694
1535.0356272401434,-32.36683124215361,-34.003238726049545
1534.6427335551575,-32.90388831583462,-34.309134774439855
1534.250040941658,-33.287474550122994,-34.476623335474784
1533.8575492453313,-33.84092021341257,-34.8921999324418
1533.4652583120205,-34.41024142388568,-35.21600719562744
1533.073167987727,-34.858991374196336,-35.57483446669039
1532.6812781186095,-35.68538753968872,-36.26811845696594
1532.289588550984,-35.83974898202649,-36.227241472460975
1531.8980991313235,-36.7380614029841,-37.00723336354119
1531.506809706258,-37.2255550978675,-37.20605415109637
1531.115720122574,-37.81123099382637,-37.79021404749503
1530.7248302272149,-38.404783470957454,-38.195486635664935
1530.3341398672792,-39.04746101280574,-38.61197177262159
1529.943648890023,-39.46254649314412,-39.074217642218656
1529.5533571428573,-40.09278819247584,-39.493706549478304
1529.1632644733486,-40.48997156338271,-39.794503601794986
1528.7733707292198,-41.094564533529905,-40.41183852990963
1528.383675758348,-41.720060571098685,-41.03693253459093
1527.9941794087667,-42.16204253606048,-41.30352601536069
1527.6048815286624,-43.272455498738935,-42.084784406771064
1527.215781966378,-43.64448951953656,-42.75786704003471
1526.82688057041,-44.023015967720454,-42.83863284829721
1526.4381771894093,-43.571022001044895,-42.86064533458509
1526.0496716721811,-44.99587099850709,-44.11297870517561
1525.6613638676845,-45.05032824910131,-44.33635664194438
1525.2732536250319,-46.01160439996599,-45.14913234436628
1524.8853407934891,-46.62250250195598,-45.28817260728698
1524.4976252224765,-46.35032770076134,-46.207902586297024
1524.1101067615657,-47.99325609729857,-46.92224433477335
1523.7227852604829,-47.67582535508555,-46.56776720661614
1523.3356605691056,-48.448927080122786,-47.924014636973965
1522.948732537465,-48.260943845928864,-47.60357828786135
1522.562001015744,-49.08687285974352,-48.063065292344305
1522.1754658542777,-50.275168495353455,-49.42340190345601
1521.7891269035533,-49.313530907448296,-49.51199661180331
1521.4029840142096,-49.65191713201719,-50.09906220223678
1521.017037037037,-50.456329782975445,-50.242955330948575
1520.6312858229774,-51.96071894037274,-51.615217235269114
1520.2457302231237,-51.720916782886746,-51.398019181946296
1519.86037008872,-53.4615633658062,-55.11941434511127
1519.4752052711606,-53.32283078166702,-53.68418051218438
1519.0902356219913,-54.027324839912296,-53.81209058308079
1518.7054609929078,-54.53721731665394,-54.36812772268868
1518.320881235756,-56.59141903378267,-55.4889588833648
1517.9364962025318,-55.06130862869867,-56.22196417065854
1517.5523057453809,-53.99148406724686,-54.39524515379142
1517.1683097165992,-56.137923282236585,-57.51378314157705
1516.7845079686313,-53.6586621299204,-55.64550141927313
1516.4009003540718,-57.584407614638025,-57.40364158107579
1516.0174867256637,-56.22124210733057,-59.87925962075974
1515.6342669362994,-56.111363032794884,-61.26659743833824
1515.2512408390194,-59.09948591528118,-59.438253234055765
1514.8684082870136,-59.18002175797423,-60.143943135351805
1514.4857691336197,-59.17275706501519,-62.863101669263074
1514.1033232323232,-57.21395267045071,-61.12619484716714
1513.7210704367583,-59.82176912700098,-60.083797778733555
1513.3390106007066,-67.67229520540621,-61.90220732975419
1512.9571435780974,-56.93997423516956,-61.26598949204521
1512.575469223007,-59.13474382744036,-62.85151120985532
1512.1939873896595,-62.483232501964466,-66.58548666690677
1511.8126979324256,-63.80243264252553,-78.16321835091438
1511.431600705823,-60.90430148250303,-62.35483987676588
1511.0506955645162,-69.84400202985071,-72.20227477944266
1510.6699823633157,-61.02728358223075,-62.37908139911528
1510.2894609571788,-63.50756104250604,-62.274265387460844
1509.9091312012088,-71.27700680606685,-68.52874501231793
1509.5289929506546,-67.16482221507118,-70.90921259441456
1509.1490460609111,-68.30846920742346,-70.24804939441324
1508.7692903875188,-59.792032552331676,-62.19768451892119
1508.3897257861636,-62.59919930911403,-61.99810807623081
1508.010352112676,-62.20307777412941,-63.036093719242416
1507.6311692230324,-65.26682696934725,-64.11090445886319
1507.2521769733535,-65.70474208417963,-63.069249850414764
1506.8733752199046,-65.00644689707437,-63.58417904961752
1506.4947638190956,-69.09223554759734,-68.85216326417685
1506.1163426274807,-66.85522130260651,-63.55450273008651
1505.7381115017579,-69.10647365198557,-67.20713224587055
1505.3600702987696,-71.94172492493124,-74.90465529477123
1504.982218875502,-63.93217181720442,-61.92511682063605
1504.604557089084,-69.71896055875541,-76.05376445173229
1504.2270847967889,-68.97467833451964,-66.38373070728696
1503.8498018560322,-66.42665423804382,-65.06076646241934
1503.4727081243732,-69.02977652773532,-65.68812875368079
1503.0958034595137,-68.8606295127968,-69.45035463607687
1502.7190877192982,-68.06521222783459,-70.93354438585408
1502.342560761714,-69.0226509462243,-65.81846764495594
1501.9662224448898,-64.0788394200753,-62.65871923731987
1501.5900726270975,-71.5930280704485,-69.80061859767218
1501.21411116675,-80.5805135025079,-77.20265332100601
1500.8383379224028,-65.33596360436263,-65.43415510448057
1500.4627527527527,-62.80053495174741,-61.55700636925846
1500.0873555166374,-63.381014600961066,-62.62741282787198
1499.7121460730366,-75.91586162787391,-81.0889326518379
1499.3371242810704,-75.0919040335151,-72.56586135284212
1498.96229,-74.0493524271136,-72.68580202652751
1498.5876430892276,-66.91259440517521,-65.04924147201984
1498.213183408296,-71.67268969117939,-71.77010563223084
1497.8389108168872,-74.49462550021491,-78.70352581613346
1497.4648251748251,-69.62783506771558,-71.93674733246948
1497.0909263420724,-71.6596311850628,-74.82489573422697
1496.7172141787319,-71.00540557425944,-70.08269676360968
1496.3436885450462,-65.00435751797494,-64.02583580830176
1495.9703493013972,-67.25827673883256,-67.5215576833561
1495.5971963083064,-80.6231974778274,-78.20771954590563
1495.2242294264338,-65.65325846607013,-65.42776167130114
1494.8514485165795,-66.0925961834883,-65.60373452951802
1494.478853439681,-67.1035227312714,-66.52578729058598
1494.1064440568152,-75.97174979778111,-73.34788381505797
1493.7342202291977,-80.11567173381519,-79.33816186571516
1493.3621818181819,-63.661085325683445,-63.79178638247794
1492.9903286852589,-67.37226618168691,-66.93448785692695
1492.6186606920587,-68.50821881112537,-67.8213567085522
1492.2471777003484,-74.46668667850773,-72.92898382468931
1491.8758795720328,-74.90210457963613,-73.68172764722556
1491.5047661691542,-70.93529112713159,-71.0162754173518
1491.1338373538922,-65.08692768277896,-64.7563167048346
1490.763092988563,-67.9899359851498,-68.73855871128384
1490.3925329356202,-68.03257832799065,-67.20229563800055
1490.022157057654,-70.521870174268,-69.99261978813226
1489.6519652173913,-68.59842082928648,-67.88345714942668
1489.281957277695,-63.70376099348417,-63.61537843350024
1488.9121331015645,-73.04035902937272,-73.90910137609418
1488.542492552135,-70.16011771822747,-70.79705557217935
1488.173035492678,-79.03388010395801,-80.2122295019251
1487.8037617866005,-65.27906070363912,-65.48027068390309
1487.4346712974448,-66.86185456934282,-66.85150922331522
1487.0657638888888,-74.18112675289746,-74.27605559938635
1486.6970394247458,-80.88036365184101,-81.50087195361618
1486.3284977689639,-72.01797575909345,-71.25255467714578
1485.9601387856258,-71.65811946441335,-70.99049288395904
1485.5919623389493,-64.02300733108345,-63.85818542589789
1485.2239682932873,-65.63231646899447,-65.68414986641974
1484.8561565131254,-66.16504321317137,-65.8350163245018
1484.4885268630849,-76.98563400383264,-75.96753890056644
1484.1210792079207,-66.59111758196914,-66.30427502968183
1483.7538134125218,-69.02098443947193,-69.05150127176987
1483.38672934191,-78.05498271524479,-78.83830607052298
1483.0198268612417,-68.69825438194164,-68.42865673287619
1482.6531058358062,-77.24598966628017,-76.29218110640034
1482.286566131026,-72.67272420059953,-71.96548291322156
1481.9202076124568,-76.89069075667462,-76.8324113033444
1481.554030145787,-71.3532740515486,-71.84254211538209
1481.1880335968378,-69.64343815222438,-69.17863555642018
1480.8222178315632,-68.16762322325317,-67.75170015223884
1480.4565827160493,-69.94031442414072,-70.34657934692783
1480.0911281165145,-79.66441710530475,-80.2478306764232
1479.725853899309,-80.65349171001051,-80.40996055455548
1479.3607599309153,-69.49337760202536,-69.43786389415621
1478.9958460779476,-75.68590559140785,-74.76585855506815
1478.6311122071518,-69.6347444071452,-69.96187344571618
1478.2665581854044,-68.42407648025483,-68.6557435051526
1477.9021838797141,-70.77313540341294,-71.05102985114743
1477.5379891572202,-67.31238465134723,-67.53764462525567
1477.1739738851934,-71.83484778334571,-72.17899938606624
1476.8101379310344,-69.0139750182993,-68.46165984539843
1476.4464811622754,-68.67372512157462,-68.2690067316885
1476.083003446578,-75.23956468542073,-75.35203461707593
1475.7197046517351,-62.268363060512684,-61.969351310012826
1475.3565846456693,-66.50605819957818,-66.37608830966269
1474.993643296433,-77.2010011112537,-76.30678903933793
1474.6308804722087,-65.45467737835904,-65.6752956670955
1474.268296041308,-71.16241938035662,-71.49929231520949
1473.9058898721732,-81.06103971705178,-80.46189162208921
1473.5436618333745,-68.0245029615096,-68.20427025089799
1473.1816117936119,-65.95019989876951,-66.20208229957004
1472.8197396217147,-74.54146913073632,-74.12094197276306
1472.4580451866404,-77.38975798532817,-76.30559969641837
1472.096528357476,-74.05127260869975,-73.89535280932043
1471.7351890034365,-68.61286225235261,-68.13157630896171
1471.374026993865,-67.71306984503005,-68.06161102121405
1471.0130421982335,-77.05289902410385,-77.00671167572071
1470.6522344861417,-63.647902849145055,-63.73632438595871
1470.2916037273174,-71.33192018574306,-71.49801975299454
1469.9311497916156,-69.46178532114627,-69.68871410496769
1469.5708725490194,-65.21864358123804,-65.44239487373895
1469.21077186964,-66.20815723668557,-65.93990607225089
1468.850847623714,-65.42341425970798,-65.04125589897475
1468.4910996816066,-74.29710149600069,-75.26846289405668
1468.13152791381,-75.4981720798348,-74.58986820523327
1467.7721321909426,-65.52010634811992,-65.4829738686029
1467.4129123837492,-72.66234948206431,-72.15326654280972
1467.0538683631025,-68.15725336229141,-68.1007610589678
1466.695,-73.17852192565249,-72.87185861935069
1466.336307165566,-74.90737883336683,-75.01335838340191
1465.9777897310512,-71.73315750589708,-71.32814908596268
1465.6194475678317,-71.21711738241495,-70.86466350383401
1465.2612805474096,-63.42902143434529,-62.981322116040275
1464.9032885414122,-69.14285397476354,-68.61793385919518
1464.5454714215928,-70.18751240297289,-70.0817016392113
1464.187829059829,-69.46588837728049,-68.63298486330339
1463.830361328125,-70.66167093636668,-70.42481984081715
1463.4730680986088,-74.75485165515607,-75.76715697810698
1463.1159492435334,-74.9571982969513,-74.65991514912824
1462.759004635277,-69.53649889566142,-70.35253452190085
1462.4022341463415,-71.11630113003838,-70.1368790183082
1462.045637649354,-74.33825174029039,-74.17535958947167
1461.6892150170647,-74.47606979320534,-76.08729915253585
1461.3329661223495,-80.47287164758015,-80.59566402753595
1460.9768908382066,-71.65081841042681,-70.43472090171093
1460.6209890377588,-71.01706107458097,-70.3124936558549
1460.2652605942524,-73.65064895230614,-72.12106908565212
1459.9097053810567,-69.12703704116035,-69.2509842969319
1459.554323271665,-69.97714366942606,-70.8548238000071
1459.1991141396934,-80.21251187065818,-78.99252066029615
1458.8440778588808,-69.2056128407344,-69.67660643319417
1458.4892143030893,-68.09404786202182,-67.38256850886009
1458.1345233463035,-66.77053563457034,-67.27158573695064
1457.7800048626307,-73.13526216170234,-71.99555739942667
1457.4256587263003,-66.85007877906699,-67.14663296847587
1457.0714848116645,-72.32562589899513,-72.77269296554906
1456.7174829931973,-69.28289756384586,-69.73486822589547
1456.3636531454943,-62.68302470810394,-62.59209723547659
1456.0099951432733,-71.109535789852,-70.00653146117676
1455.656508861374,-70.43833645168738,-71.36622383986759
1455.3031941747572,-68.39387908262026,-69.12708921022696
1454.9500509585052,-74.90338877267314,-76.1620939941863
1454.5970790878216,-73.17570369517634,-74.13821409318805
1454.2442784380305,-72.12081539722419,-72.70002509243909
1453.891648884578,-65.13764108402478,-64.8973694591491
1453.5391903030302,-75.69699137105587,-77.14725094178979
1453.1869025690742,-74.78738364557995,-73.02652566481848
1452.834785558517,-70.75189808031163,-70.41775729038278
1452.4828391472868,-70.81630129928351,-72.06008045973462
1452.1310632114312,-68.26535525319196,-69.11069068523969
1451.7794576271185,-68.7538356084813,-67.91428390761706
1451.4280222706366,-72.64476907178582,-71.47020472167009
1451.076757018393,-68.21997472336315,-67.81463461455539
1450.7256617469152,-65.51293269560429,-65.70507852368294
1450.3747363328496,-65.19949223447915,-64.8788157123019
1450.0239806529626,-74.09425374027376,-75.14974068624406
1449.6733945841393,-76.69935931955706,-75.11363522461363
1449.3229780033842,-68.64765133128819,-69.26132524112367
1448.9727307878202,-71.73984070430362,-71.27471076064933
1448.6226528146897,-64.51726143862072,-64.58598340080925
1448.2727439613527,-76.2044064630291,-75.35625967536598
1447.9230041052886,-68.15884364166178,-67.31935820492075
1447.5734331240947,-71.26719933855196,-70.12322819321852
1447.2240308954865,-70.251440583842,-71.1217982609547
1446.8747972972974,-71.63227977446923,-71.63997729520204
1446.5257322074788,-72.50825503354307,-73.7352133607844
1446.1768355041004,-63.94106962802155,-64.31932672557932
1445.8281070653484,-68.44544931464495,-67.68758944360565
1445.4795467695274,-68.05675451118796,-67.64983070579419
1445.131154495059,-75.9389921787864,-75.95318959192619
1444.782930120482,-75.34144080054179,-76.7864612815874
1444.4348735244519,-80.86665517762091,-80.59660832736066
1444.0869845857417,-70.27768475964461,-70.51168344776758
1443.739263183241,-67.90909813815671,-68.19959500588823
1443.3917091959556,-67.5853409972529,-67.96702961696101
1443.0443225030085,-73.52822228050823,-73.59749718513049
1442.697102983638,-71.4979781399426,-70.44801008341224
1442.3500505171999,-78.09515576506428,-78.31177980919108
1442.003164983165,-66.85905086627301,-66.86602526296625
1441.6564462611204,-68.08398907214831,-67.3807571891384
1441.3098942307693,-68.24368775566427,-67.7925543734838
1440.9635087719298,-65.68840508002603,-65.09663594584353
1440.6172897645363,-70.79447517133863,-70.18516726118096
1440.271237088638,-68.00599789897473,-68.0591840467325
1439.9253506243997,-72.86312914327218,-71.96159543220543
1439.579630252101,-72.41770190290023,-73.27904852050179
1439.2340758521364,-67.05415203552872,-67.19975825581622
1438.8886873050155,-64.72674447355618,-64.29714965232702
1438.5434644913628,-72.22068666925398,-71.48017740277814
1438.1984072919165,-73.21118947385051,-72.02431861716408
1437.8535155875302,-72.00473441757177,-71.19359389212474
1437.5087892591705,-64.64336244108549,-64.99535225296566
1437.1642281879194,-68.6656216239383,-68.98509638467843
1436.8198322549724,-65.64149668167653,-65.67646547395839
1436.4756013416388,-72.9022949411019,-73.8523530387939
1436.1315353293412,-70.86820323217759,-71.73959831630575
1435.787634099617,-63.83661671901811,-63.33519932066443
1435.4438975341154,-64.90342361310678,-64.42677895616296
1435.1003255146004,-61.7754792707708,-61.82120890756201
1434.756917922948,-62.84271192619724,-62.64051809255557
1434.4136746411482,-67.85177588869144,-68.01162221983816
1434.0705955513035,-73.64193938835041,-74.7695905977825
1433.727680535629,-74.4859496500575,-74.53804918173188
1433.3849294764525,-70.73182758653783,-71.54531185840918
1433.0423422562142,-66.56144990665581,-66.08965283164949
1432.6999187574672,-70.25837077941517,-70.85328501631531
1432.3576588628762,-67.25885492025961,-67.76838612131391
1432.0155624552185,-76.98918558306696,-76.60187387044974
1431.6736294173832,-67.74057268674392,-67.09115888337155
1431.3318596323704,-63.4921658804212,-63.787893021146914
1430.9902529832937,-70.16532236401244,-69.7724406478153
1430.6488093533762,-67.24041728303882,-67.74232367262113
1430.3075286259543,-71.83234742571167,-70.87771603382686
1429.966410684474,-69.15638155144129,-69.04929583856756
1429.625455412494,-68.58290752870062,-69.19464656404406
1429.284662693683,-75.56740816360704,-75.05714340952267
1428.9440324118207,-67.83152634431062,-67.5026259674984
1428.603564450798,-77.72184350840402,-77.96151103605209
1428.2632586946165,-72.52310218261121,-71.8017848172423
1427.9231150273877,-66.97849518134646,-67.4227366201076
1427.5831333333333,-64.10368977423965,-63.71513441788676
1427.2433134967864,-72.94643379109814,-73.8519265447205
1426.9036554021895,-69.36283555852819,-68.63582754201059
1426.5641589340946,-71.60523352741271,-70.94736014163729
1426.2248239771648,-71.46265761106369,-70.8603618193462
1425.8856504161713,-72.06609898913254,-71.46709630907094
1425.546638135996,-76.26738065973896,-77.52902457585813
1425.2077870216306,-69.01811273670796,-69.25060993827671
1424.8690969581749,-69.86781243985806,-69.14213457544275
1424.5305678308387,-69.95680695492177,-69.34896706357185
1424.1921995249406,-71.73547492529579,-70.88721109888124
1423.8539919259083,-63.03695414301333,-63.23181293085227
1423.5159449192784,-72.31996590313284,-72.21161880918697
1423.1780583906955,-70.90106726769616,-70.15681112355654
1422.8403322259135,-72.56380886637072,-73.29841137775358
1422.5027663107949,-63.77618361216105,-63.68974224479882
1422.1653605313093,-71.49788775401268,-71.36328769167727
1421.8281147735356,-71.11078063435744,-70.58022783837382
1421.4910289236605,-78.12934181830937,-79.21131093134534
1421.154102867978,-70.3509465306482,-70.29110954422873
1420.817336492891,-69.17161269137591,-69.56728858269904
1420.4807296849087,-68.73138653324125,-69.03756755896214
1420.1442823306488,-80.22210432637206,-80.92201758597812
1419.8079943168364,-71.24473970550738,-70.9251981514739
1419.471865530303,-66.3390139396966,-65.91625483578011
1419.1358958579883,-69.55799231770052,-69.77362483031928
1418.8000851869378,-71.15781912377545,-71.19563822793376
1418.4644334043057,-66.8466745449588,-67.04364458495493
1418.128940397351,-64.67040682860608,-64.63760203801024
1417.7936060534405,-69.0860065802685,-68.60421145580804
1417.4584302600474,-74.52655846974037,-75.01519747826745
1417.1234129047507,-68.7033954799056,-68.50292562416237
1416.7885538752362,-71.88819627168039,-71.73349840248429
1416.453853059296,-64.15117675860333,-63.92785474182622
1416.1193103448277,-75.6612003215171,-75.34017331633788
1415.7849256198347,-69.15601645482624,-68.69889413163949
1415.450698772427,-61.79924089265401,-61.73965102920985
1415.116629690819,-65.5925094941561,-65.7701386144112
1414.7827182633316,-75.56076151676675,-75.74772279519439
1414.448964378391,-79.22541684391686,-78.31695880174735
1414.1153679245283,-65.237783255974,-65.17629173151099
1413.7819287903797,-69.83377584479163,-70.08629334069118
1413.4486468646865,-79.40722156384598,-79.25732006779262
1413.115522036295,-68.59544521541162,-68.69429752361444
1412.7825541941565,-71.68836324388124,-72.15513206627568
1412.4497432273263,-68.17918723757003,-68.09213750071206
1412.1170890249646,-64.8169032772482,-64.47223908046666
1411.7845914763363,-63.37316868877477,-63.355150660230464
1411.45225047081,-76.28324687537281,-75.9344463804251
1411.1200658978582,-76.92861080010218,-76.4557600253826
1410.788037647059,-69.63157513761004,-69.95762033928631
1410.456165608092,-69.39495033543761,-68.87115459247269
1410.1244496707434,-65.22435932572554,-65.30919996494603
1409.7928897249,-64.56091028675044,-64.22967980630017
1409.461485660555,-68.46788658541851,-68.81459294147584
1409.1302373678025,-80.47818344965486,-81.15428971001066
1408.799144736842,-80.05285534434066,-79.03113358961747
1408.4682076579752,-65.13989637652489,-65.1643041407122
1408.1374260216064,-67.85299482312439,-67.99088212787888
1407.8067997182438,-78.63850451211542,-79.62304321796367
1407.4763286384975,-71.89295557970487,-72.46194282244167
1407.1460126730815,-70.86746077874776,-70.89779173215996
1406.8158517128109,-74.72016919572803,-74.37371528847876
1406.4858456486043,-76.57447384518227,-77.1010801399973
1406.1559943714822,-78.11456289390321,-77.11620184407829
1405.8262977725674,-72.58301745154918,-73.16303958679859
1405.4967557430848,-69.7506656386972,-70.08713704186366
1405.1673681743614,-66.49798978735726,-66.1513435266832
1404.8381349578256,-64.70015409608655,-64.87062272302197
1404.5090559850082,-63.79802330736561,-63.452705258147404
1404.180131147541,-68.63576296721428,-68.1105789016948
1403.8513603371575,-68.86472811659326,-68.32957474127963
1403.5227434456929,-70.22425187293115,-69.70676566907653
1403.194280365083,-68.11813974013901,-67.93246214893796
1402.8659709873655,-70.33100631159323,-70.76492955824315
1402.5378152046783,-78.5164048114323,-77.76426404454327
1402.209812909261,-69.04884064535074,-68.902487531025
1401.8819639934534,-67.92239952182703,-67.88879150412697
1401.554268349696,-71.17539613167048,-71.60133473693546
1401.2267258705306,-71.99333082499393,-71.85054889962495
