wavelength,in,out
1577.025028932141,-20.49793445857452,-20.06008091066579
1576.6103497239021,-19.220778084967463,-18.627744240284528
1576.1958885383806,-18.00583700238866,-17.33112928274477
1575.7816452036793,-16.847534780441805,-16.152396504702153
1575.3676195480818,-15.706735450512866,-15.026398210087422
1574.9538114000527,-14.607555648112168,-13.951724358682753
1574.5402205882353,-13.609255393423354,-12.991790760002488
1574.1268469414545,-12.65041496401895,-12.07728082079251
1573.713690288714,-11.712183297013326,-11.186028770060005
1573.3007504591972,-10.845595120726017,-10.365672148493076
1572.8880272822666,-10.029177976710315,-9.597253447382982
1572.4755205874637,-9.242271837965262,-8.851151918385284
1572.0632302045096,-8.487197820097236,-8.139140278218079
1571.6511559633027,-7.780788940154892,-7.473838012193369
1571.2392976939204,-7.1071700066373324,-6.837663944564355
1570.827655226618,-6.469042478481654,-6.236084316893056
1570.416228391828,-5.85669677115267,-5.655413008558554
1570.0050170201625,-5.283544851465507,-5.113445355631953
1569.5940209424084,-4.733021874941372,-4.592253567456908
1569.1832399895313,-4.208763040751322,-4.093542227533476
1568.7726739926738,-3.7339638990446673,-3.6424097358329277
1568.3623227831547,-3.2659666398611193,-3.1975500504660204
1567.9521861924686,-2.840418425422925,-2.7924646403999844
1567.5422640522877,-2.4379154001487393,-2.408474694674382
1567.132556194459,-2.066527107936622,-2.05328309021111
1566.7230624510062,-1.7221747228551436,-1.725409312164146
1566.3137826541274,-1.4096838307643793,-1.4258041275307107
1565.9047166361975,-1.1304699566955492,-1.1591185939837487
1565.495864229765,-0.8794860716111401,-0.9183599084470586
1565.0872252675542,-0.6558422055337019,-0.7054072506822422
1564.6787995824634,-0.4646379475887841,-0.5217779374289648
1564.2705870075658,-0.3115696439588902,-0.3759112931451227
1563.8625873761086,-0.18528456317000064,-0.2560363286854397
1563.4548005215124,-0.08927946728807967,-0.16549800027190997
1563.0472262773724,-0.02784148308431611,-0.10805357057530784
1562.6398644774565,0.0,-0.08391628632308823
1562.2327149557061,-0.007985204328008422,-0.09359207944523007
1561.825777546236,-0.04746609219564846,-0.1334893235154624
1561.4190520833333,-0.1181876777541504,-0.2042475174353342
1561.012538401458,-0.22155015958099966,-0.3068650142630531
1560.6062363352419,-0.35803630229905536,-0.44103621389001546
1560.20014571949,-0.5228643546935956,-0.603113388712984
1559.7942663891781,-0.7198148643577866,-0.7953278337304823
1559.3885981794538,-0.9549581770488089,-1.0238688253232766
1558.9831409256371,-1.2139079716304337,-1.2764687918713093
1558.577894463218,-1.5019024491521833,-1.5559093080589435
1558.1728586278587,-1.8215312145860167,-1.864070188662339
1557.768033255391,-2.1659466800479663,-2.1975246095459937
1557.3634181818181,-2.542187871175841,-2.559721115304569
1556.9590132433134,-2.9446583869804357,-2.9450718287149584
1556.55481827622,-3.380541161362288,-3.3632587877901727
1556.1508331170517,-3.8318155746293883,-3.7956901683156445
1555.747057602491,-4.314144305381461,-4.2539741547122105
1555.3434915693904,-4.8238250134911596,-4.73868998086968
1554.9401348547717,-5.365329390762753,-5.251882101518717
1554.5369872958258,-5.927657410818512,-5.783089963874772
1554.134048729912,-6.520402751918823,-6.338201356965726
1553.731318994558,-7.136318540595852,-6.917807578024423
1553.3287979274612,-7.796924072152592,-7.536877412321218
1552.9264853664854,-8.46924418742374,-8.163910637431812
1552.5243811496632,-9.186088650792385,-8.831034308768565
1552.1224851151956,-9.923099133403838,-9.51322041960394
1551.7207971014493,-10.695099478105448,-10.224730787223791
1551.3193169469598,-11.510564669565184,-10.979135864766846
1550.9180444904293,-12.34435183620377,-11.750969664898605
1550.5169795707266,-13.224081474377414,-12.55910148210782
1550.116122026887,-14.156524424168055,-13.413736957094613
1549.715471698113,-15.103023061456952,-14.291083841567911
1549.3150284237724,-16.10628210591429,-15.217290074071599
1548.9147920433995,-17.150711930518582,-16.189668362760358
1548.514762396694,-18.22692574543882,-17.22796505896696
1548.1149393235219,-19.296500697536345,-18.272876551560245
1547.7153226639132,-20.43567253125792,-19.378817039057225
1547.3159122580646,-21.587875416331883,-20.61325549917933
1546.9167079463364,-22.81542177563051,-21.94207232916429
1546.5177095692545,-23.810343667115262,-23.245252999447047
1546.118916967509,-24.911484182902853,-24.805717450430194
1545.7203299819541,-25.760195687081676,-26.379410764540694
1545.3219484536082,-26.507411029250193,-28.12232067202237
1544.9237722236537,-26.95807107125512,-30.07846597216698
1544.5258011334363,-27.34647351442993,-32.456944805139614
1544.1280350244656,-27.490767030678597,-34.67604390601133
1543.7304737384138,-27.508398710554417,-37.212135157033174
1543.3331171171171,-27.50666142998199,-39.638331072287286
1542.9359650025733,-27.50478141109852,-40.70509990512829
1542.5390172369437,-27.447467580424842,-39.85412236491945
1542.1422736625514,-27.31099865151026,-38.22288757367832
1541.7457341218822,-27.236991950868457,-36.73410829430148
1541.3493984575834,-27.386619344979096,-35.9611849246144
1540.9532665124648,-27.405045484902274,-34.95823305603298
1540.5573381294964,-27.579382414341296,-34.43518377200206
1540.161613151811,-27.689984805652045,-33.85333775957474
1539.7660914227017,-27.84673091873978,-33.42042270941471
1539.3707727856224,-28.172337938500362,-33.35871894826508
1538.975657084189,-28.328057044496717,-33.00959237263055
1538.5807441621762,-28.601410978399485,-32.89362572134965
1538.1860338635197,-28.926541524256123,-32.87599947637176
1537.791526032316,-29.299161712081712,-32.939759115660024
1537.3972205128207,-29.663127986636,-33.01611844193951
1537.0031171494488,-30.02023428016659,-33.06500213946671
1536.609215786776,-30.485418701495547,-33.30956975124866
1536.2155162695362,-30.817881723400546,-33.3508288085323
1535.822018442623,-31.586119875946963,-33.98674925919866
1535.4287221510883,-31.908830572042064,-34.0117797794577
1535.0356272401434,-32.36683124215361,-34.30408466844989
1534.6427335551575,-32.90388831583462,-34.580947266666385
1534.250040941658,-33.287474550122994,-34.720504609910705
1533.8575492453313,-33.84092021341257,-35.11621104459388
1533.4652583120205,-34.41024142388568,-35.41061411385013
1533.073167987727,-34.858991374196336,-35.75422513485614
1532.6812781186095,-35.68538753968872,-36.427359243702284
1532.289588550984,-35.83974898202649,-36.363637021651414
1531.8980991313235,-36.7380614029841,-37.12352785556831
1531.506809706258,-37.2255550978675,-37.29094618086472
1531.115720122574,-37.81123099382637,-37.865390782058995
1530.7248302272149,-38.404783470957454,-38.24617815203746
1530.3341398672792,-39.04746101280574,-38.6349723581491
1529.943648890023,-39.46254649314412,-39.09139689552691
1529.5533571428573,-40.09278819247584,-39.48404652469122
1529.1632644733486,-40.48997156338271,-39.76984997152587
1528.7733707292198,-41.094564533529905,-40.37397490456715
1528.383675758348,-41.720060571098685,-40.98323582053544
1527.9941794087667,-42.16204253606048,-41.2294049052752
1527.6048815286624,-43.272455498738935,-41.962377907263004
1527.215781966378,-43.64448951953656,-42.63719617524907
1526.82688057041,-44.023015967720454,-42.696726777194556
1526.4381771894093,-43.571022001044895,-42.76240024095634
1526.0496716721811,-44.99587099850709,-43.95196723208815
1525.6613638676845,-45.05032824910131,-44.18850213099313
1525.2732536250319,-46.01160439996599,-44.95558558080285
1524.8853407934891,-46.62250250195598,-45.06298580154862
1524.4976252224765,-46.35032770076134,-46.04418031929356
1524.1101067615657,-47.99325609729857,-46.642697016001335
1523.7227852604829,-47.67582535508555,-46.33199470075536
1523.3356605691056,-48.448927080122786,-47.65904326705666
1522.948732537465,-48.260943845928864,-47.37904164911777
1522.562001015744,-49.08687285974352,-47.79792761584483
1522.1754658542777,-50.275168495353455,-49.0855950516619
1521.7891269035533,-49.313530907448296,-49.30667722607515
1521.4029840142096,-49.65191713201719,-49.904733553655916
1521.017037037037,-50.456329782975445,-50.00122985383325
1520.6312858229774,-51.96071894037274,-51.26110961557109
1520.2457302231237,-51.720916782886746,-51.11804385555976
1519.86037008872,-53.4615633658062,-54.58989195657429
1519.4752052711606,-53.32283078166702,-53.31687542258362
1519.0902356219913,-54.027324839912296,-53.4284843418458
1518.7054609929078,-54.53721731665394,-53.98221985001865
1518.320881235756,-56.59141903378267,-54.92263749187535
1517.9364962025318,-55.06130862869867,-55.884785968005986
1517.5523057453809,-53.99148406724686,-54.25830078915172
1517.1683097165992,-56.137923282236585,-57.1791884138234
1516.7845079686313,-53.6586621299204,-55.74854355487727
1516.4009003540718,-57.584407614638025,-57.0587298095642
1516.0174867256637,-56.22124210733057,-59.91242031654966
1515.6342669362994,-56.111363032794884,-61.609411194380215
1515.2512408390194,-59.09948591528118,-59.13961647377164
1514.8684082870136,-59.18002175797423,-59.92917414879818
1514.4857691336197,-59.17275706501519,-62.82715033176345
1514.1033232323232,-57.21395267045071,-61.61233494079153
1513.7210704367583,-59.82176912700098,-60.02294681079303
1513.3390106007066,-67.67229520540621,-61.2583068500459
1512.9571435780974,-56.93997423516956,-62.08659524611744
1512.575469223007,-59.13474382744036,-63.44588893126203
1512.1939873896595,-62.483232501964466,-66.84256192580537
1511.8126979324256,-63.80243264252553,-78.18523194378824
1511.431600705823,-60.90430148250303,-62.66128357418066
1511.0506955645162,-69.84400202985071,-70.46764079034028
1510.6699823633157,-61.02728358223075,-62.73433321975682
1510.2894609571788,-63.50756104250604,-62.322807555363084
1509.9091312012088,-71.27700680606685,-68.1073780881348
1509.5289929506546,-67.16482221507118,-71.29973326068873
1509.1490460609111,-68.30846920742346,-70.42894507061706
1508.7692903875188,-59.792032552331676,-62.71981450387284
1508.3897257861636,-62.59919930911403,-62.17077044801235
1508.010352112676,-62.20307777412941,-63.37288171227121
1507.6311692230324,-65.26682696934725,-64.23836499305699
1507.2521769733535,-65.70474208417963,-63.05960426912108
1506.8733752199046,-65.00644689707437,-63.684732829595845
1506.4947638190956,-69.09223554759734,-69.05372392240312
1506.1163426274807,-66.85522130260651,-63.48043138848337
1505.7381115017579,-69.10647365198557,-67.27050078849598
1505.3600702987696,-71.94172492493124,-75.28380486361937
1504.982218875502,-63.93217181720442,-61.938601420707045
1504.604557089084,-69.71896055875541,-76.9851011769569
1504.2270847967889,-68.97467833451964,-66.18326947189703
1503.8498018560322,-66.42665423804382,-65.135984250657
1503.4727081243732,-69.02977652773532,-65.5993821173632
1503.0958034595137,-68.8606295127968,-69.68531846667756
1502.7190877192982,-68.06521222783459,-71.41375557655505
1502.342560761714,-69.0226509462243,-65.71382799281832
1501.9662224448898,-64.0788394200753,-62.69212181119266
1501.5900726270975,-71.5930280704485,-69.8052021484653
1501.21411116675,-80.5805135025079,-76.72509586104312
1500.8383379224028,-65.33596360436263,-65.60015304114867
1500.4627527527527,-62.80053495174741,-61.584810152918635
1500.0873555166374,-63.381014600961066,-62.70296191115898
1499.7121460730366,-75.91586162787391,-81.04662900827489
1499.3371242810704,-75.0919040335151,-72.28939756082926
1498.96229,-74.0493524271136,-72.67010402068976
1498.5876430892276,-66.91259440517521,-64.97882440429504
1498.213183408296,-71.67268969117939,-71.69836636504749
1497.8389108168872,-74.49462550021491,-79.25116992753175
1497.4648251748251,-69.62783506771558,-72.3455261914101
1497.0909263420724,-71.6596311850628,-75.32666667598357
1496.7172141787319,-71.00540557425944,-69.99672930032548
1496.3436885450462,-65.00435751797494,-64.05421986845008
1495.9703493013972,-67.25827673883256,-67.58981558285066
1495.5971963083064,-80.6231974778274,-77.8309856779317
1495.2242294264338,-65.65325846607013,-65.53712784085263
1494.8514485165795,-66.0925961834883,-65.61874273055395
1494.478853439681,-67.1035227312714,-66.59279450106936
1494.1064440568152,-75.97174979778111,-73.16921863170668
1493.7342202291977,-80.11567173381519,-79.20824255010865
1493.3621818181819,-63.661085325683445,-63.89188182592764
1492.9903286852589,-67.37226618168691,-67.01189498945118
1492.6186606920587,-68.50821881112537,-67.86671979481153
1492.2471777003484,-74.46668667850773,-72.81232514855557
1491.8758795720328,-74.90210457963613,-73.57694636598677
1491.5047661691542,-70.93529112713159,-71.15500048750093
1491.1338373538922,-65.08692768277896,-64.8391344521707
1490.763092988563,-67.9899359851498,-68.94896423415344
1490.3925329356202,-68.03257832799065,-67.20409692807493
1490.022157057654,-70.521870174268,-70.04816345457002
1489.6519652173913,-68.59842082928648,-67.88793937976843
1489.281957277695,-63.70376099348417,-63.700335279299026
1488.9121331015645,-73.04035902937272,-74.10102755523062
1488.542492552135,-70.16011771822747,-71.00251132319084
1488.173035492678,-79.03388010395801,-80.3550985567878
1487.8037617866005,-65.27906070363912,-65.60821010019109
1487.4346712974448,-66.86185456934282,-66.94154362737217
1487.0657638888888,-74.18112675289746,-74.33662957279506
1486.6970394247458,-80.88036365184101,-81.55364713124811
1486.3284977689639,-72.01797575909345,-71.26174725202398
1485.9601387856258,-71.65811946441335,-70.99452870907669
1485.5919623389493,-64.02300733108345,-63.95774432360412
1485.2239682932873,-65.63231646899447,-65.81302193123312
1484.8561565131254,-66.16504321317137,-65.89197272140186
1484.4885268630849,-76.98563400383264,-75.92333162107593
1484.1210792079207,-66.59111758196914,-66.38835365251637
1483.7538134125218,-69.02098443947193,-69.17858319388765
1483.38672934191,-78.05498271524479,-79.00803612420808
1483.0198268612417,-68.69825438194164,-68.51715859852544
1482.6531058358062,-77.24598966628017,-76.25035747560062
1482.286566131026,-72.67272420059953,-71.97962732759973
1481.9202076124568,-76.89069075667462,-76.92722990216095
1481.554030145787,-71.3532740515486,-71.9977322596392
1481.1880335968378,-69.64343815222438,-69.22061985036984
1480.8222178315632,-68.16762322325317,-67.82042516052971
1480.4565827160493,-69.94031442414072,-70.49265176798988
1480.0911281165145,-79.66441710530475,-80.30050210624901
1479.725853899309,-80.65349171001051,-80.36304438073284
1479.3607599309153,-69.49337760202536,-69.51730455535474
1478.9958460779476,-75.68590559140785,-74.7544317785536
1478.6311122071518,-69.6347444071452,-70.09076174260699
1478.2665581854044,-68.42407648025483,-68.79609919371879
1477.9021838797141,-70.77313540341294,-71.1961700072421
1477.5379891572202,-67.31238465134723,-67.67600984888898
1477.1739738851934,-71.83484778334571,-72.2963153555713
1476.8101379310344,-69.0139750182993,-68.50845377502
1476.4464811622754,-68.67372512157462,-68.34135045211781
1476.083003446578,-75.23956468542073,-75.41379178343354
1475.7197046517351,-62.268363060512684,-62.04436417744748
1475.3565846456693,-66.50605819957818,-66.47999054415939
1474.993643296433,-77.2010011112537,-76.30453969395606
1474.6308804722087,-65.45467737835904,-65.80454939809434
1474.268296041308,-71.16241938035662,-71.61984578543118
1473.9058898721732,-81.06103971705178,-80.38852532709191
1473.5436618333745,-68.0245029615096,-68.34037697972201
1473.1816117936119,-65.95019989876951,-66.33589248768084
1472.8197396217147,-74.54146913073632,-74.13867032177757
1472.4580451866404,-77.38975798532817,-76.27226070052549
1472.096528357476,-74.05127260869975,-73.9904865908272
1471.7351890034365,-68.61286225235261,-68.19283171715065
1471.374026993865,-67.71306984503005,-68.21084388686612
1471.0130421982335,-77.05289902410385,-77.02764083953005
1470.6522344861417,-63.647902849145055,-63.84853363568905
1470.2916037273174,-71.33192018574306,-71.63483939757364
1469.9311497916156,-69.46178532114627,-69.8330501447447
1469.5708725490194,-65.21864358123804,-65.58301924333907
1469.21077186964,-66.20815723668557,-66.02755097071534
1468.850847623714,-65.42341425970798,-65.09912736726827
1468.4910996816066,-74.29710149600069,-75.47116592753252
1468.13152791381,-75.4981720798348,-74.5544133428076
1467.7721321909426,-65.52010634811992,-65.59819314338378
1467.4129123837492,-72.66234948206431,-72.20999168981726
1467.0538683631025,-68.15725336229141,-68.2145558489079
1466.695,-73.17852192565249,-72.89872663409596
1466.336307165566,-74.90737883336683,-75.06482065722068
1465.9777897310512,-71.73315750589708,-71.39871655080805
1465.6194475678317,-71.21711738241495,-70.94214429233975
1465.2612805474096,-63.42902143434529,-63.03572737227287
1464.9032885414122,-69.14285397476354,-68.67610362146658
1464.5454714215928,-70.18751240297289,-70.14462111157536
1464.187829059829,-69.46588837728049,-68.65187573752641
1463.830361328125,-70.66167093636668,-70.47004174456302
1463.4730680986088,-74.75485165515607,-75.92857904592972
1463.1159492435334,-74.9571982969513,-74.73069993449721
1462.759004635277,-69.53649889566142,-70.5633958696915
1462.4022341463415,-71.11630113003838,-70.14256038657061
1462.045637649354,-74.33825174029039,-74.26465671713763
1461.6892150170647,-74.47606979320534,-76.36835999277591
1461.3329661223495,-80.47287164758015,-80.57623438809856
1460.9768908382066,-71.65081841042681,-70.41253518533605
1460.6209890377588,-71.01706107458097,-70.30886044257713
1460.2652605942524,-73.65064895230614,-72.05514643292364
1459.9097053810567,-69.12703704116035,-69.33750259304728
1459.554323271665,-69.97714366942606,-71.07733027507842
1459.1991141396934,-80.21251187065818,-78.88330319551417
1458.8440778588808,-69.2056128407344,-69.85401091271959
1458.4892143030893,-68.09404786202182,-67.4241556818053
1458.1345233463035,-66.77053563457034,-67.45087821479294
1457.7800048626307,-73.13526216170234,-71.94121564713569
1457.4256587263003,-66.85007877906699,-67.26363573584965
1457.0714848116645,-72.32562589899513,-72.86370999073532
1456.7174829931973,-69.28289756384586,-69.9107313097077
1456.3636531454943,-62.68302470810394,-62.70341136750048
1456.0099951432733,-71.109535789852,-69.97297931649811
1455.656508861374,-70.43833645168738,-71.59554392182892
1455.3031941747572,-68.39387908262026,-69.33328343742016
1454.9500509585052,-74.90338877267314,-76.31459209351775
1454.5970790878216,-73.17570369517634,-74.36642207694712
1454.2442784380305,-72.12081539722419,-72.88778090607966
1453.891648884578,-65.13764108402478,-64.99461193533102
1453.5391903030302,-75.69699137105587,-77.40940257875926
1453.1869025690742,-74.78738364557995,-72.95176770380817
1452.834785558517,-70.75189808031163,-70.50644016581285
1452.4828391472868,-70.81630129928351,-72.30169679225159
1452.1310632114312,-68.26535525319196,-69.30236331772826
1451.7794576271185,-68.7538356084813,-67.91430472534793
1451.4280222706366,-72.64476907178582,-71.46598479397693
1451.076757018393,-68.21997472336315,-67.89658737758285
1450.7256617469152,-65.51293269560429,-65.85144689495192
1450.3747363328496,-65.19949223447915,-64.96794426893993
1450.0239806529626,-74.09425374027376,-75.2951185961096
1449.6733945841393,-76.69935931955706,-74.99936178507133
1449.3229780033842,-68.64765133128819,-69.41113841661559
1448.9727307878202,-71.73984070430362,-71.35097747987282
1448.6226528146897,-64.51726143862072,-64.71837011229181
1448.2727439613527,-76.2044064630291,-75.37589201731677
1447.9230041052886,-68.15884364166178,-67.32968086305581
1447.5734331240947,-71.26719933855196,-70.10215584153937
1447.2240308954865,-70.251440583842,-71.30631552937061
1446.8747972972974,-71.63227977446923,-71.69059915741386
1446.5257322074788,-72.50825503354307,-73.97177573199991
1446.1768355041004,-63.94106962802155,-64.47637409691046
1445.8281070653484,-68.44544931464495,-67.70032936731613
1445.4795467695274,-68.05675451118796,-67.68626347744282
1445.131154495059,-75.9389921787864,-76.06793396228849
1444.782930120482,-75.34144080054179,-77.00511904075356
1444.4348735244519,-80.86665517762091,-80.56305049479917
1444.0869845857417,-70.27768475964461,-70.66802140975639
1443.739263183241,-67.90909813815671,-68.31326230809219
1443.3917091959556,-67.5853409972529,-68.13534168563302
1443.0443225030085,-73.52822228050823,-73.7317490837219
1442.697102983638,-71.4979781399426,-70.44034866666402
1442.3500505171999,-78.09515576506428,-78.2954212166704
1442.003164983165,-66.85905086627301,-66.9939365886317
1441.6564462611204,-68.08398907214831,-67.40065885952299
1441.3098942307693,-68.24368775566427,-67.82609686861088
1440.9635087719298,-65.68840508002603,-65.14435494249264
1440.6172897645363,-70.79447517133863,-70.24125440460267
1440.271237088638,-68.00599789897473,-68.19279033824378
1439.9253506243997,-72.86312914327218,-71.9808372251536
1439.579630252101,-72.41770190290023,-73.49960808811957
1439.2340758521364,-67.05415203552872,-67.34239025728968
1438.8886873050155,-64.72674447355618,-64.34664888313742
1438.5434644913628,-72.22068666925398,-71.5186236575752
1438.1984072919165,-73.21118947385051,-71.99670598124467
1437.8535155875302,-72.00473441757177,-71.18002261163736
1437.5087892591705,-64.64336244108549,-65.14085393621266
1437.1642281879194,-68.6656216239383,-69.14767348195323
1436.8198322549724,-65.64149668167653,-65.80472390313653
1436.4756013416388,-72.9022949411019,-74.03667888601828
1436.1315353293412,-70.86820323217759,-71.94618493393705
1435.787634099617,-63.83661671901811,-63.39049315715383
1435.4438975341154,-64.90342361310678,-64.48948227337951
1435.1003255146004,-61.7754792707708,-61.94672227832797
1434.756917922948,-62.84271192619724,-62.71464477721037
1434.4136746411482,-67.85177588869144,-68.15552782822277
1434.0705955513035,-73.64193938835041,-75.01371050725183
1433.727680535629,-74.4859496500575,-74.66027718433261
1433.3849294764525,-70.73182758653783,-71.73968632882216
1433.0423422562142,-66.56144990665581,-66.12928684677766
1432.6999187574672,-70.25837077941517,-71.04737793057987
1432.3576588628762,-67.25885492025961,-67.94590442640774
1432.0155624552185,-76.98918558306696,-76.56261180318211
1431.6736294173832,-67.74057268674392,-67.11368343271116
1431.3318596323704,-63.4921658804212,-63.93280513107726
1430.9902529832937,-70.16532236401244,-69.84792895411118
1430.6488093533762,-67.24041728303882,-67.9097060776136
1430.3075286259543,-71.83234742571167,-70.85656074714194
1429.966410684474,-69.15638155144129,-69.11452140514845
1429.625455412494,-68.58290752870062,-69.38172044294845
1429.284662693683,-75.56740816360704,-75.10311117748714
1428.9440324118207,-67.83152634431062,-67.58447796965424
1428.603564450798,-77.72184350840402,-78.07285669207701
1428.2632586946165,-72.52310218261121,-71.8300730283888
1427.9231150273877,-66.97849518134646,-67.59676663672909
1427.5831333333333,-64.10368977423965,-63.76786209458339
1427.2433134967864,-72.94643379109814,-74.08429515823909
1426.9036554021895,-69.36283555852819,-68.64376243211149
1426.5641589340946,-71.60523352741271,-70.94366986086328
1426.2248239771648,-71.46265761106369,-70.9028350349457
1425.8856504161713,-72.06609898913254,-71.50939127638901
1425.546638135996,-76.26738065973896,-77.7746237529804
1425.2077870216306,-69.01811273670796,-69.40701567793482
1424.8690969581749,-69.86781243985806,-69.14813140323238
1424.5305678308387,-69.95680695492177,-69.38748098586382
1424.1921995249406,-71.73547492529579,-70.8839004402615
1423.8539919259083,-63.03695414301333,-63.37495068117718
1423.5159449192784,-72.31996590313284,-72.25939209548525
1423.1780583906955,-70.90106726769616,-70.16831285288359
1422.8403322259135,-72.56380886637072,-73.51078153546129
1422.5027663107949,-63.77618361216105,-63.80149533541311
1422.1653605313093,-71.49788775401268,-71.47187034521139
1421.8281147735356,-71.11078063435744,-70.62919407036296
1421.4910289236605,-78.12934181830937,-79.40980719427756
1421.154102867978,-70.3509465306482,-70.41170367889404
1420.817336492891,-69.17161269137591,-69.73970049121164
1420.4807296849087,-68.73138653324125,-69.17608643604689
1420.1442823306488,-80.22210432637206,-81.03752155557558
1419.8079943168364,-71.24473970550738,-71.00867101015231
1419.471865530303,-66.3390139396966,-65.96620285048547
1419.1358958579883,-69.55799231770052,-69.88903063592414
1418.8000851869378,-71.15781912377545,-71.33247524620128
1418.4644334043057,-66.8466745449588,-67.1918211699221
1418.128940397351,-64.67040682860608,-64.72890185005707
1417.7936060534405,-69.0860065802685,-68.65468076610253
1417.4584302600474,-74.52655846974037,-75.13878556529934
1417.1234129047507,-68.7033954799056,-68.55948838581821
1416.7885538752362,-71.88819627168039,-71.84595710132896
1416.453853059296,-64.15117675860333,-63.9972754315755
1416.1193103448277,-75.6612003215171,-75.4244340228314
1415.7849256198347,-69.15601645482624,-68.75771448987669
1415.450698772427,-61.79924089265401,-61.83198642058235
1415.116629690819,-65.5925094941561,-65.90379704833197
1414.7827182633316,-75.56076151676675,-75.89730853610357
1414.448964378391,-79.22541684391686,-78.27546294435194
1414.1153679245283,-65.237783255974,-65.29491132821784
1413.7819287903797,-69.83377584479163,-70.20171804025262
1413.4486468646865,-79.40722156384598,-79.325625005995
1413.115522036295,-68.59544521541162,-68.78939299604107
1412.7825541941565,-71.68836324388124,-72.30357427665044
1412.4497432273263,-68.17918723757003,-68.21078027467985
1412.1170890249646,-64.8169032772482,-64.53591348610473
1411.7845914763363,-63.37316868877477,-63.47571545437148
1411.45225047081,-76.28324687537281,-75.9230086718132
1411.1200658978582,-76.92861080010218,-76.51390379876909
1410.788037647059,-69.63157513761004,-70.11600734555233
1410.456165608092,-69.39495033543761,-68.92344095553182
1410.1244496707434,-65.22435932572554,-65.44175079390266
1409.7928897249,-64.56091028675044,-64.29262298691705
1409.461485660555,-68.46788658541851,-68.96262729891649
1409.1302373678025,-80.47818344965486,-81.20925863832744
1408.799144736842,-80.05285534434066,-78.94697157800533
1408.4682076579752,-65.13989637652489,-65.29072062467316
1408.1374260216064,-67.85299482312439,-68.09677385806359
1407.8067997182438,-78.63850451211542,-79.78339275313877
1407.4763286384975,-71.89295557970487,-72.63680764175058
1407.1460126730815,-70.86746077874776,-71.0289830525995
1406.8158517128109,-74.72016919572803,-74.38118191562705
1406.4858456486043,-76.57447384518227,-77.27164598969117
1406.1559943714822,-78.11456289390321,-77.04920210191469
1405.8262977725674,-72.58301745154918,-73.32201219717842
1405.4967557430848,-69.7506656386972,-70.2482047388956
1405.1673681743614,-66.49798978735726,-66.22800010002831
1404.8381349578256,-64.70015409608655,-65.00779803668092
1404.5090559850082,-63.79802330736561,-63.51802334030762
1404.180131147541,-68.63576296721428,-68.15210444806723
1403.8513603371575,-68.86472811659326,-68.37201370541536
1403.5227434456929,-70.22425187293115,-69.75972116538426
1403.194280365083,-68.11813974013901,-67.99902089571614
1402.8659709873655,-70.33100631159323,-70.92600072497325
1402.5378152046783,-78.5164048114323,-77.70698145425143
1402.209812909261,-69.04884064535074,-69.00765095492773
1401.8819639934534,-67.92239952182703,-67.9745893238173
1401.554268349696,-71.17539613167048,-71.74557231394189
1401.2267258705306,-71.99333082499393,-71.90656324151243
1400.8993364485982,-66.2708425339874,-66.21860071426107
1400.5720999766409,-67.02315112415775,-66.69417694711848
1400.2450163475012,-75.05288310708815,-74.45723605622484
1399.918085454121,-67.96039250654539,-67.59949683667574
1399.5913071895425,-72.89291568924591,-72.22755406892227
1399.2646814469078,-68.9185590533584,-68.60667052954796
1398.9382081194587,-66.38518024907276,-66.43763617550539
1398.6118871005365,-71.06585297055656,-70.97572411719548
1398.2857182835821,-67.62102414883324,-67.31139251892026
1397.9597015621357,-72.85584565042515,-73.19279634801379
1397.6338368298368,-68.3106084216914,-67.8909414450101
1397.3081239804242,-64.00730054678107,-64.05633173345208
1396.9825629077354,-63.85131151176088,-63.98610135037333
1396.6571535057071,-65.8332964747791,-65.64730599379365
1396.3318956683745,-66.22206599967893,-66.4752581563618
1396.006789289872,-64.13546647052843,-64.43328235664319
1395.681834264432,-76.05302276980223,-77.04273667089032
1395.3570304863858,-77.21237239325376,-76.8218579730802
1395.032377850163,-76.64374465634128,-77.68636847335739
1394.7078762502908,-70.08450960382004,-70.19017653715153
1394.3835255813954,-69.43690582460385,-69.03791008882743
1394.0593257382004,-76.02975564270224,-75.85817049448633
1393.7352766155275,-72.9175917450851,-72.62058005338505
1393.4113781082965,-72.70917842969794,-72.6087812701594
1393.0876301115243,-70.40021036765145,-70.81196273189101
1392.7640325203251,-66.7848292447861,-66.9271140042519
1392.440585229912,-68.61862337161816,-68.5929858767571
1392.1172881355933,-69.46400739351432,-69.2865418530182
1391.7941411327763,-72.6198113779316,-73.38423371506909
1391.4711441169645,-70.80660732478685,-71.23084242803313
1391.1482969837587,-76.6897074293785,-76.7611046442764
1390.8255996288565,-67.03926090816694,-66.72777458323262
1390.503051948052,-72.45458966362256,-73.21168890695441
1390.1806538372362,-77.87923788560943,-77.11307702812596
1389.8584051923967,-70.5722752341845,-70.68310157720742
1389.5363059096176,-77.36829407344939,-77.59262056982516
1389.2143558850787,-66.98035186895217,-67.3649113098578
1388.8925550150568,-64.97556024782088,-65.24869607406396
1388.5709031959238,-77.62378885427805,-78.04012422427027
1388.249400324149,-69.98213118427,-69.46472197468205
1387.9280462962963,-73.4837553950905,-73.12098105504666
1387.6068410090259,-77.40286065704018,-76.46567209597939
1387.285784359093,-72.6879595781065,-71.99865274474067
