wavelength,in,out
1341.9537063563116,-74.56774564706778,-73.35203056085312
1341.6534258223317,-82.5576485277954,-84.90264005440632
1341.3532796420582,-79.14078543463792,-77.31244084804685
1341.0532677253411,-73.15940152148424,-73.94292405636223
1340.753389982111,-74.05919643777081,-74.57759373841144
1340.4536463223787,-75.18812472447918,-76.35030894974544
1340.154036656236,-72.13240213676706,-70.94298800280679
1339.8545608938548,-77.52517317439693,-75.5302400241522
1339.555218945487,-70.34592529377734,-71.44838095154908
1339.2560107214654,-72.04237518036776,-73.4089244901847
1338.9569361322017,-77.0888913883381,-77.06372515126994
1338.6579950881892,-74.09611243730124,-73.33452925379773
1338.3591875,-70.78998741053046,-71.13799059846282
1338.0605132782862,-72.32072954158382,-72.47568225141985
1337.7619723337796,-76.16877779032534,-74.43329526340598
1337.463564577292,-73.2016596887777,-74.38459806753913
1337.1652899197145,-69.95400106690393,-69.05976904873528
1336.8671482720179,-72.14029276300865,-72.3952264284162
1336.5691395452518,-74.08115714677531,-74.1940637496166
1336.271263650546,-73.37901790302946,-72.97806607465405
1335.9735204991086,-74.02558555139412,-73.75608251749996
1335.6759100022277,-76.66709705337531,-76.81957182323588
1335.3784320712693,-76.21945520296346,-74.58767080949816
1335.0810866176798,-79.35927621929626,-78.81483415068494
1334.783873552983,-76.47823241115434,-75.38389475730882
1334.4867927887826,-81.41474923246123,-78.91730920412807
1334.18984423676,-70.81564492824005,-71.02242763578873
1333.8930278086764,-73.97824307521775,-75.40312335375724
1333.59634341637,-71.17319877941229,-72.21756151165512
1333.299790971759,-77.63391098546289,-78.2891147393956
1333.0033703868387,-72.9268093915375,-71.98121311434967
1332.7070815736831,-79.67033264951222,-80.51601841163769
1332.4109244444446,-72.02099604916545,-70.99719177392105
1332.114898911353,-75.75063690089034,-74.5553407098396
1331.819004886717,-79.1777206588584,-81.65320388560879
1331.5232422829224,-83.80172171832793,-81.3835274572336
1331.2276110124333,-75.45892098910245,-76.76520397619227
1330.9321109877912,-82.53175664859695,-84.95993379605225
1330.6367421216155,-82.97810457569129,-81.83243240056457
1330.341504326603,-80.95906204847371,-83.18309162491589
1330.046397515528,-72.37595916203465,-72.15308344110166
1329.751421601242,-75.06561375097239,-74.17510299430698
1329.456576496674,-70.94163018857274,-71.74198860725524
1329.1618621148305,-71.53566303923374,-72.03063238839555
1328.8672783687944,-78.28010111908422,-79.86633154754684
1328.572825171726,-74.70166033794801,-73.87037500195599
1328.2785024368632,-73.89939482215404,-74.17455681110296
1327.9843100775195,-73.06636007949301,-72.51817956694369
1327.6902480070858,-83.80574688673617,-84.54391633337023
1327.3963161390302,-74.454920282287,-75.39054171660298
1327.102514386897,-77.32842006952673,-76.54962937096779
1326.8088426643062,-77.02818023917227,-77.58479443449987
1326.5153008849559,-77.8338832203991,-76.57895284583539
1326.221888962619,-76.99936694860894,-77.63980602424651
1325.9286068111455,-73.96947911559108,-74.80322787042486
1325.6354543444616,-72.69699753785484,-72.44335166901688
1325.3424314765693,-71.07957317563613,-71.64560035702961
1325.0495381215471,-82.24886764727331,-83.67499667711691
1324.7567741935484,-70.61613881964657,-70.0032576842245
1324.4641396068037,-74.81090586911593,-75.43590030826105
1324.1716342756183,-77.49028703350363,-77.1145420693605
1323.8792581143741,-73.61533105995589,-72.71338986718375
1323.5870110375274,-72.00556362006456,-72.45749780230183
1323.2948929596116,-85.1252283391495,-86.60597631657971
1323.0029037952338,-73.5086338393475,-73.34158645305213
1322.711043459078,-74.10592579149126,-73.66752606028784
1322.419311865902,-67.6174621932608,-67.74922749786266
1322.1277089305402,-77.14159007007551,-78.83397295626234
1321.836234567901,-72.71864073192764,-73.83668333172021
1321.544888692969,-75.17041570130216,-74.16754800027174
1321.253671220802,-73.77677438453175,-74.87144750785303
1320.9625820665347,-67.54455039946079,-66.9961794952189
1320.6716211453745,-66.73530060296879,-66.56061686466724
1320.3807883726051,-76.92763148096729,-78.27998395371687
1320.0900836635842,-77.50718939716548,-75.86077841738513
1319.7995069337444,-73.02665435806439,-74.36660548737787
1319.5090580985916,-72.92409094977275,-72.65902507514319
1319.2187370737074,-76.70257540517692,-74.94786827957729
1318.928543774747,-74.78895093845286,-75.04303966051923
1318.63847811744,-78.9716084031236,-77.04270699892824
1318.3485400175903,-70.62053684593145,-71.08746945083915
1318.0587293910748,-70.04227175465009,-70.31698423337387
1317.7690461538461,-70.67296989157423,-69.71651818609702
1317.4794902219292,-73.83373849931253,-73.22971154257057
1317.1900615114237,-86.6451480431444,-86.16874811946174
1316.900759938502,-72.72422742126106,-73.59581478994288
1316.6115854194115,-74.54378992111556,-74.76518191603604
1316.322537870472,-77.54717025376975,-76.23873849199363
1316.0336172080772,-74.2085616658057,-75.35937293143117
1315.7448233486944,-75.08725454364203,-73.72856633529567
1315.4561562088636,-81.5275032709947,-79.51495073692384
1315.1676157051984,-75.56544089402705,-74.3921554222862
1314.8792017543858,-75.67087101895639,-77.24853352879485
1314.5909142731857,-73.33770084851899,-72.55374375401517
1314.3027531784305,-71.48334495177305,-70.9507354794488
1314.014718387026,-75.19736083544531,-76.01526203517774
1313.726809815951,-77.29669829105235,-75.94069764165478
1313.4390273822562,-84.86061461723536,-87.14527006679909
1313.151371003066,-74.34524011924101,-74.42425731481715
1312.863840595577,-69.74396395985583,-70.34930945564336
1312.5764360770577,-78.30661534116037,-79.87449864238091
1312.28915736485,-70.5018534629006,-70.88337981563627
1312.0020043763677,-69.50115206375453,-69.93279803757237
1311.7149770290964,-77.44072641690717,-78.5725025766181
1311.428075240595,-83.75715528636188,-82.07993094889117
1311.1412989284934,-74.28246961551052,-74.03412502175753
1310.8546480104942,-74.38529734804577,-74.81467739355664
1310.5681224043717,-74.36590758033428,-75.17174570125478
1310.281722027972,-72.78998852208328,-72.58262758416761
1309.9954467992134,-78.67483910675737,-77.69910265944124
1309.7092966360858,-70.97215789853608,-71.22117354887935
1309.42327145665,-82.96738441518129,-82.21834378338313
1309.1373711790393,-68.60181601407588,-68.23059170220968
1308.8515957214581,-72.05199952360532,-71.78779433375767
1308.5659450021824,-85.81583558399176,-87.18465323957498
1308.2804189395592,-69.68318389958996,-70.1410737902989
1307.995017452007,-79.07283940738434,-79.23484658170709
1307.7097404580152,-80.53214989097133,-79.0844470730225
1307.4245878761446,-73.80854063956492,-73.0116939344175
1307.1395596250272,-76.94320912409252,-75.73707559651639
1306.8546556233653,-76.31551978975124,-76.73372815937678
1306.5698757899327,-82.58168053857817,-80.59334316348703
1306.285220043573,-71.61891852431724,-72.12709006597568
1306.0006883032017,-74.63353776184915,-75.77289356315485
1305.7162804878049,-74.01348251521974,-75.13927774776145
1305.4319965164382,-76.3029968801295,-75.01630790531065
1305.147836308228,-71.16850691679072,-71.36152414047815
1304.8637997823723,-73.58713675083409,-73.47436621061915
1304.5798868581376,-74.60234485014,-73.69030456836116
1304.2960974548619,-77.74891580662985,-78.57927491735684
1304.0124314919528,-72.97202913595994,-73.45268587021961
1303.728888888889,-76.35277487528337,-77.34858600781611
1303.4454695652175,-76.34617284937163,-75.2883291044126
1303.1621734405564,-78.0426961468557,-77.85152188837732
1302.8790004345938,-76.0484661501106,-76.05686917288169
1302.5959504670868,-76.05276824070553,-75.60476117163206
1302.3130234578628,-77.7384705381747,-76.76683569961158
1302.0302193268185,-75.06159770069958,-75.30806086871526
1301.7475379939208,-86.32317022743804,-84.96804930470243
1301.4649793792055,-78.54071193077944,-77.57739296569535
1301.1825434027778,-74.94642380633051,-75.1271372023571
1300.9002299848123,-71.36446961853763,-71.51896086697762
1300.6180390455531,-74.55460348109979,-75.25489668609721
1300.3359705053133,-74.38753438482156,-73.63402454339565
1300.0540242844754,-72.61621590603865,-72.04019015516566
1299.7722003034903,-71.22050847026769,-70.77531192607636
1299.4904984828784,-74.75250081795726,-75.90590576043549
1299.2089187432287,-71.47163512365636,-70.85413309976057
1298.9274610051993,-75.77973240975741,-75.82766720206918
1298.6461251895169,-71.13582392868854,-70.46250029455048
1298.3649112169771,-77.94536667765801,-77.72941092490267
1298.0838190084435,-76.47744750630535,-78.07766994112625
1297.8028484848485,-75.61890570093779,-77.18595076012362
1297.5219995671932,-75.68690426114098,-76.01414434811194
1297.241272176547,-81.00423930534704,-81.49407054807155
1296.960666234047,-79.9971244893133,-81.30227885041735
1296.6801816608995,-76.85934291802779,-78.88651626119305
1296.3998183783785,-74.58364224813393,-76.08245370427666
1296.1195763078254,-79.54129662374415,-82.1406352098381
1295.8394553706507,-78.04513578794185,-76.25715039727491
1295.5594554883319,-75.54646778820386,-77.03639017587092
1295.279576582415,-82.37117371060019,-85.62535252372909
1294.9998185745142,-71.24672943623837,-72.4562166927192
1294.7201813863096,-67.78892404963547,-68.58022297720494
1294.440664939551,-71.62018090280749,-72.90434989355778
1294.1612691560545,-80.25846227165702,-81.17552118063817
1293.881993957704,-73.39229019067666,-73.89187907575054
1293.602839266451,-76.58176193609644,-78.59701766999176
1293.323805004314,-84.15199782616754,-87.3927909122677
1293.0448910933792,-71.78249497517449,-70.53178989109428
1292.7660974558,-78.6239334944279,-76.24343934304089
1292.487424013796,-80.1110969436909,-78.46923382729297
1292.2088706896552,-70.16277787121346,-70.35263925558199
1291.9304374057315,-78.72405857738993,-79.33982986171229
1291.6521240844465,-79.74431967743611,-79.99779062885419
1291.3739306482878,-79.13483472844102,-76.28672677211763
1291.0958570198106,-78.73283461573821,-75.94339248325413
1290.8179031216362,-74.7003762687092,-77.26367280500075
1290.5400688764528,-74.47654974977372,-75.51332853714446
1290.2623542070153,-85.00863844638234,-85.81194058234605
1289.9847590361446,-77.91331841137601,-77.59435550269033
1289.7072832867282,-82.6593896803039,-82.99007937290627
1289.4299268817203,-77.10835755409816,-80.67597872309518
1289.152689744141,-67.58834772508045,-67.28063865317553
1288.8755717970764,-71.19310742112499,-73.03828937590895
1288.5985729636793,-67.94639409313915,-68.82061547055868
1288.3216931671682,-71.6139038572707,-69.81585371034818
1288.0449323308271,-71.5868148464261,-72.29946656771143
1287.768290378007,-70.28321172223126,-70.48959916100263
1287.4917672321237,-67.30011803938744,-66.27128999240291
1287.2153628166595,-68.86292635833327,-69.31357230301315
1286.939077055162,-71.25774355330132,-71.57451011102283
1286.6629098712447,-78.79007478223569,-83.86514002920485
1286.3868611885862,-81.13334854717705,-76.35451743353131
1286.110930930931,-81.7267756658063,-81.92389323257528
1285.8351190220887,-72.81525016478862,-70.64844616243691
1285.559425385935,-78.34171067853218,-74.53512701259295
1285.2838499464094,-81.28395109009021,-76.98474226740775
1285.008392627518,-73.41737568776922,-73.30711526972108
1284.7330533533318,-77.03501284086731,-73.64358714354275
1284.4578320479861,-71.74558400826824,-71.87653753847572
1284.182728635682,-70.54504896974392,-71.66293564307664
1283.9077430406853,-80.47254158195459,-79.29291801034448
1283.632875187326,-74.17753741727314,-71.57367407594622
1283.3581250000002,-80.46487434527991,-79.66600712316573
1283.0834924031672,-76.29273302309012,-78.76274790716523
1282.8089773213521,-87.1781308879362,-83.223177665866
1282.5345796791444,-76.20871740980614,-77.73197217319277
1282.2602994011977,-68.63359824400986,-68.08769723367008
1281.98613641223,-73.14646163578011,-74.06253292631216
1281.7120906370244,-77.51970276386994,-77.38238558247726
1281.4381620004274,-67.11734031033144,-68.25326796843795
1281.1643504273504,-74.10775820484879,-74.58057240887523
1280.8906558427686,-70.45002227358658,-68.90756029404086
1280.6170781717215,-72.80360329440835,-72.20186199457738
1280.3436173393125,-75.787272496411,-78.75790443584616
1280.0702732707089,-72.38743141507963,-73.8223704228297
1279.797045891142,-79.52598811685108,-77.04028951766118
1279.523935125907,-75.29009867623454,-73.13928036457578
1279.2509409003626,-81.28335314030075,-81.39054361532713
1278.9780631399317,-79.51320266165264,-76.52034155758516
1278.7053017701003,-67.724413550477,-67.92504936315352
1278.432656716418,-77.34609243791242,-75.7261607581927
1278.160127904498,-74.3716388268253,-74.85343579623502
1277.8877152600169,-78.61809936153593,-76.3218925989225
1277.6154187087152,-73.36735271562283,-75.03728462819642
1277.3432381763955,-68.14645624612946,-69.06440767946548
1277.0711735889245,-69.72261016226027,-69.3104692988051
1276.7992248722317,-70.31379135187645,-71.3806207459629
1276.52739195231,-77.69605554486601,-76.06977387466956
1276.2556747552148,-72.76947909130969,-74.36544696163763
1275.9840732070654,-73.01408039468778,-72.23318133236366
1275.7125872340425,-67.88766929519026,-68.341819041492
1275.441216762391,-67.76250235501622,-67.41998033788725
1275.1699617184177,-73.95102388978783,-74.29112138164054
1274.8988220284925,-77.16664711912479,-74.79547349486135
1274.6277976190477,-77.18147136049687,-80.4832940911004
1274.3568884165782,-70.76396509808593,-72.2269621645684
1274.0860943476414,-72.73834286357034,-72.44849041795966
1273.815415338857,-70.86993821430623,-69.97669052230033
1273.5448513169074,-73.1965685761112,-74.89868351339395
1273.274402208537,-72.44191484764683,-74.75237155681738
1273.0040679405522,-70.69795441821195,-70.95261360550806
1272.7338484398217,-71.44357732639925,-72.70908481348356
1272.4637436332766,-73.13197596183686,-71.32584866208019
1272.19375344791,-71.1152200180447,-70.60691996131875
1271.9238778107765,-71.16407920216146,-73.18215889436733
1271.6541166489926,-78.99783635402629,-81.64905655739035
1271.3844698897371,-83.39036707586008,-79.86969957961047
1271.1149374602503,-71.96682951068568,-73.23229331355232
1270.845519287834,-82.17003153519325,-76.6566413610126
1270.5762152998518,-72.7230183281146,-76.21848714743011
1270.3070254237289,-75.95947652917546,-73.55729004274674
1270.037949586952,-82.8970485417047,-82.44646145190536
1269.768987717069,-76.03567778146142,-77.25832950426319
1269.5001397416897,-68.15579738333055,-69.93458249768325
1269.2314055884844,-78.62084067890065,-73.99187384626181
1268.962785185185,-72.86955212333963,-70.20237445052585
1268.6942784595853,-74.42085748954419,-71.34117574829163
1268.4258853395388,-71.53809653830469,-73.6900035298607
1268.157605752961,-74.8231919667568,-71.75843158136537
1267.8894396278283,-76.78965980185878,-83.16212674458198
1267.6213868921775,-75.80080132779442,-75.42758638446249
1267.353447474107,-76.9334399061783,-74.89342925706568
1267.085621301775,-73.57554344784724,-70.6732759505306
1266.8179083034017,-69.84326443610941,-72.42950499290696
1266.5503084072666,-78.6268298205125,-85.20099756613332
1266.2828215417107,-74.68672686618,-71.10462063980937
1266.0154476351352,-68.31074320170116,-67.40432175644871
1265.7481866160017,-76.66059776743624,-82.08039284574745
1265.4810384128325,-77.3330295199441,-73.75465219705818
1265.2140029542097,-70.56106381344917,-73.91675411415396
1264.9470801687764,-68.45977453589641,-67.74905832025924
1264.680269985235,-69.50961023836625,-71.77733218213571
1264.4135723323493,-76.37383860782252,-75.9132798722572
1264.1469871389415,-69.92304923991507,-72.8916284820006
1263.8805143338955,-77.19101911134656,-76.93159057772691
1263.6141538461538,-74.23775548545406,-73.83241808837597
1263.3479056047197,-78.02571690967314,-77.03254886562983
1263.081769538656,-72.32143068117504,-75.9206293636794
1262.8157455770852,-78.17353867774075,-77.40063585067476
1262.5498336491894,-72.91801775846984,-70.57719646671616
1262.2840336842105,-75.05477218928955,-71.75034328546322
1262.0183456114503,-69.0235477769303,-69.73272135034894
1261.7527693602694,-80.2262044166058,-75.55135484436094
1261.4873048600882,-74.08787847324335,-74.89702601501374
1261.2219520403871,-75.06581341727953,-79.59526787547073
1260.9567108307044,-73.69382643786012,-72.16761348014431
1260.6915811606393,-69.73397462881393,-70.94549418365601
1260.4265629598488,-70.26452711967558,-68.56161511277737
1260.1616561580497,-72.64142307767618,-70.52998998207157
1259.8968606850178,-79.29233627574304,-85.0325827937262
1259.6321764705883,-68.46056385767271,-69.0544839053451
1259.3676034446544,-80.40690947862738,-78.41191010193974
1259.1031415371692,-76.32088402055346,-79.74667896580415
1258.838790678144,-75.54635275538818,-78.2568833519761
1258.574550797649,-70.4251870178929,-71.87270150042765
1258.3104218258131,-78.62720351987217,-76.99408399031098
1258.0464036928242,-68.76630544281171,-69.43686910635297
1257.782496328928,-79.03235170493484,-77.9041233126432
1257.5186996644295,-73.71409732267144,-72.40356592167196
1257.2550136296918,-73.73103493874954,-72.75134204534915
1256.9914381551362,-76.89811181804926,-78.0293451999603
1256.7279731712429,-77.49375604552513,-75.98484877322115
1256.46461860855,-82.253274843304,-83.77527564720451
1256.2013743976534,-76.1538655973717,-76.40227549496483
1255.938240469208,-78.84676098534798,-80.0758657383558
1255.6752167539266,-68.89169946155103,-68.6595072236595
1255.4123031825795,-71.82520594628564,-72.1514643990492
1255.1494996859954,-73.52398903222281,-73.56146798106421
1254.8868061950607,-70.26522441147968,-70.26594670273956
1254.6242226407198,-86.64793753158143,-86.11400368478606
1254.361748953975,-84.46024319209256,-85.06912148096374
1254.0993850658858,-65.81147272222027,-65.70895357266785
1253.83713090757,-71.60612443815761,-71.83124103712767
1253.5749864102029,-73.16735298348361,-72.87844361207605
1253.3129515050168,-87.18058311008492,-86.60120149259025
1253.051026123302,-70.46034592016606,-70.89406213990021
1252.7892101964062,-75.23094757543173,-75.75882881825454
1252.5275036557343,-70.60434484421496,-71.07038562839797
1252.2659064327486,-86.63502101246267,-85.19844403764306
1252.0044184589683,-70.60601760310372,-69.98430474029719
1251.7430396659706,-78.4004033081168,-78.0315977425172
1251.4817699853893,-71.02438967560319,-70.29526289486738
1251.2206093489149,-74.9506009560363,-76.31884550057309
1250.9595576882955,-74.81278703630876,-73.54433426710459
1250.6986149353359,-79.00628615781245,-78.33629689463955
1250.4377810218978,-73.35098343064682,-74.66207657799954
1250.1770558798999,-71.12158328521873,-72.07578343996583
1249.9164394413174,-74.69972574303308,-76.42504080401106
1249.6559316381827,-71.20210893252415,-72.0050602699702
1249.395532402584,-72.77498801355308,-71.75447093446475
1249.1352416666666,-73.67190907720165,-72.94018371355214
1248.8750593626328,-81.99674245402706,-85.16679975015354
1248.6149854227406,-73.3865432354482,-74.81728686089654
1248.3550197793045,-69.91615371665797,-70.89180544976726
1248.095162364696,-77.79596759337873,-77.55684673520976
1247.8354131113424,-78.56188615217319,-77.2766426915435
1247.5757719517271,-76.41774089742155,-76.49489876345017
1247.3162388183898,-81.05296099366295,-84.50947371922324
1247.0568136439267,-74.54627018168243,-76.46312964282846
1246.79749636099,-76.89860915425315,-76.4764605233524
1246.538286902287,-74.31298323891765,-72.79504386570993
1246.279185200582,-73.94396462887944,-72.92132314147803
1246.020191188695,-70.32260918239767,-69.74379208816005
1245.7613047995012,-70.78300555545248,-70.62544032760009
1245.5025259659328,-73.6378631391092,-75.2404970561574
1245.2438546209762,-69.82492689108035,-68.93585885927236
1244.9852906976746,-74.90791517305912,-74.53736545138564
1244.726834129126,-80.03894199182504,-78.50847055549751
1244.4684848484849,-73.62878211230573,-74.4656392206452
1244.2102427889604,-70.55499670714498,-70.84498608772331
1243.9521078838175,-74.13874233957002,-73.53075018644385
1243.6940800663763,-67.69779847234484,-67.49799177923934
1243.4361592700125,-72.0508191126349,-73.04332729416417
1243.1783454281567,-73.64647652863904,-72.80242402272104
1242.9206384742952,-72.20456150580974,-71.96172120497279
1242.663038341969,-77.40534856544473,-78.53947155921226
1242.405544964774,-73.22285780817374,-73.91747360418846
1242.1481582763622,-83.87576993254997,-85.84569078638238
1241.890878210439,-72.39086127477206,-73.03023721466856
1241.6337047007662,-74.38440001924239,-74.21935235657757
1241.3766376811595,-70.29038023213927,-69.94486286819263
1241.1196770854895,-71.62423438234374,-71.94553451448293
1240.862822847682,-77.8224640344139,-77.08092497995445
1240.6060749017174,-71.68008807011735,-72.06421618340836
1240.3494331816303,-71.18989018970684,-71.28869698681937
1240.0928976215098,-80.72620501456392,-79.96252201594176
1239.8364681555004,-70.68234808821616,-71.16134930272462
1239.5801447178003,-73.12658458292391,-72.47294321519165
1239.3239272426622,-74.36096181412508,-74.98622958208735
1239.0678156643935,-77.05264205959593,-77.81165501966852
1238.8118099173553,-79.28388364775854,-78.32480693911707
1238.5559099359637,-69.14482417783672,-69.0640655464883
1238.3001156546882,-78.57851845176931,-76.90064897521664
1238.044427008053,-72.88213074762139,-71.85312244682761
1237.788843930636,-85.58877113292853,-87.12624661182589
1237.533366357069,-73.46183165135581,-74.7851851133883
1237.2779942220388,-75.56278380144856,-77.0691676861709
1237.0227274602846,-69.44919055245346,-68.7702323628305
1236.7675660066006,-69.75279637221713,-68.97876550530749
1236.5125097958341,-67.9989002172807,-68.86796753021797
1236.2575587628867,-78.84021758091835,-79.33289324517189
1236.0027128427128,-72.37584031826627,-71.05156616095424
1235.7479719703215,-76.03793112721944,-75.45126420043844
1235.4933360807747,-67.10113481088244,-67.96560563991547
1235.2388051091884,-85.49141167764428,-87.0296388574432
1234.984378990731,-76.0507170956338,-74.21559802666356
1234.730057660626,-67.26975989511097,-68.15761611579329
1234.4758410541485,-71.8451968074824,-73.41975396412614
1234.2217291066283,-76.15759020209636,-74.28676034191808
1233.9677217534472,-85.71811047713926,-81.61510072286869
1233.7138189300413,-74.13297938287253,-76.35106546753703
1233.460020571899,-75.21159331000315,-76.18609691776386
1233.206326614562,-75.15169644290178,-74.04404029222205
1232.9527369936252,-69.56425901214944,-70.21957624561308
1232.699251644737,-67.38388636191367,-67.77655749414974
1232.445870503597,-64.38968462745537,-64.46620963669524
1232.1925935059596,-67.73199089220738,-67.307808992029
1231.939420587631,-76.8185059219122,-76.12829793122602
1231.68635168447,-74.72897569983304,-76.07348443751151
1231.4333867323885,-70.25666654323722,-70.9533654273932
1231.180525667351,-74.1996555686279,-75.04637997868811
1230.9277684253748,-78.23233936492558,-77.48712585878802
1230.6751149425288,-74.00099822109344,-74.82288719404393
1230.4225651549355,-67.78495358843294,-67.70364319506662
1230.170118998769,-74.06024618945752,-73.38012393237854
1229.9177764102565,-79.24996328418253,-77.67842892126687
1229.665537325677,-73.47298772998023,-73.94963884175787
1229.4134016813614,-76.34679110221931,-75.67903168105745
1229.161369413694,-75.12240588018638,-77.10049187672324
1228.9094404591103,-74.70014234671176,-73.98324238523061
1228.6576147540984,-71.54092205312081,-72.61775788758014
1228.4058922351976,-80.34364769239853,-85.31161980994453
1228.1542728390004,-84.72936856360856,-84.69445536154693
1227.9027565021504,-69.83576449288826,-69.53243049498535
1227.6513431613432,-77.35052134750454,-73.93001820081453
1227.4000327533265,-68.4627646215052,-67.68484135470173
1227.1488252148997,-70.04939417080142,-69.14116325061822
1226.8977204829139,-69.22687950528338,-70.97286797611646
1226.6467184942717,-67.46001537978056,-68.78078739096863
1226.3958191859276,-78.18867166700566,-84.44653648825495
1226.1450224948876,-66.73768636587205,-66.67143858154093
1225.894328358209,-79.11415441838416,-84.33548040712397
1225.6437367130009,-78.24174514966332,-77.04013313090702
1225.3932474964236,-70.814602803612,-74.27838040548353
1225.1428606456884,-73.82905986899986,-72.75771387750295
1224.8925760980592,-79.93481240930673,-78.80200389815771
1224.6423937908496,-70.65639284486726,-68.90868632480449
1224.3923136614253,-70.95939757561793,-75.6987541135362
1224.1423356472028,-79.76593778822384,-83.98445254610193
1223.8924596856502,-68.87882851686014,-66.83545859316267
1223.6426857142858,-72.61373339863478,-68.9782459523148
1223.3930136706795,-73.01179289512815,-71.63972559334492
1223.143443492452,-72.66548801901665,-70.73660527464186
1222.8939751172752,-81.65841745193164,-81.76665391671388
1222.6446084828713,-75.84979433873927,-71.01286624122322
1222.3953435270132,-74.11164545614828,-73.53464878707614
1222.1461801875255,-71.69358326027192,-76.86675196215096
1221.8971184022826,-77.70200528459272,-74.94560717580357
1221.6481581092096,-79.83144755318706,-77.00807772483729
1221.3992992462825,-75.84289498841606,-72.85919772450474
1221.1505417515275,-73.04397825954437,-79.46732059135898
1220.9018855630218,-78.24103446850633,-73.30616028821821
1220.6533306188926,-71.1271049438261,-70.39115409563392
1220.4048768573173,-78.15072470862891,-74.24084873821813
1220.1565242165243,-71.32863506972949,-75.10913985644594
1219.9082726347913,-75.26657655744494,-73.81414986626241
1219.6601220504474,-71.47576674764703,-75.54093524037354
1219.412072401871,-69.70444406034817,-67.28672192801544
1219.1641236274909,-80.06275692007911,-74.31846169716503
1218.9162756657856,-76.95869640697147,-78.00898132406486
1218.6685284552846,-73.05022142957314,-76.75109454863646
1218.420881934566,-73.20141604629283,-69.82290197248223
1218.1733360422593,-69.70889769558927,-71.85483235085893
1217.9258907170424,-69.83362792831103,-67.95803740262146
1217.6785458976442,-71.7344286945101,-75.56893644888576
1217.4313015228427,-74.76685713127405,-80.07898296713658
1217.1841575314656,-71.02099004717901,-68.85450250250268
1216.937113862391,-79.22079860568324,-77.67697576250914
1216.6901704545455,-70.1241925752786,-72.59604040086553
1216.4433272469062,-74.03047599358156,-71.24403539678822
1216.196584178499,-70.8621972044062,-71.62396168065585
1215.9499411883999,-70.20104460604567,-69.10660345977247
1215.7033982157338,-64.82920127856256,-65.91568283778453
1215.4569551996756,-69.02971192803788,-70.81745253275035
1215.2106120794488,-70.6968208421524,-72.44869772122267
1214.9643687943262,-70.04988822472019,-69.78503801039848
1214.7182252836303,-87.16257409034826,-81.31287284474966
1214.4721814867328,-79.94020292037332,-85.61544851183636
1214.2262373430538,-84.11071094097544,-86.34527824473024
1213.9803927920632,-69.50044082080022,-70.13130450382259
1213.7346477732794,-79.57730736437905,-81.51012574463219
1213.48900222627,-81.44893819736872,-77.35390457674954
1213.2434560906515,-80.4605886236025,-78.51667202333876
1212.9980093060894,-75.93182241339663,-79.49196507415316
1212.752661812298,-68.63080554775429,-70.06670110259616
1212.5074135490395,-69.49392913079878,-70.64979405698337
1212.262264456126,-76.23548537967123,-77.65303809279267
1212.0172144734183,-81.0589787207518,-79.51188054198126
1211.7722635408247,-70.86263286620068,-72.23753043254546
1211.5274115983027,-71.7508001198476,-70.10117521729121
1211.2826585858586,-73.18022188428459,-74.35901457456937
1211.038004443547,-84.47931087012712,-80.72048312157857
1210.7934491114702,-70.60438434579295,-70.25065890885297
1210.54899252978,-82.6158714105254,-87.22610063848502
1210.3046346386757,-83.14026490392179,-79.35131850353493
1210.0603753784055,-71.86749980872021,-72.6834946027539
1209.8162146892655,-73.13971299493387,-71.86745048468465
1209.5721525115996,-80.30928286346877,-77.25794415400524
1209.3281887858006,-75.79299172549734,-73.42948494114474
1209.084323452309,-78.4510420064881,-80.27249796986852
1208.8405564516129,-73.68147552256671,-73.04319449870077
1208.5968877242492,-71.74399924078757,-71.09537382477977
1208.353317210802,-75.98579212319224,-75.79518338976483
1208.109844851904,-65.76131498746803,-65.04791752743849
1207.8664705882352,-67.34338336344054,-66.58859192918113
1207.6231943605237,-80.35328545619221,-77.54947001072948
1207.3800161095448,-75.71108917184772,-76.83991574867083
1207.1369357761223,-71.51033618223634,-72.76499904076378
1206.893953301127,-77.23385954448851,-75.36216374117886
1206.6510686254778,-67.74887267242248,-68.1621597070088
1206.408281690141,-70.6190914090446,-71.31936144843674
1206.1655924361296,-71.01734750896223,-71.97678432996484
1205.9230008045054,-73.1629654663818,-73.18064018362394
1205.6805067363766,-78.79417563556599,-79.76408845268479
1205.438110172899,-69.8724903208598,-69.39631009396574
1205.1958110552764,-72.08061509931456,-71.2590029576309
1204.9536093247589,-73.78857300650812,-73.83653521121211
1204.711504922644,-80.46995736556578,-82.08528809170501
1204.469497790277,-75.06485170998,-75.433483486568
1204.22758786905,-75.44792232729644,-76.05455515059886
1203.9857751004015,-68.23091364551347,-68.71948486194493
1203.7440594258183,-77.83480122445762,-77.04603462071152
1203.5024407868325,-65.47983678240372,-65.6377745661493
1203.260919125025,-74.80998205338993,-76.1969099752613
1203.0194943820225,-75.15184542806269,-75.83898868429132
1202.7781664994984,-76.33873631536962,-76.04641208976888
1202.5369354191737,-76.14995132845674,-75.39774615859689
1202.2958010828154,-74.3545579890215,-75.0893596574033
1202.0547634322372,-76.01151860069847,-77.21139831095202
1201.8138224093004,-77.59205756737644,-78.67064525892671
1201.5729779559117,-70.83141108528277,-70.83775696788031
