wavelength,in,out
1679.509568627451,-97.02265330016246,-11.893169381094253
1679.0392495099413,-96.8309462796698,-12.027884251125698
1678.5691937290035,-95.95588473229154,-12.170647705422638
1678.099401063532,-89.06669446214437,-12.320416254866203
1677.6298712926691,-96.36460646739746,-12.480873246906995
1677.1606041958041,-88.57118878278487,-12.64787698143192
1676.6915995525726,-87.25413010874811,-12.827815096541187
1676.222857142857,-89.83350863573662,-13.013171270260216
1675.754376746786,-97.33024102730394,-13.211662849247972
1675.2861581447332,-95.66359889843164,-13.420805113558487
1674.8182011173185,-86.45939626985012,-13.639326385807266
1674.3505054454063,-84.83784962331524,-13.870575836745516
1673.8830709101062,-93.39386208886913,-14.11616284307783
1673.4158972927714,-83.86709216175245,-14.376065039902812
1672.948984375,-93.56084648466782,-14.64479454617144
1672.4823319386333,-88.77400622966985,-14.92970481945163
1672.0159397657555,-91.30660046345875,-15.230000738050308
1671.5498076386953,-92.05988880865519,-15.547847707740473
1671.0839353400224,-89.81034826492976,-15.882692168126852
1670.6183226525495,-89.21567970637119,-16.239019482990386
1670.1529693593316,-91.7419721217905,-16.61064088636583
1669.6878752436648,-92.2066737071583,-17.00736471083337
1669.223040089087,-91.3875901262046,-17.421594108488563
1668.7584636793765,-90.78791323999195,-17.86157027704006
1668.2941457985532,-100.95695221707092,-18.327850920193768
1667.8300862308763,-96.34477947747308,-18.817848411957712
1667.3662847608455,-98.58615756854556,-19.336288030898416
1666.9027411732,-91.93605274740764,-19.882533990633434
1666.4394552529182,-96.80961969373163,-20.451942612099955
1665.976426785218,-101.24528447335746,-21.049081049918044
1665.5136555555557,-94.04539183253885,-21.668111528961205
1665.0511413496251,-86.05966025724891,-22.292742233820334
1664.5888839533593,-90.56299273572134,-22.927054060639392
1664.126883152928,-98.42091359648688,-23.546242529381544
1663.6651387347392,-90.1634269920093,-24.11460427231573
1663.2036504854368,-100.06506980599693,-24.60443607681546
1662.7424181919025,-89.81136647526804,-24.97387861236345
1662.2814416412532,-86.74008829424753,-25.170880475741583
1661.8207206208426,-91.55240275344224,-25.18818636828516
1661.36025491826,-87.53636191195321,-25.01875193963967
1660.9000443213297,-87.47430714736021,-24.678756796085764
1660.4400886181113,-91.71157263039132,-24.20569641880917
1659.9803875968992,-93.81481394925189,-23.65124817199549
1659.5209410462219,-92.6720804150948,-23.04396689785213
1659.0617487548425,-91.82166278175629,-22.41083299733441
1658.6028105117564,-92.80533412978966,-21.78060647396724
1658.1441261061946,-88.12482582946137,-21.161146094842167
1657.6856953276194,-95.67138593495994,-20.56782988833976
1657.227517965727,-88.98082946802515,-19.996491140573895
1656.7695938104448,-97.81755280154053,-19.450619629342697
1656.3119226519336,-91.08585123312818,-18.9324400245616
1655.8545042805854,-89.25556199789463,-18.44739506671813
1655.3973384870237,-96.0554111702923,-17.98406720906192
1654.9404250621033,-84.39674546171997,-17.55253258931272
1654.4837637969094,-89.87806245725807,-17.137462696532097
1654.0273544827587,-95.54786140202339,-16.752772608137548
1653.571196911197,-93.38901287535572,-16.391107019984446
1653.1152908740005,-93.02433999943568,-16.049535851304555
1652.6596361631753,-89.40690221226944,-15.73035275561918
1652.2042325709563,-91.35077273228228,-15.426530820661
1651.749079889807,-94.80648876744849,-15.145920038204522
1651.2941779124208,-100.66103706141845,-14.88090907073125
1650.839526431718,-89.84096611312773,-14.632274101736783
1650.3851252408476,-93.57398183814533,-14.40180174909895
1649.9309741331865,-89.22777660246715,-14.186319287027331
1649.4770729023385,-88.62976773920622,-13.986716991801131
1649.023421342134,-86.66634984765471,-13.802571237716165
1648.5700192466318,-88.26375846408078,-13.63421900570458
1648.1168664101156,-88.31368577188516,-13.476313848800643
1647.6639626270953,-87.73909495374119,-13.335796976315862
1647.2113076923076,-101.08156680414905,-13.20554897876525
1646.758901400714,-85.00250112822721,-13.091834533835154
1646.3067435475014,-94.61392020415119,-12.986598058688344
1645.8548339280812,-89.14916494072708,-12.896860359515657
1645.4031723380901,-94.42819008153478,-12.81943101482905
1644.9517585733881,-89.48714489211147,-12.754885641360602
1644.5005924300604,-91.3305278461672,-12.701721594982445
1644.0496737044145,-84.37372548147735,-12.661024930927127
1643.5990021929824,-94.14230800472438,-12.633113123375864
1643.1485776925185,-85.47190651397204,-12.614896241106948
1642.6984,-87.68826271589685,-12.61199354802703
1642.2484689126268,-87.24715501145266,-12.621255250806968
1641.7987842278205,-82.51572031882392,-12.6419370226687
1641.3493457432248,-88.63659362688432,-12.677666028173846
1640.9001532567052,-83.93866014505747,-12.724553018541982
1640.4512065663475,-84.78996740639897,-12.785836296285382
1640.0025054704595,-87.05328251411385,-12.861274796532584
1639.554049767569,-91.1920441744985,-12.94871719457062
1639.1058392564241,-87.98253944728285,-13.051483014320667
1638.6578737359935,-80.77852393440884,-13.169523354999725
1638.2101530054645,-80.39232701204239,-13.300415794424339
1637.762676864245,-84.39841106452423,-13.44486720893704
1637.3154451119606,-83.66781167488932,-13.606945972961114
1636.8684575484576,-80.39132741535349,-13.785377343042015
1636.4217139737991,-83.14528466379608,-13.979117755138745
1635.9752141882675,-79.97051144065972,-14.190063462857879
1635.5289579923622,-85.45580729664528,-14.421263388666574
1635.0829451868012,-78.90956533623375,-14.66887293474528
1634.6371755725193,-77.46658789221465,-14.938586447811446
1634.1916489506677,-76.66839849907808,-15.23096957234391
1633.7463651226158,-77.3009043001305,-15.544139114191836
1633.3013238899482,-80.93002724739586,-15.885051548885784
1632.8565250544661,-76.80669226808982,-16.245317499146637
1632.4119684181867,-75.41389427871039,-16.633968897047097
1631.9676537833425,-75.69298956260837,-17.05449461386482
1631.5235809523808,-75.25194503546146,-17.501562943057635
1631.0797497279652,-73.91074262176798,-17.978573603643284
1630.6361599129725,-74.80327195485344,-18.487685810858906
1630.1928113104948,-74.78984089694478,-19.02684086719961
1629.749703723838,-72.07339418467484,-19.598967145423657
1629.3068369565217,-74.35029345323323,-20.190266357326394
1628.8642108122795,-72.99234110173597,-20.806381936239916
1628.421825095057,-71.01942792811073,-21.437350679360534
1627.9796796090143,-72.9248296210003,-22.04729872026239
1627.5377741585235,-70.81493867703381,-22.638293804089457
1627.0961085481683,-71.3751147680193,-23.15180002033054
1626.6546825827454,-69.84817459543999,-23.567753206719047
1626.2134960672633,-69.73698687123931,-23.82677982666661
1625.7725488069416,-70.5030451633369,-23.89872969045716
1625.3318406072106,-69.53932955100848,-23.78765182691953
1624.8913712737128,-68.31379602141934,-23.49922585864215
1624.4511406123004,-68.95439102093854,-23.0574299816288
1624.0111484290358,-68.655157278816,-22.519628955147965
1623.5713945301923,-68.23192204791889,-21.928978900259878
1623.1318787222522,-67.31164192436762,-21.301803110476953
1622.692600811908,-67.55911271081087,-20.6800028960714
1622.2535606060605,-66.45950360409316,-20.06226830174488
1621.8147579118204,-66.24491853773634,-19.47003659985019
1621.3761925365063,-65.37090216353997,-18.90370258672027
1620.9378642876454,-64.60885486863378,-18.366892567539594
1620.499772972973,-63.98685053819395,-17.861433692719245
1620.0619184004324,-63.185878894695406,-17.386458418097078
1619.624300378174,-63.19557619321495,-16.947876315531488
1619.1869187145558,-62.164650797477776,-16.536966082028187
1618.7497732181425,-61.857055098467754,-16.15902121947782
1618.312863697706,-60.922737875581504,-15.806663497039068
1617.8761899622234,-60.47361570908663,-15.484962729861252
1617.4397518208793,-60.06025802201668,-15.190446895147915
1617.0035490830637,-59.212669231279534,-14.91968305878379
1616.5675815583716,-58.79728351751959,-14.677606696958264
1616.1318490566036,-58.33831454822956,-14.45892594025554
1615.696351387766,-57.99554703839593,-14.262373033146773
1615.261088362069,-57.11404344628352,-14.0893588406623
1614.8260597899273,-56.52488782581483,-13.941618183786474
1614.39126548196,-56.10873086519993,-13.811626576148981
1613.9567052489906,-55.21080534546803,-13.706234072270846
1613.5223789020451,-54.810172184425255,-13.618008754795866
1613.088286252354,-54.31162451501399,-13.55074977874969
1612.65442711135,-53.86278069034387,-13.503092123080705
1612.2208012906694,-53.20371359801055,-13.476448208562303
1611.7874086021504,-52.57706989709922,-13.469594344168499
1611.354248857834,-52.03785734096135,-13.480443995325032
1610.9213218699624,-51.6563449991595,-13.508346080939035
1610.4886274509804,-51.00960701855436,-13.558563534975093
1610.0561654135338,-50.599767519650015,-13.624640434723347
1609.6239355704697,-50.00053338955769,-13.712269200642297
1609.1919377348363,-49.47509936227934,-13.818987179421924
1608.7601717198818,-49.01757929232022,-13.94539368723403
1608.3286373390558,-48.626634573926424,-14.089549603889353
1607.897334406007,-48.0405014933539,-14.260322523081214
1607.4662627345845,-47.62523554600182,-14.448013023660067
1607.0354221388368,-47.1833827687997,-14.662624143450373
1606.6048124330118,-46.64864931826088,-14.89859064185589
1606.1744334315563,-46.2368757098192,-15.16055118941891
1605.744284949116,-45.819549853052905,-15.448641837522246
1605.3143668005355,-45.35301728959513,-15.763410367648277
1604.8846788008566,-44.96406769942189,-16.109350905409627
1604.4552207653196,-44.52750496774857,-16.482560133213497
1604.0259925093633,-44.060520331503284,-16.883536564965908
1603.5969938486226,-43.76486171321031,-17.323775722784518
1603.1682245989305,-43.36382812606678,-17.790147088103623
1602.7396845763164,-42.99824677721256,-18.286233162335094
1602.3113735970069,-42.57335564315588,-18.804402872834856
1601.8832914774246,-42.20221380803463,-19.34740672118062
1601.455438034188,-41.829656216729916,-19.899339011083995
1601.027813084112,-41.450084074118166,-20.44550806135821
1600.6004164442072,-41.07159374822112,-20.963788757001254
1600.1732479316786,-40.74349771690558,-21.43016587950231
1599.7463073639274,-40.35858326740683,-21.797710307685406
1599.319594558549,-39.97551973186523,-22.03729085341307
1598.8931093333333,-39.660044010683606,-22.12963077856591
1598.466851506265,-39.29350117152072,-22.04873854162021
1598.0408208955225,-38.87121211686042,-21.803089839499663
1597.6150173194776,-38.53634997439332,-21.440660276540186
1597.1894405966968,-38.12998585159343,-20.97453120707823
1596.7640905459386,-37.749002595471154,-20.45464922752042
1596.3389669861556,-37.3466416343652,-19.904587340544467
1595.914069736492,-36.92432583977316,-19.34790308931386
1595.4893986162851,-36.51387473600332,-18.805088533608625
1595.0649534450652,-36.057024578414314,-18.280614912480843
1594.640734042553,-35.596103061716775,-17.784579571483135
1594.2167402286625,-35.150126130710305,-17.322773952440073
1593.792971823498,-34.64406605632911,-16.890402323393047
1593.3694286473558,-34.16762171023004,-16.494386902561317
1592.9461105207226,-33.637002335158485,-16.130285985536645
1592.5230172642762,-33.10585443832241,-15.797065547234425
1592.1001486988848,-32.577023126218194,-15.49920091539039
1591.6775046456066,-32.03534251661617,-15.229000973694895
1591.25508492569,-31.46229359821797,-14.989121715152905
1590.832889360573,-30.915491648043428,-14.780524244588321
1590.4109177718833,-30.36670296742068,-14.599389371749027
1589.9891699814373,-29.82736239113177,-14.443468784903189
1589.5676458112407,-29.29443076084648,-14.316897592543867
1589.1463450834879,-28.77303291988737,-14.214512872128978
1588.7252676205617,-28.259755040707688,-14.141063595041217
1588.3044132450332,-27.779627267724408,-14.087672830807804
1587.883781779661,-27.316647123116553,-14.063708817078492
1587.4633730473922,-26.887387955508984,-14.06364012284466
1587.0431868713606,-26.48536487781658,-14.089994775490695
1586.6232230748874,-26.1154666856835,-14.13776968393583
1586.2034814814815,-25.77320678547882,-14.213020312063634
1585.7839619148374,-25.47843309076167,-14.313486119092843
1585.3646641988366,-25.225954848062372,-14.43783651625958
1584.9455881575468,-25.008592092932062,-14.59130787516284
1584.526733615222,-24.84432438356879,-14.769725211857335
1584.1081003963013,-24.726138448282313,-14.976212595209233
1583.6896883254094,-24.653136313958854,-15.211167462001015
1583.2714972273568,-24.650568944648043,-15.470985845982995
1582.8535269271385,-24.6956919314855,-15.759185100869118
1582.435777249934,-24.8034620805535,-16.071761590561294
1582.0182480211083,-24.964119250438912,-16.414309363588416
1581.6009390662095,-25.18657659189951,-16.774165210838845
1581.1838502109706,-25.43442724337166,-17.159144679359173
1580.7669812813076,-25.70735438353762,-17.552097726681637
1580.350332103321,-25.949642689745957,-17.948904091849386
1579.933902503294,-26.08482952341143,-18.34079350781242
1579.5176923076922,-26.0369603471851,-18.706505081258044
1579.1017013431656,-25.707952682043725,-19.031136683087198
1578.6859294365456,-25.062576826173995,-19.2955187872074
1578.270376414846,-24.14573304867129,-19.467915844700485
1577.8550421052632,-23.02353251875236,-19.540309356598414
1577.439926335175,-21.789186122909626,-19.501838775476898
1577.025028932141,-20.50702522891973,-19.357954645568228
1576.6103497239021,-19.23851252711998,-19.112887665618274
1576.1958885383806,-18.00789824983508,-18.78607333723113
1575.7816452036793,-16.826954121172406,-18.403265786239984
1575.3676195480818,-15.696842368399572,-17.98981376995482
1574.9538114000527,-14.620984136982841,-17.562271230373952
1574.5402205882353,-13.604210305015968,-17.133269429541855
1574.1268469414545,-12.638263725815705,-16.719702379013057
1573.713690288714,-11.718754107979478,-16.332966687251897
1573.3007504591972,-10.84821210602314,-15.97340565386699
1572.8880272822666,-10.022025739068653,-15.648635220053777
1572.4755205874637,-9.235857048208572,-15.361788954368023
1572.0632302045096,-8.48789453201681,-15.118090406450719
1571.6511559633027,-7.778016126267232,-14.915022211715467
1571.2392976939204,-7.103064394814851,-14.755153729629214
1570.827655226618,-6.461964765009839,-14.639812383564433
1570.416228391828,-5.852615029751533,-14.569086276013124
1570.0050170201625,-5.275424387281802,-14.542603511401254
1569.5940209424084,-4.72799222052484,-14.563040928912429
1569.1832399895313,-4.2101103530741995,-14.627825973447798
1568.7726739926738,-3.723688834259093,-14.731111489345437
1568.3623227831547,-3.264201688383295,-14.884275204465055
1567.9521861924686,-2.8350878515883977,-15.073476301528757
1567.5422640522877,-2.43440522203295,-15.30228772615078
1567.132556194459,-2.0630671540201746,-15.5639244448885
1566.7230624510062,-1.7208656401255809,-15.858988328775226
1566.3137826541274,-1.408559922010454,-16.173760173227862
1565.9047166361975,-1.1266280016442778,-16.50555950595978
1565.495864229765,-0.8749420716912937,-16.844297023549515
1565.0872252675542,-0.6538113701723915,-17.18720514035317
1564.6787995824634,-0.46414564806667613,-17.51269267636934
1564.2705870075658,-0.3068963578688795,-17.813132991725425
1563.8625873761086,-0.18127305607154653,-18.082307023528287
1563.4548005215124,-0.08791640428950132,-18.30698285021539
1563.0472262773724,-0.027477227175552343,-18.472432028712035
1562.6398644774565,0.0,-18.573961957959185
1562.2327149557061,-0.005759975429441511,-18.597184072347645
1561.825777546236,-0.04428311661911266,-18.54324677708911
1561.4190520833333,-0.11540913802586772,-18.414620847684986
1561.012538401458,-0.21905337558931137,-18.21245380363932
1560.6062363352419,-0.354957196391112,-17.942035675067814
1560.20014571949,-0.5222641438535902,-17.620366779800264
1559.7942663891781,-0.7209165401489628,-17.255140251277453
1559.3885981794538,-0.951044389464073,-16.85830522272751
1558.9831409256371,-1.2107067704027088,-16.455238037189673
1558.577894463218,-1.4999192902251934,-16.051675497105435
1558.1728586278587,-1.8184433626942536,-15.656904254970414
1557.768033255391,-2.16512421388893,-15.285654350160044
1557.3634181818181,-2.540240398474552,-14.938242648172974
1556.9590132433134,-2.942864912927334,-14.6221650364282
1556.55481827622,-3.373419417093743,-14.339176458595048
1556.1508331170517,-3.8298893324563608,-14.096638736889119
1555.747057602491,-4.313719659640498,-13.888839442543357
1555.3434915693904,-4.8245203009785484,-13.71842759774222
1554.9401348547717,-5.36282652433232,-13.58322177534977
1554.5369872958258,-5.927739748225719,-13.485280261297603
1554.134048729912,-6.52054025940879,-13.420674852377616
1553.731318994558,-7.140945123370372,-13.390217333758443
1553.3287979274612,-7.791677207271192,-13.38750080650874
1552.9264853664854,-8.470134322901146,-13.417460189580723
1552.5243811496632,-9.180422330534682,-13.472242488695201
1552.1224851151956,-9.921054519562972,-13.554395921984138
1551.7207971014493,-10.694580775758112,-13.659692163109767
1551.3193169469598,-11.5030172844302,-13.785135086459334
1550.9180444904293,-12.34509609444875,-13.932422734163453
1550.5169795707266,-13.224850369164287,-14.096650001441688
1550.116122026887,-14.144177271411195,-14.275642642937754
1549.715471698113,-15.100245852485912,-14.471351920686402
1549.3150284237724,-16.0979593566731,-14.678731890172088
1548.9147920433995,-17.135646398879175,-14.897445378208914
1548.514762396694,-18.210967053568595,-15.125292675137473
1548.1149393235219,-19.316545275446458,-15.36508597478614
1547.7153226639132,-20.453117897815204,-15.610933384243893
1547.3159122580646,-21.603008704226312,-15.859106071110062
1546.9167079463364,-22.753252896741984,-16.110165423648922
1546.5177095692545,-23.84479354456228,-16.369929497079582
1546.118916967509,-24.873785036650233,-16.622335540867255
1545.7203299819541,-25.761069015366374,-16.87715737685504
1545.3219484536082,-26.4822700300265,-17.125480619061307
1544.9237722236537,-26.995292664354523,-17.363842799119908
1544.5258011334363,-27.327170009380197,-17.585504284128874
1544.1280350244656,-27.487684881914277,-17.796622980228875
1543.7304737384138,-27.53038562161572,-17.98124707212341
1543.3331171171171,-27.50853457710778,-18.13654240205834
1542.9359650025733,-27.459479223741525,-18.261036662931218
1542.5390172369437,-27.403584452593932,-18.349768958040244
1542.1422736625514,-27.35553537065286,-18.39163645183973
1541.7457341218822,-27.3399753127036,-18.38974008266017
1541.3493984575834,-27.378888363753717,-18.35173249512718
1540.9532665124648,-27.439442257318206,-18.268435860281002
1540.5573381294964,-27.551276874299717,-18.147080588575008
1540.161613151811,-27.691963895022113,-17.984552668776985
1539.7660914227017,-27.871598860218313,-17.796050584061817
1539.3707727856224,-28.10084504542668,-17.57791948061916
1538.975657084189,-28.344336254864245,-17.342145383163796
1538.5807441621762,-28.628949666695917,-17.093985507942506
1538.1860338635197,-28.946334956952512,-16.837790395222612
1537.791526032316,-29.294273686309452,-16.577547400040572
1537.3972205128207,-29.665273041035192,-16.3134832223477
1537.0031171494488,-30.057840142655635,-16.054987626179795
1536.609215786776,-30.481556176505876,-15.798399172586088
1536.2155162695362,-30.910681456661052,-15.550034349129291
1535.822018442623,-31.400266056570132,-15.313021202353696
1535.4287221510883,-31.86100352684707,-15.082977560159009
1535.0356272401434,-32.3488249333555,-14.860622265757357
1534.6427335551575,-32.85627705477691,-14.655076899633556
1534.250040941658,-33.35906103622645,-14.457885336829136
1533.8575492453313,-33.887768989308285,-14.272360703388983
1533.4652583120205,-34.42593919812154,-14.101567348541437
1533.073167987727,-34.957557914392225,-13.938128829522384
1532.6812781186095,-35.5321760500691,-13.79077453369976
1532.289588550984,-36.043191793238975,-13.650949644328563
1531.8980991313235,-36.631730943830746,-13.526984840457516
1531.506809706258,-37.18120016172614,-13.412986267649188
1531.115720122574,-37.74038109170792,-13.308755956720546
1530.7248302272149,-38.3010081306513,-13.216699008878678
1530.3341398672792,-38.86641350662208,-13.135652968682663
1529.943648890023,-39.40766252531796,-13.063533492139982
1529.5533571428573,-39.96925275570277,-13.003345499629859
1529.1632644733486,-40.505956148946666,-12.952281915036735
1528.7733707292198,-41.060953990840886,-12.91226720313685
1528.383675758348,-41.61605894299663,-12.88235748893996
1527.9941794087667,-42.149828136209294,-12.861354531721489
1527.6048815286624,-42.746310990282524,-12.852099342351295
1527.215781966378,-43.26838759492455,-12.850649893954909
1526.82688057041,-43.78707054310004,-12.85768873752697
1526.4381771894093,-44.21626081946164,-12.872840202664264
1526.0496716721811,-44.83500740798391,-12.901737661817862
1525.6613638676845,-45.30949907672294,-12.936202632064763
1525.2732536250319,-45.871175286711065,-12.981348591173642
1524.8853407934891,-46.39344585809775,-13.033573582241218
1524.4976252224765,-46.824015133570526,-13.095716067506231
1524.1101067615657,-47.43709543526808,-13.166264534963318
1523.7227852604829,-47.856269353610315,-13.24257336405266
1523.3356605691056,-48.375992996815086,-13.330537237611779
1522.948732537465,-48.79473916866041,-13.423163018168935
1522.562001015744,-49.31614969901105,-13.524987138768537
1522.1754658542777,-49.8620193883302,-13.635831217604022
1521.7891269035533,-50.188620038668944,-13.751971614289488
1521.4029840142096,-50.64460583666241,-13.875728387184296
1521.017037037037,-51.15176037065493,-14.005154677135508
1520.6312858229774,-51.72071510507092,-14.14262224439581
1520.2457302231237,-52.11572675959064,-14.284029651650812
1519.86037008872,-52.70828101656997,-14.435145850057694
1519.4752052711606,-53.096637951999156,-14.585777471617803
1519.0902356219913,-53.578955219155375,-14.742151415129001
1518.7054609929078,-54.039604491844216,-14.90277268210788
1518.320881235756,-54.631390248643896,-15.066636011540638
1517.9364962025318,-54.90717954301559,-15.232971866673864
1517.5523057453809,-55.21807903637995,-15.398157098826573
1517.1683097165992,-55.83110172833264,-15.567225841419685
1516.7845079686313,-55.95881741127707,-15.733319017038426
1516.4009003540718,-56.80302744198934,-15.896682517746726
1516.0174867256637,-57.06624355974597,-16.06011173967825
1515.6342669362994,-57.47048454104825,-16.217374888509
1515.2512408390194,-58.18289218268936,-16.36431857927144
1514.8684082870136,-58.603753639129906,-16.506991542299644
1514.4857691336197,-59.015439163345604,-16.641660750503746
1514.1033232323232,-59.20537189120145,-16.764765919531172
1513.7210704367583,-59.940008309802266,-16.872020971244837
1513.3390106007066,-60.92001298807108,-16.96821096110621
1512.9571435780974,-60.38921209967401,-17.054828729866458
1512.575469223007,-61.0690246844423,-17.11886519174655
1512.1939873896595,-61.852440141756574,-17.167148878574537
1511.8126979324256,-62.535274959738274,-17.199930593534646
1511.431600705823,-62.51897854373897,-17.211607377627814
1511.0506955645162,-63.809242292019036,-17.208475140264014
1510.6699823633157,-63.34998681141741,-17.186812540844073
1510.2894609571788,-64.16236955389479,-17.146799947405526
1509.9091312012088,-65.07432189056581,-17.093991453079923
1509.5289929506546,-65.27866505525031,-17.026289009159456
1509.1490460609111,-65.78180731325608,-16.943193461120288
1508.7692903875188,-65.2738414559283,-16.85153339040056
1508.3897257861636,-66.06064916558262,-16.740798904593518
1508.010352112676,-66.31986493712785,-16.627230296719546
1507.6311692230324,-67.21932951212176,-16.501742474839034
1507.2521769733535,-67.96248301656257,-16.370093976120714
1506.8733752199046,-68.0298848837007,-16.235798607811674
1506.4947638190956,-68.84174407351912,-16.09737104979895
1506.1163426274807,-69.63210338678661,-15.952327486227176
1505.7381115017579,-69.69229610776054,-15.810353535851391
1505.3600702987696,-70.57990817990202,-15.666373536198577
1504.982218875502,-70.14462003093433,-15.519199236051406
1504.604557089084,-71.79338208004464,-15.378296783529251
1504.2270847967889,-73.54501077567397,-15.233067101282842
1503.8498018560322,-71.30766947796099,-15.095352682928024
1503.4727081243732,-72.59774507914315,-14.956624764899814
1503.0958034595137,-72.67195928084305,-14.825005951403227
1502.7190877192982,-73.57474156557544,-14.694959391903296
1502.342560761714,-73.99458065230982,-14.565686174811816
1501.9662224448898,-72.6916118040532,-14.444730810173112
1501.5900726270975,-74.46386492754925,-14.32723996607919
1501.21411116675,-76.06259355135813,-14.213497218394423
1500.8383379224028,-74.19348302052293,-14.10698756113409
1500.4627527527527,-73.65267155277593,-14.001577773174006
1500.0873555166374,-73.94764826725216,-13.904413355102633
1499.7121460730366,-78.45692002854955,-13.809482658256115
1499.3371242810704,-79.23701317654292,-13.720287968816535
1498.96229,-77.65147746881988,-13.638411491044508
1498.5876430892276,-78.20215935019743,-13.558429604361962
1498.213183408296,-81.9906057669564,-13.486301715626595
1497.8389108168872,-80.32387378256766,-13.420021437083548
1497.4648251748251,-80.37983612333517,-13.35822937607145
1497.0909263420724,-81.57891757951913,-13.300720024481095
1496.7172141787319,-83.43266478187681,-13.247226387700366
1496.3436885450462,-77.4000409591836,-13.202549399598468
1495.9703493013972,-88.58298720989464,-13.158685232663828
1495.5971963083064,-83.1723313265212,-13.123453032429694
1495.2242294264338,-78.73773899806821,-13.094230519392724
1494.8514485165795,-85.51500354519771,-13.064096981300438
1494.478853439681,-79.62286859398421,-13.046233314239359
1494.1064440568152,-83.35907014826506,-13.028432502201014
1493.7342202291977,-84.46379013461234,-13.017524626915872
1493.3621818181819,-92.1881177164492,-13.008775384877808
1492.9903286852589,-80.8531380854647,-13.01106114844265
1492.6186606920587,-81.46751461595196,-13.014149319201579
1492.2471777003484,-85.98867692209922,-13.020793798746126
1491.8758795720328,-87.16850294236403,-13.033801340899956
1491.5047661691542,-84.41327696096391,-13.05325121068691
1491.1338373538922,-80.75766585302003,-13.076808816054836
1490.763092988563,-91.41824994788044,-13.102042763436017
1490.3925329356202,-83.21723990514568,-13.133932817132447
1490.022157057654,-84.38579902034942,-13.171733324877167
1489.6519652173913,-84.7044599447947,-13.211284874172406
1489.281957277695,-85.1379925156921,-13.255120267371908
1488.9121331015645,-98.88485137186808,-13.307569839039658
1488.542492552135,-92.45119853225629,-13.363219910726059
1488.173035492678,-94.04301327405062,-13.422279813123936
1487.8037617866005,-89.21119633811415,-13.484411950510335
1487.4346712974448,-87.71656778473798,-13.552881570258577
1487.0657638888888,-92.67660899294361,-13.626752806318507
1486.6970394247458,-94.37671276612903,-13.704595050192964
1486.3284977689639,-87.21525229319292,-13.786871577861689
1485.9601387856258,-87.34923875031376,-13.871986973566834
1485.5919623389493,-83.53101613766847,-13.964457593515078
1485.2239682932873,-87.21256774206466,-14.05710157503178
1484.8561565131254,-83.99608075876517,-14.154581093705929
1484.4885268630849,-91.39163277029394,-14.257677005432669
1484.1210792079207,-86.10150952395264,-14.36587979118353
1483.7538134125218,-91.50621670822912,-14.474950580674502
1483.38672934191,-100.7995586227924,-14.588773314581786
1483.0198268612417,-89.38749339883711,-14.708618950330646
1482.6531058358062,-92.89477992663873,-14.829767885749987
1482.286566131026,-90.1675431537567,-14.955927938724514
1481.9202076124568,-100.6206728276826,-15.084232793544999
1481.554030145787,-91.46825230903437,-15.215278816959085
1481.1880335968378,-87.90521304643636,-15.353310550433008
1480.8222178315632,-88.91758124880621,-15.492548553468154
1480.4565827160493,-89.41587088307963,-15.630622454208606
1480.0911281165145,-96.32476663284484,-15.77596457705701
1479.725853899309,-97.07057734231711,-15.92252412757189
1479.3607599309153,-87.94026243463989,-16.070731757100504
1478.9958460779476,-95.70762178760006,-16.22163087835132
1478.6311122071518,-88.36367048027796,-16.370780694264738
1478.2665581854044,-88.5263506089282,-16.522668634993195
1477.9021838797141,-90.90298624195722,-16.676076609741216
1477.5379891572202,-87.09712829647043,-16.82796720671935
1477.1739738851934,-90.3793499194147,-16.98214326204905
1476.8101379310344,-89.85474489917044,-17.136576101938473
1476.4464811622754,-89.68460415863098,-17.285434386530184
1476.083003446578,-93.9820327226169,-17.432183311301543
1475.7197046517351,-82.58147591494301,-17.58209681067396
1475.3565846456693,-86.69007011096551,-17.717598011715026
1474.993643296433,-98.75269941848359,-17.8557603622222
1474.6308804722087,-84.93134123576593,-17.984091694818375
1474.268296041308,-90.48900324618154,-18.112344162361936
1473.9058898721732,-101.23214611452096,-18.232750559825007
1473.5436618333745,-87.53729837642024,-18.34216541690067
1473.1816117936119,-85.53415449577383,-18.445012266734253
1472.8197396217147,-95.25011213817743,-18.543933258337546
1472.4580451866404,-98.3690205530803,-18.629271522270116
1472.096528357476,-93.53697637000616,-18.703445768407192
1471.7351890034365,-88.7427774239008,-18.770082723857882
1471.374026993865,-87.3405199027984,-18.818629810913563
1471.0130421982335,-97.67196508111223,-18.863847131276813
1470.6522344861417,-83.69557039906519,-18.891644858921524
1470.2916037273174,-90.79071500950965,-18.911976887851182
1469.9311497916156,-89.03967592986433,-18.918522418492458
1469.5708725490194,-85.02121961599639,-18.91208430035215
1469.21077186964,-85.9923976953657,-18.901684036843236
1468.850847623714,-85.60587069800201,-18.877553108569415
1468.4910996816066,-94.26547280890384,-18.836466389987734
1468.13152791381,-95.87287325919806,-18.792388101628134
1467.7721321909426,-85.32897427879786,-18.73530277176252
1467.4129123837492,-92.26212910264249,-18.673007586653128
1467.0538683631025,-87.94599174409606,-18.600487459431264
1466.695,-93.47283924663634,-18.522748134190493
1466.336307165566,-95.29316897753722,-18.43755114935533
1465.9777897310512,-91.47444130739169,-18.348040287518458
1465.6194475678317,-91.01194001219784,-18.253040518345244
