wavelength,in,out
1721.4611426930808,-76.18409469752521,-76.11232093619321
1720.9670378874857,-72.7626169417992,-72.67543243437427
1720.4732166427546,-69.71821671805515,-69.62456962172902
1719.9796787148593,-74.8503269555359,-74.771071432946
1719.4864238600517,-72.21981706967236,-72.13112491784759
1718.9934518348623,-69.53397349717036,-69.44006233978365
1718.500762396102,-72.28464676126683,-72.19612489944754
1718.0083553008596,-65.92172434357659,-65.8243736847372
1717.5162303065024,-69.66179385907802,-69.5680647014241
1717.0243871706757,-68.91675523957213,-68.8220369255123
1716.5328256513026,-73.51739506527773,-73.43264734950046
1716.0415455065827,-74.73836726510919,-74.65858256048037
1715.550546494993,-69.74188563885193,-69.6482732857261
1715.059828375286,-75.66117467313407,-75.5861896790172
1714.5693909064912,-71.4029200790113,-71.31228692237852
1714.079233847913,-72.62014898953521,-72.53255030654574
1713.589356959131,-77.62155334348245,-77.56090421764992
1713.0997599999998,-67.45911533137601,-67.36289047317297
1712.6104427306484,-66.66364683912775,-66.56678991467828
1712.1214049114792,-67.82184257793628,-67.72594672052483
1711.6326463031687,-66.84537417017103,-66.74865160655494
1711.1441666666667,-63.71468093674926,-63.61627454204262
1710.6559657631954,-70.77915890083574,-70.68727139586682
1710.16804335425,-71.55774329980332,-71.46745046879116
1709.6803992015969,-76.33115095163316,-76.26035259895295
1709.1930330672749,-71.47840290530402,-71.38793415303999
1708.7059447135937,-73.9538967119419,-73.87076479747745
1708.219133903134,-70.52353869032615,-70.4311870662165
1707.7326003987469,-72.16900584685615,-72.08018199795006
1707.2463439635535,-76.39627443654112,-76.32591877818211
1706.760364360945,-74.38790803016087,-74.30655274293053
1706.2746613545817,-68.45354962005442,-68.35829668622833
1705.7892347083928,-74.75664302685402,-74.67694377000947
1705.3040841865757,-69.93884211704568,-69.84552634684823
1704.819209553597,-73.03437323971579,-72.94801757409951
1704.33461057419,-70.34814022701326,-70.25548560640212
1703.8502870133561,-74.49102909342744,-74.41012279968515
1703.3662386363635,-68.37226544493629,-68.27692444231019
1702.8824652087476,-76.8313401884034,-76.76411988768061
1702.398966496309,-68.81282909576953,-68.71798581768815
1701.9157422651151,-69.33675335482945,-69.24257169638551
1701.4327922814985,-68.31006269704508,-68.21465540549707
1700.9501163120567,-72.30745233903141,-72.21899098984562
1700.467714123653,-71.04713759896237,-70.95576695023635
1699.9855854834136,-77.37384866244435,-77.31100856175101
1699.5037301587301,-80.7412507398187,-80.72234808240535
1699.022147917257,-72.69220863034096,-72.60481773233468
1698.5408385269122,-75.86458278427799,-75.79080090247044
1698.0598017558766,-65.67171242614856,-65.57421351593797
1697.5790373725933,-74.27936299470852,-74.19754652275529
1697.0985451457684,-79.44111496502083,-79.4010857282853
1696.618324844369,-70.62394505387678,-70.53177247698139
1696.1383762376238,-70.2536556024381,-70.16084277150784
1695.6586990950227,-67.7512373786976,-67.65527530706913
1695.1792931863163,-69.97090253425853,-69.87763632927334
1694.700158281515,-74.16354241569925,-74.08124644560192
1694.22129415089,-70.3567478690644,-70.26410783366111
1693.7427005649718,-74.94559707621903,-74.86680277329228
1693.2643772945496,-81.5794089551215,-81.57796708969883
1692.786324110672,-66.63337338092848,-66.53649461531293
1692.3085407846456,-68.62595965998693,-68.53089907941583
1691.8310270880363,-76.35520057709124,-76.28456493035893
1691.3537827926657,-77.70149102694745,-77.64157629727143
1690.8768076706149,-66.1984730147841,-66.10129673375693
1690.4001014942205,-64.74713036541536,-64.64915174136223
1689.9236640360766,-69.55331622546396,-69.45943226636103
1689.4474950690335,-72.09544778951184,-72.00643600242304
1688.9715943661972,-69.76167462101083,-69.6680914616932
1688.4959617009295,-74.44519006247856,-74.36408286111686
1688.0205968468467,-68.17639777266345,-68.08085121078383
1687.5454995778216,-74.16888428265455,-74.08661014662258
1687.07066966798,-66.68709613545533,-66.59025623381893
1686.5961068917018,-72.7775881411277,-72.69044795367788
1686.121811023622,-68.26792301341297,-68.17247135098995
1685.6477818386281,-67.14999967483195,-67.05351534991925
1685.1740191118606,-71.27722683678891,-71.1863261908509
1684.700522618713,-65.9514207354039,-65.85408826001546
1684.2272921348315,-66.63774081380782,-66.54086518973472
1683.7543274361135,-77.8867418438578,-77.8285824073773
1683.2816282987087,-75.08527189497929,-75.00717243119249
1682.8091944990176,-78.5722182181552,-78.5212529998553
1682.3370258136924,-71.27639340703732,-71.18549101323168
1681.8651220196352,-75.14632247936305,-75.0685338487738
1681.3934828939987,-75.83446358801524,-75.76049996309038
1680.9221082141855,-71.87507625142146,-71.78552015148853
1680.4509977578477,-71.38920330467991,-71.29854057866635
1679.980151302886,-69.95392045430677,-69.86062794948481
1679.509568627451,-77.1762789396328,-77.11177945868297
1679.0392495099413,-76.98677324707305,-76.92075205586343
1678.5691937290035,-76.12780405622968,-76.05566563563823
1678.099401063532,-68.98917335062663,-68.89454390140335
1677.6298712926691,-76.16756995486176,-76.0956886500395
1677.1606041958041,-68.62120945971921,-68.52614347642452
1676.6915995525726,-67.20339660624572,-67.10695579155242
1676.222857142857,-69.95995531195786,-69.86667214141434
1675.754376746786,-77.50648985250413,-77.44480728848907
1675.2861581447332,-75.9050772008693,-75.83154167471301
1674.8182011173185,-66.3633552186918,-66.2662882395858
1674.3505054454063,-64.77453747269672,-64.67657164831351
1673.8830709101062,-73.37816694616248,-73.29293720105832
1673.4158972927714,-63.92442572140922,-63.82609819467851
1672.948984375,-73.81921554415052,-73.73556758230833
1672.4823319386333,-68.9610751576968,-68.86641105270164
1672.0159397657555,-71.49244800243065,-71.40201015816157
1671.5498076386953,-72.35558181667949,-72.2672492254463
1671.0839353400224,-70.01913205064693,-69.9259411019321
1670.6183226525495,-68.98788517593923,-68.89325413299107
1670.1529693593316,-71.56767071914413,-71.47740012776782
1669.6878752436648,-72.11629534091642,-72.02733649490511
1669.223040089087,-71.3962762674202,-71.30562877697176
1668.7584636793765,-70.62950709785736,-70.53734456108376
1668.2941457985532,-80.90015964078356,-80.88430876858925
1667.8300862308763,-75.7223609443866,-75.64773191120537
1667.3662847608455,-77.9449551036171,-77.88736304334844
1666.9027411732,-71.58731900112127,-71.49709257678236
1666.4394552529182,-77.64197689371966,-77.58151410580362
1665.976426785218,-81.05539034868681,-81.04263259454765
1665.5136555555557,-73.4414096460028,-73.35639693582416
1665.0511413496251,-66.40804160182941,-66.31100496795543
1664.5888839533593,-71.18528554771467,-71.09419409517633
1664.126883152928,-77.97850355680691,-77.92124198211678
1663.6651387347392,-70.83737722362125,-70.74559930467305
1663.2036504854368,-79.2080091273983,-79.16482525287333
1662.7424181919025,-70.44231464943348,-70.34982118816771
1662.2814416412532,-66.28440973911867,-66.1872899080847
1661.8207206208426,-71.19174023939289,-71.10066205062603
1661.36025491826,-67.49613151680549,-67.399938986922
1660.9000443213297,-67.3049640235514,-67.2086074629787
1660.4400886181113,-71.32775995412337,-71.23696591668377
1659.9803875968992,-72.85957657793259,-72.77268184115505
1659.5209410462219,-73.87196698295853,-73.78851923306883
1659.0617487548425,-70.93268016102002,-70.841084840859
1658.6028105117564,-74.4825648506741,-74.40162129854346
1658.1441261061946,-68.24237322910952,-68.14689487322735
1657.6856953276194,-73.55352795381609,-73.4689078908481
1657.227517965727,-68.24199152929495,-68.14651277581774
1656.7695938104448,-75.03108653318037,-74.95271484449859
1656.3119226519336,-73.10840196014263,-73.02228124110329
1655.8545042805854,-69.23895074992441,-69.14463944258031
1655.3973384870237,-79.55631396432094,-79.51790825570882
1654.9404250621033,-65.31005104214827,-65.2123522357135
1654.4837637969094,-68.44964275613575,-68.35438555149139
1654.0273544827587,-72.50033009772764,-72.41239347836236
1653.571196911197,-73.67556822384367,-73.59138727852022
1653.1152908740005,-71.66924290751709,-71.5792028122163
1652.6596361631753,-70.58565533923408,-70.49341399352372
1652.2042325709563,-72.38197302147196,-72.29371164280056
1651.749079889807,-74.1201562265849,-74.0376839174323
1651.2941779124208,-76.08942933595293,-76.01704503103295
1650.839526431718,-73.24279344196327,-73.15710964832698
1650.3851252408476,-78.99933701660484,-78.9534710747553
1649.9309741331865,-72.93132392440754,-72.84464782578127
1649.4770729023385,-71.26080913973797,-71.16987412446002
1649.023421342134,-69.89349882230269,-69.80011357435882
1648.5700192466318,-70.68531029988787,-70.59324921041056
1648.1168664101156,-70.63923772816793,-70.54709278729953
1647.6639626270953,-72.4328500913972,-72.34472722721327
1647.2113076923076,-72.37040787898954,-72.28211524016211
1646.758901400714,-68.92184730708098,-68.82713519316073
1646.3067435475014,-70.13342469205264,-70.04041546107126
1645.8548339280812,-71.17634828168039,-71.08523849649944
1645.4031723380901,-77.0886244108049,-77.0234127494476
1644.9517585733881,-69.90785488243941,-69.81449155317594
1644.5005924300604,-72.7508876026115,-72.66366847914497
1644.0496737044145,-68.72420007004004,-68.62925256162899
1643.5990021929824,-68.16875382411803,-68.07319942669676
1643.1485776925185,-71.03117672069376,-70.9397743848472
1642.6984,-74.07276900398443,-73.99010610418176
1642.2484689126268,-73.69764025213706,-73.61354005592634
1641.7987842278205,-67.98377129905674,-67.88803143159947
1641.3493457432248,-74.35423422575249,-74.27273462523397
1640.9001532567052,-70.25829905455521,-70.16549391858746
1640.4512065663475,-72.28265205422028,-72.19412491475452
1640.0025054704595,-80.59875215671869,-80.57720796348715
1639.554049767569,-72.74480292541793,-72.65756588153997
1639.1058392564241,-71.05373706716276,-70.96237955449266
1638.6578737359935,-66.29116262473033,-66.19404727707038
1638.2101530054645,-67.40210144550045,-67.30582733025497
1637.762676864245,-69.33966796945302,-69.24549021971438
1637.3154451119606,-73.24710782520575,-73.16143828419305
1636.8684575484576,-70.93932388249667,-70.84774144190837
1636.4217139737991,-77.46560242458415,-77.40355923343367
1635.9752141882675,-70.9610728921831,-70.86953275276002
1635.5289579923622,-69.54385618463371,-69.44995890837941
1635.0829451868012,-68.10910743124012,-68.0134923642556
1634.6371755725193,-67.49941341965248,-67.40322376937155
1634.1916489506677,-65.56949545890697,-65.47193835321167
1633.7463651226158,-67.0165580040082,-66.9199672571078
1633.3013238899482,-70.79936413917707,-70.70751450046228
1632.8565250544661,-70.48473740278553,-70.3923176905312
1632.4119684181867,-67.43280538834145,-67.33655771927823
1631.9676537833425,-68.91537732886306,-68.82065733829972
1631.5235809523808,-70.23554678933155,-70.1427040277394
1631.0797497279652,-66.56143927943361,-66.46450922311402
1630.6361599129725,-73.70476516573402,-73.62069112362994
1630.1928113104948,-77.60302397828661,-77.54220655982701
1629.749703723838,-63.072692721356844,-62.97406730442998
1629.3068369565217,-79.98324267718945,-79.95124960702245
1628.8642108122795,-72.35224572123343,-72.26390415891822
1628.421825095057,-62.24507923535711,-62.14621528606594
1627.9796796090143,-77.87793442766969,-77.81968981643567
1627.5377741585235,-63.789338473910135,-63.69095971610818
1627.0961085481683,-66.57918460900996,-66.48226712664442
1626.6546825827454,-62.77595309425317,-62.67723687982155
1626.2134960672633,-64.28290066936327,-64.18471707933077
1625.7725488069416,-71.15793645608241,-71.06678902243985
1625.3318406072106,-67.76183073692349,-67.66587853127297
1624.8913712737128,-62.3736839414442,-62.2748541409085
1624.4511406123004,-68.94527870107672,-68.85059521138922
1624.0111484290358,-67.52263781343242,-67.42646860302497
1623.5713945301923,-69.16889159284861,-69.07448919465978
1623.1318787222522,-64.4119742387293,-64.31384545494976
1622.692600811908,-69.5092244472095,-69.41527866601314
1622.2535606060605,-66.71418285890553,-66.61736273547112
1621.8147579118204,-69.91197112548448,-69.81861409425485
1621.3761925365063,-65.42650252063333,-65.3288662700044
1620.9378642876454,-63.15849540567788,-63.05989742058571
1620.499772972973,-62.31905801449014,-62.22021358532129
1620.0619184004324,-59.662759105282646,-59.5633859215273
1619.624300378174,-61.449260428518215,-61.350206243796066
1619.1869187145558,-59.67965798837804,-59.58028724856314
1618.7497732181425,-61.58498635303843,-61.48596219708915
1618.312863697706,-58.49848377107136,-58.39896317914048
1617.8761899622234,-59.13990059659085,-59.04045630995009
1617.4397518208793,-60.27685570707055,-60.17757773610825
1617.0035490830637,-57.33981404062152,-57.240181181508916
1616.5675815583716,-58.342765187578266,-58.24322770983599
1616.1318490566036,-59.06290326287879,-58.96344921004436
1615.696351387766,-61.29742489649627,-61.198338212666414
1615.261088362069,-57.17805561688155,-57.078409334131464
1614.8260597899273,-56.46427595594088,-56.364576062573065
1614.39126548196,-57.74499725949087,-57.645400303871355
1613.9567052489906,-53.793995252737574,-53.6941575236325
1613.5223789020451,-54.75143826356472,-54.65164055939616
1613.088286252354,-54.75683494295393,-54.65703749032659
1612.65442711135,-55.33468291977897,-55.23491429287233
1612.2208012906694,-53.44969438987678,-53.34984429273953
1611.7874086021504,-52.1307729233275,-52.03088356425738
1611.354248857834,-51.52303004557308,-51.42312623798338
1610.9213218699624,-52.47617844742217,-52.37629824742473
1610.4886274509804,-50.65135329268807,-50.55143199223957
1610.0561654135338,-51.186645207410436,-51.086734230356996
1609.6239355704697,-49.7288463798599,-49.628910018488654
1609.1919377348363,-48.98341251950657,-48.88346612100443
1608.7601717198818,-48.82061033467963,-48.72066196402383
1608.3286373390558,-49.255495042755484,-49.15555210979605
1607.897334406007,-47.708889967735075,-47.60892993680011
1607.4662627345845,-47.75047531408518,-47.650515667709186
1607.0354221388368,-47.51609248949947,-47.41613072300814
1606.6048124330118,-46.25219063915833,-46.152219218583355
1606.1744334315563,-46.13494723033838,-46.03497504854374
1605.744284949116,-45.89878041916987,-45.79880676502833
1605.3143668005355,-45.1040319268692,-45.00405386690264
1604.8846788008566,-45.00269206021383,-44.90271349421616
1604.4552207653196,-44.36537443343096,-44.265392941936994
1604.0259925093633,-43.39349130307497,-43.293506100388214
1603.5969938486226,-44.001208392371694,-43.90122541218088
1603.1682245989305,-43.517909854435686,-43.41792508180018
1602.7396845763164,-43.370700934838,-43.270715654703
1602.3113735970069,-42.5491753923761,-42.44918757528919
1601.8832914774246,-42.23361311510527,-42.13362444419133
1601.455438034188,-41.86227738875999,-41.7622877894286
1601.027813084112,-41.3886117545953,-41.28862108057879
1600.6004164442072,-40.8957212352077,-40.79572956061597
1600.1732479316786,-40.90067204381626,-40.80068037872067
1599.7463073639274,-40.3164293244013,-40.21643661018541
1599.319594558549,-39.76900201751323,-39.66900844044824
1598.8931093333333,-39.897613395563866,-39.797620011551345
1598.466851506265,-39.53738292127352,-39.43738901063284
1598.0408208955225,-38.64999080303309,-38.54999576703955
1597.6150173194776,-38.682028632750615,-38.582033633511855
1597.1894405966968,-38.05860886140516,-37.95861319346167
1596.7640905459386,-37.76193624233059,-37.66194028833954
1596.3389669861556,-37.34122154385474,-37.241225216300165
1595.914069736492,-36.82296192816028,-36.72296518749806
1595.4893986162851,-36.53790288032499,-36.43790593259857
1595.0649534450652,-35.92241560124182,-35.82241825019764
1594.640734042553,-35.40347848014156,-35.303480830753784
1594.2167402286625,-35.17495008621711,-35.07495231633666
1593.792971823498,-34.49539473107339,-34.395396638169615
1593.3694286473558,-34.2518675183189,-34.151869321419156
1592.9461105207226,-33.59841470005364,-33.49841625127789
1592.5230172642762,-33.05810514622493,-32.95810651598225
1592.1001486988848,-32.63529172754943,-32.53529297023792
1591.6775046456066,-32.15484680172432,-32.05484791426983
1591.25508492569,-31.39983874257169,-31.299839677583265
1590.832889360573,-30.91623401551047,-30.816234851992334
1590.4109177718833,-30.388199354973807,-30.288200095692105
1589.9891699814373,-29.896768032404594,-29.79676869387427
1589.5676458112407,-29.377298508228193,-29.277299095126693
1589.1463450834879,-28.848781020987104,-28.74878154063751
1588.7252676205617,-28.24511427874424,-28.145114730958852
1588.3044132450332,-27.789169248145896,-27.689169655291835
1587.883781779661,-27.290950187747995,-27.190950550766075
1587.4633730473922,-26.88942238407415,-26.789422715034107
1587.0431868713606,-26.493500143216835,-26.39350044533947
1586.6232230748874,-26.12920941688367,-26.029209694697727
1586.2034814814815,-25.724909223671858,-25.624909476790577
1585.7839619148374,-25.454546033421934,-25.354546271263587
1585.3646641988366,-25.241796368421404,-25.14179659489261
1584.9455881575468,-24.989221610875973,-24.88922182455184
1584.526733615222,-24.85018038855901,-24.750180595502343
1584.1081003963013,-24.727737829124607,-24.62773803031496
1583.6896883254094,-24.58609034228195,-24.486090537016253
1583.2714972273568,-24.65147289019663,-24.5514730878848
1582.8535269271385,-24.675995529720524,-24.575995728528113
1582.435777249934,-24.797054749030224,-24.697054953457496
1582.0182480211083,-24.927627817530237,-24.82762802819707
1581.6009390662095,-25.20238582908334,-25.102386053508695
1581.1838502109706,-25.374276354242625,-25.27427658772868
1580.7669812813076,-25.671380949652104,-25.571381199670185
1580.350332103321,-25.944698146089337,-25.84469841234761
1579.933902503294,-26.059309643151124,-25.95930991652955
1579.5176923076922,-26.05999799292519,-25.959998266346958
1579.1017013431656,-25.72030651895463,-25.620306771805218
1578.6859294365456,-25.02990496028184,-24.9299051759688
1578.270376414846,-24.163339471922285,-24.063339648594138
1577.8550421052632,-23.05957014578732,-22.95957028280938
1577.439926335175,-21.840025251111854,-21.740025354587033
1577.025028932141,-20.49793445857452,-20.397934534541946
1576.6103497239021,-19.220778084967463,-19.120778141579933
1576.1958885383806,-18.00583700238866,-17.90583704518616
1575.7816452036793,-16.847534780441805,-16.747534813220284
1575.3676195480818,-15.706735450512866,-15.606735475719177
1574.9538114000527,-14.607555648112168,-14.507555667682254
1574.5402205882353,-13.609255393423354,-13.509255408974553
1574.1268469414545,-12.65041496401895,-12.550414976489378
1573.713690288714,-11.712183297013326,-11.612183307060832
1573.3007504591972,-10.845595120726017,-10.745595128956069
1572.8880272822666,-10.029177976710315,-9.929177983529968
1572.4755205874637,-9.242271837965262,-9.142271843654726
1572.0632302045096,-8.487197820097236,-8.387197824878797
1571.6511559633027,-7.780788940154892,-7.680788944218676
1571.2392976939204,-7.1071700066373324,-7.007170010117278
1570.827655226618,-6.469042478481654,-6.36904248148609
1570.416228391828,-5.85669677115267,-5.756696773762016
1570.0050170201625,-5.283544851465507,-5.183544853752252
1569.5940209424084,-4.733021874941372,-4.63302187695588
1569.1832399895313,-4.208763040751322,-4.108763042536765
1568.7726739926738,-3.7339638990446673,-3.6339639006452273
1568.3623227831547,-3.2659666398611193,-3.165966641298212
1567.9521861924686,-2.840418425422925,-2.7404184267258813
1567.5422640522877,-2.4379154001487393,-2.337915401336403
1567.132556194459,-2.066527107936622,-1.9665271090269414
1566.7230624510062,-1.7221747228551436,-1.6221747238623578
1566.3137826541274,-1.4096838307643793,-1.3096838317016903
1565.9047166361975,-1.1304699566955492,-1.0304699575744962
1565.495864229765,-0.8794860716111401,-0.7794860724407613
1565.0872252675542,-0.6558422055337019,-0.555842206321671
1564.6787995824634,-0.4646379475887841,-0.36463794834284613
1564.2705870075658,-0.3115696439588902,-0.2115696446868327
1563.8625873761086,-0.18528456317000064,-0.08528456387708161
1563.4548005215124,-0.08927946728807967,0.010720532020286555
1563.0472262773724,-0.02784148308431611,0.07215851623377034
1562.6398644774565,0.0,0.09999999932243497
1562.2327149557061,-0.007985204328008422,0.09201479499319021
1561.825777546236,-0.04746609219564846,0.05253390711934003
1561.4190520833333,-0.1181876777541504,-0.0181876784504027
1561.012538401458,-0.22155015958099966,-0.12155016029399235
1560.6062363352419,-0.35803630229905536,-0.25803630303482805
1560.20014571949,-0.5228643546935956,-0.4228643554578184
1559.7942663891781,-0.7198148643577866,-0.6198148651574655
1559.3885981794538,-0.9549581770488089,-0.8549581778929678
1558.9831409256371,-1.2139079716304337,-1.113907972526448
1558.577894463218,-1.5019024491521833,-1.4019024501095885
1558.1728586278587,-1.8215312145860167,-1.7215312156165368
1557.768033255391,-2.1659466800479663,-2.06594668116351
1557.3634181818181,-2.542187871175841,-2.4421878723923385
1556.9590132433134,-2.9446583869804357,-2.844658388315054
1556.55481827622,-3.380541161362288,-3.280541162837764
1556.1508331170517,-3.8318155746293883,-3.7318155762664276
1555.747057602491,-4.314144305381461,-4.214144307210802
1555.3434915693904,-4.8238250134911596,-4.723825015548243
1554.9401348547717,-5.365329390762753,-5.265329393092969
1554.5369872958258,-5.927657410818512,-5.827657413470845
1554.134048729912,-6.520402751918823,-6.4204027549589995
1553.731318994558,-7.136318540595852,-7.036318544099231
1553.3287979274612,-7.796924072152592,-7.696924076231497
1552.9264853664854,-8.46924418742374,-8.369244192185562
1552.5243811496632,-9.186088650792385,-9.086088656408748
1552.1224851151956,-9.923099133403838,-9.823099140058957
1551.7207971014493,-10.695099478105448,-10.595099486055176
1551.3193169469598,-11.510564669565184,-11.41056467915692
1550.9180444904293,-12.34435183620377,-12.244351847825584
1550.5169795707266,-13.224081474377414,-13.124081488608795
1550.116122026887,-14.156524424168055,-14.056524441807682
1549.715471698113,-15.103023061456952,-15.003023083392009
1549.3150284237724,-16.10628210591429,-16.006282133549547
1548.9147920433995,-17.150711930518582,-17.050711965667034
1548.514762396694,-18.22692574543882,-18.12692579047146
1548.1149393235219,-19.296500697536345,-19.19650075514454
1547.7153226639132,-20.43567253125792,-20.335672606144016
1547.3159122580646,-21.587875416331883,-21.487875513970437
1546.9167079463364,-22.81542177563051,-22.715421905162145
1546.5177095692545,-23.810343667115262,-23.71034382999528
1546.118916967509,-24.911484182902853,-24.81148439278803
1545.7203299819541,-25.760195687081676,-25.660195942265347
1545.3219484536082,-26.507411029250193,-26.40741133234212
1544.9237722236537,-26.95807107125512,-26.858071407488097
1544.5258011334363,-27.34647351442993,-27.246473882118863
1544.1280350244656,-27.490767030678597,-27.390767410789124
1543.7304737384138,-27.508398710554417,-27.408399092211283
1543.3331171171171,-27.50666142998199,-27.406661811486202
1542.9359650025733,-27.50478141109852,-27.404781792437632
1542.5390172369437,-27.447467580424842,-27.34746795676449
1542.1422736625514,-27.31099865151026,-27.210999016208007
1541.7457341218822,-27.236991950868457,-27.13699230940415
1541.3493984575834,-27.386619344979096,-27.286619716082697
1540.9532665124648,-27.405045484902274,-27.305045857583707
1540.5573381294964,-27.579382414341296,-27.47938280228746
1540.161613151811,-27.689984805652045,-27.589985203604954
1539.7660914227017,-27.84673091873978,-27.746731331318017
1539.3707727856224,-28.172337938500362,-28.07233838320022
1538.975657084189,-28.328057044496717,-28.228057505430883
1538.5807441621762,-28.601410978399485,-28.50141146927828
1538.1860338635197,-28.926541524256123,-28.826542053294645
1537.791526032316,-29.299161712081712,-29.199162288515367
1537.3972205128207,-29.663127986636,-29.563128613460435
1537.0031171494488,-30.02023428016659,-29.920234960711156
1536.609215786776,-30.485418701495547,-30.385419458982227
1536.2155162695362,-30.817881723400546,-30.717882541151965
1535.822018442623,-31.586119875946963,-31.486120851936363
1535.4287221510883,-31.908830572042064,-31.808831623316678
1535.0356272401434,-32.36683124215361,-32.266832410351014
1534.6427335551575,-32.90388831583462,-32.803889637805696
1534.250040941658,-33.287474550122994,-33.18747599416747
1533.8575492453313,-33.84092021341257,-33.740921853719584
1533.4652583120205,-34.41024142388568,-34.310243293953135
1533.073167987727,-34.858991374196336,-34.7589934478311
1532.6812781186095,-35.68538753968872,-35.58539004794494
1532.289588550984,-35.83974898202649,-35.73975158103707
1531.8980991313235,-36.7380614029841,-36.63806459922361
1531.506809706258,-37.2255550978675,-37.125558673794956
1531.115720122574,-37.81123099382637,-37.711235086021304
1530.7248302272149,-38.404783470957454,-38.30478816245605
1530.3341398672792,-39.04746101280574,-38.94746645256126
1529.943648890023,-39.46254649314412,-39.36255247847208
1529.5533571428573,-40.09278819247584,-39.99279511257262
1529.1632644733486,-40.48997156338271,-40.38997914619907
1528.7733707292198,-41.094564533529905,-40.994573248981396
1528.383675758348,-41.720060571098685,-41.62007063669617
1527.9941794087667,-42.16204253606048,-42.062053679975975
1527.6048815286624,-43.272455498738935,-43.17246988935105
1527.215781966378,-43.64448951953656,-43.544505197250345
1526.82688057041,-44.023015967720454,-43.92303307320768
1526.4381771894093,-43.571022001044895,-43.47103741577649
1526.0496716721811,-44.99587099850709,-44.895892398871354
1525.6613638676845,-45.05032824910131,-44.9503499195001
1525.2732536250319,-46.01160439996599,-45.91163143922503
1524.8853407934891,-46.62250250195598,-46.522533625195905
1524.4976252224765,-46.35032770076134,-46.250356933346694
1524.1101067615657,-47.99325609729857,-47.89329877104157
1523.7227852604829,-47.67582535508555,-47.57586502100381
1523.3356605691056,-48.448927080122786,-48.348974474636464
1522.948732537465,-48.260943845928864,-48.16098923273759
1522.562001015744,-49.08687285974352,-48.98692775350921
1522.1754658542777,-50.275168495353455,-50.17524066481269
1521.7891269035533,-49.313530907448296,-49.213588742213375
1521.4029840142096,-49.65191713201719,-49.55197965329316
1521.017037037037,-50.456329782975445,-50.35640502660445
1520.6312858229774,-51.96071894037274,-51.86082533267492
1520.2457302231237,-51.720916782886746,-51.62101745975673
1519.86037008872,-53.4615633658062,-53.361713678910775
1519.4752052711606,-53.32283078166702,-53.22297636891946
1519.0902356219913,-54.027324839912296,-53.92749606761814
1518.7054609929078,-54.53721731665394,-54.43740987588902
1518.320881235756,-56.59141903378267,-56.49172805645705
1517.9364962025318,-55.06130862869867,-54.96152588616886
1517.5523057453809,-53.99148406724686,-53.89165388765889
1517.1683097165992,-56.137923282236585,-56.03820166301156
1516.7845079686313,-53.6586621299204,-53.55881942207813
1516.4009003540718,-57.584407614638025,-57.48479602711677
1516.0174867256637,-56.22124210733057,-56.12152588053979
1515.6342669362994,-56.111363032794884,-56.01163971621142
1515.2512408390194,-59.09948591528118,-59.00003648093073
1514.8684082870136,-59.18002175797423,-59.08058262926616
1514.4857691336197,-59.17275706501519,-59.07331699882931
1514.1033232323232,-57.21395267045071,-57.11430932362356
1513.7210704367583,-59.82176912700098,-59.722419320187555
1513.3390106007066,-67.67229520540621,-67.5762603657638
1512.9571435780974,-56.93997423516956,-56.8403090827446
1512.575469223007,-59.13474382744036,-59.03529888130058
1512.1939873896595,-62.483232501964466,-62.38443259867631
1511.8126979324256,-63.80243264252553,-63.70405878113269
1511.431600705823,-60.90430148250303,-60.8051357490958
1511.0506955645162,-69.84400202985071,-69.75054176470613
1510.6699823633157,-61.02728358223075,-60.92814181335666
1510.2894609571788,-63.50756104250604,-63.40908041780958
1509.9091312012088,-71.27700680606685,-71.1861056986481
1509.5289929506546,-67.16482221507118,-67.06834991459661
1509.1490460609111,-68.30846920742346,-68.2130602301622
1508.7692903875188,-59.792032552331676,-59.692678308457715
1508.3897257861636,-62.59919930911403,-62.50043188750766
1508.010352112676,-62.20307777412941,-62.104202889412846
1507.6311692230324,-65.26682696934725,-65.16910536741679
1507.2521769733535,-65.70474208417963,-65.60726227371515
1506.8733752199046,-65.00644689707437,-64.9085926759542
1506.4947638190956,-69.09223554759734,-68.99773515259696
1506.1163426274807,-66.85522130260651,-66.75850618144929
1505.7381115017579,-69.10647365198557,-69.01199132820099
1505.3600702987696,-71.94172492493124,-71.85233053503921
1504.982218875502,-63.93217181720442,-63.83384727674232
1504.604557089084,-69.71896055875541,-69.62531455141658
1504.2270847967889,-68.97467833451964,-68.88003097938915
1503.8498018560322,-66.42665423804382,-66.32963033593637
1503.4727081243732,-69.02977652773532,-68.93519755595568
1503.0958034595137,-68.8606295127968,-68.7658433396997
1502.7190877192982,-68.06521222783459,-67.96955304243875
1502.342560761714,-69.0226509462243,-68.92806308177677
1501.9662224448898,-64.0788394200753,-63.98057244010536
1501.5900726270975,-71.5930280704485,-71.50281451702341
1501.21411116675,-80.5805135025079,-80.5586375416049
1500.8383379224028,-65.33596360436263,-65.23827857291565
1500.4627527527527,-62.80053495174741,-62.70182602546245
1500.0873555166374,-63.381014600961066,-63.28249033548303
1499.7121460730366,-75.91586162787391,-75.84239210150801
1499.3371242810704,-75.0919040335151,-75.01383812438814
1498.96229,-74.0493524271136,-73.9665961142235
1498.5876430892276,-66.91259440517521,-66.81592298403777
1498.213183408296,-71.67268969117939,-71.58265751278904
1497.8389108168872,-74.49462550021491,-74.41373505943375
