wavelength,in,out
733.5169140528801,-71.12169044567435,-70.15556057574935
733.3691467454562,-64.57209000038998,-64.99716117579794
733.2214389616203,-63.1256857790637,-63.400035941576334
733.0737906654136,-65.58950377647437,-65.87560729005574
732.9262018209068,-62.01829398263493,-62.26631862025846
732.7786723921989,-66.96508281879187,-67.44293688935358
732.6312023434181,-63.670179044241905,-63.287881929807696
732.4837916387211,-63.30198891812603,-62.9842937910596
732.3364402422941,-70.84074623144693,-71.25987378317731
732.1891481183516,-56.83502013645932,-56.69678202304428
732.041915231137,-61.151911031324005,-61.020171975113755
731.8947415449225,-72.98806048446198,-71.9074613297006
731.7476270240089,-60.163427530701426,-60.44480808867635
731.600571632726,-66.1285863263916,-66.68490462660668
731.4535753354319,-80.56879926473567,-79.94401587931077
731.3066380965136,-62.79972618424776,-62.801056313212314
731.1597598803864,-60.65855452069812,-60.91218842484952
731.0129406514948,-69.74534442355542,-70.08559116168396
730.8661803743112,-73.34329130995513,-72.50046147232578
730.7194790133368,-69.33092316750151,-68.68493847941414
730.5728365331014,-63.340180674689236,-63.01912398956131
730.4262528981629,-62.46762850277409,-62.51189309135415
730.2797280731082,-72.93098691901719,-73.94546934199428
730.133262022552,-58.26721454212395,-58.41238771639922
729.9868547111378,-66.30472196143648,-65.93086837103596
729.8405061035373,-64.29831079766649,-64.02890897905911
729.6942161644506,-59.892252890917604,-59.76921194769733
729.547984858606,-60.905225576847215,-60.807718893068795
729.4018121507602,-60.059069505356916,-60.19436928927831
729.255698005698,-69.56226912138101,-69.27576151864943
729.1096423882325,-70.95528765806361,-71.29385202726112
728.9636452632047,-60.201867083714575,-60.186660548629675
728.8177065954843,-67.75006445796942,-67.93848201347274
728.6718263499688,-62.91557416074858,-63.00140840394121
728.5260044915838,-68.24193909637535,-68.0090850846716
728.3802409852829,-70.23856707224218,-69.78721294567663
728.234535796048,-66.7112519483837,-67.07887495440718
728.0888888888887,-66.14586206173027,-66.52882745937677
727.943300228843,-58.06706620664568,-57.98993468063284
727.7977697809765,-63.93897971850947,-64.21062397867263
727.6522975103827,-65.01688850531349,-64.60139364960511
727.5068833821832,-64.28005465095771,-64.29319929127922
727.3615273615274,-65.53227041864304,-65.03127951214401
727.2162294135925,-70.09231186270216,-69.86343871075684
727.0709895035839,-70.34307117633529,-71.21359755635112
726.9258075967341,-64.32373120500023,-64.79192858351223
726.7806836583038,-66.02171681667446,-65.89244071627428
726.6356176535816,-69.60004901559486,-70.42925836337119
726.4906095478835,-69.7726273129878,-70.71114263660658
726.3456593065531,-79.09391763109537,-81.56653376596412
726.2007668949619,-66.59514218206479,-66.01010964854186
726.055932278509,-65.92401162936028,-65.18950326694423
725.9111554226209,-68.82208908150207,-67.71983507337364
725.766436292752,-63.92139580730333,-63.781248725468345
725.621774854384,-64.80963710313705,-65.68668780695461
725.4771710730259,-78.4795698616712,-77.68400204597174
725.3326249142148,-63.99842772192261,-64.63872096985739
725.1881363435148,-62.83460231483053,-62.478780575753945
725.0437053265175,-61.47879931199387,-62.03531242077534
724.899331828842,-68.23629299402563,-67.2037936614044
724.7550158161347,-61.55842472628623,-61.81024632114719
724.6107572540693,-67.34162805199972,-67.73504110966715
724.466556108347,-64.08688333426721,-64.58967380386076
724.3224123446964,-57.32256000974391,-57.33386740172608
724.1783259288728,-66.01577455058452,-65.14496019267628
724.0342968266596,-65.306859502963,-66.16156336337625
723.8903250038665,-63.157651092747074,-63.822737859379686
723.746410426331,-70.29487303270116,-71.89750234458143
723.6025530599175,-68.29648906207558,-69.1113994161048
723.4587528705176,-67.1235243784987,-67.53271150739556
723.3150098240501,-59.81439379917731,-59.58141747645615
723.1713238864609,-71.2747621675696,-72.54417531657532
723.0276950237227,-70.17243821907115,-68.38304417130698
722.8841232018356,-65.64234349233647,-65.11492724377263
722.7406083868264,-65.7086659296217,-66.97536597364589
722.5971505447487,-63.025890745012305,-63.9769414869437
722.4537496416838,-63.53856349231319,-63.078113511392814
722.310405643739,-67.70460965583175,-66.33013670475373
722.1671185170492,-62.98031174530732,-62.339532626268834
722.0238882277756,-60.19917798560158,-60.12867451547157
721.8807147421066,-59.88031561841427,-59.38371073993281
721.7375980262577,-69.35672337104094,-71.37623431691827
721.5945380464706,-72.58382865753373,-71.92519322207625
721.4515347690138,-63.430969783117405,-64.37947614003832
721.308588160183,-66.71299764074533,-65.60953508850386
721.1656981863003,-59.19074972074907,-58.86957301106278
721.0228648137145,-71.93297432816837,-70.02577508271236
720.880088008801,-62.92249851569062,-62.83913892962346
720.7373677379617,-66.20281249371916,-66.00992162845412
720.5947039676255,-65.11840271798883,-65.57681794170233
720.4520966642478,-66.59918942287368,-67.625725566628
720.3095457943102,-67.56169274935712,-67.4618024756218
720.1670513243213,-58.60985576963276,-58.44994137132855
720.0246132208157,-63.22457315895676,-63.64979147486514
719.8822314503548,-62.821442822710026,-63.29311531686682
719.7399059795264,-71.59811769194954,-70.67983425991429
719.5976367749446,-70.84915683222519,-70.18565125694889
719.4554238032498,-80.24433155306238,-78.94443956203887
719.3132670311093,-65.15045637243884,-64.94142254965419
719.1711664252161,-62.671648472049384,-62.38993751191464
719.02912195229,-62.33705133123024,-62.23493555692582
718.8871335790766,-68.71172454829036,-69.13994073794484
718.7452012723483,-66.46139289246508,-66.86739781930217
718.6033249989033,-74.59627086826777,-72.92464944599172
718.4615047255663,-61.59167807738254,-62.04275979680747
718.319740419188,-62.85593453024106,-62.59203395512347
718.1780320466452,-63.02223464042862,-62.42453745856821
718.0363795748411,-60.394891843668404,-60.385199317266114
717.8947829707048,-65.70718051107062,-66.26511352223193
717.7532422011916,-62.77776871915589,-63.56742702871776
717.6117572332829,-67.96696574408361,-68.04101134935263
717.4703280339859,-67.47281760116175,-68.99454301204614
717.3289545703337,-61.79717523834401,-62.55931562264959
717.1876368093862,-59.419011491922475,-58.813436793213015
717.0463747182282,-67.25723194912581,-66.91581557823645
716.905168263971,-68.36100892418872,-66.82886633845709
716.7640174137516,-67.02110200474775,-65.66315730559745
716.6229221347331,-59.336459543725084,-59.946063301081665
716.4818823941043,-63.46745767942426,-64.21923244593373
716.34089815908,-60.35386346358058,-60.56166585532654
716.1999693969003,-68.01618228324546,-69.92684753708835
716.0590960748316,-65.79343512008279,-67.39949681228597
715.918278160166,-58.52070099714501,-57.89733965790077
715.777515620221,-59.604211627556765,-58.927965279632076
715.6368084223401,-56.43884630684781,-56.4223132920377
715.4961565338924,-57.51664157357618,-57.67033280468149
715.3555599222725,-62.62739789179267,-62.34737894968575
715.2150185549006,-68.8568530233332,-69.66142697565775
715.074532399223,-69.8379832202298,-68.48107556771268
714.9341014227109,-65.6518439688978,-66.5933443364305
714.7937255928616,-61.30092926544637,-61.551862735612445
714.6534048771974,-65.14866994408479,-64.78852625444517
714.5131392432668,-62.018628955024894,-61.9702839636829
714.3729286586429,-73.00354047474838,-75.6014224135564
714.2327730909249,-62.51682021974767,-62.82693694555559
714.0926725077372,-58.17905516182381,-58.19261497918703
713.9526268767296,-65.05264474949684,-64.42591224242051
713.8126361655773,-62.002459138878976,-61.87152224876303
713.6727003419808,-66.84452883735631,-67.55741451160486
713.532819373666,-63.991750791233756,-64.33028029147198
713.3929932283842,-63.393660376486366,-63.003190502886326
713.2532218739115,-71.15391942690474,-71.09333997488915
713.1135052780498,-62.615176666567976,-62.75146088274289
712.9738434086261,-74.05099075048133,-73.96751440310572
712.8342362334921,-67.60695483138974,-68.23963785187729
712.6946837205254,-61.737374321423346,-61.61992860692709
712.5551858376285,-58.804774168401764,-58.702529781482724
712.4157425527288,-68.08005216454325,-68.22105096892412
712.2763538337789,-64.21305213296114,-63.95309568350507
712.1370196487567,-66.60338893055064,-65.83960849727009
711.9977399656648,-66.44930551384005,-66.90256156209361
711.8585147525312,-67.10706674372997,-67.5132773623813
711.7193439774085,-72.04922602456563,-73.2625301127452
711.5802276083746,-63.85467132928201,-64.72786046393821
711.4411656135322,-64.74774277930965,-63.84089492016287
711.302157961009,-64.84230059598326,-64.40720118887057
711.1632046189577,-66.74865486286305,-65.64069050304545
711.0243055555554,-57.73066254765109,-58.246297657460104
710.8854607390049,-67.38987490774744,-67.07164485936812
710.746670137533,-65.84930534940861,-64.67335682839251
710.6079337193919,-67.66056646320379,-69.34879270365658
710.469251452858,-58.48101186834134,-58.398969201897415
710.3306233062331,-66.4939128463595,-65.99787818050135
710.1920492478432,-66.07660967663125,-64.95070920348451
710.0535292460395,-74.67652442504061,-77.69385560358842
709.9150632691974,-65.2654255112532,-64.6785759267232
709.7766512857173,-64.02233860200053,-64.53476409216947
709.6382932640242,-63.56297686009654,-64.46928945978749
709.4999891725676,-78.57027115659258,-78.13407052921715
709.3617389798216,-66.22410167692647,-65.2042567710248
709.223542654285,-61.0949556072631,-60.89678104036099
709.0854001644808,-64.43047651223918,-65.20842441977848
708.947311478957,-66.13205855809184,-65.37332023221336
708.8092765662859,-61.61717970432585,-61.431362466193264
708.671295395064,-59.39540598765771,-59.756893558683004
708.5333679339128,-63.93758928663965,-63.76324517766815
708.3954941514778,-69.91092976466393,-70.35795191081115
708.2576740164288,-63.53919386775473,-63.975073045944384
708.1199074974604,-66.9269085462509,-66.43757430073467
707.9821945632915,-58.870956070074214,-59.057043099394264
707.8445351826647,-71.29098009319475,-70.86047748789025
707.7069293243476,-64.01408475634582,-64.06211860197882
707.569376957132,-56.494649487970264,-56.529609115659014
707.4318780498337,-60.33906634067881,-60.285206961043116
707.2944325712929,-71.1677474415039,-71.1266125761245
707.1570404903738,-76.52487419468326,-76.52864548193355
707.019701775965,-59.979112263770304,-60.032250290748095
706.8824163969794,-64.72960691531242,-64.76286828778782
706.7451843223537,-76.86593115006474,-77.2815181136238
706.608005521049,-63.433205706112545,-63.45112202869106
706.4708799620502,-66.71555962635307,-67.10396914177466
706.3338076143664,-63.0017818145995,-63.09372547662747
706.1967884470308,-59.55405187536343,-59.30091306754673
706.0598224291009,-58.090306284124125,-58.1877603264295
705.9229095296577,-72.09097597304503,-71.73024582084054
705.7860497178062,-72.95124529781489,-72.1214264140801
705.6492429626757,-64.52129926053351,-64.97980340497779
705.5124892334194,-64.27311079957951,-63.658435709766906
705.3757884992142,-59.97190498845541,-60.05273507539704
705.2391407292608,-59.29765715030558,-59.123662556263014
705.1025458927841,-63.30638157853332,-63.81306274996746
704.9660039590326,-79.20633660866358,-81.57030439843186
704.8295148972786,-78.19628505028479,-76.5278657489539
704.6930786768185,-59.88858241167213,-59.67150895834675
704.556695266972,-62.670897017988835,-63.209508330215556
704.4203646370829,-75.51070670099361,-75.80297277215834
704.2840867565184,-66.94689687930477,-66.9784923745517
704.1478615946701,-65.8388677609004,-65.21962731027907
704.0116891209523,-70.15727119819846,-71.22255984255634
703.8755693048035,-72.48112612006798,-71.3995684521816
703.7395021156862,-74.67509687327905,-75.8774154596858
703.6034875230855,-67.70878345276006,-67.43024467728168
703.467525496511,-64.65523941788456,-64.21498753024815
703.3316160054953,-61.28094279701412,-61.402398954865276
703.1957590195951,-59.44716833199681,-59.21060581889432
703.0599545083901,-58.532308964610735,-58.751025217567644
702.9242024414838,-63.4895696202928,-63.88976176984218
702.7885027885028,-63.72879635688332,-64.15306634772918
702.6528555190976,-65.15915130164163,-65.79192834341953
702.5172606029417,-62.95340525214385,-62.61444937986241
702.3817180097326,-65.2735259925658,-64.96276896307813
702.2462277091906,-75.31707558006394,-74.1087374001435
702.1107896710596,-63.92377534888848,-64.6598855722334
701.9754038651068,-62.752797601544756,-62.11184888609307
701.8400702611227,-66.17848534443362,-65.74146922473977
701.7047888289213,-67.06653442483315,-65.94366735947844
701.5695595383396,-61.055201380426894,-61.66616813051107
701.4343823592378,-61.82744327223358,-61.3232547893773
701.2992572614996,-70.56708018905167,-71.16084544966077
701.1641842150317,-62.79529139667625,-62.754996984958524
701.029163189764,-68.06378749047312,-67.27381028022234
700.8941941556496,-63.792380975591556,-62.87477335232427
700.7592770826649,-61.175446007980725,-61.81539568372176
700.6244119408091,-66.06535366837832,-65.07907330421233
700.4895987001047,-62.44709389921323,-62.24734732672587
700.3548373305972,-68.02493056691802,-69.62239184546021
700.2201278023551,-63.16203893447545,-62.483180073070514
700.0854700854701,-58.756107840578636,-58.56838138099357
699.9508641500565,-58.59852477209989,-59.059737790976754
699.8163099662522,-60.61473069475812,-60.4725170907312
699.6818075042175,-61.012679974953585,-61.66462778851621
699.5473567341361,-58.88819038605908,-59.44438745379895
699.412957626214,-71.81765401046479,-74.4786603657464
699.2786101506807,-73.36682551151603,-72.68639870723862
699.1443142777885,-72.59040072907885,-74.94348843534976
699.0100699778119,-65.0252125945355,-65.09155349081931
698.8758772210491,-64.34300128446671,-63.646586333627
698.7417359778204,-71.79034129731497,-71.34017488577177
698.6076462184694,-68.10064000975913,-67.54076978350338
698.4736079133622,-67.86859708308995,-67.74593701915722
698.3396210328879,-65.36275248786546,-65.90749486358908
698.2056855474576,-61.595237232770444,-61.71880843595477
698.071801427506,-63.49064970739053,-63.327311602100764
697.93796864349,-64.37511190273798,-63.97342789216589
697.8041871658894,-67.77182823460691,-68.76338385360685
697.6704569652059,-65.79879580213526,-66.18834990107442
697.5367780119649,-72.65762935337972,-73.27477024485108
697.4031502767135,-61.85977990952213,-61.30965347659685
697.2695737300219,-67.59082647148003,-68.46677855313405
697.1360483424826,-74.33959836234226,-73.38138220953317
697.0025740847107,-65.55112098329136,-66.09064547184855
696.8691509273438,-73.59521426007768,-75.05439587898707
696.7357788410419,-61.80182868646088,-62.14646462830959
696.6024577964876,-59.75308792145455,-59.9368100463241
696.4691877643858,-73.96425871945178,-73.219147883663
696.3359687154638,-64.92728321824288,-64.42624817649266
696.2028006204713,-68.74848274006465,-67.3244041150518
696.0696834501806,-73.64720474907472,-72.5895023855675
695.936617175386,-67.85469138894857,-67.05013148799165
695.8036017669045,-69.76934026598713,-69.47724935177962
695.670637195575,-73.77515674635174,-72.63407551345264
695.5377234322591,-66.7836724791581,-66.41619659424126
695.4048604478404,-70.57161552318493,-68.5904166004936
695.2720482132247,-75.87428134268004,-73.10636790548449
695.1392866993401,-60.208311624155584,-59.6618741838663
695.0065758771372,-62.21338148589797,-62.171255076297456
694.8739157175881,-76.71757373200188,-78.7552312084909
694.7413061916878,-60.83215119694259,-60.3517746125782
694.608747270453,-61.021649243434865,-61.323182639682386
694.4762389249225,-61.15447576237696,-60.45239242607525
694.3437811261575,-71.73981643213469,-74.67312749745554
694.211373845241,-60.4380502292106,-59.74271335783948
694.0790170532782,-59.401286215533446,-60.08594132877499
693.9467107213962,-75.77612450625364,-74.47747167562869
693.8144548207441,-65.61909925812952,-66.84085970783838
693.6822493224931,-63.44046424546431,-63.16139711870463
693.5500941978365,-67.74605091503471,-68.27041895765313
693.4179894179894,-61.754282547238745,-62.16501037062352
693.2859349541885,-65.06058565176471,-65.72874006056213
693.1539307776931,-60.45330822533245,-61.09836067454168
693.0219768597838,-65.56457814291014,-65.34177672930628
692.8900731717633,-60.32387001981232,-60.28375745476245
692.7582196849562,-68.34432739275633,-67.33328602818432
692.6264163707086,-69.23239765715778,-70.86211195988739
692.4946632003889,-78.23748270295562,-75.12773889098702
692.3629601453869,-67.64968436203992,-66.78170782820109
692.2313071771143,-58.91194028480382,-59.10684207912382
692.0997042670045,-58.444789715754865,-58.89491437307066
691.9681513865129,-61.21822229193984,-61.45467322929889
691.8366485071159,-61.75600709852003,-61.22758560425592
691.7051956003123,-62.70360071964572,-63.26245357603864
691.5737926376224,-64.96561532494272,-65.20988142805876
691.4424395905877,-70.27878791972742,-71.28651207373173
691.3111364307719,-61.390686100043155,-61.10465668211876
691.1798831297597,-65.59224290326924,-65.52812635388415
691.048679659158,-63.7220598784788,-63.394761638185486
690.9175259905949,-61.55064511132039,-61.28032484960494
690.7864220957199,-68.53259750484699,-69.04029522745031
690.6553679462045,-62.98765394221391,-62.77359732437657
690.5243635137414,-69.13741254682489,-68.60216174531448
690.3934087700444,-68.21364262300361,-67.90068860181947
690.2625036868495,-66.84931639382637,-67.25693564132624
690.1316482359136,-78.78266456865538,-77.51743692476674
690.0008423890151,-66.55253840414673,-66.969415462608
689.8700861179542,-61.96186787994441,-61.75113775792212
689.7393793945517,-62.76457961484539,-62.952783643774524
689.6087221906505,-66.0629355120551,-66.31390820950259
689.4781144781144,-62.8426948259127,-63.170823097630915
689.3475562288287,-61.17799543439776,-61.4237994572579
689.2170474146997,-70.61956326238547,-70.34128137469068
689.0865880076556,-60.464354505376605,-60.262939120562606
688.956177979645,-63.55076328843472,-63.32893915913189
688.8258173026385,-73.57076547126948,-72.87615236224548
688.6955059486274,-63.234970485352676,-63.31845780892266
688.5652438896244,-61.425099783137284,-61.138495045669174
688.4350310976633,-68.13297642903927,-68.32249494332518
688.3048675447994,-68.76949046942576,-68.80758821628177
688.1747532031085,-66.58151050742819,-67.0415919544646
688.0446880446881,-76.94224828554735,-77.71518836689523
687.9146720416562,-66.47492958983278,-66.15935279692368
687.7847051661524,-60.555625966538514,-60.646069450947095
687.654787390337,-64.96419237601384,-64.77035885048679
687.5249186863917,-66.31753207676593,-66.499219783446
687.3950990265189,-68.97947121946322,-69.2825904921122
687.2653283829421,-73.3036998419808,-73.4033925455876
687.1356067279056,-70.0141012772786,-69.78922979558521
687.0059340336751,-66.79400722592118,-66.68932550072586
686.8763102725367,-68.54694717831168,-68.59652542042431
686.7467354167976,-71.97307912993534,-71.73289894495366
686.6172094387862,-59.06432372016542,-59.14625366779933
686.4877323108514,-60.4298101508366,-60.60946581550425
686.3583040053628,-62.4488510452494,-62.64514305370113
686.2289244947115,-57.715042562733146,-57.60903281139136
686.0995937513088,-69.8349459966658,-69.14749136034322
685.970311747587,-63.574803295094995,-63.53489287145703
685.8410784559992,-64.85172368170782,-64.68750599002607
685.7118938490195,-77.65578820648494,-75.74117766730299
685.582757899142,-79.95401773786239,-79.95732293416461
685.4536705788825,-72.03275235931665,-71.27690097968937
685.3246318607764,-73.14629874596196,-71.6662717046263
685.1956417173808,-71.10229485309554,-72.50265988920549
685.0667001212729,-71.43756764909006,-70.4911946716972
684.9378070450506,-64.0992375842983,-64.7443124804654
684.8089624613326,-61.497419647699076,-61.2601644402543
684.680166342758,-75.93803485663585,-76.62896847388129
684.5514186619864,-60.51810979213374,-60.596366032299926
684.4227193916985,-61.60000912020314,-61.8574270825452
684.2940685045949,-69.66163411761431,-68.32182347976618
684.1654659733969,-64.47805905182031,-65.45320072054864
684.0369117708464,-75.41633010716407,-72.76905160426327
683.9084058697058,-68.08578764587327,-67.00878221609588
683.7799482427581,-59.21140468990416,-59.59224921170701
683.6515388628063,-75.06640341944103,-77.35822984795448
683.5231777026745,-64.80835649058588,-64.37373150203331
683.3948647352063,-74.97357792247942,-72.72404062425557
683.2665999332665,-63.531126065928675,-62.87355945098449
683.1383832697401,-60.20928535702416,-59.99713983452324
683.0102147175319,-63.971184120665754,-64.58702636634288
682.8820942495674,-60.2867618146735,-60.475891603222976
682.754021838793,-62.719038210498155,-62.28381506982976
682.6259974581744,-70.55454730221413,-69.67763121269286
682.4980210806981,-70.71923644128046,-69.95822004365147
682.3700926793709,-67.5717649227764,-67.86838536504098
682.2422122272197,-62.992389375419265,-63.08000586194029
682.1143796972914,-66.21316704796942,-66.16819543602213
681.9865950626534,-63.87853102415005,-63.91009292837819
681.8588582963934,-64.07040012328997,-64.03052941446612
681.7311693716189,-60.849676971837255,-60.75199130442755
681.6035282614574,-64.51566200256823,-64.38208637564514
681.4759349390573,-59.414953436299186,-59.557695208368045
681.3483893775865,-71.98764417554281,-72.72586811808654
681.2208915502329,-60.75311768439451,-61.07050713594023
681.0934414302047,-60.52633925800279,-60.28011036821027
680.9660389907302,-72.63481221701639,-72.19364614035496
680.8386842050578,-58.813078468904536,-58.80133761448022
680.7113770464556,-68.8722200647089,-69.82711277584289
680.5841174882116,-62.89005839977466,-63.07109193163694
680.4569055036345,-61.90146396782916,-61.38339158614687
680.3297410660521,-72.49684133712816,-73.50521015136192
680.2026241488124,-59.72557178953707,-60.03173648541116
680.0755547252838,-65.31073294688386,-64.63967724214714
679.948532768854,-72.32851566580729,-74.05326633377214
679.8215582529307,-58.26414622841037,-57.925207285720546
679.6946311509417,-62.129976472941905,-61.95883438925296
679.5677514363346,-62.47678317458008,-62.548904488575374
679.4409190825764,-56.57370770626352,-56.76722599338305
679.3141340631544,-69.50868001622027,-70.54137609865776
679.1873963515754,-62.59908385889935,-62.32798525102129
679.0607059213662,-63.70961444007736,-63.45043728284526
678.9340627460732,-60.2309934631289,-60.08318810673626
678.8074667992623,-61.41339490804057,-61.556897771103564
678.6809180545198,-69.39577588118573,-69.10613578305285
678.5544164854508,-63.58657820693978,-63.22157401144821
678.4279620656811,-70.29226169240923,-69.50339919786751
678.3015547688549,-61.26703935098746,-61.51001516159732
678.1751945686372,-59.91729560364374,-59.890220745878935
678.0488814387119,-58.37294855771361,-58.564718177643385
677.9226153527829,-73.21891850950959,-72.00355539732104
677.7963962845735,-75.79863755755196,-76.69730835436337
677.6702242078265,-60.17329983273726,-60.38804556159806
677.5440990963045,-62.42338904202131,-62.94251848713316
677.4180209237894,-63.52553944233796,-63.82096221355707
677.2919896640826,-60.611658427300654,-60.248462851474585
677.1660052910053,-69.80160897060625,-70.24184663675317
677.0400677783977,-63.499576000111205,-62.903837242946395
676.9141771001198,-72.53045533910898,-74.07135863810598
676.7883332300511,-68.41256821015139,-69.02413981572326
676.6625361420901,-62.04456962077629,-62.49765420156382
676.536785810155,-62.97371133545886,-63.48031648956936
676.4110822081836,-64.14930258737701,-63.60594551119365
676.2854253101327,-60.992804196757476,-61.21904885493069
676.1598150899785,-66.63432684817582,-67.23986403776621
676.0342515217167,-59.174371919940285,-58.99415276154289
675.9087345793622,-60.90223215041263,-60.61036803203052
675.783264236949,-66.16528492523926,-66.36946080876157
675.6578404685308,-63.01535534147155,-63.062467275550745
675.5324632481804,-59.62733595124649,-59.49259394447469
675.4071325499897,-61.18889378930186,-61.104461359208784
675.2818483480698,-65.18598610805003,-65.599531189407
675.1566106165512,-62.093897483824776,-61.78233353869109
675.0314193295835,-58.780797788771366,-58.98647280061033
674.9062744613356,-61.00623746708658,-61.149439686717415
674.7811759859952,-63.003260927837374,-62.693174372361796
674.6561238777695,-62.27845969739468,-62.591308739436556
674.5311181108847,-62.94668206419843,-62.626356368259735
674.4061586595858,-65.71904743983026,-66.18853574158362
674.2812454981375,-65.24353440390877,-64.99692290575695
674.156378600823,-68.66902186159103,-68.03745385118404
674.0315579419448,-65.51928099113888,-65.04988979436592
673.9067834958246,-71.08665624555627,-70.29264409448771
673.7820552368025,-59.66023486975442,-59.9001673601218
673.6573731392384,-62.90106223970264,-63.262983917200074
673.5327371775105,-60.0249352862283,-60.29534550330129
673.4081473260163,-66.76270329570025,-66.64679476769817
673.2836035591723,-61.818590704584096,-61.66943219510182
673.1591058514135,-69.02656055146065,-69.73280317211999
673.0346541771943,-60.89155892997337,-60.560496158537404
672.9102485109878,-64.75344916295984,-64.23543048860137
672.7858888272859,-68.46926011192431,-69.45085767859638
672.6615751005994,-74.27932425019492,-72.85677213296896
672.5373073054581,-64.44811756089095,-64.99995731247114
672.4130854164101,-72.51236125094846,-74.03962864119654
672.288909408023,-73.11168870933457,-72.74208927836702
672.1647792548827,-70.5390248979009,-72.11542193109511
672.040694931594,-61.2585169312548,-60.98444336023147
671.9166564127804,-64.03852091303503,-63.745861567534774
671.7926636730843,-59.79608051852193,-60.15710109909503
671.6687166871668,-60.40146106223506,-60.38981798393877
671.5448154297075,-67.47557281648068,-68.7748649700799
671.4209598754048,-63.66070151987202,-63.660250803580965
671.2971499989756,-62.82862879201764,-62.31448308517861
671.1733857751557,-61.9701885325419,-61.288432223834405
671.0496671786995,-74.29076467503177,-77.33498222867897
670.9259941843796,-63.40593496546305,-63.85386441371591
670.802366766988,-66.44219704783328,-67.49074088393331
670.6787849013347,-66.11966963456806,-65.10445330621826
670.5552485622479,-66.99097772351539,-66.9704303661191
670.4317577245754,-66.08970605956097,-66.55405795502946
670.3083123631825,-62.90496149551922,-62.76197059759244
670.1849124529537,-61.59472164957066,-62.103360604925825
670.0615579687916,-59.94314636427899,-59.77348762084972
669.9382488856173,-72.15191867552215,-70.7006030648746
669.8149851783706,-59.47294172164135,-59.78261147891513
669.6917668220096,-63.78121860271082,-63.533179413986176
669.5685937915108,-66.62177080465705,-66.76328215448018
669.4454660618691,-62.54232950439385,-62.895113906790925
669.3223836080979,-60.89021066498847,-60.769816747380645
669.1993464052287,-76.42635210390802,-75.59544354110238
669.0763544283118,-62.433690627909584,-62.41449096515953
668.9534076524154,-63.05147852649756,-63.08985568191804
668.8305060526262,-56.44404146332417,-56.424893152164486
668.7076496040494,-66.24902221588894,-66.03039856537319
668.584838281808,-61.62312982473554,-61.48521356088483
668.4620720610437,-64.16145722963265,-64.26402256503579
668.3393509169165,-62.713320224727454,-62.58138496429308
668.2166748246043,-56.37295402490014,-56.476979520664344
668.0940437593034,-55.55848659321424,-55.56647143971884
667.9714576962283,-66.02223982374736,-65.76818225199258
667.8489166106117,-66.64662628837709,-67.02122491331585
667.7264204777044,-61.94273523204626,-61.67778776467074
667.6039692727754,-61.837827676049955,-61.948141220163905
667.4815629711119,-65.78347695476634,-66.19745118859728
667.3592015480191,-63.7673358791032,-63.4877179814124
667.2368849788204,-68.25889063671681,-68.92494992033394
667.1146132388573,-59.487909123471866,-59.58279325719016
666.9923863034892,-58.901575863289054,-58.6640061833138
666.8702041480939,-59.54212532826938,-59.62546994677439
666.7480667480668,-62.77834633036554,-63.1875553582918
666.6259740788216,-79.67705425157368,-81.25726686152825
666.5039261157899,-61.63692786471361,-61.98641773794819
666.3819228344214,-63.51587086050165,-64.05408461960843
666.2599642101839,-66.69597181254932,-66.92729583483921
666.1380502185625,-63.16873179217552,-63.20177716325017
666.0161808350612,-64.08390549769155,-63.48773170477517
665.894356035201,-71.25505989779114,-70.76677731354289
665.7725757945216,-64.58606800366744,-64.19411337721777
665.6508400885799,-64.69741385754782,-65.56328768773454
665.5291488929514,-62.27126682815401,-61.756052836290394
665.4075021832288,-60.3724467551483,-60.07037673877528
665.2858999350227,-64.20189684566503,-64.70954882920009
665.164342123962,-66.42953780004581,-65.50527783504458
665.0428287256932,-75.97853210758069,-79.26715866693354
664.9213597158803,-63.31522422961103,-63.11848844518113
664.7999350702053,-58.60781695076179,-58.979217336836655
664.6785547643682,-67.5308244846401,-68.5807780324622
664.5572187740862,-59.37731407628121,-59.430889977362
664.4359270750948,-58.3633834698129,-58.80139271375495
664.3146796431467,-66.58823516217896,-67.67600772163291
664.1934764540129,-74.24241417752313,-73.2043799312481
664.0723174834814,-63.25336197220514,-62.71666322319416
663.9512027073581,-63.36055669368034,-63.98718015958548
663.8301321014668,-63.34089149190049,-63.82291022607956
663.709105641649,-61.71522974151361,-61.893416974988355
663.588123303763,-67.94191682507122,-67.68682967248475
663.4671850636859,-59.85948247521674,-59.801338056632574
663.3462908973112,-73.12851878543177,-73.4462165831024
663.225440780551,-57.45889275569078,-57.26806573282232
663.1046346893341,-60.96178623539669,-60.7431360306594
662.9838725996074,-77.76331082536535,-79.25614627526352
662.8631544873351,-58.553787158786406,-58.729808930823964
662.7424803284988,-68.3892809444848,-68.65473143897333
662.621850099098,-70.06603605550285,-69.65554709283771
662.5012637751491,-62.768716327243396,-62.52424569745526
662.3807213326863,-66.06031551302311,-65.71120682959591
662.2602227477614,-65.39158490554766,-65.55488111250082
662.1397679964431,-72.61491284178445,-71.93703923046206
662.0193570548181,-60.523822745611994,-60.654600568022914
661.8989898989898,-63.62652771143604,-63.89452729027943
661.7786665050799,-62.98347170806667,-63.23924904523537
661.6583868492265,-65.3806038151539,-65.05808286067099
