wavelength,in,out
1403.5227434456929,-70.22425187293115,-17.937716956841143
1403.194280365083,-68.11813974013901,-17.89996145945034
1402.8659709873655,-70.33100631159323,-17.899771490160532
1402.5378152046783,-78.5164048114323,-17.851112370771943
1402.209812909261,-69.04884064535074,-17.85482861423384
1401.8819639934534,-67.92239952182703,-17.815962733383827
1401.554268349696,-71.17539613167048,-17.83668972167129
1401.2267258705306,-71.99333082499393,-17.82675644743037
1400.8993364485982,-66.2708425339874,-17.889144222864985
1400.5720999766409,-67.02315112415775,-17.86678687758058
1400.2450163475012,-75.05288310708815,-17.925001568622264
1399.918085454121,-67.96039250654539,-17.975353534599407
1399.5913071895425,-72.89291568924591,-18.013676050262745
1399.2646814469078,-68.9185590533584,-18.057790968208707
1398.9382081194587,-66.38518024907276,-18.149941886180528
1398.6118871005365,-71.06585297055656,-18.19165470349418
1398.2857182835821,-67.62102414883324,-18.310514144488167
1397.9597015621357,-72.85584565042515,-18.36526223349901
1397.6338368298368,-68.3106084216914,-18.490241590005922
1397.3081239804242,-64.00730054678107,-18.55541141162064
1396.9825629077354,-63.85131151176088,-18.637602024112795
1396.6571535057071,-65.8332964747791,-18.78915085823857
1396.3318956683745,-66.22206599967893,-18.864125889546557
1396.006789289872,-64.13546647052843,-18.984894856623868
1395.681834264432,-76.05302276980223,-19.140782085679035
1395.3570304863858,-77.21237239325376,-19.273407336846162
1395.032377850163,-76.64374465634128,-19.412996343087343
1394.7078762502908,-70.08450960382004,-19.571416793374738
1394.3835255813954,-69.43690582460385,-19.7038254654112
1394.0593257382004,-76.02975564270224,-19.831521346014938
1393.7352766155275,-72.9175917450851,-19.93738323127556
1393.4113781082965,-72.70917842969794,-20.105328880518613
1393.0876301115243,-70.40021036765145,-20.213813103585096
1392.7640325203251,-66.7848292447861,-20.329769013917712
1392.440585229912,-68.61862337161816,-20.447686848547818
1392.1172881355933,-69.46400739351432,-20.560849641883493
1391.7941411327763,-72.6198113779316,-20.699973737222166
1391.4711441169645,-70.80660732478685,-20.795320848175464
1391.1482969837587,-76.6897074293785,-20.86767600066358
1390.8255996288565,-67.03926090816694,-20.921195468156583
1390.503051948052,-72.45458966362256,-21.023535625851252
1390.1806538372362,-77.87923788560943,-21.040752758780457
1389.8584051923967,-70.5722752341845,-21.069459711445973
1389.5363059096176,-77.36829407344939,-21.096626621039547
1389.2143558850787,-66.98035186895217,-21.147061734156637
1388.8925550150568,-64.97556024782088,-21.14743752648559
1388.5709031959238,-77.62378885427805,-21.0834741596467
1388.249400324149,-69.98213118427,-21.019035538156743
1387.9280462962963,-73.4837553950905,-21.003925774824438
1387.6068410090259,-77.40286065704018,-20.920737514798304
1387.285784359093,-72.6879595781065,-20.854705764726504
1386.9648762433494,-74.36620777108945,-20.773269174927066
1386.6441165587419,-77.49126073156259,-20.68207462237652
1386.3235052023122,-71.71225934686274,-20.5800943877297
1386.0030420711973,-75.03849159717876,-20.493567462774763
1385.6827270626302,-78.83677728119088,-20.376894659563703
1385.3625600739372,-65.41697592358216,-20.31060291054601
1385.042541002541,-67.37367529073265,-20.122021004729504
1384.7226697459585,-79.30926304798757,-20.054298497423332
1384.4029462018011,-66.02663847050579,-19.897543049457994
1384.0833702677746,-66.21142212826626,-19.817226070316508
1383.76394184168,-66.34068487735962,-19.686116930195595
1383.444660821412,-75.9775674708321,-19.634721893501563
1383.1255271049595,-65.63870001864737,-19.485067851904347
1382.8065405904058,-64.61979387057696,-19.47483149278446
1382.487701175928,-78.77658197755798,-19.338256188527396
1382.1690087597972,-70.62445554311367,-19.279699751575066
1381.850463240378,-68.55397686931693,-19.20766453417815
1381.532064516129,-72.58191997071938,-19.126041997689214
1381.2138124856024,-66.9214674571341,-19.068541733459824
1380.8957070474435,-70.09695918367171,-18.995166164784592
1380.5777481003915,-65.6495982110799,-18.894487705246547
1380.259935543278,-70.57045506321779,-18.900384907212867
1379.9422692750286,-65.52168830250687,-18.859098598010775
1379.6247491946617,-73.11492064459298,-18.827998312953014
1379.3073752012883,-73.89443052395416,-18.782997886361557
1378.9901471941123,-80.05651650338464,-18.781617922630602
1378.6730650724305,-72.490829651164,-18.769163148904568
1378.3561287356322,-64.13058763200829,-18.72443763426392
1378.0393380831993,-63.669149068935695,-18.75932591387476
1377.722693014706,-66.39335909481838,-18.823513962281282
1377.4061934298184,-66.91713545840796,-18.815384174584807
1377.089839228296,-67.83609304248796,-18.84741745804274
1376.7736303099887,-70.00092979426839,-18.906075179334522
1376.4575665748391,-74.78259772096138,-18.94120833697565
1376.1416479228826,-66.5591636682799,-18.94752619166826
1375.825874254245,-70.58972796330582,-19.05177037064547
1375.5102454691441,-68.81445774164547,-19.091202922571057
1375.19476146789,-66.713626728733,-19.160116322319368
1374.8794221508829,-73.27524073339069,-19.29883040265915
1374.5642274186155,-68.10654196330947,-19.348781125190754
1374.249177171671,-73.80505014030456,-19.47201816346052
1373.9342713107242,-72.99053421714603,-19.600766692018823
1373.6195097365407,-71.75396455007046,-19.73059295167411
1373.304892349977,-80.29126592077017,-19.848643875658098
1372.9904190519808,-71.4796047661994,-19.984960959997693
1372.6760897435897,-67.10992041814663,-20.13048856193538
1372.3619043259325,-67.8876471593774,-20.25948000435565
1372.047862700229,-71.02401856690327,-20.463371085871444
1371.7339647677877,-67.96215403007753,-20.6053248435648
1371.420210430009,-66.34408114321752,-20.78204986816445
1371.1065995883832,-75.05911993115907,-21.023696770076896
1370.7931321444903,-65.6448351970235,-21.249743164212617
1370.479808,-68.64228505846896,-21.441729388295272
1370.166627056673,-77.33118475772838,-21.680663190975082
1369.8535892163582,-68.33760540070583,-21.86767511858818
1369.5406943809958,-66.58227406032316,-22.14363573596998
1369.2279424526148,-72.91183704723551,-22.439011873030523
1368.9153333333334,-73.47590456157414,-22.666147517574387
1368.6028669253594,-71.49988218473823,-23.000088413368104
1368.2905431309905,-79.41776682176794,-23.28018793229785
1367.9783618526124,-71.40044005313513,-23.5784636029087
1367.6663229927008,-65.72929025107595,-23.91726970634005
1367.3544264538198,-69.985236018741,-24.22176687836472
1367.042672138623,-71.2532270023757,-24.641090550764005
1366.731059949852,-73.65700929614226,-25.015173058613897
1366.419589790337,-77.13674491490289,-25.367561097418303
1366.1082615629985,-74.54637333270705,-25.803720200165316
1365.7970751708426,-71.69162025180484,-26.227413124274676
1365.4860305169664,-73.27481248950377,-26.686548673571423
1365.1751275045538,-76.13820721905913,-27.180428888992907
1364.8643660368768,-64.25913694398827,-27.690822092622653
1364.5537460172964,-65.60102141073938,-28.143388246473165
1364.2432673492606,-67.5693169931165,-28.72229167392257
1363.9329299363058,-62.92513051182752,-29.27024021748059
1363.622733682056,-74.39107941539802,-30.04472459599026
1363.3126784902229,-68.65423317234362,-30.685176224846913
1363.0027642646057,-69.87211745166516,-31.602527918720455
1362.692990909091,-79.77543127093537,-32.35759633364498
1362.3833583276528,-80.74255174448848,-33.26791198116413
1362.0738664243527,-76.18089612620528,-34.191363580804875
1361.7645151033387,-77.01787462174275,-35.24828805073102
1361.4553042688465,-75.44205715702824,-36.52497373214851
1361.1462338251986,-75.71138877945896,-37.65339171636552
1360.8373036768044,-69.1527608286062,-39.20758332288153
1360.5285137281599,-66.63851358898754,-40.375806431429226
1360.2198638838477,-78.85428075418545,-41.5798991503699
1359.911354048537,-65.68015970949767,-42.394667195017036
1359.6029841269842,-66.73704584730766,-42.088491542511974
1359.294754024031,-74.23732957254705,-41.01902459837697
1358.9866636446056,-69.51114360002302,-40.25390546441517
1358.6787128937233,-78.54063892689967,-38.63017982307409
1358.370901676484,-72.85420512771603,-37.369498309390735
1358.0632298980747,-64.39313302842544,-36.61389114528944
1357.7556974637682,-78.32191201645651,-35.2528181695144
1357.4483042789223,-69.82252259468609,-34.2954772495568
1357.1410502489814,-78.26244467437982,-33.35358434791246
1356.8339352794749,-68.60220040910698,-32.55778245434669
1356.526959276018,-65.37189421546734,-31.97303296520292
1356.2201221443113,-69.02318259062267,-31.17832190458543
1355.91342379014,-65.44693273371539,-30.624248430405032
1355.606864119376,-67.81733162065507,-29.965210562042444
1355.3004430379747,-74.98505428999599,-29.413522230984313
1354.9941604519775,-75.12082941620653,-28.922548663891888
1354.6880162675102,-72.3857793928315,-28.370995429156466
1354.3820103907838,-68.0795394285336,-27.954514955635034
1354.076142728094,-71.13698441005664,-27.573433594952178
1353.7704131858209,-68.93069322531844,-27.09939494344829
1353.4648216704288,-69.11380189264705,-26.795462004391794
1353.1593680884675,-65.99407497125065,-26.372025732157482
1352.8540523465706,-69.53749232491597,-26.061942826025046
1352.548874351455,-64.58472423038984,-25.8926909418264
1352.2438340099234,-76.13431619534126,-25.49838888018371
1351.9389312288613,-65.8976225296469,-25.22094267121335
1351.6341659152388,-65.67500621996115,-25.031969613494226
1351.32953797611,-76.62817727468993,-24.693915284439868
1351.025047318612,-63.989139085805135,-24.53195587439083
1350.7206938499662,-73.5409454537187,-24.22597535162234
1350.4164774774774,-67.97450509235824,-23.98822920502775
1350.112398108534,-67.0155227504408,-23.873487887469423
1349.8084556506078,-76.5223996346775,-23.60736609035635
1349.5046500112535,-64.88545497293418,-23.36615158780822
1349.2009810981099,-70.28479437874392,-23.29780759309378
1348.8974488188976,-76.39329603250249,-23.091711777938144
1348.5940530814214,-63.44327382345088,-22.96015130395483
1348.2907937935686,-67.23477974234603,-22.745452910982237
1347.9876708633094,-67.5707953186562,-22.610850073789862
1347.6846841986962,-61.768120000304236,-22.615541537261066
1347.381833707865,-74.08992151546468,-22.42128030365714
1347.079119299034,-67.68783462270088,-22.25393143099231
1346.7765408805033,-68.75791207788868,-22.170219183102574
1346.474098360656,-65.37710680431098,-22.081426446209235
1346.171791647957,-66.53376423590629,-22.056582625395038
1345.869620650954,-73.99044047119625,-21.94111728143261
1345.5675852782765,-68.63792103472088,-21.84894543494258
1345.2656854386357,-74.75330205901241,-21.795738912893427
1344.9639210408254,-66.38898945730338,-21.679573872662957
1344.6622919937206,-65.06614787404271,-21.707687004907683
1344.360798206278,-63.54392367271558,-21.58701038006538
1344.0594395875364,-77.05167659139838,-21.603650211152427
1343.7582160466159,-78.75922908227804,-21.55185520846274
1343.457127492718,-65.31564729536552,-21.47721904266274
1343.1561738351254,-67.51142139923846,-21.4803961894182
1342.8553549832027,-68.57504635244689,-21.457869841764563
1342.5546708463949,-65.74409537350894,-21.515730423591634
1342.2541213342288,-74.33419528197905,-21.464313232791454
1341.9537063563116,-68.54868329143292,-21.470488978555636
1341.6534258223317,-76.53858617214186,-21.485474259306415
1341.3532796420582,-73.12172307900624,-21.513133894915626
1341.0532677253411,-67.14033916584668,-21.532660579984878
1340.753389982111,-68.04013408212413,-21.556346145006216
1340.4536463223787,-69.16906236883244,-21.516546064615824
1340.154036656236,-66.11333978112393,-21.586563464603643
1339.8545608938548,-71.50611081874871,-21.61126526032072
1339.555218945487,-64.32686293813472,-21.645731777564095
1339.2560107214654,-66.02331282472534,-21.67507143757203
1338.9569361322017,-71.0698290327012,-21.7374132093901
1338.6579950881892,-68.077050081664,-21.708938011295515
1338.3591875,-64.77092505488983,-21.745138719363553
1338.0605132782862,-66.30166718594617,-21.88738801714581
1337.7619723337796,-70.14971543468016,-21.87591899082642
1337.463564577292,-67.18259733313434,-21.971984413116814
1337.1652899197145,-63.93493871126492,-21.91926812885262
1336.8671482720179,-66.12123040736694,-21.992004047535005
1336.5691395452518,-68.0620947911327,-22.10445233016577
1336.271263650546,-67.35995554739068,-22.077450763781457
1335.9735204991086,-68.00652319575642,-22.18281836707763
1335.6759100022277,-70.64803469773506,-22.19227234502233
1335.3784320712693,-70.20039284732263,-22.2238823887281
1335.0810866176798,-73.3402138636578,-22.292470519695627
1334.783873552983,-70.45917005551516,-22.313994608006766
1334.4867927887826,-75.39568687681762,-22.343380345670397
1334.18984423676,-64.79658257259976,-22.39319717455544
1333.8930278086764,-67.95918071957678,-22.455002690865285
1333.59634341637,-65.15413642377317,-22.49856279951325
1333.299790971759,-71.61484862982019,-22.46711991142351
1333.0033703868387,-66.9077470358973,-22.438119478475727
1332.7070815736831,-73.65127029387114,-22.498317238898693
1332.4109244444446,-66.00193369352499,-22.434949387015052
1332.114898911353,-69.73157454525094,-22.45400511841845
1331.819004886717,-73.15865830321789,-22.506859895822657
1331.5232422829224,-77.782659362685,-22.462856700292406
1331.2276110124333,-69.43985863346052,-22.47148256484195
1330.9321109877912,-76.5126942929549,-22.450372621165116
1330.6367421216155,-76.9590422200501,-22.397160952369603
1330.341504326603,-74.939999692832,-22.378872984808112
1330.046397515528,-66.3568968063939,-22.374088369825444
1329.751421601242,-69.04655139533165,-22.251150876152394
1329.456576496674,-64.92256783293263,-22.277544600935585
1329.1618621148305,-65.5166006835928,-22.236040368494457
1328.8672783687944,-72.26103876344499,-22.111997992207222
1328.572825171726,-68.68259798230659,-22.013040825324993
1328.2785024368632,-67.88033246651375,-22.01421772112215
1327.9843100775195,-67.04729772385201,-21.92503307582274
1327.6902480070858,-77.7866845310962,-21.797071844764787
1327.3963161390302,-68.43585792664558,-21.699516955475673
1327.102514386897,-71.30935771388752,-21.59935357324906
1326.8088426643062,-71.00911788353187,-21.547710407448164
1326.5153008849559,-71.8148208647593,-21.43172318364188
1326.221888962619,-70.98030459296857,-21.292819353418963
1325.9286068111455,-67.95041675995125,-21.186269213139553
1325.6354543444616,-66.6779351822141,-21.060609363322328
1325.3424314765693,-65.06051081999536,-20.94914182498337
1325.0495381215471,-76.2298052916332,-20.881267228292614
1324.7567741935484,-64.59707646400622,-20.789223006570836
1324.4641396068037,-68.79184351347564,-20.61541880331373
1324.1716342756183,-71.4712246778636,-20.512365681606923
1323.8792581143741,-67.59626870431529,-20.426355518225165
1323.5870110375274,-65.98650126442402,-20.325777916973806
1323.2948929596116,-79.1061659835091,-20.19195251354256
1323.0029037952338,-67.48957148370695,-20.050929088001993
1322.711043459078,-68.0868634358508,-19.9508564632076
1322.419311865902,-61.59839983762035,-19.906704837915242
1322.1277089305402,-71.12252771443505,-19.73931695470037
1321.836234567901,-66.6995783762874,-19.627563109717727
1321.544888692969,-69.15135334566196,-19.58684341454773
1321.253671220802,-67.757712028891,-19.43073621920888
1320.9625820665347,-61.52548804382019,-19.40274052444545
1320.6716211453745,-60.71623824732845,-19.339665128639325
1320.3807883726051,-70.90856912532675,-19.181266330292914
1320.0900836635842,-71.48812704152519,-19.13584032084637
1319.7995069337444,-67.00759200242365,-19.01667393858449
1319.5090580985916,-66.90502859413212,-18.995921343168618
1319.2187370737074,-70.68351304953666,-18.939836898903934
1318.928543774747,-68.76988858281234,-18.850524792548043
1318.63847811744,-72.95254604748322,-18.821538073040074
1318.3485400175903,-64.60147449029094,-18.73739417575416
1318.0587293910748,-64.02320939900963,-18.70877873434179
1317.7690461538461,-64.65390753593366,-18.726877194867427
1317.4794902219292,-67.8146761436719,-18.657461743522106
1317.1900615114237,-80.62608568750406,-18.628436799030055
1316.900759938502,-66.70516506562075,-18.581722870588578
1316.6115854194115,-68.52472756547456,-18.58359855941825
1316.322537870472,-71.52810789812912,-18.598646779921495
1316.0336172080772,-68.18949931016468,-18.59348967823132
1315.7448233486944,-69.06819218800192,-18.62972635938428
1315.4561562088636,-75.50844091535424,-18.620937933136105
1315.1676157051984,-69.54637853838685,-18.641219730835246
1314.8792017543858,-69.65180866331605,-18.656448875989923
1314.5909142731857,-67.31863849287814,-18.735668878396694
1314.3027531784305,-65.46428259613259,-18.722246249333097
1314.014718387026,-69.17829847980491,-18.774908916255526
1313.726809815951,-71.2776359354119,-18.85999499295565
1313.4390273822562,-78.84155226159479,-18.91500366140997
1313.151371003066,-68.32617776360053,-18.956633395463882
1312.863840595577,-63.724901604215205,-19.0663436723608
1312.5764360770577,-72.2875529855198,-19.15029938402259
1312.28915736485,-64.48279110726023,-19.222714782353904
1312.0020043763677,-63.482089708114074,-19.385098738112134
1311.7149770290964,-71.4216640612668,-19.456508189741896
1311.428075240595,-77.73809293072148,-19.54208895859952
1311.1412989284934,-68.26340725987049,-19.646160079794583
1310.8546480104942,-68.36623499240545,-19.808541741980946
1310.5681224043717,-68.34684522469414,-19.948425113278375
1310.281722027972,-66.7709261664427,-20.031263772185156
1309.9954467992134,-72.6557767511168,-20.171349227096442
1309.7092966360858,-64.9530955428958,-20.379948767865756
1309.42327145665,-76.94832205954143,-20.473137821259826
1309.1373711790393,-62.582753658435564,-20.619836007739792
1308.8515957214581,-66.03293716796477,-20.81734713225714
1308.5659450021824,-79.79677322835141,-20.941034671273002
1308.2804189395592,-63.664121543949676,-21.072929768971306
1307.995017452007,-73.05377705174465,-21.22886712481167
1307.7097404580152,-74.51308753533067,-21.39477845435843
1307.4245878761446,-67.78947828392404,-21.574409431919293
1307.1395596250272,-70.92414676845144,-21.70178244117554
1306.8546556233653,-70.29645743411149,-21.790173625463552
1306.5698757899327,-76.56261818293555,-21.957498560760143
1306.285220043573,-65.59985616867627,-22.001117762181735
1306.0006883032017,-68.61447540620881,-22.12754295787164
1305.7162804878049,-67.99442015957979,-22.20020800874849
1305.4319965164382,-70.28393452448879,-22.341852108166762
1305.147836308228,-65.14944456115072,-22.34602556143517
1304.8637997823723,-67.56807439519386,-22.38841139416985
1304.5798868581376,-68.58328249449917,-22.425990850286524
1304.2960974548619,-71.72985345098837,-22.38016689075488
1304.0124314919528,-66.95296678032028,-22.352639997767483
1303.728888888889,-70.33371251964368,-22.2737852874113
1303.4454695652175,-70.32711049373088,-22.239755903153906
1303.1621734405564,-72.02363379121593,-22.168508512573965
1302.8790004345938,-70.02940379447136,-22.01411598409672
1302.5959504670868,-70.03370588506519,-21.957013361940227
1302.3130234578628,-71.71940818253452,-21.775085050845547
1302.0302193268185,-69.04253534505816,-21.61153114868847
1301.7475379939208,-80.30410787179733,-21.499845637224524
1301.4649793792055,-72.52164957513821,-21.35313636908282
1301.1825434027778,-68.92736145068929,-21.203159620561053
1300.9002299848123,-65.34540726289751,-20.953857768652142
1300.6180390455531,-68.53554112545933,-20.81108813160975
1300.3359705053133,-68.36847202918159,-20.617974172110905
1300.0540242844754,-66.59715355039793,-20.437708773523866
1299.7722003034903,-65.20144611462712,-20.261655060876365
1299.4904984828784,-68.73343846231663,-20.156576317833498
1299.2089187432287,-65.45257276801573,-19.9614232583304
1298.9274610051993,-69.76067005411693,-19.82811561822942
1298.6461251895169,-65.11676157304797,-19.614883586692116
1298.3649112169771,-71.92630432201801,-19.51159667612805
1298.0838190084435,-70.4583851506649,-19.384437347573964
1297.8028484848485,-69.59984334529722,-19.249594314951196
1297.5219995671932,-69.6678419054999,-19.101281574218746
1297.241272176547,-74.98517694970715,-18.972701152377113
1296.960666234047,-73.97806213367346,-18.854185598712917
1296.6801816608995,-70.84028056238739,-18.75710209926521
1296.3998183783785,-68.5645798924935,-18.65375145297321
1296.1195763078254,-73.52223426810482,-18.54990913144229
1295.8394553706507,-72.02607343230136,-18.428925451827723
1295.5594554883319,-69.52740543256331,-18.375292434539205
1295.279576582415,-76.3521113549603,-18.299000191797944
1294.9998185745142,-65.2276670805982,-18.25724647881549
1294.7201813863096,-61.76986169399507,-18.21847400758881
1294.440664939551,-65.60111854716698,-18.137750598130026
1294.1612691560545,-74.23939991601625,-18.067244505821407
1293.881993957704,-67.37322783503623,-18.025563503355272
1293.602839266451,-70.56269958045638,-18.023569379525668
1293.323805004314,-78.13293547052686,-17.986884922692752
1293.0448910933792,-65.76343261953386,-17.946295935546885
1292.7660974558,-72.60487113878762,-17.95633856921711
1292.487424013796,-74.0920345880505,-17.953611569709977
1292.2088706896552,-64.143715515573,-18.006399298538298
1291.9304374057315,-72.70499622174978,-17.984749300340923
1291.6521240844465,-73.72525732179619,-18.022717096782515
1291.3739306482878,-73.11577237280102,-18.02846281116004
1291.0958570198106,-72.71377226009778,-18.070112884769742
1290.8179031216362,-68.68131391306872,-18.141980120010373
1290.5400688764528,-68.45748739413327,-18.171101948666575
1290.2623542070153,-78.98957609074242,-18.235129237105042
1289.9847590361446,-71.89425605573547,-18.30472712735434
1289.7072832867282,-76.64032732466339,-18.361010689649675
1289.4299268817203,-71.08929519845785,-18.448084582229598
1289.152689744141,-61.56928536943994,-18.471832398325887
1288.8755717970764,-65.1740450654847,-18.625360836522873
1288.5985729636793,-61.92733173749872,-18.754119481451767
1288.3216931671682,-65.5948415016303,-18.760931679386715
1288.0449323308271,-65.56775249078552,-18.926264243298135
1287.768290378007,-64.26414936659071,-19.030620274092456
1287.4917672321237,-61.28105568374701,-19.033059675526033
1287.2153628166595,-62.84386400269278,-19.260896604065465
1286.939077055162,-65.23868119766095,-19.358980154430668
1286.6629098712447,-72.77101242659532,-19.443653725006698
1286.3868611885862,-75.11428619153659,-19.5385142247317
1286.110930930931,-75.70771331016545,-19.674363303619288
1285.8351190220887,-66.79618780914834,-19.762906767079556
1285.559425385935,-72.3226483228917,-19.867973445453202
1285.2838499464094,-75.2648887344503,-19.978892164894688
1285.008392627518,-67.39831333212857,-20.126621667546402
1284.7330533533318,-71.01595048522682,-20.17157642810119
1284.4578320479861,-65.72652165262775,-20.25086067188667
1284.182728635682,-64.52598661410343,-20.347025066694385
1283.9077430406853,-74.45347922631427,-20.428983601570906
1283.632875187326,-68.15847506163286,-20.49777957454657
1283.3581250000002,-74.44581198963925,-20.576279283286823
1283.0834924031672,-70.27367066744955,-20.595152222589434
1282.8089773213521,-81.1590685322953,-20.63712273993511
1282.5345796791444,-70.18965505416526,-20.684033909089067
1282.2602994011977,-62.61453588836949,-20.724095521745056
1281.98613641223,-67.12739928013957,-20.701293769519793
1281.7120906370244,-71.50064040822949,-20.624364895338147
1281.4381620004274,-61.09827795469084,-20.59138613030933
1281.1643504273504,-68.08869584920834,-20.549797085181893
1280.8906558427686,-64.43095991794624,-20.54208108389966
1280.6170781717215,-66.78454093876792,-20.521608725225377
1280.3436173393125,-69.76821014076998,-20.42621069016522
1280.0702732707089,-66.36836905943952,-20.371324327236266
1279.797045891142,-73.50692576121014,-20.287133048011384
1279.523935125907,-69.27103632059396,-20.204468559531307
1279.2509409003626,-75.26429078465947,-20.119172263130764
1278.9780631399317,-73.49414030601218,-20.03300527797842
1278.7053017701003,-61.705351194836254,-19.99293644683118
1278.432656716418,-71.32703008227162,-19.84237905098948
1278.160127904498,-68.35257647118561,-19.73729690875578
1277.8877152600169,-72.59903700589604,-19.703823107345357
1277.6154187087152,-67.34829035998249,-19.593051560692345
1277.3432381763955,-62.12739389048886,-19.491274540830915
1277.0711735889245,-63.70354780661958,-19.51059522400817
1276.7992248722317,-64.29472899623565,-19.351550361837695
1276.52739195231,-71.67699318922504,-19.345076674057566
1276.2556747552148,-66.75041673566889,-19.26030028994839
1275.9840732070654,-66.99501803904695,-19.250244151151264
1275.7125872340425,-61.86860693954992,-19.1611810094264
1275.441216762391,-61.74343999937585,-19.22141143551039
1275.1699617184177,-67.93196153414794,-19.149801280298135
1274.8988220284925,-71.14758476348442,-19.175417618435546
1274.6277976190477,-71.16240900485661,-19.13540829782113
1274.3568884165782,-64.74490274244519,-19.121744991388283
1274.0860943476414,-66.71928050792982,-19.190912132804243
1273.815415338857,-64.8508758586658,-19.23866499654568
1273.5448513169074,-67.17750622047089,-19.231143988548553
1273.274402208537,-66.4228524920062,-19.274928763073405
1273.0040679405522,-64.67889206257152,-19.367357331828998
1272.7338484398217,-65.42451497075871,-19.42281917455719
1272.4637436332766,-67.11291360619623,-19.567989079617888
1272.19375344791,-65.09615766240424,-19.646441573619313
1271.9238778107765,-65.145016846521,-19.712987084835646
1271.6541166489926,-72.97877399838569,-19.869397591950815
1271.3844698897371,-77.37130472021974,-20.020137848024632
1271.1149374602503,-65.94776715504534,-20.151041912247933
1270.845519287834,-76.15096917955341,-20.349507330647782
1270.5762152998518,-66.703955972474,-20.4762884389217
1270.3070254237289,-69.94041417353498,-20.730925721580178
1270.037949586952,-76.87798618606473,-20.91486237910948
1269.768987717069,-70.01661542582099,-21.133960906372607
1269.5001397416897,-62.13673502769021,-21.32266562103257
1269.2314055884844,-72.60177832326002,-21.658158968254014
1268.962785185185,-66.8504897676992,-21.952826203962985
1268.6942784595853,-68.40179513390393,-22.230957808326025
1268.4258853395388,-65.51903418266394,-22.43401391970025
1268.157605752961,-68.80412961111668,-22.85078560390761
1267.8894396278283,-70.77059744621803,-23.11831442891281
1267.6213868921775,-69.78173897215348,-23.471782641773387
1267.353447474107,-70.91437755053784,-23.85402440796102
1267.085621301775,-67.55648109220681,-24.312244221436146
1266.8179083034017,-63.824202080469036,-24.600675424948918
1266.5503084072666,-72.60776746487181,-25.042718950186867
1266.2828215417107,-68.66766451053931,-25.555446337722003
1266.0154476351352,-62.2916808460607,-26.065856268035304
1265.7481866160017,-70.64153541179613,-26.37031742999281
1265.4810384128325,-71.31396716430356,-26.89276396889619
1265.2140029542097,-64.54200145780845,-27.26695259004302
1264.9470801687764,-62.440712180255986,-27.96427302039021
1264.680269985235,-63.49054788272585,-28.16747402271838
1264.4135723323493,-70.35477625218223,-28.80173603612053
1264.1469871389415,-63.903986884274474,-29.088031235430407
1263.8805143338955,-71.17195675570574,-29.642287050015767
1263.6141538461538,-68.21869312981372,-29.929883669156254
1263.3479056047197,-72.00665455403276,-30.267904257664497
1263.081769538656,-66.30236832553462,-30.462439573372592
1262.8157455770852,-72.15447632209995,-30.716912180676246
1262.5498336491894,-66.89895540282959,-31.01483265861208
1262.2840336842105,-69.0357098336487,-31.034776417558533
1262.0183456114503,-63.004485421289985,-30.90486350537384
1261.7527693602694,-74.20714206096508,-30.92775588039268
1261.4873048600882,-68.0688161176027,-30.692557576968596
1261.2219520403871,-69.0467510616393,-30.535083338575163
1260.9567108307044,-67.67476408221964,-30.489650132770265
1260.6915811606393,-63.71491227317361,-30.20911243085959
1260.4265629598488,-64.24546476403503,-30.263153169047996
1260.1616561580497,-66.62236072203578,-30.042271118451538
1259.8968606850178,-73.27327392010332,-29.69313898773163
1259.6321764705883,-62.44150150203231,-29.42535253685736
1259.3676034446544,-74.38784712298755,-29.435559287962633
1259.1031415371692,-70.301821664913,-29.19143919710899
1258.838790678144,-69.52729039974764,-29.07300648334754
1258.574550797649,-64.40612466225247,-28.898969173169775
1258.3104218258131,-72.60814116423168,-28.960020925913796
1258.0464036928242,-62.74724308717131,-28.790544125904518
1257.782496328928,-73.01328934929438,-28.756777806949884
1257.5186996644295,-67.69503496703086,-28.816081421560426
1257.2550136296918,-67.71197258310929,-28.78682347043707
1256.9914381551362,-70.87904946240869,-28.612019527909382
1256.7279731712429,-71.47469368988479,-28.72517504647007
1256.46461860855,-76.23421248766383,-28.663140178339376
1256.2013743976534,-70.13480324173139,-28.75494886059238
1255.938240469208,-72.82769862970738,-28.745429333666124
1255.6752167539266,-62.87263710591051,-29.003521675010717
1255.4123031825795,-65.80614359064523,-28.77874104309467
1255.1494996859954,-67.50492667658213,-28.919359760827405
1254.8868061950607,-64.24616205583911,-29.017661412344864
1254.6242226407198,-80.62887517594092,-29.187770502364856
1254.361748953975,-78.44118083645185,-29.264895284362268
1254.0993850658858,-59.792410366579844,-29.65959945928344
1253.83713090757,-65.5870620825172,-29.38608885135696
1253.5749864102029,-67.14829062784327,-29.60686866229176
1253.3129515050168,-81.16152075444447,-29.747966936507027
1253.051026123302,-64.44128356452563,-29.78317275276561
1252.7892101964062,-69.21188521979104,-29.888955710652255
1252.5275036557343,-64.5852824885745,-29.938832959851936
1252.2659064327486,-80.61595865682244,-30.188493480912314
1252.0044184589683,-64.58695524746315,-30.379404028019593
1251.7430396659706,-72.38134095247662,-30.279181472332027
1251.4817699853893,-65.00532731996262,-30.5174897479057
1251.2206093489149,-68.9315386003959,-30.345370759335594
1250.9595576882955,-68.79372468066819,-30.524868830250256
1250.6986149353359,-72.98722380217168,-30.511143317424228
