wavelength,in,out
1747.5514893617021,-31.14890421403838,-32.701755858562265
1747.042296037296,-35.12981437100784,-34.68548865430482
1746.5333993591612,-31.77485177923832,-32.33814798443494
1746.024799068142,-37.467131226156866,-34.17211411672834
1745.5164949053856,-27.343774830072405,-26.07132936113466
1745.00848661234,-27.919737670316252,-28.858383810228517
1744.5007739307537,-44.05357934423789,-40.276476536074014
1743.993356602676,-36.65338201925515,-33.818728793577705
1743.4862343704565,-33.4867491208591,-33.969738050368974
1742.979406976744,-42.7348675139168,-43.78789718417521
1742.4728741644872,-37.58473599060879,-35.19373179563506
1741.966635676932,-46.86543122686216,-51.49800011882262
1741.4606912576241,-26.298500438064465,-26.80945085962223
1740.9550406504063,-32.50263053412117,-30.392706627786467
1740.4496835994194,-41.062861889720196,-43.46393555092108
1739.9446198491003,-32.92740822135055,-34.53403924673076
1739.4398491441832,-39.42384966856365,-45.88985473291048
1738.9353712296984,-25.85924119674057,-24.949987726695937
1738.4311858509714,-37.71601371054457,-35.24680637360278
1737.9272927536233,-35.829914289998854,-40.421460814745316
1737.42369168357,-55.87390004210151,-42.58863885337773
1736.9203823870218,-34.64367904620768,-32.64644279687481
1736.4173646104837,-27.083857441289737,-28.471904833668432
1735.9146381007529,-27.976129778660024,-28.438755351024653
1735.4122026049204,-30.262051531030707,-30.89306939065243
1734.9100578703706,-33.95081822938734,-36.457964775313584
1734.4082036447787,-33.992466108463034,-37.656625307319345
1733.9066396761134,-38.13707689615025,-41.13866358611331
1733.4053657126337,-40.28026323947388,-37.534790198144705
1732.9043815028901,-38.31493078632853,-34.53406729481394
1732.4036867957238,-35.14843654084454,-32.16925224688707
1731.9032813402657,-35.911093937445074,-33.200431113281454
1731.403164885937,-41.83467407156674,-48.71388908238045
1730.903337182448,-32.7926010857618,-31.929638606543634
1730.4037979797981,-28.383377476801243,-29.178211004109826
1729.9045470282747,-41.571509555918496,-36.889551273392826
1729.405584078454,-36.18450368636876,-40.61625043232338
1728.9069088811993,-36.25385935256999,-34.534440792121885
1728.4085211876622,-45.98295254980356,-39.40840710476088
1727.9104207492796,-32.55345848961234,-31.474256116235452
1727.4126073177758,-38.525371328557966,-35.076097008710676
1726.9150806451612,-30.297678273001097,-31.317573150039223
1726.4178404837317,-26.514784609087755,-27.31847264402795
1725.9208865860678,-32.235426880281054,-30.506456701434885
1725.4242187050359,-28.66894622827236,-29.80447646460685
1724.927836593786,-33.38560658098682,-31.50005884548169
1724.431740005752,-34.21472446258851,-32.897694909117476
1723.9359286946521,-29.545447614651906,-30.625079357147015
1723.440402414487,-29.032372534775092,-28.863770011973017
1722.9451609195403,-39.49604281026096,-38.16340716860982
1722.450203964378,-32.84712754023842,-33.019810443652105
1721.9555313038484,-30.572007514582438,-29.865391100642213
1721.4611426930808,-37.94519861203081,-40.98654680424032
1720.9670378874857,-33.671610779296046,-32.77999656958467
1720.4732166427546,-30.31330109235192,-30.11729631697689
1719.9796787148593,-36.17709287257843,-34.25545413210351
1719.4864238600517,-33.05348805025942,-31.801756189891236
1718.9934518348623,-30.116751390053295,-29.185230496790595
1718.500762396102,-33.12664175035739,-34.14890082435106
1718.0083553008596,-26.346521620623534,-26.7940407642826
1717.5162303065024,-30.25298706109031,-30.355726843104307
1717.0243871706757,-29.46193252141289,-29.698667129471218
1716.5328256513026,-34.5505135810517,-33.881318205236326
1716.0415455065827,-36.03628282959919,-35.69751448161047
1715.550546494993,-30.338785318823042,-30.257174580633503
1715.059828375286,-37.2304836549455,-37.640795165147935
1714.5693909064912,-32.141601998214455,-32.2617657148313
1714.079233847913,-33.508430436435404,-33.526399314025255
1713.589356959131,-40.119181299389524,-39.34174787419754
1713.0997599999998,-27.935097190297043,-27.85754609579122
1712.6104427306484,-27.110817273411627,-26.876286573427606
1712.1214049114792,-28.312652799426715,-28.193184718057225
1711.6326463031687,-27.298624540436904,-27.385633562094156
1711.1441666666667,-24.092272353043384,-23.868573671067125
1710.6559657631954,-31.45729209947804,-31.57541280313619
1710.16804335425,-32.31299779806828,-31.97381322272018
1709.6803992015969,-38.15170646365799,-37.84864257709084
1709.1930330672749,-32.22502767710485,-32.1051868124341
1708.7059447135937,-35.071359641118235,-34.78135649776725
1708.219133903134,-31.179798315945575,-30.986518116994645
1707.7326003987469,-32.99589549251378,-32.92120177189038
1707.2463439635535,-38.245400343848914,-37.994405963482265
1706.760364360945,-35.600830955212714,-35.52890485935406
1706.2746613545817,-28.97438072725835,-28.91089934705623
1705.7892347083928,-36.05837434006226,-35.90746340668379
1705.3040841865757,-30.549973649467162,-30.4542919861983
1704.819209553597,-33.9856230268047,-33.85430197066562
1704.33461057419,-30.989516989296803,-30.92588790362707
1703.8502870133561,-35.727286164398194,-35.70877808079318
1703.3662386363635,-28.888234498236656,-28.77778769128473
1702.8824652087476,-38.878235693924964,-38.73750608029776
1702.398966496309,-29.352666442659554,-29.27737292762636
1701.9157422651151,-29.90629919577647,-29.79826508742225
1701.4327922814985,-28.82400632083879,-28.717314342851367
1700.9501163120567,-33.1531506913302,-33.06488861320777
1700.467714123653,-31.74946660717258,-31.63109925786027
1699.9855854834136,-39.71487915084889,-39.47467515366084
1699.5037301587301,-48.326997790953314,-48.47409935388235
1699.022147917257,-33.58946665871353,-33.55835194267412
1698.5408385269122,-37.50391197809314,-37.479100054167176
1698.0598017558766,-26.089519457164087,-26.076760813221014
1697.5790373725933,-35.46620583254584,-35.686305588061956
1697.0985451457684,-43.756214932694135,-44.63669423610649
1696.618324844369,-31.28992534857467,-31.422332446787138
1696.1383762376238,-30.887296443277805,-30.516003223785177
1695.6586990950227,-28.23819752469022,-28.19692639927716
1695.1792931863163,-30.585292837270018,-30.48698316851862
1694.700158281515,-35.32618723298056,-35.341254184986255
1694.22129415089,-31.000479496846552,-30.685374881820522
1693.7427005649718,-36.29563770616424,-36.01458303828919
1693.2643772945496,-60.31178515286446,-60.74532994908712
1692.786324110672,-27.07941776090017,-26.652519567291776
1692.3085407846456,-29.157130071849153,-29.602976488353832
1691.8310270880363,-38.187923776852486,-39.077235629588685
1691.3537827926657,-40.24940643847542,-41.18112385421047
1690.8768076706149,-26.63075436652882,-27.028040534173485
1690.4001014942205,-25.14488991576313,-24.954299100861263
1689.9236640360766,-30.140066898445482,-29.272604458710262
1689.4474950690335,-32.911139954083794,-33.91742679385804
1688.9715943661972,-30.35862546523485,-29.60752577496463
1688.4959617009295,-35.67657631738682,-36.59172856091821
1688.0205968468467,-28.68477961112474,-28.372810714236962
1687.5454995778216,-35.33622919046472,-36.50630303445119
1687.07066966798,-27.136042259306507,-26.88834382162098
1686.5961068917018,-33.68354195613868,-33.67944790684679
1686.121811023622,-28.780738821695863,-29.431418482501144
1685.6477818386281,-27.611800284330357,-28.380282279950038
1685.1740191118606,-32.00899884755039,-30.594836544714937
1684.700522618713,-26.37728111203252,-25.86602276643218
1684.2272921348315,-27.08134275887464,-27.798612528316895
1683.7543274361135,-40.56013686768968,-37.24162741968341
1683.2816282987087,-36.489045773147225,-37.20927716232815
1682.8091944990176,-41.8395913353656,-43.55803565015988
1682.3370258136924,-31.995091866216583,-30.52461548269339
1681.8651220196352,-36.54864084728068,-34.21825356097882
1681.3934828939987,-37.45303849117609,-39.433859365166015
1680.9221082141855,-32.67618263759,-32.206949969130775
1680.4509977578477,-32.11722460900752,-32.80966535375474
1679.980151302886,-30.57327349105789,-29.39434914294644
1679.509568627451,-39.431107049879515,-36.4056249259783
1679.0392495099413,-39.1393198122115,-39.00767219722671
1678.5691937290035,-37.89290992016252,-37.26566599243206
1678.099401063532,-29.529191441233294,-29.108581978433804
1677.6298712926691,-37.89185395172156,-35.3648771007188
1677.1606041958041,-29.155759725329446,-29.1613409768441
1676.6915995525726,-27.663356588793604,-26.771437349009247
1676.222857142857,-30.586882206401057,-30.88567647839257
1675.754376746786,-39.961276833882025,-40.91303993355719
1675.2861581447332,-37.59630334685461,-35.51930325824263
1674.8182011173185,-26.78988606759181,-27.330098345182464
1674.3505054454063,-25.164308936276868,-25.57566060631335
1673.8830709101062,-34.38356576317413,-33.20105332143028
1673.4158972927714,-24.31151471855877,-23.837915048265117
1672.948984375,-34.94367591303235,-34.6285578147603
1672.4823319386333,-29.53046314599318,-29.892042211674962
1672.0159397657555,-32.26285153654818,-32.91578588771158
1671.5498076386953,-33.24420037137507,-34.00925927777489
1671.0839353400224,-30.660181167560907,-31.244287364870516
1670.6183226525495,-29.51066617514907,-29.324178365119806
1670.1529693593316,-32.30194483842432,-32.77565868831054
1669.6878752436648,-32.92427918577373,-32.34967544844902
1669.223040089087,-32.13397175383348,-32.382974309328844
1668.7584636793765,-31.274984575323472,-31.516748267256915
1668.2941457985532,-49.140735960401386,-49.43171847561773
1667.8300862308763,-37.22290528846305,-37.87255679599657
1667.3662847608455,-40.54438353243161,-40.87022405889256
1666.9027411732,-32.30276641697235,-32.143028150262424
1666.4394552529182,-40.309383492084024,-39.67474438255398
1665.976426785218,-50.02392159057355,-47.090916551579326
1665.5136555555557,-34.383200509541766,-33.73050483928337
1665.0511413496251,-26.887062155347778,-27.05540993157142
1664.5888839533593,-31.97943842907854,-32.37330224570836
1664.126883152928,-40.61696746305391,-39.687111526111934
1663.6651387347392,-31.604824362578213,-32.29930933041102
1663.2036504854368,-42.93232198708013,-40.079902493582054
1662.7424181919025,-31.168630021547116,-31.084866292430505
1662.2814416412532,-26.66896935919992,-26.288506514245583
1661.8207206208426,-31.860910343072376,-32.94620932372702
1661.36025491826,-27.965929404866714,-27.3531557007377
1660.9000443213297,-27.75280395360339,-28.16785230709469
1660.4400886181113,-32.00554092973208,-32.51277982138738
1659.9803875968992,-33.661249713374175,-34.127621815418294
1659.5209410462219,-35.1359953777221,-33.17587438651931
1659.0617487548425,-31.517652192273417,-32.6505891068921
1658.6028105117564,-35.967062259820395,-36.14627767505935
1658.1441261061946,-28.757616014075765,-29.674400533661796
1657.6856953276194,-34.34518553851164,-32.45815234283249
1657.227517965727,-28.663349554312063,-27.87776769216994
1656.7695938104448,-36.058310106214165,-33.43272833645737
1656.3119226519336,-34.36102955777248,-35.96150481626229
1655.8545042805854,-29.780567422419992,-28.382421645621477
1655.3973384870237,-45.12640359893798,-42.880378503271785
1654.9404250621033,-25.824993661403184,-25.005506477763035
1654.4837637969094,-28.809989883075232,-30.114356542058644
1654.0273544827587,-33.04391762539346,-35.2393695878702
1653.571196911197,-34.67956522107703,-35.20301249572317
1653.1152908740005,-32.23670518786754,-32.971754106799196
1652.6596361631753,-31.358369634564824,-29.72330992982471
1652.2042325709563,-33.29288750181125,-35.07381696594892
1651.749079889807,-35.03568130926429,-32.724826522356366
1651.2941779124208,-37.12117606424853,-35.04775977417931
1650.839526431718,-34.76362001814179,-35.58646686790779
1650.3851252408476,-44.28611249365967,-54.57412659819458
1649.9309741331865,-34.45205860154941,-37.2328299372566
1649.4770729023385,-32.28661746441962,-33.65080858860101
1649.023421342134,-30.968526669999378,-32.61003929246472
1648.5700192466318,-31.578200721709933,-30.48623658932594
1648.1168664101156,-31.48172749077635,-33.57736217061084
1647.6639626270953,-34.061837891480636,-32.889638585413834
1647.2113076923076,-32.43481838107034,-32.71855525512733
1646.758901400714,-30.05499807042581,-28.887619180026704
1646.3067435475014,-30.180798763232687,-31.84212474096772
1645.8548339280812,-31.788252972790943,-31.25151651849818
1645.4031723380901,-37.68596546435826,-41.022263246937754
1644.9517585733881,-30.206639399896105,-30.14814217993886
1644.5005924300604,-33.06700638981913,-32.63170320704346
1644.0496737044145,-29.824475760025777,-28.424556009249457
1643.5990021929824,-28.030544854415965,-27.725224563552715
1643.1485776925185,-32.43443969949708,-33.93498585121712
1642.6984,-35.42946252840373,-38.19096455809513
1642.2484689126268,-35.00696464107942,-33.06853714634234
1641.7987842278205,-29.386631749254505,-30.48075449223397
1641.3493457432248,-34.756731135892565,-32.96448168763517
1640.9001532567052,-31.717252281666006,-32.42905684089983
1640.4512065663475,-33.93459350340184,-34.99828863207479
1640.0025054704595,-43.506755451983324,-38.67174791307305
1639.554049767569,-31.830111026047476,-30.895698532528897
1639.1058392564241,-30.62788956960621,-29.31560604407541
1638.6578737359935,-27.379025043869362,-26.534067217261864
1638.2101530054645,-29.047661131232005,-28.111609069699355
1637.762676864245,-29.267210029653242,-30.474074385938522
1637.3154451119606,-33.36094522906619,-35.37841889280388
1636.8684575484576,-34.22674318411826,-32.878746319582646
1636.4217139737991,-36.04074738779322,-38.93954458368147
1635.9752141882675,-33.488329988722896,-32.36152943489394
1635.5289579923622,-27.932017178593313,-28.988827274866438
1635.0829451868012,-29.391101875957148,-29.654162317522534
1634.6371755725193,-29.987192387135295,-29.74134061031593
1634.1916489506677,-27.428127666158005,-26.324285511789284
1633.7463651226158,-28.36531266024788,-29.431326136105625
1633.3013238899482,-28.17358730405296,-28.01583671975085
1632.8565250544661,-33.20771548073576,-31.32775730244687
1632.4119684181867,-30.792015705688456,-30.227305159957226
1631.9676537833425,-31.43680652625129,-32.96903075742314
1631.5235809523808,-34.69093703702116,-36.80470054587819
1631.0797497279652,-30.836422499743733,-32.7358387439745
1630.6361599129725,-41.642382912891506,-39.11970591973322
1630.1928113104948,-38.68148305931497,-34.98220312567504
1629.749703723838,-26.082626492906158,-26.512134563614026
1629.3068369565217,-33.3835428646653,-31.251909159772552
1628.8642108122795,-55.71692189851426,-46.270449894350165
1628.421825095057,-25.12456454904536,-24.59938635316989
1627.9796796090143,-33.463093042797865,-32.03324001698921
1627.5377741585235,-27.256979548443,-26.04119449467545
1627.0961085481683,-28.375316540897487,-29.756571898624557
1626.6546825827454,-26.682375220791798,-25.42406427195904
1626.2134960672633,-30.027799350913526,-28.27175178889739
1625.7725488069416,-33.07556908909696,-33.22472761222427
1625.3318406072106,-41.63098473946188,-36.686091467262926
1624.8913712737128,-27.870455095867683,-26.426362374918156
1624.4511406123004,-37.04813049158507,-39.09296587748726
1624.0111484290358,-29.54646169042853,-31.077591146924917
1623.5713945301923,-31.965898240167505,-30.82988883519552
1623.1318787222522,-28.974138638882593,-30.409020998040248
1622.692600811908,-27.483274889606307,-26.538803543416222
1622.2535606060605,-44.377115243022374,-49.63141629618302
1621.8147579118204,-33.14149992113376,-31.207291765581616
1621.3761925365063,-37.145096705171014,-33.8068902256377
1620.9378642876454,-35.79092673670765,-34.93117077419127
1620.499772972973,-36.67475240637616,-39.758126596657476
1620.0619184004324,-26.81797985155434,-27.784403572155313
1619.624300378174,-23.718260522414695,-23.365214145423195
1619.1869187145558,-28.078057776634225,-28.37059034174088
1618.7497732181425,-30.99844383160159,-29.797383299602288
1618.312863697706,-29.495907118897875,-30.018393760655087
1617.8761899622234,-34.687502922419,-34.94605585588478
1617.4397518208793,-53.91332764721521,-42.60814879572625
1617.0035490830637,-29.846326989927675,-30.785538311111154
1616.5675815583716,-40.19503094779158,-36.696739871331644
1616.1318490566036,-37.673080982007136,-35.434655011240594
1615.696351387766,-25.985334049874055,-26.67157789767954
1615.261088362069,-32.12443826535211,-33.85486424084401
1614.8260597899273,-31.194839149258584,-29.90882754694003
1614.39126548196,-31.196220398470743,-32.65772911912306
1613.9567052489906,-28.077236873338464,-26.866378060453528
1613.5223789020451,-49.0034844183556,-41.36309218469019
1613.088286252354,-35.698287301065236,-36.7437930450365
1612.65442711135,-29.02576761326422,-30.013294218767086
1612.2208012906694,-29.742820801445603,-29.28573810304981
1611.7874086021504,-36.19653469414983,-33.897862922809836
1611.354248857834,-32.87014640572001,-32.19611732436623
1610.9213218699624,-32.708906845713315,-33.36689259047755
1610.4886274509804,-35.11919275673576,-33.02575024762113
1610.0561654135338,-34.932812142052015,-35.61283939093853
1609.6239355704697,-34.85588125630049,-35.657245728360564
1609.1919377348363,-32.1134904863339,-32.08216569031889
1608.7601717198818,-36.225852776534296,-34.441422946761904
1608.3286373390558,-27.10640952100765,-27.660125207658226
1607.897334406007,-32.78965312758392,-32.138752483351524
1607.4662627345845,-29.758674361780024,-30.828671152569868
1607.0354221388368,-37.290018674146,-35.29882369390326
1606.6048124330118,-30.641507537017944,-31.631082491465875
1606.1744334315563,-37.545796406823925,-40.88714477253545
1605.744284949116,-40.88009767254998,-44.03847644056596
1605.3143668005355,-32.439503514669255,-34.059501991182444
1604.8846788008566,-33.65330930014373,-32.300825286103006
1604.4552207653196,-30.29029030763617,-29.953532072337723
1604.0259925093633,-24.466224923162613,-24.990379260505946
1603.5969938486226,-29.705780767842768,-28.456266546402205
1603.1682245989305,-26.3573104807637,-25.604471389490087
1602.7396845763164,-29.05677895496906,-27.681446008109774
1602.3113735970069,-31.038326615510655,-32.1575542274074
1601.8832914774246,-37.36016276958635,-36.35479694043114
1601.455438034188,-41.46428184509516,-45.391073050045904
1601.027813084112,-35.72546288787497,-38.61074320909033
1600.6004164442072,-26.658737326768417,-27.112420495134174
1600.1732479316786,-33.92465494832818,-32.265518904417334
1599.7463073639274,-27.24763243233248,-27.51721245540371
1599.319594558549,-28.770668144553767,-30.982674866853856
1598.8931093333333,-32.22949625827765,-29.94807434218329
1598.466851506265,-32.89899020720914,-30.1473874312196
1598.0408208955225,-26.531468376643502,-28.387477715765428
1597.6150173194776,-34.3430823370099,-31.02179647342011
1597.1894405966968,-31.17816198217615,-32.01103176491604
1596.7640905459386,-32.62656416895733,-31.25403428574363
1596.3389669861556,-36.25077671544322,-36.89217156521782
1595.914069736492,-29.10257528502335,-31.598132755627475
1595.4893986162851,-30.382100055874574,-33.67311556362783
1595.0649534450652,-27.522954009162575,-28.242530266631647
1594.640734042553,-24.957540167945197,-25.275543891085974
1594.2167402286625,-36.830408951693684,-40.31845312349658
1593.792971823498,-25.226207596764354,-24.801591985234992
1593.3694286473558,-44.716522878750894,-49.43407039998293
1592.9461105207226,-27.493559766371177,-26.07143661840915
1592.5230172642762,-29.03637987775359,-28.394791489078457
1592.1001486988848,-33.72022074812786,-31.081928673889777
1591.6775046456066,-34.72172964721783,-38.23164232031253
1591.25508492569,-26.244201837167836,-25.42733234841249
1590.832889360573,-30.608560430725177,-29.047377493485826
1590.4109177718833,-30.36914924581994,-29.31066162680834
1589.9891699814373,-38.33045337221377,-34.88142323856853
1589.5676458112407,-36.73896097959151,-40.414010465794505
1589.1463450834879,-51.24854928015979,-38.181603149405746
1588.7252676205617,-23.900750656002415,-24.507702553353155
1588.3044132450332,-28.032570351244047,-26.00522546162118
1587.883781779661,-24.831279976099736,-24.64864244971632
1587.4633730473922,-26.140615189862174,-27.364759359248907
1587.0431868713606,-21.873345121656016,-24.675975794060648
1586.6232230748874,-26.430011878147482,-29.131521996703114
1586.2034814814815,-21.69380511762718,-22.122788978440056
1585.7839619148374,-23.00179908579308,-24.482241658120117
1585.3646641988366,-26.671673727651907,-24.138584649017915
1584.9455881575468,-23.038367087811352,-22.559774553132556
1584.526733615222,-25.20832345690387,-23.241276494354665
1584.1081003963013,-24.85594076115065,-23.83174999752488
1583.6896883254094,-19.148768855026262,-19.269405958156952
1583.2714972273568,-24.469307174183868,-26.632219989277345
1582.8535269271385,-22.806700410009583,-23.287124656018747
1582.435777249934,-21.183934030289365,-17.864801287995803
1582.0182480211083,-21.676039174923503,-24.824990970928027
1581.6009390662095,-26.759276023947976,-21.129095398465964
1581.1838502109706,-20.360576783361083,-28.053088221201605
1580.7669812813076,-22.357907277056242,-25.290941517561052
1580.350332103321,-24.302575167588813,-19.70395829894359
1579.933902503294,-23.71132910193488,-21.969965629341274
1579.5176923076922,-26.46867406791462,-18.256768839332594
1579.1017013431656,-26.19040106111207,-17.82889577210058
1578.6859294365456,-22.037275629594134,-20.10704480027674
1578.270376414846,-26.14094474491968,-16.36289779683186
1577.8550421052632,-28.07479349146378,-15.305523675542233
1577.439926335175,-29.77090077816611,-14.93105115348844
1577.025028932141,-19.58206338197762,-15.269778686832566
1576.6103497239021,-17.517750637588293,-14.438627836014732
1576.1958885383806,-17.782196737331006,-13.109821123123126
1575.7816452036793,-19.35571375605737,-13.093674561449248
1575.3676195480818,-16.778007581939264,-12.73511413554975
1574.9538114000527,-13.249548886619735,-10.342354074349586
1574.5402205882353,-14.163564065750094,-10.556066484432435
1574.1268469414545,-14.056806986334706,-10.402531953851266
1573.713690288714,-11.036659119314734,-8.801488231839969
1573.3007504591972,-10.569010905925566,-8.37109362357161
1572.8880272822666,-10.808576171737272,-8.986180544855003
1572.4755205874637,-9.938997229885487,-7.570782487410142
1572.0632302045096,-8.40434441595393,-6.703685329605037
1571.6511559633027,-8.087810227384367,-6.695977166123242
1571.2392976939204,-7.560652690391436,-6.232588886083178
1570.827655226618,-7.255630461150147,-6.34633120332559
1570.416228391828,-6.304700235369722,-5.252484888330841
1570.0050170201625,-6.200411345592315,-5.309530823696591
1569.5940209424084,-5.286928030954627,-4.8857023557595625
1569.1832399895313,-4.07317906526859,-3.6875909600248207
1568.7726739926738,-4.905573203837008,-4.185558985517062
1568.3623227831547,-3.463152508291728,-3.3294384444125598
1567.9521861924686,-3.4323884240921103,-3.3720745182291836
1567.5422640522877,-2.8261693894894933,-2.864485939369956
1567.132556194459,-2.446794170452364,-2.347682626438967
1566.7230624510062,-1.8615058792857582,-2.257815633698911
1566.3137826541274,-1.5375004495599711,-1.720595791403241
1565.9047166361975,-1.5559067056881304,-1.839938928250362
1565.495864229765,-1.3784076155700404,-1.4569231562227287
1565.0872252675542,-0.8782102216144807,-1.380949313394666
1564.6787995824634,-0.5216178146212087,-0.7884195161775409
1564.2705870075658,-0.8261379810805494,-1.040758878576355
1563.8625873761086,-0.6288927829965161,-0.9600514720159339
1563.4548005215124,-0.2429343023583641,-0.7451524939473018
1563.0472262773724,-0.07439184198710791,-0.5727898832903122
1562.6398644774565,0.0,-0.726570676082261
1562.2327149557061,-0.25387048643439414,-0.8534352544868256
1561.825777546236,-0.39780844511453495,-0.7737262838930121
1561.4190520833333,-0.42417558365026764,-0.8100542416750045
1561.012538401458,-0.49872155443104305,-0.9817931990343141
1560.6062363352419,-0.6983924543562097,-1.1022749997136856
1560.20014571949,-0.5930479264263937,-1.1853187394373066
1559.7942663891781,-0.6112816187483219,-1.1206855588207674
1559.3885981794538,-1.379829611473113,-1.5363858164321442
1558.9831409256371,-1.568422575494239,-1.98580247846958
1558.577894463218,-1.7221171305789795,-2.154636594541259
1558.1728586278587,-2.1503067406228666,-2.1313453105055657
1557.768033255391,-2.2614397343191683,-2.5611749111841675
1557.3634181818181,-2.7593387611120335,-2.924497902874151
1556.9590132433134,-3.123862402872959,-2.847413657515176
1556.55481827622,-4.171967744843144,-3.7793345322469776
1556.1508331170517,-4.04213865244931,-4.16696213338615
1555.747057602491,-4.363825996629558,-4.06557733032939
1555.3434915693904,-4.758041588807373,-4.541853468259944
1554.9401348547717,-5.642364605992171,-5.267182016933631
1554.5369872958258,-5.923891384782422,-5.574622355783589
1554.134048729912,-6.474203238517703,-5.256673969100177
1553.731318994558,-6.663617528284064,-5.865633884711343
1553.3287979274612,-8.378944390356963,-7.189761500864805
1552.9264853664854,-8.381347637826863,-7.298025464268335
1552.5243811496632,-9.808019617758575,-8.27170142183867
1552.1224851151956,-10.150901717285208,-8.272364142670583
1551.7207971014493,-10.72576578833771,-8.177728727396897
1551.3193169469598,-12.35900540834875,-9.349203989227405
1550.9180444904293,-12.248303429845336,-10.158025328388007
1550.5169795707266,-13.149899279685727,-10.294324847720688
1550.116122026887,-15.552907284801947,-10.532762243358249
1549.715471698113,-15.410082683463017,-11.277716750653425
1549.3150284237724,-16.983686135995768,-11.369111452130127
1548.9147920433995,-18.72080695966757,-11.585880657613004
1548.514762396694,-19.785019593461115,-14.145049976961886
1548.1149393235219,-17.29797025413312,-14.590262871625796
1547.7153226639132,-18.244392643881937,-12.63350515542426
1547.3159122580646,-20.106594819045014,-15.31877223903983
1546.9167079463364,-35.28052872966474,-13.932461673198603
1546.5177095692545,-20.675211056202144,-16.12570934982169
1546.118916967509,-29.29262148342805,-16.161974692366996
1545.7203299819541,-25.674871006891905,-17.44480416518742
1545.3219484536082,-28.873835513233317,-16.73708788953762
1544.9237722236537,-23.682280577272493,-20.187955696019387
1544.5258011334363,-25.234462469139473,-18.1575411811706
1544.1280350244656,-27.655407612193173,-19.992621574479287
1543.7304737384138,-25.296534308319977,-22.18373754010706
1543.3331171171171,-27.01203440034756,-20.982545335636686
1542.9359650025733,-33.64132805183833,-19.749898233573603
1542.5390172369437,-29.599603415440967,-21.94069011678191
1542.1422736625514,-23.550449323678535,-25.557623366721614
1541.7457341218822,-19.531062538112437,-20.707152757697415
1541.3493984575834,-27.800956600791594,-23.14796064297751
1540.9532665124648,-24.121965980151472,-29.765576139414563
1540.5573381294964,-26.203125833355713,-30.42829991259093
1540.161613151811,-27.374189016583827,-28.652117033707853
1539.7660914227017,-23.390893245533775,-42.317049457975784
1539.3707727856224,-31.01289422705547,-22.465549792402626
1538.975657084189,-25.682948540062952,-24.342728110065465
1538.5807441621762,-25.625643137995937,-25.609907227057718
1538.1860338635197,-27.05105572511853,-29.796176579028597
1537.791526032316,-27.8879376054834,-42.492916023075836
1537.3972205128207,-29.38985685604736,-30.26688001542105
1537.0031171494488,-24.68129718806516,-30.23578727270599
1536.609215786776,-30.69226662408262,-30.852883560670776
1536.2155162695362,-24.14711988963829,-26.40989998794619
1535.822018442623,-29.2802695822253,-25.938060271954058
1535.4287221510883,-31.01267232539955,-37.1647821142475
1535.0356272401434,-25.59122628430309,-24.26787284288018
1534.6427335551575,-37.11441015194207,-51.79339208235352
1534.250040941658,-26.62303204424414,-28.367305409523212
1533.8575492453313,-29.56870954533899,-30.3057591267564
1533.4652583120205,-25.010591131767555,-25.723386894594896
1533.073167987727,-27.7276785816819,-28.352370003421
1532.6812781186095,-32.436747389839965,-31.294079657899303
1532.289588550984,-25.070560205045396,-25.52156779559978
1531.8980991313235,-35.89548232985807,-35.86928497777605
1531.506809706258,-26.317861646731686,-25.82149800141785
1531.115720122574,-39.8547681018094,-43.2264188450378
1530.7248302272149,-40.3843738475163,-36.473630058444016
1530.3341398672792,-28.391242507407654,-27.03917587100277
1529.943648890023,-41.60136388219722,-52.22196887293573
1529.5533571428573,-35.692541672354324,-32.456374173376176
1529.1632644733486,-32.74130826391497,-31.27399292611257
1528.7733707292198,-43.68733311612657,-52.80190846593469
1528.383675758348,-33.77161938549101,-35.5789614693728
1527.9941794087667,-42.946602961587715,-40.67828720315869
1527.6048815286624,-27.42499468080065,-25.63946704108686
1527.215781966378,-29.544861825824043,-28.70635766547018
1526.82688057041,-34.17637074672682,-30.500000455607264
1526.4381771894093,-24.82598231500451,-26.234149722969974
1526.0496716721811,-34.43955561256455,-33.941769986970044
1525.6613638676845,-30.918762291697178,-34.80721952791056
1525.2732536250319,-36.083145200482264,-34.92960843390618
1524.8853407934891,-33.09117489798045,-30.073717821153892
1524.4976252224765,-26.004296514472216,-27.530576545489524
1524.1101067615657,-32.11741446844617,-28.965882838046625
1523.7227852604829,-31.11176197771313,-31.2103688269559
1523.3356605691056,-38.004634264570925,-35.92079753462416
1522.948732537465,-29.730018093786512,-32.178245824714836
1522.562001015744,-29.653065079745076,-29.99705797439323
1522.1754658542777,-36.625523107526575,-31.746752815835563
1521.7891269035533,-28.37464055322998,-31.48389028815386
1521.4029840142096,-27.75871115351923,-30.54227541037376
1521.017037037037,-29.06636508566531,-31.559414263056723
1520.6312858229774,-39.04236069683388,-34.506205016661184
1520.2457302231237,-30.309022207794,-31.945297583724667
1519.86037008872,-27.075302522916374,-25.37894859172731
1519.4752052711606,-45.91324374595659,-36.2380811338674
1519.0902356219913,-34.47155967980335,-32.13086674831273
1518.7054609929078,-33.945258916100826,-31.87301129299773
1518.320881235756,-27.894183477745216,-25.943562923862757
1517.9364962025318,-51.23584290935169,-38.03919106724389
1517.5523057453809,-26.46682020373909,-28.167415786296814
